x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,0.0,0.0,0.0
2.8,0.0,1.25,0.0,0.0,0.0
2.9,0.0,1.25,0.0,0.0,0.0
3.0,0.0,1.25,0.4,3.87463e-11,2.5808811e-05
3.1,0.0,1.25,1.0,1.9425514e-10,0.0001295209
3.2,0.0,1.25,0.0,0.0,0.0
3.3,0.0,1.25,0.0,0.0,0.0
3.4,0.0,1.25,0.0,0.0,0.0
3.5,0.0,1.25,0.0,0.0,0.0
3.6,0.0,1.25,0.6,1.15086995e-10,7.671118e-05
3.7,0.0,1.25,0.8,1.482548e-10,9.88245e-05
3.8,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
3.9,0.0,1.25,1.2,2.376854e-10,0.00015842915
4.0,0.0,1.25,2.0,9.470964e-10,0.0006312132
4.1,0.0,1.25,4.0,1.2842656e-09,0.0008558035
4.2,0.0,1.25,0.6,1.3050829e-09,0.0008696914
4.3,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.2,2.556634e-08,0.016899824
4.8,0.0,1.25,0.0,0.0,0.0
4.9,0.0,1.25,0.8,2.5605164e-08,0.016925216
5.0,0.0,1.25,7.4,2.941782e-08,0.019420803
5.1,0.0,1.25,0.6,1.2534954e-10,8.356571e-05
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.2,1.3089969e-11,8.702278e-06
5.4,0.0,1.25,0.8,2.5714519e-08,0.01699692
5.5,0.0,1.25,3.4,2.731974e-08,0.018048286
5.6,0.0,1.25,4.4,2.024442e-09,0.0013487339
5.7,0.0,1.25,1.0,1.4126697e-10,9.417534e-05
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
6.0,0.0,1.25,0.0,0.0,0.0
6.1,0.0,1.25,0.0,0.0,0.0
6.2,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
6.3,0.0,1.25,0.0,0.0,0.0
6.4,0.0,1.25,0.0,0.0,0.0
6.5,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
6.6,0.0,1.25,0.0,0.0,0.0
6.7,0.0,1.25,0.0,0.0,0.0
6.8,0.0,1.25,0.0,0.0,0.0
6.9,0.0,1.25,0.0,0.0,0.0
7.0,0.0,1.25,0.0,0.0,0.0
7.1,0.0,1.25,0.0,0.0,0.0
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.0,0.0,0.0
2.2,0.1,1.25,0.0,0.0,0.0
2.3,0.1,1.25,0.0,0.0,0.0
2.4,0.1,1.25,0.0,0.0,0.0
2.5,0.1,1.25,0.0,0.0,0.0
2.6,0.1,1.25,0.0,0.0,0.0
2.7,0.1,1.25,0.0,0.0,0.0
2.8,0.1,1.25,0.0,0.0,0.0
2.9,0.1,1.25,2.2,5.157164e-10,0.00034374
3.0,0.1,1.25,2.0,5.661542e-10,0.000377357
3.1,0.1,1.25,1.8,2.581224e-09,0.0017193556
3.2,0.1,1.25,1.4,3.1677722e-10,0.00021117926
3.3,0.1,1.25,2.2,4.7084603e-09,0.0031340718
3.4,0.1,1.25,0.4,1.1225958e-10,7.4863434e-05
3.5,0.1,1.25,5.0,8.580584e-10,0.00057184696
3.6,0.1,1.25,3.4,2.319306e-09,0.001545012
3.7,0.1,1.25,2.0,4.576254e-10,0.00030505657
3.8,0.1,1.25,8.2,7.206417e-09,0.00479275
3.9,0.1,1.25,1.8,2.50771e-09,0.0016704202
