x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,1.2,1.4049678e-07,0.089411795
0.9,0.0,1.25,0.8,1.6805231e-07,0.10598695
1.0,0.0,1.25,0.2,7.015406e-08,0.045692563
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,0.0,0.0,0.0
2.8,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
2.9,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
3.0,0.0,1.25,0.0,0.0,0.0
3.1,0.0,1.25,0.0,0.0,0.0
3.2,0.0,1.25,0.0,0.0,0.0
3.3,0.0,1.25,0.2,2.1778441e-09,0.0014508367
3.4,0.0,1.25,0.0,0.0,0.0
3.5,0.0,1.25,0.0,0.0,0.0
3.6,0.0,1.25,2.2,2.6533788e-08,0.01753366
3.7,0.0,1.25,2.4,6.580589e-10,0.00043863058
3.8,0.0,1.25,2.0,2.7105533e-09,0.0018054247
3.9,0.0,1.25,1.2,2.4456124e-09,0.0016290545
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.6,4.3557646e-09,0.0028996468
4.2,0.0,1.25,0.8,2.3031927e-09,0.0015342832
4.3,0.0,1.25,0.4,4.9008842e-11,3.2663345e-05
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
4.9,0.0,1.25,0.0,0.0,0.0
5.0,0.0,1.25,0.0,0.0,0.0
5.1,0.0,1.25,0.0,0.0,0.0
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.0,0.0,0.0
5.4,0.0,1.25,0.0,0.0,0.0
5.5,0.0,1.25,2.2,7.258559e-08,0.04723823
5.6,0.0,1.25,3.6,2.9494824e-08,0.019471169
5.7,0.0,1.25,18.6,3.6731056e-08,0.024190009
5.8,0.0,1.25,19.0,2.5265402e-07,0.1550147
5.9,0.0,1.25,10.4,2.061734e-07,0.12842113
6.0,0.0,1.25,5.8,3.6031392e-07,0.21353674
6.1,0.0,1.25,1.2,7.035857e-08,0.04582262
6.2,0.0,1.25,1.4,7.043491e-08,0.0458712
6.3,0.0,1.25,1.2,7.244982e-08,0.047151983
6.4,0.0,1.25,1.2,2.34927e-09,0.0015649796
6.5,0.0,1.25,1.2,2.308848e-09,0.0015380383
6.6,0.0,1.25,1.6,7.048109e-08,0.045900583
6.7,0.0,1.25,1.8,9.61107e-08,0.06206423
6.8,0.0,1.25,1.6,1.4076616e-07,0.08957529
6.9,0.0,1.25,1.0,7.045942e-08,0.045886815
7.0,0.0,1.25,0.2,5.612324e-10,0.00037407875
7.1,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.4,4.9008842e-11,3.2663345e-05
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.2,2.556634e-08,0.016899824
0.6,0.1,1.25,2.2,7.716946e-07,0.40217853
0.7,0.1,1.25,1.4,4.9107837e-07,0.27919424
0.8,0.1,1.25,6.4,2.659226e-07,0.16245621
0.9,0.1,1.25,4.0,7.952966e-08,0.051638722
1.0,0.1,1.25,0.8,2.3602861e-07,0.1455971
1.1,0.1,1.25,0.2,7.015406e-08,0.045692563
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.0,0.0,0.0
2.2,0.1,1.25,0.4,8.943066e-11,5.9604645e-05
2.3,0.1,1.25,2.6,5.1506895e-08,0.033755064
2.4,0.1,1.25,0.4,7.183776e-11,4.786253e-05
2.5,0.1,1.25,0.2,2.556634e-08,0.016899824
2.6,0.1,1.25,0.4,2.564268e-08,0.016949832
2.7,0.1,1.25,0.6,2.5678599e-08,0.016973376
2.8,0.1,1.25,0.6,2.5678599e-08,0.016973376
2.9,0.1,1.25,0.0,0.0,0.0
3.0,0.1,1.25,0.0,0.0,0.0
3.1,0.1,1.25,0.0,0.0,0.0
3.2,0.1,1.25,0.0,0.0,0.0
3.3,0.1,1.25,0.2,1.3089969e-11,8.702278e-06
3.4,0.1,1.25,0.4,2.5569179e-08,0.016901672
3.5,0.1,1.25,2.0,4.877847e-10,0.00032514334
