x,y,z,num_drop,volume[ml],RoI
.000000,.000000,1.250000,0,.000000,.000000
.1000000,.000000,1.250000,0,.000000,.000000
.2000000,.000000,1.250000,0,.000000,.000000
.3000000,.000000,1.250000,0,.000000,.000000
.4000000,.000000,1.250000,0,.000000,.000000
.5000000,.000000,1.250000,0,.000000,.000000
.6000000,.000000,1.250000,0,.000000,.000000
.7000000,.000000,1.250000,0,.000000,.000000
.8000000,.000000,1.250000,0,.000000,.000000
.9000000,.000000,1.250000,0,.000000,.000000
1.000000,.000000,1.250000,0,.000000,.000000
1.100000,.000000,1.250000,0,.000000,.000000
1.200000,.000000,1.250000,0,.000000,.000000
1.300000,.000000,1.250000,0,.000000,.000000
1.400000,.000000,1.250000,0,.000000,.000000
1.500000,.000000,1.250000,0,.000000,.000000
1.600000,.000000,1.250000,0,.000000,.000000
1.700000,.000000,1.250000,0,.000000,.000000
1.800000,.000000,1.250000,0,.000000,.000000
1.900000,.000000,1.250000,0,.000000,.000000
2.000000,.000000,1.250000,0,.000000,.000000
2.100000,.000000,1.250000,0,.000000,.000000
2.200000,.000000,1.250000,0,.000000,.000000
2.300000,.000000,1.250000,0,.000000,.000000
2.400000,.000000,1.250000,0,.000000,.000000
2.500000,.000000,1.250000,0,.000000,.000000
2.600000,.000000,1.250000,3,.3834952E-06,.2255975
2.700000,.000000,1.250000,4,.1232408E-07,.8182406E-02
2.800000,.000000,1.250000,16,.2119386E-08,.1411915E-02
2.900000,.000000,1.250000,1,.3817035E-09,.2544522E-03
3.000000,.000000,1.250000,1,.6544985E-10,.4363060E-04
3.100000,.000000,1.250000,2,.2871612E-08,.1912594E-02
3.200000,.000000,1.250000,3,.6144093E-08,.4087687E-02
3.300000,.000000,1.250000,1,.3817035E-09,.2544522E-03
3.400000,.000000,1.250000,1,.3817035E-12,.2384186E-06
3.500000,.000000,1.250000,3,.7408923E-09,.4938245E-03
3.600000,.000000,1.250000,0,.000000,.000000
3.700000,.000000,1.250000,58,.1692954E-06,.1067275
3.800000,.000000,1.250000,42,.2328609E-07,.1540416E-01
3.900000,.000000,1.250000,16,.2699465E-06,.1647000
4.000000,.000000,1.250000,0,.000000,.000000
4.100000,.000000,1.250000,26,.6572201E-08,.4371881E-02
4.200000,.000000,1.250000,11,.1284643E-07,.8527696E-02
4.300000,.000000,1.250000,0,.000000,.000000
4.400000,.000000,1.250000,0,.000000,.000000
4.500000,.000000,1.250000,0,.000000,.000000
4.600000,.000000,1.250000,5,.1188046E-08,.7917285E-03
4.700000,.000000,1.250000,2,.4471533E-09,.2980828E-03
4.800000,.000000,1.250000,3,.9430013E-09,.6284714E-03
4.900000,.000000,1.250000,2,.4471533E-09,.2980828E-03
