x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.6,7.669904e-08,0.049847424
2.7,0.0,1.25,0.8,2.4648161e-09,0.0016418695
2.8,0.0,1.25,3.2,4.238772e-10,0.00028252602
2.9,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
3.0,0.0,1.25,0.2,1.3089969e-11,8.702278e-06
3.1,0.0,1.25,0.4,5.743224e-10,0.00038278103
3.2,0.0,1.25,0.6,1.2288186e-09,0.0008188486
3.3,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
3.4,0.0,1.25,0.2,7.63407e-14,5.9604645e-08
3.5,0.0,1.25,0.6,1.4817846e-10,9.87649e-05
3.6,0.0,1.25,0.0,0.0,0.0
3.7,0.0,1.25,11.6,3.385908e-08,0.022319853
3.8,0.0,1.25,8.4,4.6572177e-09,0.003099978
3.9,0.0,1.25,3.2,5.39893e-08,0.035352826
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,5.2,1.3144402e-09,0.00087589025
4.2,0.0,1.25,2.2,2.569286e-09,0.0017113686
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,1.0,2.376092e-10,0.00015836954
4.7,0.0,1.25,0.4,8.943066e-11,5.9604645e-05
4.8,0.0,1.25,0.6,1.8860027e-10,0.0001257062
4.9,0.0,1.25,0.6,1.2534954e-10,8.356571e-05
5.0,0.0,1.25,0.2,1.3089969e-11,8.702278e-06
5.1,0.0,1.25,0.8,1.9142772e-10,0.00012761354
5.2,0.0,1.25,1.0,1.6162184e-10,0.0001077652
5.3,0.0,1.25,2.4,4.963716e-10,0.00033086538
5.4,0.0,1.25,0.0,0.0,0.0
5.5,0.0,1.25,0.0,0.0,0.0
5.6,0.0,1.25,0.0,0.0,0.0
5.7,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
5.8,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
5.9,0.0,1.25,0.0,0.0,0.0
6.0,0.0,1.25,0.0,0.0,0.0
6.1,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
6.2,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
6.3,0.0,1.25,0.0,0.0,0.0
6.4,0.0,1.25,0.4,7.183776e-11,4.786253e-05
6.5,0.0,1.25,0.4,2.404496e-10,0.00016027689
6.6,0.0,1.25,0.0,0.0,0.0
6.7,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
6.8,0.0,1.25,0.0,0.0,0.0
6.9,0.0,1.25,0.0,0.0,0.0
7.0,0.0,1.25,0.0,0.0,0.0
7.1,0.0,1.25,0.0,0.0,0.0
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.0,0.0,0.0
2.2,0.1,1.25,0.0,0.0,0.0
2.3,0.1,1.25,0.0,0.0,0.0
2.4,0.1,1.25,0.2,3.591888e-11,2.3961067e-05
2.5,0.1,1.25,0.2,3.591888e-11,2.3961067e-05
2.6,0.1,1.25,0.0,0.0,0.0
2.7,0.1,1.25,1.4,2.6915938e-08,0.01778394
2.8,0.1,1.25,4.0,5.41932e-08,0.035483956
2.9,0.1,1.25,1.2,2.277e-10,0.00015181303
3.0,0.1,1.25,0.8,2.257088e-09,0.0015035868
3.1,0.1,1.25,4.0,2.739268e-09,0.0018244982
3.2,0.1,1.25,2.0,3.126932e-10,0.00020843744
3.3,0.1,1.25,0.0,0.0,0.0
3.4,0.1,1.25,0.0,0.0,0.0
3.5,0.1,1.25,1.0,1.1523969e-10,7.683039e-05
3.6,0.1,1.25,4.8,2.97983e-08,0.019669533
3.7,0.1,1.25,8.6,3.170122e-08,0.020912409
