x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,5.8,1.2103419e-09,0.00080657005
1.4,0.0,1.25,22.0,1.4040372e-08,0.009316564
1.5,0.0,1.25,22.6,1.3624524e-08,0.009041905
1.6,0.0,1.25,15.4,5.732907e-08,0.037498236
1.7,0.0,1.25,8.6,5.8078616e-08,0.037979066
1.8,0.0,1.25,40.8,5.1362e-08,0.033661723
1.9,0.0,1.25,1.8,3.4295716e-10,0.00022858381
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,1.4,2.9918434e-10,0.00019943714
2.2,0.0,1.25,0.8,1.5100587e-10,0.000100672245
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,0.0,0.0,0.0
2.8,0.0,1.25,0.0,0.0,0.0
2.9,0.0,1.25,0.0,0.0,0.0
3.0,0.0,1.25,0.0,0.0,0.0
3.1,0.0,1.25,0.0,0.0,0.0
3.2,0.0,1.25,0.0,0.0,0.0
3.3,0.0,1.25,0.0,0.0,0.0
3.4,0.0,1.25,0.0,0.0,0.0
3.5,0.0,1.25,0.0,0.0,0.0
3.6,0.0,1.25,0.0,0.0,0.0
3.7,0.0,1.25,0.0,0.0,0.0
3.8,0.0,1.25,0.0,0.0,0.0
3.9,0.0,1.25,0.0,0.0,0.0
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.0,0.0,0.0
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.0,0.0,0.0
4.9,0.0,1.25,0.0,0.0,0.0
5.0,0.0,1.25,0.0,0.0,0.0
5.1,0.0,1.25,0.0,0.0,0.0
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.0,0.0,0.0
5.4,0.0,1.25,0.0,0.0,0.0
5.5,0.0,1.25,0.0,0.0,0.0
5.6,0.0,1.25,0.0,0.0,0.0
5.7,0.0,1.25,0.0,0.0,0.0
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,5.0,6.1014007e-09,0.0040593147
0.6,0.1,1.25,1.4,2.2336719e-10,0.0001488924
0.7,0.1,1.25,0.4,2.2541848e-09,0.0015016794
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.4,7.916814e-11,5.275011e-05
1.0,0.1,1.25,1.4,2.8296592e-09,0.0018846393
1.1,0.1,1.25,41.4,2.3074513e-07,0.1425823
1.2,0.1,1.25,11.4,3.6691993e-08,0.024164557
1.3,0.1,1.25,13.0,7.43132e-09,0.0049419403
1.4,0.1,1.25,9.4,4.596351e-09,0.003059566
1.5,0.1,1.25,20.4,1.6948558e-08,0.011235416
1.6,0.1,1.25,29.8,2.5295344e-08,0.016722143
1.7,0.1,1.25,9.6,3.5300875e-08,0.023259163
1.8,0.1,1.25,16.8,4.563848e-08,0.029967427
1.9,0.1,1.25,3.0,2.9351881e-08,0.019377708
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.2,7.63407e-11,5.0902367e-05
2.2,0.1,1.25,15.2,3.9588436e-08,0.026047051
2.3,0.1,1.25,45.2,8.541913e-08,0.055355012
2.4,0.1,1.25,2.8,6.8818755e-09,0.0045773983
2.5,0.1,1.25,2.0,2.936589e-09,0.0019558072
2.6,0.1,1.25,2.0,6.8475563e-09,0.0045546293
2.7,0.1,1.25,4.0,2.303362e-09,0.0015344024
2.8,0.1,1.25,2.0,4.632119e-09,0.0030832887
2.9,0.1,1.25,2.6,2.7146378e-09,0.0018081069
3.0,0.1,1.25,0.0,0.0,0.0
3.1,0.1,1.25,0.0,0.0,0.0
3.2,0.1,1.25,0.0,0.0,0.0
3.3,0.1,1.25,1.0,2.3361806e-09,0.0015562177
3.4,0.1,1.25,2.8,6.0322497e-10,0.00040209293
3.5,0.1,1.25,4.6,2.831679e-08,0.018700778
3.6,0.1,1.25,0.0,0.0,0.0
3.7,0.1,1.25,0.0,0.0,0.0
3.8,0.1,1.25,0.0,0.0,0.0
3.9,0.1,1.25,0.0,0.0,0.0
4.0,0.1,1.25,0.4,1.1225958e-10,7.4863434e-05
4.1,0.1,1.25,0.6,2.2496809e-09,0.0014986396
4.2,0.1,1.25,0.0,0.0,0.0
4.3,0.1,1.25,0.0,0.0,0.0
4.4,0.1,1.25,0.0,0.0,0.0
4.5,0.1,1.25,0.0,0.0,0.0
4.6,0.1,1.25,0.0,0.0,0.0
4.7,0.1,1.25,0.0,0.0,0.0
4.8,0.1,1.25,0.0,0.0,0.0
4.9,0.1,1.25,0.0,0.0,0.0
5.0,0.1,1.25,0.0,0.0,0.0
5.1,0.1,1.25,0.0,0.0,0.0
5.2,0.1,1.25,0.6,2.3305256e-09,0.0015524626
5.3,0.1,1.25,1.8,5.576977e-11,3.71933e-05
5.4,0.1,1.25,5.0,4.208054e-10,0.00028049946
5.5,0.1,1.25,6.6,1.7149999e-09,0.0011426806
5.6,0.1,1.25,1.8,2.5908786e-08,0.017124236
5.7,0.1,1.25,0.2,3.591888e-11,2.3961067e-05
5.8,0.1,1.25,0.0,0.0,0.0
5.9,0.1,1.25,0.0,0.0,0.0
0.0,0.2,1.25,0.0,0.0,0.0
0.1,0.2,1.25,0.0,0.0,0.0
0.2,0.2,1.25,0.0,0.0,0.0
0.3,0.2,1.25,0.0,0.0,0.0
0.4,0.2,1.25,0.4,2.9037747e-12,1.9073486e-06
0.5,0.2,1.25,5.6,1.0972256e-08,0.007288158
0.6,0.2,1.25,5.8,3.0922045e-08,0.020403683
