x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,0.0,0.0,0.0
2.8,0.0,1.25,0.0,0.0,0.0
2.9,0.0,1.25,0.4,2.190934e-09,0.0014595389
3.0,0.0,1.25,0.2,2.1778441e-09,0.0014508367
3.1,0.0,1.25,0.4,8.943066e-11,5.9604645e-05
3.2,0.0,1.25,0.4,1.526814e-10,0.00010180473
3.3,0.0,1.25,0.4,3.6272298e-11,2.4199486e-05
3.4,0.0,1.25,0.0,0.0,0.0
3.5,0.0,1.25,0.8,2.561544e-08,0.016931951
3.6,0.0,1.25,0.4,2.180672e-09,0.001452744
3.7,0.0,1.25,0.0,0.0,0.0
3.8,0.0,1.25,0.0,0.0,0.0
3.9,0.0,1.25,0.0,0.0,0.0
4.0,0.0,1.25,0.4,5.11327e-08,0.033514023
4.1,0.0,1.25,0.0,0.0,0.0
4.2,0.0,1.25,0.4,2.17792e-09,0.0014508963
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.8,1.2817698e-10,8.547306e-05
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.0,0.0,0.0
4.9,0.0,1.25,1.8,2.5408022e-09,0.0016924143
5.0,0.0,1.25,4.6,5.2631237e-09,0.0035026073
5.1,0.0,1.25,0.2,2.1778441e-09,0.0014508367
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.4,8.943066e-11,5.9604645e-05
5.4,0.0,1.25,1.8,3.7102219e-10,0.00024729967
5.5,0.0,1.25,4.0,3.0131642e-09,0.0020067692
5.6,0.0,1.25,0.0,0.0,0.0
5.7,0.0,1.25,0.2,1.3089969e-11,8.702278e-06
5.8,0.0,1.25,0.6,7.19141e-11,4.7922134e-05
5.9,0.0,1.25,2.2,4.90612e-10,0.0003270507
6.0,0.0,1.25,0.8,8.4822996e-11,5.6564808e-05
6.1,0.0,1.25,2.0,8.0464924e-10,0.000536263
6.2,0.0,1.25,1.4,2.4182802e-09,0.0016108751
6.3,0.0,1.25,0.8,2.0169019e-10,0.00013446808
6.4,0.0,1.25,0.0,0.0,0.0
6.5,0.0,1.25,0.0,0.0,0.0
6.6,0.0,1.25,0.0,0.0,0.0
6.7,0.0,1.25,0.0,0.0,0.0
6.8,0.0,1.25,0.0,0.0,0.0
6.9,0.0,1.25,0.0,0.0,0.0
7.0,0.0,1.25,0.0,0.0,0.0
7.1,0.0,1.25,0.0,0.0,0.0
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.0,0.0,0.0
2.2,0.1,1.25,0.0,0.0,0.0
2.3,0.1,1.25,0.0,0.0,0.0
2.4,0.1,1.25,0.0,0.0,0.0
2.5,0.1,1.25,0.0,0.0,0.0
2.6,0.1,1.25,0.0,0.0,0.0
2.7,0.1,1.25,0.6,1.1233592e-10,7.4863434e-05
2.8,0.1,1.25,1.6,2.2386861e-09,0.0014913678
2.9,0.1,1.25,3.4,7.0707444e-09,0.004702747
3.0,0.1,1.25,0.8,9.8017705e-11,6.532669e-05
3.1,0.1,1.25,0.4,2.180672e-09,0.001452744
3.2,0.1,1.25,5.8,3.416824e-08,0.022521377
3.3,0.1,1.25,3.4,3.4707263e-08,0.022872567
3.4,0.1,1.25,0.2,1.3089969e-11,8.702278e-06
3.5,0.1,1.25,1.8,3.8293183e-10,0.0002552271
3.6,0.1,1.25,0.4,7.916814e-11,5.275011e-05
3.7,0.1,1.25,0.8,2.789688e-08,0.01842606
3.8,0.1,1.25,1.2,1.0445632e-07,0.06726819
