x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.4,2.213762e-09,0.0014747381
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
2.8,0.0,1.25,1.0,2.650174e-10,0.00017666817
2.9,0.0,1.25,2.0,4.7357918e-09,0.0031521916
3.0,0.0,1.25,1.2,2.91121e-10,0.00019407272
3.1,0.0,1.25,1.6,7.03843e-08,0.04583901
3.2,0.0,1.25,0.4,7.916814e-11,5.275011e-05
3.3,0.0,1.25,0.4,7.6694116e-11,5.1140785e-05
3.4,0.0,1.25,1.4,2.3322e-09,0.0015535951
3.5,0.0,1.25,2.4,4.729536e-09,0.003148079
3.6,0.0,1.25,3.4,2.683052e-09,0.0017871261
3.7,0.0,1.25,1.2,9.578258e-08,0.06185901
3.8,0.0,1.25,0.0,0.0,0.0
3.9,0.0,1.25,0.8,2.995796e-08,0.01977384
4.0,0.0,1.25,0.4,3.599522e-11,2.4020672e-05
4.1,0.0,1.25,0.8,2.573212e-08,0.017008424
4.2,0.0,1.25,0.4,2.564268e-08,0.016949832
4.3,0.0,1.25,2.8,7.722208e-08,0.050178647
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
4.7,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
4.8,0.0,1.25,0.0,0.0,0.0
4.9,0.0,1.25,0.2,2.1778441e-09,0.0014508367
5.0,0.0,1.25,0.2,2.1778441e-09,0.0014508367
5.1,0.0,1.25,0.2,5.612324e-10,0.00037407875
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
5.4,0.0,1.25,1.4,2.383159e-10,0.00015884638
5.5,0.0,1.25,0.6,8.199556e-11,5.465746e-05
5.6,0.0,1.25,0.4,4.9008842e-11,3.2663345e-05
5.7,0.0,1.25,0.4,1.526814e-10,0.00010180473
5.8,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
5.9,0.0,1.25,1.0,2.376091e-10,0.00015836954
6.0,0.0,1.25,0.0,0.0,0.0
6.1,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
6.2,0.0,1.25,2.2,2.5334446e-09,0.0016875267
6.3,0.0,1.25,2.4,1.5389615e-09,0.0010254383
6.4,0.0,1.25,0.6,7.952156e-11,5.298853e-05
6.5,0.0,1.25,1.2,4.1762238e-10,0.0002783537
6.6,0.0,1.25,0.8,2.64941e-10,0.00017660856
6.7,0.0,1.25,0.0,0.0,0.0
6.8,0.0,1.25,0.0,0.0,0.0
6.9,0.0,1.25,0.0,0.0,0.0
7.0,0.0,1.25,0.0,0.0,0.0
7.1,0.0,1.25,0.0,0.0,0.0
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,0.6,2.257012e-09,0.0015035272
2.1,0.1,1.25,1.2,2.632654e-10,0.00017547607
2.2,0.1,1.25,0.2,7.63407e-14,5.9604645e-08
2.3,0.1,1.25,3.6,2.923668e-09,0.0019472241
2.4,0.1,1.25,1.8,1.6998767e-09,0.0011326075
2.5,0.1,1.25,1.0,2.376092e-10,0.00015836954
2.6,0.1,1.25,1.4,9.156042e-10,0.00061023235
2.7,0.1,1.25,7.4,3.130794e-08,0.020655632
2.8,0.1,1.25,6.4,8.299564e-09,0.005517781
2.9,0.1,1.25,2.8,3.925054e-09,0.002613306
3.0,0.1,1.25,2.0,9.84586e-10,0.00065618753
3.1,0.1,1.25,12.0,1.383375e-08,0.009180129
3.2,0.1,1.25,6.0,1.0664216e-07,0.068626404
3.3,0.1,1.25,1.4,7.685214e-08,0.0499444
3.4,0.1,1.25,3.4,5.3946582e-08,0.03532535
