x,y,z,num_drop,volume[ml],RoI
.000000,.000000,1.250000,0,.000000,.000000
.1000000,.000000,1.250000,0,.000000,.000000
.2000000,.000000,1.250000,0,.000000,.000000
.3000000,.000000,1.250000,0,.000000,.000000
.4000000,.000000,1.250000,0,.000000,.000000
.5000000,.000000,1.250000,0,.000000,.000000
.6000000,.000000,1.250000,0,.000000,.000000
.7000000,.000000,1.250000,0,.000000,.000000
.8000000,.000000,1.250000,0,.000000,.000000
.9000000,.000000,1.250000,0,.000000,.000000
1.000000,.000000,1.250000,0,.000000,.000000
1.100000,.000000,1.250000,0,.000000,.000000
1.200000,.000000,1.250000,0,.000000,.000000
1.300000,.000000,1.250000,0,.000000,.000000
1.400000,.000000,1.250000,0,.000000,.000000
1.500000,.000000,1.250000,0,.000000,.000000
1.600000,.000000,1.250000,0,.000000,.000000
1.700000,.000000,1.250000,0,.000000,.000000
1.800000,.000000,1.250000,0,.000000,.000000
1.900000,.000000,1.250000,0,.000000,.000000
2.000000,.000000,1.250000,0,.000000,.000000
2.100000,.000000,1.250000,0,.000000,.000000
2.200000,.000000,1.250000,0,.000000,.000000
2.300000,.000000,1.250000,2,.1106881E-07,.7352054E-02
2.400000,.000000,1.250000,0,.000000,.000000
2.500000,.000000,1.250000,0,.000000,.000000
2.600000,.000000,1.250000,0,.000000,.000000
2.700000,.000000,1.250000,1,.3817035E-09,.2544522E-03
2.800000,.000000,1.250000,5,.1325087E-08,.8829832E-03
2.900000,.000000,1.250000,10,.2367896E-07,.1566201E-01
3.000000,.000000,1.250000,6,.1455605E-08,.9699464E-03
3.100000,.000000,1.250000,8,.3519215E-06,.2091242
3.200000,.000000,1.250000,2,.3958407E-09,.2638698E-03
3.300000,.000000,1.250000,2,.3834706E-09,.2555847E-03
3.400000,.000000,1.250000,7,.1166100E-07,.7743835E-02
3.500000,.000000,1.250000,12,.2364768E-07,.1564151E-01
3.600000,.000000,1.250000,17,.1341526E-07,.8903623E-02
3.700000,.000000,1.250000,6,.4789129E-06,.2733245
3.800000,.000000,1.250000,0,.000000,.000000
3.900000,.000000,1.250000,4,.1497898E-06,.9503573E-01
4.000000,.000000,1.250000,2,.1799761E-09,.1199841E-03
4.100000,.000000,1.250000,4,.1286606E-06,.8219814E-01
4.200000,.000000,1.250000,2,.1282134E-06,.8192450E-01
4.300000,.000000,1.250000,14,.3861104E-06,.2269465
4.400000,.000000,1.250000,0,.000000,.000000
4.500000,.000000,1.250000,0,.000000,.000000
4.600000,.000000,1.250000,0,.000000,.000000
4.700000,.000000,1.250000,0,.000000,.000000
4.800000,.000000,1.250000,0,.000000,.000000
4.900000,.000000,1.250000,0,.000000,.000000
