x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,3.6,3.1804326e-08,0.020979702
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.8,2.3260225e-09,0.0015494823
2.5,0.0,1.25,1.8,2.5777059e-08,0.017037868
2.6,0.0,1.25,4.0,2.8315336e-08,0.018699825
2.7,0.0,1.25,11.8,9.17847e-08,0.05935532
2.8,0.0,1.25,8.4,5.68629e-08,0.03719908
2.9,0.0,1.25,12.8,4.466093e-08,0.029335082
3.0,0.0,1.25,9.4,1.4603361e-08,0.009688318
3.1,0.0,1.25,0.6,1.8860027e-10,0.0001257062
3.2,0.0,1.25,3.4,3.326116e-08,0.021930039
3.3,0.0,1.25,10.8,3.2394937e-08,0.021365106
3.4,0.0,1.25,11.6,1.06573545e-07,0.06858379
3.5,0.0,1.25,4.2,3.0572217e-08,0.020175159
3.6,0.0,1.25,3.4,2.312317e-09,0.0015403628
3.7,0.0,1.25,5.2,9.989964e-08,0.064430416
3.8,0.0,1.25,2.0,3.499149e-09,0.0023300648
3.9,0.0,1.25,1.8,5.2446516e-08,0.03436017
4.0,0.0,1.25,0.6,1.4817846e-10,9.87649e-05
4.1,0.0,1.25,0.6,1.1233592e-10,7.4863434e-05
4.2,0.0,1.25,8.8,5.8705285e-09,0.0039060116
4.3,0.0,1.25,2.8,2.58849e-09,0.0017241836
4.4,0.0,1.25,1.8,3.009646e-08,0.01986438
4.5,0.0,1.25,2.8,2.7727283e-09,0.0018467903
4.6,0.0,1.25,7.8,1.4477924e-08,0.009605527
4.7,0.0,1.25,6.2,2.868806e-08,0.018943667
4.8,0.0,1.25,3.8,7.1877944e-09,0.0047804117
4.9,0.0,1.25,1.8,8.1190316e-10,0.00054115057
5.0,0.0,1.25,0.4,5.6130883e-10,0.00037413836
5.1,0.0,1.25,5.0,6.5013e-09,0.004324794
5.2,0.0,1.25,9.2,3.8806462e-08,0.02553916
5.3,0.0,1.25,1.0,1.8692477e-10,0.00012463331
5.4,0.0,1.25,4.2,7.657079e-09,0.005091727
5.5,0.0,1.25,0.8,1.6126842e-10,0.00010752678
5.6,0.0,1.25,0.2,1.3089969e-11,8.702278e-06
5.7,0.0,1.25,0.0,0.0,0.0
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,0.0,0.0,0.0
6.0,0.0,1.25,0.0,0.0,0.0
6.1,0.0,1.25,0.0,0.0,0.0
6.2,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
6.3,0.0,1.25,0.0,0.0,0.0
6.4,0.0,1.25,0.0,0.0,0.0
6.5,0.0,1.25,0.0,0.0,0.0
6.6,0.0,1.25,0.0,0.0,0.0
6.7,0.0,1.25,0.0,0.0,0.0
6.8,0.0,1.25,0.0,0.0,0.0
6.9,0.0,1.25,0.0,0.0,0.0
7.0,0.0,1.25,0.0,0.0,0.0
7.1,0.0,1.25,0.0,0.0,0.0
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.2,2.556634e-08,0.016899824
2.2,0.1,1.25,1.8,1.1113737e-08,0.007381797
2.3,0.1,1.25,0.8,7.474153e-11,4.9829483e-05
2.4,0.1,1.25,32.4,8.320069e-08,0.053956866
2.5,0.1,1.25,53.8,1.8785356e-07,0.11771107
2.6,0.1,1.25,54.2,1.8176665e-07,0.11412352
2.7,0.1,1.25,30.6,6.288136e-08,0.041054368
2.8,0.1,1.25,12.4,1.2623675e-08,0.008380473
2.9,0.1,1.25,13.8,4.5967234e-08,0.030180037
3.0,0.1,1.25,30.4,1.259532e-07,0.08054006
3.1,0.1,1.25,30.0,2.0359873e-07,0.12692386
3.2,0.1,1.25,41.8,2.841093e-07,0.17254966
3.3,0.1,1.25,20.2,4.5542247e-08,0.0299052
3.4,0.1,1.25,4.8,7.940808e-09,0.0052798986
3.5,0.1,1.25,6.8,1.3775505e-07,0.087745905
