x,y,z,num_drop,volume[ml],RoI
.000000,.000000,1.250000,0,.000000,.000000
.1000000,.000000,1.250000,0,.000000,.000000
.2000000,.000000,1.250000,0,.000000,.000000
.3000000,.000000,1.250000,0,.000000,.000000
.4000000,.000000,1.250000,0,.000000,.000000
.5000000,.000000,1.250000,0,.000000,.000000
.6000000,.000000,1.250000,0,.000000,.000000
.7000000,.000000,1.250000,0,.000000,.000000
.8000000,.000000,1.250000,0,.000000,.000000
.9000000,.000000,1.250000,0,.000000,.000000
1.000000,.000000,1.250000,0,.000000,.000000
1.100000,.000000,1.250000,0,.000000,.000000
1.200000,.000000,1.250000,0,.000000,.000000
1.300000,.000000,1.250000,0,.000000,.000000
1.400000,.000000,1.250000,0,.000000,.000000
1.500000,.000000,1.250000,0,.000000,.000000
1.600000,.000000,1.250000,0,.000000,.000000
1.700000,.000000,1.250000,0,.000000,.000000
1.800000,.000000,1.250000,0,.000000,.000000
1.900000,.000000,1.250000,0,.000000,.000000
2.000000,.000000,1.250000,0,.000000,.000000
2.100000,.000000,1.250000,0,.000000,.000000
2.200000,.000000,1.250000,2,.3591888E-09,.2394319E-03
2.300000,.000000,1.250000,0,.000000,.000000
2.400000,.000000,1.250000,3,.7408923E-09,.4938245E-03
2.500000,.000000,1.250000,6,.1285748E-06,.8214563E-01
2.600000,.000000,1.250000,9,.1294277E-07,.8591413E-02
2.700000,.000000,1.250000,13,.3042024E-07,.2007592E-01
2.800000,.000000,1.250000,8,.2079734E-08,.1385510E-02
2.900000,.000000,1.250000,3,.7775442E-09,.5182028E-03
3.000000,.000000,1.250000,2,.2450442E-09,.1633763E-03
3.100000,.000000,1.250000,0,.000000,.000000
3.200000,.000000,1.250000,3,.1282276E-06,.8193314E-01
3.300000,.000000,1.250000,3,.3104941E-09,.2069473E-03
3.400000,.000000,1.250000,4,.3517133E-06,.2090144
3.500000,.000000,1.250000,2,.5612979E-09,.3741384E-03
3.600000,.000000,1.250000,3,.6411271E-08,.4265070E-02
3.700000,.000000,1.250000,8,.4959032E-06,.2815090
3.800000,.000000,1.250000,6,.1685486E-07,.1117367E-01
3.900000,.000000,1.250000,7,.1342213E-06,.8559424E-01
4.000000,.000000,1.250000,2,.5612979E-09,.3741384E-03
4.100000,.000000,1.250000,2,.1799761E-09,.1199841E-03
4.200000,.000000,1.250000,14,.2430609E-07,.1607347E-01
4.300000,.000000,1.250000,10,.1240190E-07,.8233845E-02
4.400000,.000000,1.250000,4,.1390801E-06,.8855140E-01
4.500000,.000000,1.250000,12,.1379781E-07,.9156346E-02
4.600000,.000000,1.250000,20,.3619500E-07,.2384120E-01
4.700000,.000000,1.250000,7,.1393906E-06,.8874005E-01
