x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.2,3.534292e-13,2.3841858e-07
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.6,7.020307e-08,0.045723736
1.9,0.0,1.25,0.6,7.02259e-08,0.04573822
2.0,0.0,1.25,0.8,2.42112e-10,0.00016140938
2.1,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
2.2,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
2.3,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
2.4,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
2.5,0.0,1.25,0.6,2.216591e-09,0.0014766455
2.6,0.0,1.25,0.8,2.2296809e-09,0.0014853477
2.7,0.0,1.25,0.8,6.546622e-09,0.004354894
2.8,0.0,1.25,0.6,4.3687782e-09,0.0029082894
2.9,0.0,1.25,2.0,7.2729875e-08,0.047329903
3.0,0.0,1.25,3.2,1.7071304e-07,0.107571304
3.1,0.0,1.25,3.4,2.624322e-08,0.017343342
3.2,0.0,1.25,0.4,2.2541848e-09,0.0015016794
3.3,0.0,1.25,1.6,7.023773e-08,0.04574579
3.4,0.0,1.25,2.0,7.052486e-08,0.04592842
3.5,0.0,1.25,0.8,9.508554e-11,6.335974e-05
3.6,0.0,1.25,1.0,7.0259404e-08,0.04575956
3.7,0.0,1.25,0.6,2.565577e-08,0.016958416
3.8,0.0,1.25,0.2,7.015406e-08,0.045692563
3.9,0.0,1.25,0.8,9.5733846e-08,0.061828554
4.0,0.0,1.25,1.2,9.5810265e-08,0.061876357
4.1,0.0,1.25,0.4,2.564268e-08,0.016949832
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.0,0.0,0.0
4.9,0.0,1.25,0.0,0.0,0.0
5.0,0.0,1.25,0.0,0.0,0.0
5.1,0.0,1.25,0.0,0.0,0.0
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.0,0.0,0.0
5.4,0.0,1.25,0.0,0.0,0.0
5.5,0.0,1.25,0.0,0.0,0.0
5.6,0.0,1.25,0.8,1.2817698e-10,8.547306e-05
5.7,0.0,1.25,0.0,0.0,0.0
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,0.0,0.0,0.0
6.0,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
6.1,0.0,1.25,1.2,2.7059582e-10,0.00018036366
6.2,0.0,1.25,1.4,2.6609287e-10,0.00017738342
6.3,0.0,1.25,0.4,7.183776e-11,4.786253e-05
6.4,0.0,1.25,0.0,0.0,0.0
6.5,0.0,1.25,0.0,0.0,0.0
6.6,0.0,1.25,0.6,2.249682e-09,0.0014986396
6.7,0.0,1.25,0.6,1.12612995e-10,7.510185e-05
6.8,0.0,1.25,1.0,6.610224e-09,0.0043970942
6.9,0.0,1.25,0.2,2.1778441e-09,0.0014508367
7.0,0.0,1.25,0.0,0.0,0.0
7.1,0.0,1.25,0.0,0.0,0.0
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.4,1.526814e-10,0.00010180473
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.2,3.534292e-13,2.3841858e-07
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.2,1.3089969e-11,8.702278e-06
1.5,0.1,1.25,1.4,5.3640424e-08,0.035128415
1.6,0.1,1.25,2.6,1.0499468e-07,0.06760287
1.7,0.1,1.25,5.6,6.8376e-07,0.36608475
1.8,0.1,1.25,4.0,2.0699129e-07,0.12889624
1.9,0.1,1.25,1.4,2.5826859e-08,0.017070532
2.0,0.1,1.25,0.8,9.575916e-08,0.06184441
2.1,0.1,1.25,0.4,4.9008842e-11,3.2663345e-05
2.2,0.1,1.25,2.6,2.828548e-08,0.018680334
2.3,0.1,1.25,1.8,2.705311e-08,0.017873764
2.4,0.1,1.25,1.2,2.9052094e-08,0.019181728
2.5,0.1,1.25,1.4,6.758051e-09,0.004495263
2.6,0.1,1.25,3.2,8.168542e-08,0.05300075
2.7,0.1,1.25,3.4,8.06044e-08,0.052317977
2.8,0.1,1.25,5.8,7.7099884e-08,0.05010128
2.9,0.1,1.25,7.0,2.6913784e-07,0.16424954
3.0,0.1,1.25,6.4,4.745287e-07,0.27119744
3.1,0.1,1.25,6.6,1.8390742e-07,0.11538696
3.2,0.1,1.25,6.6,1.9708759e-07,0.12312579
3.3,0.1,1.25,4.4,2.3786065e-07,0.14664
