x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.2,2.1778441e-09,0.0014508367
2.3,0.0,1.25,0.8,2.788084e-09,0.0018569827
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,1.2,5.3476317e-08,0.035022855
2.7,0.0,1.25,0.4,5.11327e-08,0.033514023
2.8,0.0,1.25,1.0,2.3861522e-09,0.0015894771
2.9,0.0,1.25,3.4,9.18251e-09,0.006102979
3.0,0.0,1.25,0.0,0.0,0.0
3.1,0.0,1.25,0.0,0.0,0.0
3.2,0.0,1.25,0.8,2.5643121e-08,0.01695013
3.3,0.0,1.25,4.4,2.937976e-09,0.0019567609
3.4,0.0,1.25,0.0,0.0,0.0
3.5,0.0,1.25,0.0,0.0,0.0
3.6,0.0,1.25,0.0,0.0,0.0
3.7,0.0,1.25,0.0,0.0,0.0
3.8,0.0,1.25,0.0,0.0,0.0
3.9,0.0,1.25,0.0,0.0,0.0
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.0,0.0,0.0
4.2,0.0,1.25,0.4,5.640598e-10,0.0003759861
4.3,0.0,1.25,2.4,2.6228086e-09,0.0017470121
4.4,0.0,1.25,4.8,9.919165e-10,0.0006610751
4.5,0.0,1.25,0.4,1.1225958e-10,7.4863434e-05
4.6,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.0,0.0,0.0
4.9,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
5.0,0.0,1.25,2.0,6.95398e-09,0.004625261
5.1,0.0,1.25,3.2,9.176302e-09,0.0060988665
5.2,0.0,1.25,0.6,4.358514e-09,0.002901435
5.3,0.0,1.25,0.8,2.262772e-09,0.0015074015
5.4,0.0,1.25,0.0,0.0,0.0
5.5,0.0,1.25,2.6,9.533818e-10,0.0006353855
5.6,0.0,1.25,0.0,0.0,0.0
5.7,0.0,1.25,0.0,0.0,0.0
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,0.0,0.0,0.0
6.0,0.0,1.25,0.0,0.0,0.0
6.1,0.0,1.25,0.0,0.0,0.0
6.2,0.0,1.25,0.0,0.0,0.0
6.3,0.0,1.25,0.0,0.0,0.0
6.4,0.0,1.25,0.0,0.0,0.0
6.5,0.0,1.25,0.0,0.0,0.0
6.6,0.0,1.25,0.0,0.0,0.0
6.7,0.0,1.25,0.0,0.0,0.0
6.8,0.0,1.25,0.0,0.0,0.0
6.9,0.0,1.25,0.0,0.0,0.0
7.0,0.0,1.25,0.0,0.0,0.0
7.1,0.0,1.25,0.0,0.0,0.0
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.0,0.0,0.0
2.2,0.1,1.25,0.0,0.0,0.0
2.3,0.1,1.25,0.0,0.0,0.0
2.4,0.1,1.25,0.0,0.0,0.0
2.5,0.1,1.25,0.8,2.0169019e-10,0.00013446808
2.6,0.1,1.25,5.4,8.116714e-08,0.05267346
2.7,0.1,1.25,7.2,5.5931366e-08,0.036600947
2.8,0.1,1.25,18.8,1.6209626e-07,0.102429986
2.9,0.1,1.25,20.8,2.575669e-07,0.15777767
3.0,0.1,1.25,3.0,5.3023536e-10,0.00035345554
3.1,0.1,1.25,16.6,1.6909617e-07,0.10660887
3.2,0.1,1.25,10.6,1.74852e-07,0.11003041
3.3,0.1,1.25,1.4,1.0459591e-07,0.06735498
3.4,0.1,1.25,0.6,9.5723216e-08,0.061821878
3.5,0.1,1.25,0.0,0.0,0.0
3.6,0.1,1.25,0.0,0.0,0.0
3.7,0.1,1.25,0.0,0.0,0.0
3.8,0.1,1.25,0.2,7.63407e-11,5.0902367e-05
3.9,0.1,1.25,0.6,7.704756e-11,5.1379204e-05
4.0,0.1,1.25,0.2,3.534292e-13,2.3841858e-07
