x,y,z,num_drop,volume[ml],RoI
.000000,.000000,1.250000,0,.000000,.000000
.1000000,.000000,1.250000,0,.000000,.000000
.2000000,.000000,1.250000,0,.000000,.000000
.3000000,.000000,1.250000,0,.000000,.000000
.4000000,.000000,1.250000,0,.000000,.000000
.5000000,.000000,1.250000,0,.000000,.000000
.6000000,.000000,1.250000,0,.000000,.000000
.7000000,.000000,1.250000,0,.000000,.000000
.8000000,.000000,1.250000,0,.000000,.000000
.9000000,.000000,1.250000,0,.000000,.000000
1.000000,.000000,1.250000,0,.000000,.000000
1.100000,.000000,1.250000,0,.000000,.000000
1.200000,.000000,1.250000,0,.000000,.000000
1.300000,.000000,1.250000,0,.000000,.000000
1.400000,.000000,1.250000,0,.000000,.000000
1.500000,.000000,1.250000,0,.000000,.000000
1.600000,.000000,1.250000,0,.000000,.000000
1.700000,.000000,1.250000,0,.000000,.000000
1.800000,.000000,1.250000,2,.4471533E-09,.2980828E-03
1.900000,.000000,1.250000,2,.7634070E-09,.5087852E-03
2.000000,.000000,1.250000,3,.8288569E-09,.5524158E-03
2.100000,.000000,1.250000,3,.5387831E-09,.3591180E-03
2.200000,.000000,1.250000,2,.3591888E-09,.2394319E-03
2.300000,.000000,1.250000,5,.3513745E-06,.2088357
2.400000,.000000,1.250000,2,.2450442E-09,.1633763E-03
2.500000,.000000,1.250000,0,.000000,.000000
2.600000,.000000,1.250000,2,.3591888E-09,.2394319E-03
2.700000,.000000,1.250000,1,.6544985E-10,.4363060E-04
2.800000,.000000,1.250000,1,.1795944E-09,.1197457E-03
2.900000,.000000,1.250000,0,.000000,.000000
3.000000,.000000,1.250000,0,.000000,.000000
3.100000,.000000,1.250000,0,.000000,.000000
3.200000,.000000,1.250000,0,.000000,.000000
3.300000,.000000,1.250000,1,.2806162E-08,.1869023E-02
3.400000,.000000,1.250000,7,.3245701E-08,.2161443E-02
3.500000,.000000,1.250000,3,.6621326E-10,.4416704E-04
3.600000,.000000,1.250000,1,.1413717E-10,.9417534E-05
3.700000,.000000,1.250000,1,.3817035E-09,.2544522E-03
3.800000,.000000,1.250000,5,.1504299E-08,.1002371E-02
3.900000,.000000,1.250000,0,.000000,.000000
4.000000,.000000,1.250000,0,.000000,.000000
4.100000,.000000,1.250000,2,.7958701E-10,.5304813E-04
4.200000,.000000,1.250000,3,.6267477E-09,.4177690E-03
4.300000,.000000,1.250000,0,.000000,.000000
4.400000,.000000,1.250000,0,.000000,.000000
4.500000,.000000,1.250000,0,.000000,.000000
4.600000,.000000,1.250000,1,.1413717E-10,.9417534E-05
4.700000,.000000,1.250000,1,.3817035E-09,.2544522E-03
4.800000,.000000,1.250000,3,.4612905E-09,.3075004E-03
