x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,1.2,1.3617757e-09,0.0009074211
1.9,0.0,1.25,0.6,2.2902209e-10,0.0001526475
2.0,0.0,1.25,1.0,2.4199553e-09,0.0016120076
2.1,0.0,1.25,1.0,2.3619406e-09,0.0015733838
2.2,0.0,1.25,0.6,7.46652e-11,4.976988e-05
2.3,0.0,1.25,1.2,7.027773e-08,0.04577124
2.4,0.0,1.25,0.4,4.9008842e-11,3.2663345e-05
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.4,7.183776e-11,4.786253e-05
2.7,0.0,1.25,0.2,1.3089969e-11,8.702278e-06
2.8,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
2.9,0.0,1.25,0.0,0.0,0.0
3.0,0.0,1.25,0.0,0.0,0.0
3.1,0.0,1.25,0.0,0.0,0.0
3.2,0.0,1.25,0.0,0.0,0.0
3.3,0.0,1.25,0.2,5.612324e-10,0.00037407875
3.4,0.0,1.25,1.4,6.491402e-10,0.00043267012
3.5,0.0,1.25,0.6,1.3242652e-11,8.821487e-06
3.6,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
3.7,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
3.8,0.0,1.25,1.0,3.008598e-10,0.00020056963
3.9,0.0,1.25,0.0,0.0,0.0
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.4,1.5917403e-11,1.0609627e-05
4.2,0.0,1.25,0.6,1.2534954e-10,8.356571e-05
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
4.7,0.0,1.25,0.4,8.943067e-11,5.9604645e-05
4.8,0.0,1.25,1.6,1.4105075e-09,0.00093990564
4.9,0.0,1.25,1.2,1.2419764e-10,8.279085e-05
5.0,0.0,1.25,1.8,3.4819325e-10,0.00023210049
5.1,0.0,1.25,1.0,3.008599e-10,0.00020056963
5.2,0.0,1.25,1.0,1.8903004e-10,0.00012600422
5.3,0.0,1.25,2.0,2.6330778e-08,0.017400682
5.4,0.0,1.25,1.2,7.632762e-10,0.00050872564
5.5,0.0,1.25,1.4,3.9514697e-10,0.00026339293
5.6,0.0,1.25,1.6,4.536176e-10,0.00030237436
5.7,0.0,1.25,0.8,1.914277e-10,0.00012761354
5.8,0.0,1.25,1.2,2.4043656e-10,0.00016027689
5.9,0.0,1.25,1.0,2.0451763e-10,0.00013631582
6.0,0.0,1.25,0.0,0.0,0.0
6.1,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
6.2,0.0,1.25,0.0,0.0,0.0
6.3,0.0,1.25,0.0,0.0,0.0
6.4,0.0,1.25,0.0,0.0,0.0
6.5,0.0,1.25,0.0,0.0,0.0
6.6,0.0,1.25,0.0,0.0,0.0
6.7,0.0,1.25,0.0,0.0,0.0
6.8,0.0,1.25,0.0,0.0,0.0
6.9,0.0,1.25,0.0,0.0,0.0
7.0,0.0,1.25,0.0,0.0,0.0
7.1,0.0,1.25,0.0,0.0,0.0
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,3.2,3.4233143e-09,0.0022795796
1.8,0.1,1.25,4.0,7.5399996e-08,0.049024224
1.9,0.1,1.25,0.2,3.591888e-11,2.3961067e-05
2.0,0.1,1.25,5.2,2.0001221e-07,0.12483382
2.1,0.1,1.25,2.8,1.2167028e-07,0.07791102
2.2,0.1,1.25,2.6,9.8436715e-08,0.06351751
2.3,0.1,1.25,3.0,5.1849504e-08,0.03397572
2.4,0.1,1.25,0.4,5.6548663e-12,3.7550926e-06
2.5,0.1,1.25,0.6,1.07756616e-10,7.18236e-05
2.6,0.1,1.25,1.0,1.5135933e-10,0.00010091066
2.7,0.1,1.25,0.0,0.0,0.0
2.8,0.1,1.25,0.0,0.0,0.0
2.9,0.1,1.25,0.0,0.0,0.0
3.0,0.1,1.25,0.0,0.0,0.0
3.1,0.1,1.25,0.0,0.0,0.0
3.2,0.1,1.25,0.0,0.0,0.0
3.3,0.1,1.25,0.2,5.612324e-10,0.00037407875
3.4,0.1,1.25,0.6,2.5602342e-08,0.016923368
3.5,0.1,1.25,2.4,2.60444e-08,0.017213047
