x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.4,7.916814e-11,5.275011e-05
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.4,1.3443401e-11,8.940697e-06
2.4,0.0,1.25,0.2,3.534292e-13,2.3841858e-07
2.5,0.0,1.25,1.8,2.8494246e-10,0.00018996
2.6,0.0,1.25,1.4,8.0899926e-10,0.0005391836
2.7,0.0,1.25,0.0,0.0,0.0
2.8,0.0,1.25,7.0,5.8958413e-08,0.038543165
2.9,0.0,1.25,9.2,2.7266395e-08,0.018013358
3.0,0.0,1.25,1.0,3.817036e-10,0.00025445223
3.1,0.0,1.25,0.4,7.916814e-11,5.275011e-05
3.2,0.0,1.25,6.6,1.0992725e-07,0.07066393
3.3,0.0,1.25,8.6,3.255827e-08,0.02147162
3.4,0.0,1.25,1.4,5.6134377e-09,0.0037353039
3.5,0.0,1.25,0.0,0.0,0.0
3.6,0.0,1.25,0.0,0.0,0.0
3.7,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
3.8,0.0,1.25,1.0,2.0204363e-10,0.0001347065
3.9,0.0,1.25,0.8,2.5641004e-08,0.0169487
4.0,0.0,1.25,2.0,2.6992284e-09,0.0017978549
4.1,0.0,1.25,0.0,0.0,0.0
4.2,0.0,1.25,0.4,2.5566692e-08,0.016900003
4.3,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
4.4,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,1.8,1.3199248e-09,0.00087958574
4.7,0.0,1.25,1.8,1.3199248e-09,0.00087958574
4.8,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
4.9,0.0,1.25,0.0,0.0,0.0
5.0,0.0,1.25,0.0,0.0,0.0
5.1,0.0,1.25,1.4,2.6609298e-10,0.00017738342
5.2,0.0,1.25,0.6,2.2165902e-09,0.0014766455
5.3,0.0,1.25,0.0,0.0,0.0
5.4,0.0,1.25,0.0,0.0,0.0
5.5,0.0,1.25,1.6,6.83439e-09,0.0045458674
5.6,0.0,1.25,0.0,0.0,0.0
5.7,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
5.8,0.0,1.25,0.6,1.6577138e-10,0.00011050701
5.9,0.0,1.25,0.4,1.1225958e-10,7.4863434e-05
6.0,0.0,1.25,0.8,2.1572261e-11,1.4364719e-05
6.1,0.0,1.25,0.6,9.2258104e-11,6.151199e-05
6.2,0.0,1.25,0.0,0.0,0.0
6.3,0.0,1.25,0.8,1.9142772e-10,0.00012761354
6.4,0.0,1.25,7.0,3.3684007e-09,0.0022431016
6.5,0.0,1.25,2.8,3.351412e-09,0.0022317767
6.6,0.0,1.25,0.4,7.916814e-11,5.275011e-05
6.7,0.0,1.25,1.0,1.4650295e-10,9.769201e-05
6.8,0.0,1.25,8.8,1.897587e-08,0.012570918
6.9,0.0,1.25,0.6,1.2534954e-10,8.356571e-05
7.0,0.0,1.25,0.0,0.0,0.0
7.1,0.0,1.25,0.0,0.0,0.0
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.4,4.9008842e-11,3.2663345e-05
2.2,0.1,1.25,0.0,0.0,0.0
2.3,0.1,1.25,0.4,1.1225958e-10,7.4863434e-05
2.4,0.1,1.25,0.4,7.916814e-11,5.275011e-05
2.5,0.1,1.25,1.0,2.3035476e-09,0.0015345216
2.6,0.1,1.25,11.6,1.7954872e-07,0.1128127
2.7,0.1,1.25,31.0,4.1573063e-07,0.24206203
2.8,0.1,1.25,8.8,1.242208e-08,0.008247197
2.9,0.1,1.25,19.4,2.0899705e-08,0.013836503
3.0,0.1,1.25,0.2,2.556634e-08,0.016899824
3.1,0.1,1.25,2.4,7.969163e-08,0.051741123
3.2,0.1,1.25,5.0,7.657873e-08,0.04977119
3.3,0.1,1.25,25.0,2.0229827e-07,0.12616658
3.4,0.1,1.25,23.8,5.338354e-07,0.29945052
