x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
2.8,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
2.9,0.0,1.25,0.0,0.0,0.0
3.0,0.0,1.25,0.0,0.0,0.0
3.1,0.0,1.25,0.0,0.0,0.0
3.2,0.0,1.25,0.0,0.0,0.0
3.3,0.0,1.25,0.0,0.0,0.0
3.4,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
3.5,0.0,1.25,0.2,2.556634e-08,0.016899824
3.6,0.0,1.25,0.6,1.15086995e-10,7.671118e-05
3.7,0.0,1.25,1.6,5.14437e-08,0.033714354
3.8,0.0,1.25,0.0,0.0,0.0
3.9,0.0,1.25,0.0,0.0,0.0
4.0,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
4.1,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.0,0.0,0.0
4.9,0.0,1.25,0.0,0.0,0.0
5.0,0.0,1.25,0.0,0.0,0.0
5.1,0.0,1.25,0.0,0.0,0.0
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.0,0.0,0.0
5.4,0.0,1.25,0.6,2.267274e-09,0.0015103817
5.5,0.0,1.25,5.8,1.9740904e-07,0.123313665
5.6,0.0,1.25,6.4,5.7039443e-08,0.03731239
5.7,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
5.8,0.0,1.25,0.4,3.87463e-11,2.5808811e-05
5.9,0.0,1.25,2.0,2.59116e-08,0.017126024
6.0,0.0,1.25,0.6,2.565577e-08,0.016958416
6.1,0.0,1.25,0.4,7.916813e-11,5.275011e-05
6.2,0.0,1.25,0.0,0.0,0.0
6.3,0.0,1.25,1.0,2.0176658e-10,0.00013452768
6.4,0.0,1.25,1.6,2.5277118e-09,0.001683712
6.5,0.0,1.25,2.2,5.901206e-09,0.0039263964
6.6,0.0,1.25,3.8,5.1928963e-09,0.003455937
6.7,0.0,1.25,3.0,3.7482217e-09,0.002495706
6.8,0.0,1.25,5.0,3.10117e-08,0.020462215
6.9,0.0,1.25,5.2,2.8882862e-08,0.019071043
7.0,0.0,1.25,2.4,2.6200464e-09,0.0017451644
7.1,0.0,1.25,1.0,7.248467e-08,0.047174156
7.2,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.4,2.5602258e-08,0.016923308
8.0,0.0,1.25,2.0,7.066147e-08,0.046015322
8.1,0.0,1.25,0.6,1.2534954e-10,8.356571e-05
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.2,1.3089969e-11,8.702278e-06
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.0,0.0,0.0
2.2,0.1,1.25,0.0,0.0,0.0
2.3,0.1,1.25,0.0,0.0,0.0
2.4,0.1,1.25,0.0,0.0,0.0
2.5,0.1,1.25,0.0,0.0,0.0
2.6,0.1,1.25,0.0,0.0,0.0
2.7,0.1,1.25,0.0,0.0,0.0
2.8,0.1,1.25,0.0,0.0,0.0
2.9,0.1,1.25,0.0,0.0,0.0
3.0,0.1,1.25,0.0,0.0,0.0
3.1,0.1,1.25,1.0,2.5768031e-08,0.017031968
3.2,0.1,1.25,0.2,2.556634e-08,0.016899824
3.3,0.1,1.25,2.8,2.8811149e-08,0.019024134
3.4,0.1,1.25,2.8,7.925575e-08,0.05146557
3.5,0.1,1.25,7.2,5.457959e-08,0.03573239
3.6,0.1,1.25,4.4,5.226471e-08,0.034243107
3.7,0.1,1.25,2.4,5.598517e-08,0.036635518
3.8,0.1,1.25,1.0,4.544288e-09,0.0030249357
