x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.2,3.534292e-13,2.3841858e-07
2.4,0.0,1.25,2.0,4.571529e-09,0.0030430555
2.5,0.0,1.25,2.8,6.9328365e-09,0.0046112537
2.6,0.0,1.25,1.6,2.4110267e-09,0.0016060472
2.7,0.0,1.25,0.4,1.1225958e-10,7.4863434e-05
2.8,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
2.9,0.0,1.25,0.4,7.183776e-11,4.786253e-05
3.0,0.0,1.25,0.8,1.6126842e-10,0.00010752678
3.1,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
3.2,0.0,1.25,0.0,0.0,0.0
3.3,0.0,1.25,0.0,0.0,0.0
3.4,0.0,1.25,0.8,1.1516336e-10,7.677078e-05
3.5,0.0,1.25,0.0,0.0,0.0
3.6,0.0,1.25,2.2,3.5705217e-08,0.023522437
3.7,0.0,1.25,16.8,6.5567875e-08,0.042770326
3.8,0.0,1.25,15.6,3.7932004e-08,0.024970949
3.9,0.0,1.25,4.8,3.0255634e-08,0.01996833
4.0,0.0,1.25,2.2,2.5412321e-09,0.0016927123
4.1,0.0,1.25,0.8,2.5795362e-08,0.017049909
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
4.9,0.0,1.25,0.0,0.0,0.0
5.0,0.0,1.25,0.0,0.0,0.0
5.1,0.0,1.25,0.0,0.0,0.0
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.0,0.0,0.0
5.4,0.0,1.25,0.0,0.0,0.0
5.5,0.0,1.25,0.0,0.0,0.0
5.6,0.0,1.25,0.0,0.0,0.0
5.7,0.0,1.25,0.0,0.0,0.0
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,0.0,0.0,0.0
6.0,0.0,1.25,0.0,0.0,0.0
6.1,0.0,1.25,0.0,0.0,0.0
6.2,0.0,1.25,0.0,0.0,0.0
6.3,0.0,1.25,0.0,0.0,0.0
6.4,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
6.5,0.0,1.25,0.4,7.669413e-11,5.1140785e-05
6.6,0.0,1.25,1.0,1.9144116e-07,0.11981875
6.7,0.0,1.25,1.8,2.617076e-07,0.16009945
6.8,0.0,1.25,1.6,9.8082424e-08,0.06329632
6.9,0.0,1.25,1.4,4.5499418e-09,0.0030286908
7.0,0.0,1.25,0.8,1.4248879e-07,0.09062028
7.1,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
7.2,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
7.3,0.0,1.25,0.2,2.556634e-08,0.016899824
7.4,0.0,1.25,0.2,2.1778441e-09,0.0014508367
7.5,0.0,1.25,1.8,2.484435e-09,0.001654923
7.6,0.0,1.25,0.4,3.87463e-11,2.5808811e-05
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.6,2.290222e-10,0.0001526475
7.9,0.0,1.25,1.4,2.814014e-08,0.018585205
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.4,3.6272298e-11,2.4199486e-05
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.0,0.0,0.0
2.2,0.1,1.25,1.0,2.576804e-08,0.017031968
2.3,0.1,1.25,4.2,1.2632499e-07,0.08076793
2.4,0.1,1.25,3.2,3.0466246e-08,0.020105958
2.5,0.1,1.25,5.8,7.9881115e-09,0.0053112507
2.6,0.1,1.25,6.4,1.2863884e-09,0.000857234
2.7,0.1,1.25,3.6,5.4596427e-08,0.035743177
2.8,0.1,1.25,2.0,2.5180504e-09,0.0016772747
2.9,0.1,1.25,9.4,1.12946566e-07,0.072532654
3.0,0.1,1.25,10.4,6.400174e-08,0.04177034
3.1,0.1,1.25,8.6,6.354446e-08,0.041478217
3.2,0.1,1.25,0.6,2.2672748e-09,0.0015103817
3.3,0.1,1.25,3.2,7.502881e-08,0.048788846
3.4,0.1,1.25,6.2,7.675108e-08,0.049880385
3.5,0.1,1.25,7.8,4.6181077e-09,0.0030739903
