x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.2,2.556634e-08,0.016899824
2.3,0.0,1.25,0.8,5.1158878e-08,0.03353089
2.4,0.0,1.25,1.4,5.3436242e-08,0.034997106
2.5,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
2.6,0.0,1.25,0.4,2.5602258e-08,0.016923308
2.7,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
2.8,0.0,1.25,0.4,1.526814e-10,0.00010180473
2.9,0.0,1.25,2.6,6.1230737e-10,0.000408113
3.0,0.0,1.25,3.4,3.8846797e-09,0.0025864244
3.1,0.0,1.25,0.8,2.2803648e-09,0.001519084
3.2,0.0,1.25,1.6,2.4644624e-09,0.0016416311
3.3,0.0,1.25,1.4,2.5550453e-09,0.0017018914
3.4,0.0,1.25,0.6,1.0252064e-10,6.836653e-05
3.5,0.0,1.25,0.0,0.0,0.0
3.6,0.0,1.25,0.2,1.1928234e-09,0.00079488754
3.7,0.0,1.25,2.6,3.0849048e-08,0.020356
3.8,0.0,1.25,2.0,2.5840516e-09,0.0017212033
3.9,0.0,1.25,1.4,1.7488405e-07,0.11004943
4.0,0.0,1.25,0.8,2.982778e-07,0.18032867
4.1,0.0,1.25,1.2,3.4945074e-07,0.20782042
4.2,0.0,1.25,0.8,2.0031196e-07,0.1250087
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.0,0.0,0.0
4.9,0.0,1.25,0.0,0.0,0.0
5.0,0.0,1.25,0.0,0.0,0.0
5.1,0.0,1.25,0.0,0.0,0.0
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
5.4,0.0,1.25,0.6,2.257012e-09,0.0015035272
5.5,0.0,1.25,0.6,2.330526e-09,0.0015524626
5.6,0.0,1.25,1.6,3.015964e-08,0.019905627
5.7,0.0,1.25,4.8,2.6965882e-08,0.017816603
5.8,0.0,1.25,4.2,2.80077e-08,0.01849854
5.9,0.0,1.25,3.6,2.7922763e-08,0.018442988
6.0,0.0,1.25,1.6,2.6306603e-08,0.017384827
6.1,0.0,1.25,0.0,0.0,0.0
6.2,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
6.3,0.0,1.25,0.4,2.564268e-08,0.016949832
6.4,0.0,1.25,0.2,2.556634e-08,0.016899824
6.5,0.0,1.25,0.0,0.0,0.0
6.6,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
6.7,0.0,1.25,0.0,0.0,0.0
6.8,0.0,1.25,0.2,7.015406e-08,0.045692563
6.9,0.0,1.25,0.0,0.0,0.0
7.0,0.0,1.25,0.0,0.0,0.0
7.1,0.0,1.25,0.8,1.6584772e-10,0.000110566616
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
7.7,0.0,1.25,1.8,2.496908e-09,0.001663208
7.8,0.0,1.25,3.2,7.527504e-09,0.005005777
7.9,0.0,1.25,1.0,2.9680984e-09,0.001976788
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.2,2.1778441e-09,0.0014508367
0.9,0.1,1.25,0.4,2.7744182e-08,0.018326104
1.0,0.1,1.25,0.4,5.113268e-08,0.033513963
1.1,0.1,1.25,0.2,7.015406e-08,0.045692563
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.2,7.015406e-08,0.045692563
1.9,0.1,1.25,0.4,2.190934e-09,0.0014595389
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,1.0,9.80105e-08,0.063251376
2.2,0.1,1.25,0.2,3.534292e-13,2.3841858e-07
2.3,0.1,1.25,2.4,2.9254227e-08,0.019313872
2.4,0.1,1.25,4.2,5.4996065e-08,0.036000073
2.5,0.1,1.25,1.6,2.666166e-10,0.00017774105
2.6,0.1,1.25,3.2,7.7014434e-08,0.05004716
2.7,0.1,1.25,0.8,2.5795362e-08,0.017049909
2.8,0.1,1.25,0.4,1.526814e-10,0.00010180473
2.9,0.1,1.25,3.2,5.288274e-08,0.03464091
3.0,0.1,1.25,6.6,3.1123608e-07,0.18737918
3.1,0.1,1.25,8.6,3.352552e-07,0.20028788
3.2,0.1,1.25,6.8,3.4150713e-07,0.20361412
3.3,0.1,1.25,1.6,9.800935e-08,0.06325066
