x,y,z,num_drop,volume[ml],RoI
.000000,.000000,1.250000,0,.000000,.000000
.1000000,.000000,1.250000,0,.000000,.000000
.2000000,.000000,1.250000,0,.000000,.000000
.3000000,.000000,1.250000,0,.000000,.000000
.4000000,.000000,1.250000,0,.000000,.000000
.5000000,.000000,1.250000,0,.000000,.000000
.6000000,.000000,1.250000,0,.000000,.000000
.7000000,.000000,1.250000,0,.000000,.000000
.8000000,.000000,1.250000,0,.000000,.000000
.9000000,.000000,1.250000,0,.000000,.000000
1.000000,.000000,1.250000,0,.000000,.000000
1.100000,.000000,1.250000,0,.000000,.000000
1.200000,.000000,1.250000,0,.000000,.000000
1.300000,.000000,1.250000,0,.000000,.000000
1.400000,.000000,1.250000,0,.000000,.000000
1.500000,.000000,1.250000,0,.000000,.000000
1.600000,.000000,1.250000,0,.000000,.000000
1.700000,.000000,1.250000,0,.000000,.000000
1.800000,.000000,1.250000,0,.000000,.000000
1.900000,.000000,1.250000,0,.000000,.000000
2.000000,.000000,1.250000,0,.000000,.000000
2.100000,.000000,1.250000,1,.3817035E-09,.2544522E-03
2.200000,.000000,1.250000,11,.3961076E-06,.2320815
2.300000,.000000,1.250000,2,.1127092E-07,.7485807E-02
2.400000,.000000,1.250000,88,.1855457E-06,.1163526
2.500000,.000000,1.250000,31,.1339182E-06,.8540946E-01
2.600000,.000000,1.250000,1,.3507703E-06,.2085170
2.700000,.000000,1.250000,1,.1088922E-07,.7233202E-02
2.800000,.000000,1.250000,2,.1282134E-06,.8192450E-01
2.900000,.000000,1.250000,12,.4007900E-07,.2636552E-01
3.000000,.000000,1.250000,7,.1454401E-06,.9240776E-01
3.100000,.000000,1.250000,0,.000000,.000000
3.200000,.000000,1.250000,11,.8109684E-08,.5391896E-02
3.300000,.000000,1.250000,9,.2490999E-07,.1646954E-01
3.400000,.000000,1.250000,7,.2579516E-07,.1704973E-01
3.500000,.000000,1.250000,11,.1430761E-06,.9097624E-01
3.600000,.000000,1.250000,0,.000000,.000000
3.700000,.000000,1.250000,13,.2160947E-08,.1439571E-02
3.800000,.000000,1.250000,16,.3521442E-08,.2344847E-02
3.900000,.000000,1.250000,1,.5964117E-08,.3968179E-02
4.000000,.000000,1.250000,0,.000000,.000000
4.100000,.000000,1.250000,0,.000000,.000000
4.200000,.000000,1.250000,8,.2079734E-08,.1385510E-02
4.300000,.000000,1.250000,22,.1128222E-07,.7493258E-02
4.400000,.000000,1.250000,3,.6267477E-09,.4177690E-03
4.500000,.000000,1.250000,0,.000000,.000000
4.600000,.000000,1.250000,0,.000000,.000000
4.700000,.000000,1.250000,0,.000000,.000000
4.800000,.000000,1.250000,0,.000000,.000000
