x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.4,1.1225958e-10,7.4863434e-05
2.2,0.0,1.25,2.6,7.929336e-08,0.051489353
2.3,0.0,1.25,0.4,2.254184e-09,0.0015016794
2.4,0.0,1.25,17.6,3.710914e-08,0.024435937
2.5,0.0,1.25,6.2,2.6783642e-08,0.017697275
2.6,0.0,1.25,0.2,7.015406e-08,0.045692563
2.7,0.0,1.25,0.4,4.3556883e-09,0.0028995872
2.8,0.0,1.25,0.4,2.564268e-08,0.016949832
2.9,0.0,1.25,2.4,8.0158005e-09,0.005329609
3.0,0.0,1.25,1.6,2.9090847e-08,0.01920706
3.1,0.0,1.25,0.2,3.534292e-13,2.3841858e-07
3.2,0.0,1.25,2.2,1.6219367e-09,0.0010806918
3.3,0.0,1.25,1.8,4.981998e-09,0.0033158064
3.4,0.0,1.25,1.4,5.159032e-09,0.003433466
3.5,0.0,1.25,2.2,2.8615219e-08,0.018895984
3.6,0.0,1.25,0.0,0.0,0.0
3.7,0.0,1.25,2.6,4.321894e-10,0.00028806925
3.8,0.0,1.25,3.4,7.071158e-10,0.00047129393
3.9,0.0,1.25,0.2,1.1928234e-09,0.00079488754
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
4.2,0.0,1.25,1.8,4.2903675e-10,0.0002859831
4.3,0.0,1.25,4.6,2.3327846e-09,0.0015539527
4.4,0.0,1.25,0.6,1.2534954e-10,8.356571e-05
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.0,0.0,0.0
4.9,0.0,1.25,0.0,0.0,0.0
5.0,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
5.1,0.0,1.25,0.0,0.0,0.0
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.4,4.9008842e-11,3.2663345e-05
5.4,0.0,1.25,1.2,2.1760764e-10,0.0001450777
5.5,0.0,1.25,1.6,2.6368432e-10,0.0001757741
5.6,0.0,1.25,0.6,2.2902209e-10,0.0001526475
5.7,0.0,1.25,2.0,2.4627855e-09,0.0016404986
5.8,0.0,1.25,1.2,2.1760764e-10,0.0001450777
5.9,0.0,1.25,1.0,2.677684e-10,0.00017851591
6.0,0.0,1.25,0.8,2.5732112e-08,0.017008424
6.1,0.0,1.25,0.6,8.199556e-11,5.465746e-05
6.2,0.0,1.25,1.6,4.636545e-09,0.003086269
6.3,0.0,1.25,1.2,3.4163508e-10,0.00022774935
6.4,0.0,1.25,0.8,1.8409733e-10,0.00012272596
6.5,0.0,1.25,3.4,2.9778366e-08,0.01965648
6.6,0.0,1.25,2.2,2.6045566e-08,0.017213821
6.7,0.0,1.25,26.2,5.288907e-08,0.03464502
6.8,0.0,1.25,16.4,3.5404767e-08,0.023326814
6.9,0.0,1.25,3.2,7.448488e-09,0.004953325
7.0,0.0,1.25,6.8,1.3789295e-07,0.08782977
7.1,0.0,1.25,2.2,5.1589147e-08,0.033808053
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.4,2.1779205e-09,0.0014508963
7.4,0.0,1.25,0.4,2.1779205e-09,0.0014508963
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.2,7.63407e-14,5.9604645e-08
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,1.4,9.808233e-08,0.06329626
1.8,0.1,1.25,1.0,1.743584e-10,0.00011622906
1.9,0.1,1.25,3.6,2.639374e-08,0.017441928
2.0,0.1,1.25,7.8,3.18284e-08,0.020995378
2.1,0.1,1.25,6.8,3.1195228e-08,0.02058208
2.2,0.1,1.25,1.2,1.01198536e-10,6.747246e-05
2.3,0.1,1.25,2.4,1.693698e-09,0.0011284947
2.4,0.1,1.25,3.6,8.0495404e-08,0.052249134
2.5,0.1,1.25,24.2,3.4822978e-07,0.20717531
2.6,0.1,1.25,27.4,4.4995437e-07,0.25915927
2.7,0.1,1.25,12.2,1.7401663e-07,0.10953468
2.8,0.1,1.25,7.6,8.5812005e-08,0.05560237
2.9,0.1,1.25,13.0,3.366431e-08,0.022192895
3.0,0.1,1.25,20.2,6.624218e-08,0.043200552
3.1,0.1,1.25,19.2,1.4523415e-07,0.09228313
