x,y,z,num_drop,volume[ml],RoI
.000000,.000000,1.250000,0,.000000,.000000
.1000000,.000000,1.250000,0,.000000,.000000
.2000000,.000000,1.250000,0,.000000,.000000
.3000000,.000000,1.250000,0,.000000,.000000
.4000000,.000000,1.250000,0,.000000,.000000
.5000000,.000000,1.250000,0,.000000,.000000
.6000000,.000000,1.250000,0,.000000,.000000
.7000000,.000000,1.250000,0,.000000,.000000
.8000000,.000000,1.250000,0,.000000,.000000
.9000000,.000000,1.250000,0,.000000,.000000
1.000000,.000000,1.250000,0,.000000,.000000
1.100000,.000000,1.250000,0,.000000,.000000
1.200000,.000000,1.250000,0,.000000,.000000
1.300000,.000000,1.250000,0,.000000,.000000
1.400000,.000000,1.250000,0,.000000,.000000
1.500000,.000000,1.250000,0,.000000,.000000
1.600000,.000000,1.250000,0,.000000,.000000
1.700000,.000000,1.250000,0,.000000,.000000
1.800000,.000000,1.250000,1,.1795944E-09,.1197457E-03
1.900000,.000000,1.250000,0,.000000,.000000
2.000000,.000000,1.250000,1,.2806162E-08,.1869023E-02
2.100000,.000000,1.250000,7,.2570536E-06,.1574894
2.200000,.000000,1.250000,2,.5612979E-09,.3741384E-03
2.300000,.000000,1.250000,10,.2692345E-08,.1793265E-02
2.400000,.000000,1.250000,4,.1282564E-06,.8195078E-01
2.500000,.000000,1.250000,3,.2558430E-06,.1568092
2.600000,.000000,1.250000,2,.1280113E-06,.8180076E-01
2.700000,.000000,1.250000,0,.000000,.000000
2.800000,.000000,1.250000,0,.000000,.000000
2.900000,.000000,1.250000,0,.000000,.000000
3.000000,.000000,1.250000,0,.000000,.000000
3.100000,.000000,1.250000,0,.000000,.000000
3.200000,.000000,1.250000,0,.000000,.000000
3.300000,.000000,1.250000,0,.000000,.000000
3.400000,.000000,1.250000,0,.000000,.000000
3.500000,.000000,1.250000,3,.5754350E-09,.3835559E-03
3.600000,.000000,1.250000,3,.1128506E-07,.7495165E-02
3.700000,.000000,1.250000,0,.000000,.000000
3.800000,.000000,1.250000,0,.000000,.000000
3.900000,.000000,1.250000,0,.000000,.000000
4.000000,.000000,1.250000,1,.3507703E-06,.2085170
4.100000,.000000,1.250000,12,.1796140E-08,.1196682E-02
4.200000,.000000,1.250000,2,.1278321E-06,.8169109E-01
4.300000,.000000,1.250000,9,.4097073E-08,.2727628E-02
4.400000,.000000,1.250000,13,.2671924E-08,.1779675E-02
4.500000,.000000,1.250000,3,.3595705E-09,.2396703E-03
4.600000,.000000,1.250000,14,.2204405E-08,.1468539E-02
4.700000,.000000,1.250000,13,.1300216E-06,.8303052E-01
4.800000,.000000,1.250000,3,.1282789E-06,.8196455E-01
