x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
1.9,0.0,1.25,0.2,2.556634e-08,0.016899824
2.0,0.0,1.25,0.2,5.612324e-10,0.00037407875
2.1,0.0,1.25,2.4,5.3813086e-08,0.035239518
2.2,0.0,1.25,0.8,6.763194e-10,0.00045078993
2.3,0.0,1.25,2.4,1.1025288e-09,0.00073474646
2.4,0.0,1.25,0.8,2.565128e-08,0.016955435
2.5,0.0,1.25,0.6,5.11686e-08,0.03353715
2.6,0.0,1.25,0.4,2.5602258e-08,0.016923308
2.7,0.0,1.25,0.0,0.0,0.0
2.8,0.0,1.25,0.0,0.0,0.0
2.9,0.0,1.25,0.0,0.0,0.0
3.0,0.0,1.25,0.0,0.0,0.0
3.1,0.0,1.25,0.0,0.0,0.0
3.2,0.0,1.25,0.0,0.0,0.0
3.3,0.0,1.25,0.0,0.0,0.0
3.4,0.0,1.25,0.0,0.0,0.0
3.5,0.0,1.25,0.6,1.15086995e-10,7.671118e-05
3.6,0.0,1.25,0.6,2.257012e-09,0.0015035272
3.7,0.0,1.25,0.0,0.0,0.0
3.8,0.0,1.25,0.0,0.0,0.0
3.9,0.0,1.25,0.4,2.254184e-09,0.0015016794
4.0,0.0,1.25,0.2,7.015406e-08,0.045692563
4.1,0.0,1.25,2.6,3.5930434e-10,0.00023949146
4.2,0.0,1.25,1.0,2.5607992e-08,0.016927063
4.3,0.0,1.25,2.4,2.5738238e-09,0.0017144084
4.4,0.0,1.25,2.6,5.343848e-10,0.00035619736
4.5,0.0,1.25,0.6,7.19141e-11,4.7922134e-05
4.6,0.0,1.25,2.8,4.4088103e-10,0.0002938509
4.7,0.0,1.25,2.6,2.600432e-08,0.01718682
4.8,0.0,1.25,0.6,2.565578e-08,0.016958416
4.9,0.0,1.25,1.0,2.2459541e-10,0.00014972687
5.0,0.0,1.25,3.6,3.187446e-09,0.0021227002
5.1,0.0,1.25,24.8,1.5277404e-07,0.09683442
5.2,0.0,1.25,13.2,8.62697e-08,0.0558905
5.3,0.0,1.25,0.8,1.1058406e-10,7.3730946e-05
5.4,0.0,1.25,1.6,2.5837457e-08,0.017077446
5.5,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
5.6,0.0,1.25,0.6,2.2165902e-09,0.0014766455
5.7,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
5.8,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
5.9,0.0,1.25,0.0,0.0,0.0
6.0,0.0,1.25,0.0,0.0,0.0
6.1,0.0,1.25,0.0,0.0,0.0
6.2,0.0,1.25,0.4,8.943067e-11,5.9604645e-05
6.3,0.0,1.25,0.2,1.3089969e-11,8.702278e-06
6.4,0.0,1.25,0.0,0.0,0.0
6.5,0.0,1.25,0.0,0.0,0.0
6.6,0.0,1.25,1.2,2.777976e-09,0.0018502474
6.7,0.0,1.25,0.0,0.0,0.0
6.8,0.0,1.25,0.0,0.0,0.0
6.9,0.0,1.25,0.0,0.0,0.0
7.0,0.0,1.25,0.0,0.0,0.0
7.1,0.0,1.25,0.0,0.0,0.0
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.2,1.3089969e-11,8.702278e-06
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,5.2,3.0963726e-08,0.020430863
2.1,0.1,1.25,1.0,1.9150406e-10,0.00012767315
2.2,0.1,1.25,0.6,1.15086995e-10,7.671118e-05
2.3,0.1,1.25,4.6,8.394073e-10,0.0005594492
2.4,0.1,1.25,5.6,2.6495794e-08,0.017508745
2.5,0.1,1.25,0.6,1.6577138e-10,0.00011050701
2.6,0.1,1.25,0.4,8.943066e-11,5.9604645e-05
2.7,0.1,1.25,0.4,1.526814e-10,0.00010180473
2.8,0.1,1.25,0.0,0.0,0.0
2.9,0.1,1.25,0.0,0.0,0.0
3.0,0.1,1.25,0.0,0.0,0.0
3.1,0.1,1.25,0.0,0.0,0.0
3.2,0.1,1.25,0.0,0.0,0.0
3.3,0.1,1.25,0.0,0.0,0.0
3.4,0.1,1.25,0.6,1.5550884e-10,0.00010365248
3.5,0.1,1.25,1.8,3.804578e-10,0.00025361776
