x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,3.8,7.917585e-08,0.051415026
0.3,0.0,1.25,1.4,3.435669e-09,0.002287805
0.4,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,1.0,2.2831919e-09,0.0015209913
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.4,2.213762e-09,0.0014747381
1.6,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
1.7,0.0,1.25,4.8,5.477802e-10,0.00036513805
1.8,0.0,1.25,100.600006,1.9920908e-07,0.12436509
1.9,0.0,1.25,0.6,5.1145783e-08,0.033522427
2.0,0.0,1.25,0.8,1.4248879e-07,0.09062028
2.1,0.0,1.25,0.4,3.87463e-11,2.5808811e-05
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,0.0,0.0,0.0
2.8,0.0,1.25,0.0,0.0,0.0
2.9,0.0,1.25,0.0,0.0,0.0
3.0,0.0,1.25,0.0,0.0,0.0
3.1,0.0,1.25,0.0,0.0,0.0
3.2,0.0,1.25,0.0,0.0,0.0
3.3,0.0,1.25,0.0,0.0,0.0
3.4,0.0,1.25,0.0,0.0,0.0
3.5,0.0,1.25,0.0,0.0,0.0
3.6,0.0,1.25,0.8,2.3436146e-09,0.0015611649
3.7,0.0,1.25,0.8,2.3333526e-09,0.0015543699
3.8,0.0,1.25,0.0,0.0,0.0
3.9,0.0,1.25,0.0,0.0,0.0
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.0,0.0,0.0
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.2,2.556634e-08,0.016899824
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.4,2.190934e-09,0.0014595389
4.9,0.0,1.25,0.0,0.0,0.0
5.0,0.0,1.25,1.4,2.3069757e-10,0.00015377998
5.1,0.0,1.25,0.0,0.0,0.0
5.2,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
5.3,0.0,1.25,0.0,0.0,0.0
5.4,0.0,1.25,0.0,0.0,0.0
5.5,0.0,1.25,1.6,3.271162e-10,0.00021803379
5.6,0.0,1.25,0.0,0.0,0.0
5.7,0.0,1.25,0.0,0.0,0.0
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.2,7.63407e-14,5.9604645e-08
0.2,0.1,1.25,135.0,3.0024265e-07,0.18140167
0.3,0.1,1.25,7.6,4.193426e-08,0.027568996
0.4,0.1,1.25,0.2,7.63407e-11,5.0902367e-05
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,11.4,2.765752e-08,0.01826942
1.1,0.1,1.25,7.8,4.1648498e-08,0.027383745
1.2,0.1,1.25,8.0,1.13157604e-07,0.07266313
1.3,0.1,1.25,2.0,8.4158405e-09,0.0055948496
1.4,0.1,1.25,1.6,1.3803482e-09,0.0009198189
1.5,0.1,1.25,1.2,5.1438057e-08,0.03371072
1.6,0.1,1.25,24.0,2.4318805e-07,0.14966542
1.7,0.1,1.25,4.2,7.212948e-08,0.046948493
1.8,0.1,1.25,3.4,7.202827e-08,0.04688418
1.9,0.1,1.25,1.8,1.5300318e-09,0.0010194778
2.0,0.1,1.25,0.2,7.63407e-14,5.9604645e-08
2.1,0.1,1.25,0.8,1.1791443e-10,7.861853e-05
2.2,0.1,1.25,0.8,7.0195625e-08,0.045718968
2.3,0.1,1.25,0.0,0.0,0.0
2.4,0.1,1.25,0.0,0.0,0.0
2.5,0.1,1.25,0.0,0.0,0.0
2.6,0.1,1.25,0.0,0.0,0.0
2.7,0.1,1.25,0.0,0.0,0.0
2.8,0.1,1.25,0.0,0.0,0.0
2.9,0.1,1.25,0.2,2.556634e-08,0.016899824
3.0,0.1,1.25,0.2,3.591888e-11,2.3961067e-05
3.1,0.1,1.25,0.0,0.0,0.0
3.2,0.1,1.25,0.2,1.3089969e-11,8.702278e-06
3.3,0.1,1.25,0.0,0.0,0.0
3.4,0.1,1.25,0.2,3.591888e-11,2.3961067e-05
3.5,0.1,1.25,6.8,5.532675e-08,0.036212564
3.6,0.1,1.25,5.6,8.0127e-08,0.052016318
3.7,0.1,1.25,2.6,3.8128696e-09,0.002538681
3.8,0.1,1.25,0.6,2.257012e-09,0.0015035272
3.9,0.1,1.25,0.6,2.257012e-09,0.0015035272
4.0,0.1,1.25,0.8,2.252508e-09,0.0015005469
4.1,0.1,1.25,7.0,5.781984e-08,0.037813067
4.2,0.1,1.25,3.0,8.148412e-08,0.05287361
4.3,0.1,1.25,4.4,1.5432235e-07,0.09776616
4.4,0.1,1.25,0.2,2.1778441e-09,0.0014508367
4.5,0.1,1.25,0.0,0.0,0.0
4.6,0.1,1.25,0.0,0.0,0.0
4.7,0.1,1.25,0.2,3.591888e-11,2.3961067e-05
4.8,0.1,1.25,1.4,3.6156078e-09,0.0024074912
4.9,0.1,1.25,0.2,2.1778441e-09,0.0014508367
5.0,0.1,1.25,0.8,1.8867663e-10,0.0001257658
5.1,0.1,1.25,0.0,0.0,0.0
5.2,0.1,1.25,0.2,3.591888e-11,2.3961067e-05
5.3,0.1,1.25,0.0,0.0,0.0
5.4,0.1,1.25,0.0,0.0,0.0
5.5,0.1,1.25,3.4,2.809066e-09,0.0018709302
5.6,0.1,1.25,7.0,5.2417106e-09,0.0034883618
5.7,0.1,1.25,0.0,0.0,0.0
5.8,0.1,1.25,0.0,0.0,0.0
5.9,0.1,1.25,0.0,0.0,0.0
0.0,0.2,1.25,0.0,0.0,0.0
0.1,0.2,1.25,0.0,0.0,0.0
0.2,0.2,1.25,25.4,4.2985e-07,0.24916297
