x,y,z,num_drop,volume[ml],RoI
.000000,.000000,1.250000,0,.000000,.000000
.1000000,.000000,1.250000,0,.000000,.000000
.2000000,.000000,1.250000,0,.000000,.000000
.3000000,.000000,1.250000,0,.000000,.000000
.4000000,.000000,1.250000,0,.000000,.000000
.5000000,.000000,1.250000,0,.000000,.000000
.6000000,.000000,1.250000,0,.000000,.000000
.7000000,.000000,1.250000,0,.000000,.000000
.8000000,.000000,1.250000,0,.000000,.000000
.9000000,.000000,1.250000,0,.000000,.000000
1.000000,.000000,1.250000,0,.000000,.000000
1.100000,.000000,1.250000,0,.000000,.000000
1.200000,.000000,1.250000,0,.000000,.000000
1.300000,.000000,1.250000,0,.000000,.000000
1.400000,.000000,1.250000,0,.000000,.000000
1.500000,.000000,1.250000,0,.000000,.000000
1.600000,.000000,1.250000,0,.000000,.000000
1.700000,.000000,1.250000,0,.000000,.000000
1.800000,.000000,1.250000,0,.000000,.000000
1.900000,.000000,1.250000,0,.000000,.000000
2.000000,.000000,1.250000,1,.1413717E-10,.9417534E-05
2.100000,.000000,1.250000,1,.1795944E-09,.1197457E-03
2.200000,.000000,1.250000,0,.000000,.000000
2.300000,.000000,1.250000,0,.000000,.000000
2.400000,.000000,1.250000,1,.6544985E-10,.4363060E-04
2.500000,.000000,1.250000,7,.1502144E-06,.9529191E-01
2.600000,.000000,1.250000,10,.2784420E-06,.1694175
2.700000,.000000,1.250000,12,.2792054E-06,.1698401
2.800000,.000000,1.250000,12,.2578457E-06,.1579342
2.900000,.000000,1.250000,10,.4720821E-08,.3142238E-02
3.000000,.000000,1.250000,2,.5612979E-09,.3741384E-03
3.100000,.000000,1.250000,5,.5113411E-06,.2888657
3.200000,.000000,1.250000,3,.1281909E-06,.8191073E-01
3.300000,.000000,1.250000,3,.1387351E-06,.8834171E-01
3.400000,.000000,1.250000,1,.1278317E-06,.8169085E-01
3.500000,.000000,1.250000,0,.000000,.000000
3.600000,.000000,1.250000,1,.1795944E-09,.1197457E-03
3.700000,.000000,1.250000,1,.3817035E-09,.2544522E-03
3.800000,.000000,1.250000,1,.3817035E-09,.2544522E-03
3.900000,.000000,1.250000,0,.000000,.000000
4.000000,.000000,1.250000,0,.000000,.000000
4.100000,.000000,1.250000,0,.000000,.000000
4.200000,.000000,1.250000,0,.000000,.000000
4.300000,.000000,1.250000,0,.000000,.000000
4.400000,.000000,1.250000,0,.000000,.000000
4.500000,.000000,1.250000,0,.000000,.000000
4.600000,.000000,1.250000,0,.000000,.000000
4.700000,.000000,1.250000,0,.000000,.000000
4.800000,.000000,1.250000,0,.000000,.000000
4.900000,.000000,1.250000,0,.000000,.000000
5.000000,.000000,1.250000,0,.000000,.000000
