x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.2,2.556634e-08,0.016899824
2.0,0.0,1.25,0.4,3.8746315e-11,2.5808811e-05
2.1,0.0,1.25,0.6,1.2534954e-10,8.356571e-05
2.2,0.0,1.25,0.4,2.7744182e-08,0.018326104
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.2,1.3089969e-11,8.702278e-06
2.5,0.0,1.25,3.0,5.5956157e-08,0.03661686
2.6,0.0,1.25,4.4,8.177027e-08,0.053054273
2.7,0.0,1.25,5.4,8.481189e-08,0.05497253
2.8,0.0,1.25,4.6,5.4833595e-08,0.035895646
2.9,0.0,1.25,4.0,1.5100415e-09,0.001006186
3.0,0.0,1.25,0.8,2.6494099e-10,0.00017660856
3.1,0.0,1.25,1.4,1.0349696e-07,0.06667143
3.2,0.0,1.25,1.0,2.5710019e-08,0.01699394
3.3,0.0,1.25,1.4,2.7935974e-08,0.018451631
3.4,0.0,1.25,0.4,2.564268e-08,0.016949832
3.5,0.0,1.25,0.0,0.0,0.0
3.6,0.0,1.25,0.6,8.492772e-11,5.6624413e-05
3.7,0.0,1.25,1.4,3.2703978e-10,0.00021797419
3.8,0.0,1.25,0.6,1.6577137e-10,0.00011050701
3.9,0.0,1.25,0.8,2.77601e-08,0.018336535
4.0,0.0,1.25,0.6,7.466518e-11,4.976988e-05
4.1,0.0,1.25,2.4,4.5804419e-10,0.000305295
4.2,0.0,1.25,1.0,2.449396e-10,0.00016325712
4.3,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.0,0.0,0.0
4.9,0.0,1.25,0.0,0.0,0.0
5.0,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
5.1,0.0,1.25,0.6,5.1135522e-08,0.03351581
5.2,0.0,1.25,0.2,2.556634e-08,0.016899824
5.3,0.0,1.25,0.0,0.0,0.0
5.4,0.0,1.25,0.0,0.0,0.0
5.5,0.0,1.25,1.0,2.3692706e-09,0.0015782714
5.6,0.0,1.25,1.4,2.3052746e-10,0.00015366077
5.7,0.0,1.25,0.0,0.0,0.0
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,0.0,0.0,0.0
6.0,0.0,1.25,0.0,0.0,0.0
6.1,0.0,1.25,0.4,1.1225958e-10,7.4863434e-05
6.2,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
6.3,0.0,1.25,0.0,0.0,0.0
6.4,0.0,1.25,0.0,0.0,0.0
6.5,0.0,1.25,0.0,0.0,0.0
6.6,0.0,1.25,0.0,0.0,0.0
6.7,0.0,1.25,0.0,0.0,0.0
6.8,0.0,1.25,0.0,0.0,0.0
6.9,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
7.0,0.0,1.25,0.4,7.916814e-11,5.275011e-05
7.1,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,1.2,2.5844372e-08,0.017081976
0.9,0.1,1.25,0.4,8.943066e-11,5.9604645e-05
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.2,3.591888e-11,2.3961067e-05
1.8,0.1,1.25,0.8,1.3079104e-09,0.0008715391
1.9,0.1,1.25,1.4,2.7971547e-08,0.018474877
2.0,0.1,1.25,1.6,3.5269623e-10,0.00023508072
2.1,0.1,1.25,0.4,7.916813e-11,5.275011e-05
2.2,0.1,1.25,1.2,2.6217432e-08,0.017326415
2.3,0.1,1.25,3.4,3.3673018e-09,0.0022423267
2.4,0.1,1.25,2.4,2.6607458e-09,0.0017722845
2.5,0.1,1.25,1.4,2.1310469e-10,0.00014203787
2.6,0.1,1.25,0.6,7.46652e-11,4.976988e-05
2.7,0.1,1.25,0.8,2.4211208e-10,0.00016140938
2.8,0.1,1.25,2.6,2.610248e-08,0.017251134
2.9,0.1,1.25,5.4,1.776996e-09,0.0011839867
3.0,0.1,1.25,3.0,5.2350018e-09,0.0034838915
3.1,0.1,1.25,7.6,5.688151e-08,0.037211
3.2,0.1,1.25,7.2,5.676194e-08,0.03713423
3.3,0.1,1.25,5.6,1.5435903e-07,0.097788215
