x,y,z,num_drop,volume[ml],RoI
.000000,.000000,1.250000,0,.000000,.000000
.1000000,.000000,1.250000,0,.000000,.000000
.2000000,.000000,1.250000,0,.000000,.000000
.3000000,.000000,1.250000,0,.000000,.000000
.4000000,.000000,1.250000,0,.000000,.000000
.5000000,.000000,1.250000,0,.000000,.000000
.6000000,.000000,1.250000,0,.000000,.000000
.7000000,.000000,1.250000,0,.000000,.000000
.8000000,.000000,1.250000,0,.000000,.000000
.9000000,.000000,1.250000,0,.000000,.000000
1.000000,.000000,1.250000,0,.000000,.000000
1.100000,.000000,1.250000,0,.000000,.000000
1.200000,.000000,1.250000,0,.000000,.000000
1.300000,.000000,1.250000,0,.000000,.000000
1.400000,.000000,1.250000,0,.000000,.000000
1.500000,.000000,1.250000,0,.000000,.000000
1.600000,.000000,1.250000,0,.000000,.000000
1.700000,.000000,1.250000,0,.000000,.000000
1.800000,.000000,1.250000,0,.000000,.000000
1.900000,.000000,1.250000,0,.000000,.000000
2.000000,.000000,1.250000,0,.000000,.000000
2.100000,.000000,1.250000,0,.000000,.000000
2.200000,.000000,1.250000,0,.000000,.000000
2.300000,.000000,1.250000,0,.000000,.000000
2.400000,.000000,1.250000,0,.000000,.000000
2.500000,.000000,1.250000,0,.000000,.000000
2.600000,.000000,1.250000,0,.000000,.000000
2.700000,.000000,1.250000,0,.000000,.000000
2.800000,.000000,1.250000,0,.000000,.000000
2.900000,.000000,1.250000,1,.1795944E-09,.1197457E-03
3.000000,.000000,1.250000,0,.000000,.000000
3.100000,.000000,1.250000,0,.000000,.000000
3.200000,.000000,1.250000,0,.000000,.000000
3.300000,.000000,1.250000,0,.000000,.000000
3.400000,.000000,1.250000,0,.000000,.000000
3.500000,.000000,1.250000,3,.5754350E-09,.3835559E-03
3.600000,.000000,1.250000,0,.000000,.000000
3.700000,.000000,1.250000,6,.6554038E-09,.4368424E-03
3.800000,.000000,1.250000,0,.000000,.000000
3.900000,.000000,1.250000,1,.1413717E-10,.9417534E-05
4.000000,.000000,1.250000,0,.000000,.000000
4.100000,.000000,1.250000,0,.000000,.000000
4.200000,.000000,1.250000,0,.000000,.000000
4.300000,.000000,1.250000,2,.3958407E-09,.2638698E-03
4.400000,.000000,1.250000,2,.7634070E-09,.5087852E-03
4.500000,.000000,1.250000,5,.8081092E-09,.5385876E-03
4.600000,.000000,1.250000,15,.1057342E-05,.5058392
4.700000,.000000,1.250000,2,.1127092E-07,.7485807E-02
4.800000,.000000,1.250000,1,.1088922E-07,.7233202E-02
4.900000,.000000,1.250000,0,.000000,.000000
5.000000,.000000,1.250000,3,.9430013E-09,.6284714E-03
5.100000,.000000,1.250000,1,.3817035E-12,.2384186E-06
