x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.2,1.1928234e-09,0.00079488754
1.6,0.0,1.25,8.0,5.538348e-08,0.036248982
1.7,0.0,1.25,105.4,2.0018756e-07,0.124936104
1.8,0.0,1.25,38.0,1.0763431e-07,0.06924224
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.6,2.6203912e-08,0.017317593
2.1,0.0,1.25,0.6,1.2534954e-10,8.356571e-05
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,0.0,0.0,0.0
2.8,0.0,1.25,0.0,0.0,0.0
2.9,0.0,1.25,0.0,0.0,0.0
3.0,0.0,1.25,0.0,0.0,0.0
3.1,0.0,1.25,0.0,0.0,0.0
3.2,0.0,1.25,0.0,0.0,0.0
3.3,0.0,1.25,0.0,0.0,0.0
3.4,0.0,1.25,0.0,0.0,0.0
3.5,0.0,1.25,0.2,2.1778441e-09,0.0014508367
3.6,0.0,1.25,2.8,7.397701e-08,0.04812163
3.7,0.0,1.25,3.8,8.80979e-10,0.00058716536
3.8,0.0,1.25,1.0,4.5847104e-09,0.0030518174
3.9,0.0,1.25,0.0,0.0,0.0
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.0,0.0,0.0
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.0,0.0,0.0
4.9,0.0,1.25,0.0,0.0,0.0
5.0,0.0,1.25,0.0,0.0,0.0
5.1,0.0,1.25,0.0,0.0,0.0
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.0,0.0,0.0
5.4,0.0,1.25,0.0,0.0,0.0
5.5,0.0,1.25,0.0,0.0,0.0
5.6,0.0,1.25,0.0,0.0,0.0
5.7,0.0,1.25,0.0,0.0,0.0
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.6,9.5796736e-08,0.061867893
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,4.8,2.6504736e-08,0.017514646
1.2,0.1,1.25,4.8,2.2047295e-09,0.001468718
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,1.6,1.4561652e-09,0.000970304
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,1.2,2.5811289e-08,0.01706034
1.9,0.1,1.25,11.2,4.4104645e-08,0.02897501
2.0,0.1,1.25,3.6,5.6246126e-08,0.036803067
2.1,0.1,1.25,2.2,5.789672e-10,0.00038588047
2.2,0.1,1.25,0.0,0.0,0.0
2.3,0.1,1.25,0.2,3.591888e-11,2.3961067e-05
2.4,0.1,1.25,0.2,2.556634e-08,0.016899824
2.5,0.1,1.25,0.2,2.556634e-08,0.016899824
2.6,0.1,1.25,0.0,0.0,0.0
2.7,0.1,1.25,0.0,0.0,0.0
2.8,0.1,1.25,0.0,0.0,0.0
2.9,0.1,1.25,0.0,0.0,0.0
3.0,0.1,1.25,0.0,0.0,0.0
3.1,0.1,1.25,0.0,0.0,0.0
3.2,0.1,1.25,6.4,2.938892e-08,0.019401908
3.3,0.1,1.25,1.6,5.1241223e-08,0.03358394
3.4,0.1,1.25,0.0,0.0,0.0
3.5,0.1,1.25,3.4,4.022875e-09,0.0026783347
3.6,0.1,1.25,6.6,6.050088e-08,0.03953135
3.7,0.1,1.25,6.2,4.6681685e-09,0.0031072497
3.8,0.1,1.25,0.2,2.827434e-12,1.9073486e-06
3.9,0.1,1.25,0.2,7.015406e-08,0.045692563
4.0,0.1,1.25,0.2,7.015406e-08,0.045692563
4.1,0.1,1.25,0.0,0.0,0.0
4.2,0.1,1.25,0.0,0.0,0.0
4.3,0.1,1.25,0.0,0.0,0.0
4.4,0.1,1.25,0.0,0.0,0.0
4.5,0.1,1.25,0.0,0.0,0.0
4.6,0.1,1.25,0.0,0.0,0.0
4.7,0.1,1.25,0.0,0.0,0.0
4.8,0.1,1.25,0.0,0.0,0.0
4.9,0.1,1.25,0.0,0.0,0.0
5.0,0.1,1.25,0.0,0.0,0.0
5.1,0.1,1.25,0.0,0.0,0.0
5.2,0.1,1.25,0.8,2.0169019e-10,0.00013446808
5.3,0.1,1.25,0.0,0.0,0.0
5.4,0.1,1.25,0.0,0.0,0.0
5.5,0.1,1.25,2.6,2.76229e-08,0.01824677
5.6,0.1,1.25,1.8,5.3639422e-08,0.03512782
5.7,0.1,1.25,0.0,0.0,0.0
5.8,0.1,1.25,0.0,0.0,0.0
5.9,0.1,1.25,0.0,0.0,0.0
0.0,0.2,1.25,0.0,0.0,0.0
0.1,0.2,1.25,0.2,7.63407e-11,5.0902367e-05
0.2,0.2,1.25,0.0,0.0,0.0
0.3,0.2,1.25,9.6,3.321801e-08,0.021901906
0.4,0.2,1.25,26.4,1.7105855e-06,0.6803058
0.5,0.2,1.25,2.2,7.27107e-07,0.38414145
0.6,0.2,1.25,0.0,0.0,0.0
0.7,0.2,1.25,1.0,7.030506e-08,0.045788586
0.8,0.2,1.25,0.0,0.0,0.0
0.9,0.2,1.25,0.0,0.0,0.0
