x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,0.0,0.0,0.0
2.8,0.0,1.25,0.0,0.0,0.0
2.9,0.0,1.25,0.0,0.0,0.0
3.0,0.0,1.25,0.0,0.0,0.0
3.1,0.0,1.25,0.0,0.0,0.0
3.2,0.0,1.25,0.0,0.0,0.0
3.3,0.0,1.25,3.0,2.8288401e-08,0.018682241
3.4,0.0,1.25,2.8,2.714714e-09,0.0018081665
3.5,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
3.6,0.0,1.25,0.0,0.0,0.0
3.7,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
3.8,0.0,1.25,0.0,0.0,0.0
3.9,0.0,1.25,0.0,0.0,0.0
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.0,0.0,0.0
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.2,1.1928234e-09,0.00079488754
4.4,0.0,1.25,0.2,1.3089969e-11,8.702278e-06
4.5,0.0,1.25,0.8,1.0226538e-07,0.065904796
4.6,0.0,1.25,0.8,1.0226538e-07,0.065904796
4.7,0.0,1.25,0.4,5.11327e-08,0.033514023
4.8,0.0,1.25,0.6,2.7757272e-08,0.018334687
4.9,0.0,1.25,0.8,1.2542589e-10,8.362532e-05
5.0,0.0,1.25,1.6,3.6753794e-10,0.0002449751
5.1,0.0,1.25,4.4,1.0913737e-08,0.007249415
5.2,0.0,1.25,2.4,2.6759666e-09,0.0017823577
5.3,0.0,1.25,0.0,0.0,0.0
5.4,0.0,1.25,0.0,0.0,0.0
5.5,0.0,1.25,0.0,0.0,0.0
5.6,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
5.7,0.0,1.25,0.6,1.0775664e-10,7.18236e-05
5.8,0.0,1.25,0.6,1.0775664e-10,7.18236e-05
5.9,0.0,1.25,0.4,1.1225958e-10,7.4863434e-05
6.0,0.0,1.25,1.4,1.2427395e-10,8.2850456e-05
6.1,0.0,1.25,0.8,6.217516e-11,4.1425228e-05
6.2,0.0,1.25,0.0,0.0,0.0
6.3,0.0,1.25,0.6,2.5678599e-08,0.016973376
6.4,0.0,1.25,0.6,1.15086995e-10,7.671118e-05
6.5,0.0,1.25,3.8,5.3766414e-09,0.0035780072
6.6,0.0,1.25,2.6,8.358702e-08,0.05420053
6.7,0.0,1.25,0.8,9.5809824e-08,0.06187606
6.8,0.0,1.25,1.8,2.8293343e-08,0.01868546
6.9,0.0,1.25,1.6,1.4744542e-10,9.828806e-05
7.0,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
7.1,0.0,1.25,0.0,0.0,0.0
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.0,0.0,0.0
2.2,0.1,1.25,0.0,0.0,0.0
2.3,0.1,1.25,0.0,0.0,0.0
2.4,0.1,1.25,0.0,0.0,0.0
2.5,0.1,1.25,0.0,0.0,0.0
2.6,0.1,1.25,0.0,0.0,0.0
2.7,0.1,1.25,0.4,9.5720395e-08,0.06182015
2.8,0.1,1.25,0.0,0.0,0.0
2.9,0.1,1.25,0.6,5.113276e-08,0.033514023
3.0,0.1,1.25,3.2,4.344264e-08,0.028546393
3.1,0.1,1.25,0.0,0.0,0.0
3.2,0.1,1.25,1.4,2.415806e-09,0.0016092658
3.3,0.1,1.25,15.0,4.19895e-08,0.027604818
3.4,0.1,1.25,2.4,3.538804e-08,0.023315907
3.5,0.1,1.25,11.2,2.452732e-08,0.016218603
3.6,0.1,1.25,0.6,2.5638181e-08,0.016946852
3.7,0.1,1.25,0.0,0.0,0.0
3.8,0.1,1.25,0.2,2.556634e-08,0.016899824
