x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
0.4,0.0,1.25,0.4,7.183776e-11,4.786253e-05
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,1.6,2.734996e-10,0.00018233061
1.7,0.0,1.25,0.6,8.4823e-12,5.6624413e-06
1.8,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,0.0,0.0,0.0
2.8,0.0,1.25,0.0,0.0,0.0
2.9,0.0,1.25,0.0,0.0,0.0
3.0,0.0,1.25,0.0,0.0,0.0
3.1,0.0,1.25,0.8,1.8409732e-10,0.00012272596
3.2,0.0,1.25,0.6,1.2534954e-10,8.356571e-05
3.3,0.0,1.25,1.4,2.5829621e-08,0.01707232
3.4,0.0,1.25,0.6,7.669904e-08,0.049847424
3.5,0.0,1.25,1.0,5.1280857e-08,0.03360945
3.6,0.0,1.25,1.2,2.58672e-08,0.017096937
3.7,0.0,1.25,0.8,2.42112e-10,0.00016140938
3.8,0.0,1.25,0.4,1.1225958e-10,7.4863434e-05
3.9,0.0,1.25,0.4,1.1225958e-10,7.4863434e-05
4.0,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
4.1,0.0,1.25,0.0,0.0,0.0
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.0,0.0,0.0
4.9,0.0,1.25,0.0,0.0,0.0
5.0,0.0,1.25,0.0,0.0,0.0
5.1,0.0,1.25,0.0,0.0,0.0
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.0,0.0,0.0
5.4,0.0,1.25,0.0,0.0,0.0
5.5,0.0,1.25,0.0,0.0,0.0
5.6,0.0,1.25,0.0,0.0,0.0
5.7,0.0,1.25,0.0,0.0,0.0
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.2,2.556634e-08,0.016899824
0.7,0.1,1.25,0.2,2.556634e-08,0.016899824
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.4,2.254184e-09,0.0015016794
1.2,0.1,1.25,1.6,2.456305e-09,0.0016362071
1.3,0.1,1.25,4.6,2.7960638e-09,0.0018622875
1.4,0.1,1.25,5.4,3.083834e-09,0.0020537972
1.5,0.1,1.25,2.0,4.5927248e-10,0.00030612946
1.6,0.1,1.25,2.2,4.6209991e-10,0.0003080368
1.7,0.1,1.25,2.2,4.2900852e-10,0.0002859831
1.8,0.1,1.25,0.8,2.3184961e-10,0.00015455484
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.0,0.0,0.0
2.2,0.1,1.25,0.2,7.63407e-11,5.0902367e-05
2.3,0.1,1.25,0.0,0.0,0.0
2.4,0.1,1.25,0.2,1.1928234e-09,0.00079488754
2.5,0.1,1.25,0.0,0.0,0.0
2.6,0.1,1.25,0.0,0.0,0.0
2.7,0.1,1.25,1.0,2.3795348e-09,0.0015851259
2.8,0.1,1.25,0.2,7.63407e-11,5.0902367e-05
2.9,0.1,1.25,0.0,0.0,0.0
3.0,0.1,1.25,1.4,2.565966e-08,0.016960979
3.1,0.1,1.25,2.4,7.687408e-08,0.04995829
3.2,0.1,1.25,3.6,5.1640182e-08,0.033840954
3.3,0.1,1.25,3.2,7.770852e-08,0.050486624
3.4,0.1,1.25,1.0,6.99672e-10,0.00046634674
3.5,0.1,1.25,4.6,5.1915094e-08,0.03401798
3.6,0.1,1.25,6.6,2.0646158e-07,0.12858856
3.7,0.1,1.25,5.8,1.5435636e-07,0.097786605
3.8,0.1,1.25,4.4,1.0162113e-09,0.000677228
3.9,0.1,1.25,8.4,2.7470872e-08,0.01814723
4.0,0.1,1.25,7.2,2.704822e-08,0.017870545
4.1,0.1,1.25,1.6,2.5903201e-08,0.01712054
4.2,0.1,1.25,0.0,0.0,0.0
4.3,0.1,1.25,0.0,0.0,0.0
4.4,0.1,1.25,0.0,0.0,0.0
4.5,0.1,1.25,0.0,0.0,0.0
4.6,0.1,1.25,0.0,0.0,0.0
4.7,0.1,1.25,0.0,0.0,0.0
4.8,0.1,1.25,0.2,1.1928234e-09,0.00079488754
4.9,0.1,1.25,5.4,1.1193582e-09,0.00074595213
5.0,0.1,1.25,2.4,2.08726e-10,0.00013911724
5.1,0.1,1.25,0.0,0.0,0.0
5.2,0.1,1.25,0.0,0.0,0.0
5.3,0.1,1.25,0.0,0.0,0.0
5.4,0.1,1.25,0.0,0.0,0.0
5.5,0.1,1.25,0.0,0.0,0.0
5.6,0.1,1.25,0.0,0.0,0.0
5.7,0.1,1.25,0.0,0.0,0.0
5.8,0.1,1.25,0.0,0.0,0.0
5.9,0.1,1.25,0.0,0.0,0.0
0.0,0.2,1.25,29.8,7.807874e-09,0.0051917434
0.1,0.2,1.25,36.0,7.921913e-09,0.0052673817
0.2,0.2,1.25,0.2,7.63407e-11,5.0902367e-05
0.3,0.2,1.25,0.2,7.63407e-11,5.0902367e-05
0.4,0.2,1.25,2.4,2.8175768e-09,0.0018765926
