x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,0.0,0.0,0.0
2.8,0.0,1.25,0.0,0.0,0.0
2.9,0.0,1.25,0.0,0.0,0.0
3.0,0.0,1.25,0.0,0.0,0.0
3.1,0.0,1.25,0.0,0.0,0.0
3.2,0.0,1.25,0.0,0.0,0.0
3.3,0.0,1.25,0.0,0.0,0.0
3.4,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
3.5,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
3.6,0.0,1.25,0.2,1.3089969e-11,8.702278e-06
3.7,0.0,1.25,0.0,0.0,0.0
3.8,0.0,1.25,0.0,0.0,0.0
3.9,0.0,1.25,0.0,0.0,0.0
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.0,0.0,0.0
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,1.0,7.67782e-08,0.04989755
4.5,0.0,1.25,1.4,2.2794652e-10,0.00015193224
4.6,0.0,1.25,1.0,2.3795343e-09,0.0015851259
4.7,0.0,1.25,0.4,2.7744184e-08,0.018326104
4.8,0.0,1.25,0.2,1.1928234e-09,0.00079488754
4.9,0.0,1.25,0.0,0.0,0.0
5.0,0.0,1.25,0.4,2.254184e-09,0.0015016794
5.1,0.0,1.25,0.6,2.2901028e-09,0.0015255809
5.2,0.0,1.25,0.4,1.1225958e-10,7.4863434e-05
5.3,0.0,1.25,0.0,0.0,0.0
5.4,0.0,1.25,0.0,0.0,0.0
5.5,0.0,1.25,0.0,0.0,0.0
5.6,0.0,1.25,0.0,0.0,0.0
5.7,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
5.8,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
5.9,0.0,1.25,1.0,2.0451767e-10,0.00013631582
6.0,0.0,1.25,0.8,2.4211208e-10,0.00016140938
6.1,0.0,1.25,0.8,1.4035712e-07,0.08932704
6.2,0.0,1.25,0.4,2.5579439e-08,0.016908407
6.3,0.0,1.25,0.0,0.0,0.0
6.4,0.0,1.25,1.8,1.404552e-07,0.08938658
6.5,0.0,1.25,0.6,7.466519e-11,4.976988e-05
6.6,0.0,1.25,1.2,2.5730438e-08,0.01700735
6.7,0.0,1.25,0.6,2.5645509e-08,0.01695168
6.8,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
6.9,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
7.0,0.0,1.25,0.6,4.1573734e-11,2.771616e-05
7.1,0.0,1.25,0.8,2.5607926e-08,0.016927063
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
7.4,0.0,1.25,0.4,2.6179938e-11,1.7464161e-05
7.5,0.0,1.25,0.4,1.4030812e-07,0.089297295
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.0,0.0,0.0
2.2,0.1,1.25,0.0,0.0,0.0
2.3,0.1,1.25,0.0,0.0,0.0
2.4,0.1,1.25,0.0,0.0,0.0
2.5,0.1,1.25,0.0,0.0,0.0
2.6,0.1,1.25,0.0,0.0,0.0
2.7,0.1,1.25,0.0,0.0,0.0
2.8,0.1,1.25,0.0,0.0,0.0
2.9,0.1,1.25,0.2,2.045308e-10,0.00013631582
3.0,0.1,1.25,0.2,7.63407e-11,5.0902367e-05
3.1,0.1,1.25,0.2,7.63407e-11,5.0902367e-05
3.2,0.1,1.25,0.2,1.3089969e-11,8.702278e-06
3.3,0.1,1.25,0.2,1.3089969e-11,8.702278e-06
3.4,0.1,1.25,0.0,0.0,0.0
3.5,0.1,1.25,0.0,0.0,0.0
3.6,0.1,1.25,0.0,0.0,0.0
3.7,0.1,1.25,0.0,0.0,0.0
3.8,0.1,1.25,0.0,0.0,0.0
3.9,0.1,1.25,0.0,0.0,0.0
