x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.4,1.526814e-10,0.00010180473
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.6,7.669904e-08,0.049847424
2.7,0.0,1.25,0.2,2.556634e-08,0.016899824
2.8,0.0,1.25,0.0,0.0,0.0
2.9,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
3.0,0.0,1.25,2.6,3.923958e-10,0.00026154518
3.1,0.0,1.25,1.2,2.808584e-10,0.00018721819
3.2,0.0,1.25,0.6,2.0496053e-10,0.00013661385
3.3,0.0,1.25,0.4,4.9008842e-11,3.2663345e-05
3.4,0.0,1.25,0.0,0.0,0.0
3.5,0.0,1.25,0.4,2.5602258e-08,0.016923308
3.6,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
3.7,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
3.8,0.0,1.25,0.6,1.8860027e-10,0.0001257062
3.9,0.0,1.25,0.0,0.0,0.0
4.0,0.0,1.25,0.8,7.038308e-08,0.045838237
4.1,0.0,1.25,1.2,2.582154e-08,0.017067015
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.4,1.526814e-10,0.00010180473
4.7,0.0,1.25,0.6,1.4817846e-10,9.87649e-05
4.8,0.0,1.25,1.0,2.3619413e-09,0.0015733838
4.9,0.0,1.25,1.8,4.797212e-10,0.00031977892
5.0,0.0,1.25,0.6,9.2258104e-11,6.151199e-05
5.1,0.0,1.25,1.6,2.844394e-08,0.018783987
5.2,0.0,1.25,2.4,2.91892e-08,0.019271374
5.3,0.0,1.25,2.2,3.718992e-10,0.00024789572
5.4,0.0,1.25,2.0,3.7640202e-10,0.00025087595
5.5,0.0,1.25,1.0,2.376092e-10,0.00015836954
5.6,0.0,1.25,3.0,8.287728e-09,0.005509913
5.7,0.0,1.25,3.0,4.922994e-09,0.0032765865
5.8,0.0,1.25,3.2,4.617304e-09,0.003073454
5.9,0.0,1.25,1.0,2.507724e-09,0.0016704202
6.0,0.0,1.25,3.0,7.45092e-10,0.0004966259
6.1,0.0,1.25,2.4,2.7568101e-09,0.0018361807
6.2,0.0,1.25,1.0,1.5108223e-10,0.00010073185
6.3,0.0,1.25,1.4,2.41095e-09,0.0016059875
6.4,0.0,1.25,2.0,4.3479642e-10,0.00028979778
6.5,0.0,1.25,0.6,1.2534954e-10,8.356571e-05
6.6,0.0,1.25,0.2,1.3089969e-11,8.702278e-06
6.7,0.0,1.25,1.4,2.4182811e-09,0.0016108751
6.8,0.0,1.25,0.6,4.1573744e-11,2.771616e-05
6.9,0.0,1.25,1.2,4.4406923e-09,0.0029560924
7.0,0.0,1.25,1.2,2.73528e-10,0.00018233061
7.1,0.0,1.25,3.2,4.91537e-10,0.00032764673
7.2,0.0,1.25,2.8,6.278712e-10,0.0004184842
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.4,2.564268e-08,0.016949832
2.2,0.1,1.25,0.0,0.0,0.0
2.3,0.1,1.25,0.0,0.0,0.0
2.4,0.1,1.25,0.6,8.199556e-11,5.465746e-05
2.5,0.1,1.25,1.2,2.781072e-10,0.00018537045
2.6,0.1,1.25,0.2,2.556634e-08,0.016899824
2.7,0.1,1.25,0.2,3.534292e-13,2.3841858e-07
2.8,0.1,1.25,1.6,4.399146e-10,0.00029325485
2.9,0.1,1.25,0.4,3.1808623e-12,2.1457672e-06
3.0,0.1,1.25,3.0,5.167734e-08,0.033864856
3.1,0.1,1.25,1.0,1.8417366e-10,0.00012278557
3.2,0.1,1.25,1.0,7.240382e-08,0.047122777
3.3,0.1,1.25,4.2,7.3538175e-08,0.0478431
3.4,0.1,1.25,6.0,7.4385966e-08,0.04838109
