x,y,z,num_drop,volume[ml],RoI
.000000,.000000,1.250000,0,.000000,.000000
.1000000,.000000,1.250000,0,.000000,.000000
.2000000,.000000,1.250000,0,.000000,.000000
.3000000,.000000,1.250000,0,.000000,.000000
.4000000,.000000,1.250000,0,.000000,.000000
.5000000,.000000,1.250000,0,.000000,.000000
.6000000,.000000,1.250000,0,.000000,.000000
.7000000,.000000,1.250000,0,.000000,.000000
.8000000,.000000,1.250000,0,.000000,.000000
.9000000,.000000,1.250000,0,.000000,.000000
1.000000,.000000,1.250000,0,.000000,.000000
1.100000,.000000,1.250000,0,.000000,.000000
1.200000,.000000,1.250000,0,.000000,.000000
1.300000,.000000,1.250000,0,.000000,.000000
1.400000,.000000,1.250000,0,.000000,.000000
1.500000,.000000,1.250000,0,.000000,.000000
1.600000,.000000,1.250000,0,.000000,.000000
1.700000,.000000,1.250000,0,.000000,.000000
1.800000,.000000,1.250000,0,.000000,.000000
1.900000,.000000,1.250000,0,.000000,.000000
2.000000,.000000,1.250000,0,.000000,.000000
2.100000,.000000,1.250000,0,.000000,.000000
2.200000,.000000,1.250000,0,.000000,.000000
2.300000,.000000,1.250000,0,.000000,.000000
2.400000,.000000,1.250000,2,.7634070E-09,.5087852E-03
2.500000,.000000,1.250000,0,.000000,.000000
2.600000,.000000,1.250000,3,.3834952E-06,.2255975
2.700000,.000000,1.250000,1,.1278317E-06,.8169085E-01
2.800000,.000000,1.250000,0,.000000,.000000
2.900000,.000000,1.250000,1,.3817035E-09,.2544522E-03
3.000000,.000000,1.250000,13,.1961979E-08,.1307130E-02
3.100000,.000000,1.250000,6,.1404292E-08,.9357333E-03
3.200000,.000000,1.250000,2,.1024421E-08,.6827116E-03
3.300000,.000000,1.250000,2,.2450442E-09,.1633763E-03
3.400000,.000000,1.250000,0,.000000,.000000
3.500000,.000000,1.250000,2,.1280113E-06,.8180076E-01
3.600000,.000000,1.250000,1,.3817035E-09,.2544522E-03
3.700000,.000000,1.250000,1,.1413717E-10,.9417534E-05
3.800000,.000000,1.250000,3,.9430013E-09,.6284714E-03
3.900000,.000000,1.250000,0,.000000,.000000
4.000000,.000000,1.250000,4,.3519154E-06,.2091210
4.100000,.000000,1.250000,6,.1291077E-06,.8247167E-01
4.200000,.000000,1.250000,0,.000000,.000000
4.300000,.000000,1.250000,0,.000000,.000000
4.400000,.000000,1.250000,0,.000000,.000000
4.500000,.000000,1.250000,0,.000000,.000000
4.600000,.000000,1.250000,1,.3817035E-09,.2544522E-03
4.700000,.000000,1.250000,3,.7408923E-09,.4938245E-03
4.800000,.000000,1.250000,4,.9204866E-09,.6134510E-03
4.900000,.000000,1.250000,9,.2398606E-08,.1597822E-02
