x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.6,7.19141e-11,4.7922134e-05
2.4,0.0,1.25,0.4,7.6694116e-11,5.1140785e-05
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,3.2,1.8481661e-07,0.11592299
2.8,0.0,1.25,1.2,1.0231439e-07,0.06593531
2.9,0.0,1.25,3.2,5.1578137e-08,0.03380096
3.0,0.0,1.25,0.0,0.0,0.0
3.1,0.0,1.25,0.0,0.0,0.0
3.2,0.0,1.25,1.8,2.300972e-07,0.14221185
3.3,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
3.4,0.0,1.25,0.8,9.8017705e-11,6.532669e-05
3.5,0.0,1.25,0.0,0.0,0.0
3.6,0.0,1.25,0.4,3.87463e-11,2.5808811e-05
3.7,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
3.8,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
3.9,0.0,1.25,0.4,4.3556883e-09,0.0028995872
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.4,8.943067e-11,5.9604645e-05
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.6,1.2534954e-10,8.356571e-05
4.4,0.0,1.25,0.6,1.1233592e-10,7.4863434e-05
4.5,0.0,1.25,0.6,1.12612995e-10,7.510185e-05
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
4.9,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
5.0,0.0,1.25,0.0,0.0,0.0
5.1,0.0,1.25,0.0,0.0,0.0
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
5.4,0.0,1.25,0.4,2.190934e-09,0.0014595389
5.5,0.0,1.25,0.0,0.0,0.0
5.6,0.0,1.25,0.0,0.0,0.0
5.7,0.0,1.25,0.2,2.1778441e-09,0.0014508367
5.8,0.0,1.25,1.6,3.702891e-10,0.00024682283
5.9,0.0,1.25,0.6,1.15087016e-10,7.671118e-05
6.0,0.0,1.25,6.0,8.0437434e-09,0.005348146
6.1,0.0,1.25,0.0,0.0,0.0
6.2,0.0,1.25,0.0,0.0,0.0
6.3,0.0,1.25,0.0,0.0,0.0
6.4,0.0,1.25,0.0,0.0,0.0
6.5,0.0,1.25,0.0,0.0,0.0
6.6,0.0,1.25,0.0,0.0,0.0
6.7,0.0,1.25,0.0,0.0,0.0
6.8,0.0,1.25,0.0,0.0,0.0
6.9,0.0,1.25,0.0,0.0,0.0
7.0,0.0,1.25,0.0,0.0,0.0
7.1,0.0,1.25,0.0,0.0,0.0
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.0,0.0,0.0
2.2,0.1,1.25,0.0,0.0,0.0
2.3,0.1,1.25,0.0,0.0,0.0
2.4,0.1,1.25,0.2,7.63407e-11,5.0902367e-05
2.5,0.1,1.25,2.0,3.710626e-09,0.0024706721
2.6,0.1,1.25,2.0,4.4212686e-10,0.00029468536
2.7,0.1,1.25,3.6,2.6840934e-07,0.16384357
2.8,0.1,1.25,4.8,2.5772115e-07,0.15786427
2.9,0.1,1.25,3.2,1.0492594e-07,0.06756014
3.0,0.1,1.25,3.2,7.401308e-10,0.00049328804
3.1,0.1,1.25,2.2,2.5985198e-08,0.017174304
3.2,0.1,1.25,2.6,1.5781879e-07,0.09986681
3.3,0.1,1.25,0.6,5.11686e-08,0.03353715
3.4,0.1,1.25,18.0,4.1580357e-08,0.027339578
3.5,0.1,1.25,2.4,2.627654e-09,0.0017502308
3.6,0.1,1.25,2.6,1.0314348e-07,0.06645143
3.7,0.1,1.25,1.6,3.0123793e-08,0.019882202
