x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,2.0,4.6576982e-09,0.0031003356
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,2.8,7.703185e-10,0.0005134344
1.4,0.0,1.25,0.6,1.5550884e-10,0.00010365248
1.5,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
1.6,0.0,1.25,0.8,1.6126842e-10,0.00010752678
1.7,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,3.0,1.151891e-09,0.0007676482
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,0.0,0.0,0.0
2.8,0.0,1.25,0.6,3.257204e-12,2.1457672e-06
2.9,0.0,1.25,2.0,2.3737856e-09,0.0015812516
3.0,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
3.1,0.0,1.25,0.6,1.15086995e-10,7.671118e-05
3.2,0.0,1.25,0.6,2.267274e-09,0.0015103817
3.3,0.0,1.25,0.0,0.0,0.0
3.4,0.0,1.25,0.0,0.0,0.0
3.5,0.0,1.25,2.0,8.3900095e-11,5.5909157e-05
3.6,0.0,1.25,0.2,3.534292e-13,2.3841858e-07
3.7,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
3.8,0.0,1.25,0.2,2.556634e-08,0.016899824
3.9,0.0,1.25,0.2,2.556634e-08,0.016899824
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.0,0.0,0.0
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.0,0.0,0.0
4.9,0.0,1.25,0.0,0.0,0.0
5.0,0.0,1.25,0.0,0.0,0.0
5.1,0.0,1.25,0.0,0.0,0.0
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.0,0.0,0.0
5.4,0.0,1.25,0.0,0.0,0.0
5.5,0.0,1.25,0.0,0.0,0.0
5.6,0.0,1.25,0.0,0.0,0.0
5.7,0.0,1.25,0.0,0.0,0.0
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.2,7.63407e-11,5.0902367e-05
0.7,0.1,1.25,0.6,9.2258104e-11,6.151199e-05
0.8,0.1,1.25,1.4,2.4079e-10,0.00016051531
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,12.4,6.493944e-09,0.004319966
1.2,0.1,1.25,4.6,2.8690148e-09,0.0019108653
1.3,0.1,1.25,4.0,7.3220063e-10,0.00048804283
1.4,0.1,1.25,8.4,4.9589364e-09,0.003300488
1.5,0.1,1.25,21.8,8.197178e-08,0.05318147
1.6,0.1,1.25,19.8,8.088057e-08,0.05249244
1.7,0.1,1.25,6.2,7.0245108e-09,0.0046720505
1.8,0.1,1.25,1.2,3.0368727e-10,0.00020241737
1.9,0.1,1.25,5.0,5.4675535e-08,0.03579402
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.0,0.0,0.0
2.2,0.1,1.25,0.0,0.0,0.0
2.3,0.1,1.25,0.6,2.330526e-09,0.0015524626
2.4,0.1,1.25,1.4,5.982064e-09,0.0039801
2.5,0.1,1.25,2.0,8.272166e-09,0.0054996014
2.6,0.1,1.25,0.0,0.0,0.0
2.7,0.1,1.25,0.0,0.0,0.0
2.8,0.1,1.25,0.0,0.0,0.0
2.9,0.1,1.25,4.8,7.03071e-10,0.00046861172
3.0,0.1,1.25,1.8,5.1667087e-08,0.03385824
3.1,0.1,1.25,1.6,2.8729075e-09,0.0019134283
3.2,0.1,1.25,8.2,3.212263e-08,0.021187425
3.3,0.1,1.25,5.0,1.3348595e-07,0.08514583
3.4,0.1,1.25,0.2,7.63407e-11,5.0902367e-05
3.5,0.1,1.25,0.2,7.63407e-11,5.0902367e-05
3.6,0.1,1.25,4.6,3.4970817e-08,0.023044229
3.7,0.1,1.25,1.2,2.575052e-08,0.017020524
3.8,0.1,1.25,0.2,7.63407e-11,5.0902367e-05
3.9,0.1,1.25,1.8,2.5908781e-08,0.017124236
4.0,0.1,1.25,0.0,0.0,0.0
4.1,0.1,1.25,0.0,0.0,0.0
4.2,0.1,1.25,0.4,2.180672e-09,0.001452744
4.3,0.1,1.25,0.0,0.0,0.0
4.4,0.1,1.25,0.0,0.0,0.0
4.5,0.1,1.25,0.0,0.0,0.0
4.6,0.1,1.25,0.0,0.0,0.0
4.7,0.1,1.25,0.0,0.0,0.0
4.8,0.1,1.25,0.0,0.0,0.0
4.9,0.1,1.25,0.0,0.0,0.0
5.0,0.1,1.25,0.0,0.0,0.0
5.1,0.1,1.25,0.0,0.0,0.0
5.2,0.1,1.25,0.0,0.0,0.0
5.3,0.1,1.25,0.0,0.0,0.0
5.4,0.1,1.25,0.0,0.0,0.0
5.5,0.1,1.25,0.0,0.0,0.0
5.6,0.1,1.25,0.0,0.0,0.0
5.7,0.1,1.25,0.0,0.0,0.0
5.8,0.1,1.25,0.0,0.0,0.0
5.9,0.1,1.25,0.0,0.0,0.0
0.0,0.2,1.25,0.0,0.0,0.0
0.1,0.2,1.25,0.0,0.0,0.0
0.2,0.2,1.25,0.2,2.556634e-08,0.016899824
0.3,0.2,1.25,0.0,0.0,0.0
0.4,0.2,1.25,0.0,0.0,0.0
0.5,0.2,1.25,0.0,0.0,0.0
0.6,0.2,1.25,0.0,0.0,0.0
