x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.6,1.8860027e-10,0.0001257062
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.4,5.743224e-10,0.00038278103
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.4,6.375732e-10,0.00042498112
1.7,0.0,1.25,17.6,3.7785664e-08,0.02487582
1.8,0.0,1.25,2.4,1.0922662e-09,0.0007278919
1.9,0.0,1.25,1.0,2.571488e-08,0.016997159
2.0,0.0,1.25,0.4,7.916814e-11,5.275011e-05
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.2,1.3089969e-11,8.702278e-06
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,0.0,0.0,0.0
2.8,0.0,1.25,0.0,0.0,0.0
2.9,0.0,1.25,0.0,0.0,0.0
3.0,0.0,1.25,0.0,0.0,0.0
3.1,0.0,1.25,0.0,0.0,0.0
3.2,0.0,1.25,0.0,0.0,0.0
3.3,0.0,1.25,0.0,0.0,0.0
3.4,0.0,1.25,0.0,0.0,0.0
3.5,0.0,1.25,0.0,0.0,0.0
3.6,0.0,1.25,0.0,0.0,0.0
3.7,0.0,1.25,0.4,2.178198e-09,0.0014510751
3.8,0.0,1.25,0.0,0.0,0.0
3.9,0.0,1.25,0.0,0.0,0.0
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.0,0.0,0.0
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.0,0.0,0.0
4.9,0.0,1.25,0.6,5.3310536e-08,0.034916222
5.0,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
5.1,0.0,1.25,0.0,0.0,0.0
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.0,0.0,0.0
5.4,0.0,1.25,0.0,0.0,0.0
5.5,0.0,1.25,0.0,0.0,0.0
5.6,0.0,1.25,0.0,0.0,0.0
5.7,0.0,1.25,0.0,0.0,0.0
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,3.0,2.7903975e-09,0.0018585324
1.1,0.1,1.25,8.4,4.1248814e-08,0.027124524
1.2,0.1,1.25,3.4,2.062836e-09,0.0013743043
1.3,0.1,1.25,2.8,2.305691e-09,0.0015359521
1.4,0.1,1.25,1.0,5.9059324e-10,0.00039362907
1.5,0.1,1.25,1.4,2.3881204e-09,0.0015907884
1.6,0.1,1.25,1.0,1.4126696e-10,9.417534e-05
1.7,0.1,1.25,2.2,3.611784e-10,0.00024074316
1.8,0.1,1.25,0.6,5.183628e-11,3.4570694e-05
1.9,0.1,1.25,2.2,3.13227e-09,0.0020859838
2.0,0.1,1.25,0.2,3.591888e-11,2.3961067e-05
2.1,0.1,1.25,0.0,0.0,0.0
2.2,0.1,1.25,0.0,0.0,0.0
2.3,0.1,1.25,0.0,0.0,0.0
2.4,0.1,1.25,0.0,0.0,0.0
2.5,0.1,1.25,0.0,0.0,0.0
2.6,0.1,1.25,0.0,0.0,0.0
2.7,0.1,1.25,0.0,0.0,0.0
2.8,0.1,1.25,0.2,7.63407e-11,5.0902367e-05
2.9,0.1,1.25,0.0,0.0,0.0
3.0,0.1,1.25,0.0,0.0,0.0
3.1,0.1,1.25,0.0,0.0,0.0
3.2,0.1,1.25,0.0,0.0,0.0
3.3,0.1,1.25,0.0,0.0,0.0
3.4,0.1,1.25,0.0,0.0,0.0
3.5,0.1,1.25,0.0,0.0,0.0
3.6,0.1,1.25,0.2,2.556634e-08,0.016899824
3.7,0.1,1.25,0.0,0.0,0.0
3.8,0.1,1.25,2.2,4.7084594e-09,0.0031340718
3.9,0.1,1.25,0.0,0.0,0.0
4.0,0.1,1.25,2.6,2.34532e-07,0.14474422
4.1,0.1,1.25,2.4,8.25615e-08,0.05355364
4.2,0.1,1.25,0.8,2.789688e-08,0.01842606
4.3,0.1,1.25,1.4,1.04555475e-07,0.067329824
4.4,0.1,1.25,0.0,0.0,0.0
4.5,0.1,1.25,0.0,0.0,0.0
4.6,0.1,1.25,0.4,4.9008842e-11,3.2663345e-05
4.7,0.1,1.25,0.0,0.0,0.0
4.8,0.1,1.25,0.0,0.0,0.0
4.9,0.1,1.25,4.0,2.8143558e-07,0.17107344
5.0,0.1,1.25,0.0,0.0,0.0
5.1,0.1,1.25,0.2,2.556634e-08,0.016899824
5.2,0.1,1.25,0.0,0.0,0.0
5.3,0.1,1.25,0.4,4.3556883e-09,0.0028995872
5.4,0.1,1.25,0.0,0.0,0.0
5.5,0.1,1.25,0.0,0.0,0.0
5.6,0.1,1.25,0.0,0.0,0.0
5.7,0.1,1.25,0.0,0.0,0.0
5.8,0.1,1.25,0.0,0.0,0.0
5.9,0.1,1.25,0.0,0.0,0.0
0.0,0.2,1.25,0.0,0.0,0.0
0.1,0.2,1.25,0.0,0.0,0.0
0.2,0.2,1.25,0.0,0.0,0.0
0.3,0.2,1.25,0.6,7.0190055e-08,0.04571545
0.4,0.2,1.25,1.0,1.4043346e-07,0.08937335
0.5,0.2,1.25,0.0,0.0,0.0
0.6,0.2,1.25,1.2,7.886577e-08,0.051218927
0.7,0.2,1.25,0.0,0.0,0.0
0.8,0.2,1.25,0.0,0.0,0.0
0.9,0.2,1.25,0.0,0.0,0.0
