casename,num_drop,volume[ml],RoI
office1_0_246_aout_C,4633,3.44646323e-05,140.3939393939394
office1_660_0_B,689,5.56751866e-06,20.87878787878788
office1_660_0_E,3494,6.06156245e-05,105.87878787878788
office1_660_41_aout_A,7024,3.57573517e-05,212.84848484848484
office1_660_41_aout_D,1729,1.1356693e-05,52.39393939393939
office1_660_41_aout_E,4734,6.41084916e-05,143.45454545454547
office1_660_41_bout_B,3610,1.86036796e-05,109.39393939393939
office1_660_41_bout_C,2371,2.87862676e-05,71.84848484848484
office1_660_82_aout_B,3331,9.49702826e-06,100.93939393939394
office1_660_82_bout_A,6786,3.08048402e-05,205.63636363636363
office1_660_82_bout_B,1955,6.01045576e-06,59.24242424242424
office1_660_82_bout_C,6113,3.05554204e-05,185.24242424242425
office1_660_82_bout_E,4272,5.8114616e-05,129.45454545454547
office1_660_123_aout_A,6186,5.13112209e-05,187.45454545454547
office1_660_123_aout_D,1330,1.46899192e-05,40.303030303030305
office1_660_123_aout_E,3376,2.50193189e-05,102.3030303030303
office1_660_123_bout_A,8435,9.76213851e-05,255.6060606060606
office1_660_123_bout_B,1711,2.10433118e-05,51.84848484848485
office1_660_123_bout_C,4475,3.79768644e-05,135.6060606060606
office1_660_164_aout_B,963,2.00621162e-05,29.181818181818183
office1_660_164_aout_D,3577,2.98568521e-05,108.39393939393939
office1_660_164_aout_E,2176,3.66063832e-05,65.93939393939394
office1_660_164_bout_B,1347,8.98829603e-06,40.81818181818182
office1_660_205_aout_B,422,8.63301739e-06,12.787878787878787
office1_660_205_aout_C,3166,2.89051186e-05,95.93939393939394
office1_660_205_aout_D,1928,1.42366516e-05,58.42424242424242
office1_660_205_bout_D,2578,2.03715899e-05,78.12121212121212
office1_660_205_bout_E,4796,6.84870392e-05,145.33333333333334
office1_660_246_aout_A,8225,5.32780214e-05,249.24242424242425
office1_660_246_aout_C,5266,2.10232647e-05,159.57575757575756
office1_660_246_aout_E,3627,4.8794147e-05,109.9090909090909
office1_660_246_bout_C,4138,1.91068011e-05,125.39393939393939
office1_660_246_bout_D,2939,3.64166408e-05,89.06060606060606
office1_660_246_bout_E,310,8.83699249e-06,9.393939393939394
office1_960_0_A,3499,2.03026029e-05,106.03030303030303
office1_960_0_B,2776,1.95346347e-05,84.12121212121212
office1_960_0_E,4833,2.95468817e-05,146.45454545454547
office1_960_41_aout_A,3971,7.80015544e-05,120.33333333333333
office1_960_41_aout_B,4022,6.7066132e-05,121.87878787878788
office1_960_41_aout_C,2200,1.88680842e-05,66.66666666666667
office1_960_41_aout_D,5317,4.21133154e-05,161.12121212121212
office1_960_41_bout_A,2604,1.9640529e-05,78.9090909090909
office1_960_41_bout_C,5249,4.37089584e-05,159.06060606060606
office1_960_82_aout_A,5278,2.7639735e-05,159.93939393939394
office1_960_82_bout_A,7767,5.55055994e-05,235.36363636363637
office1_960_82_bout_B,870,3.45930966e-05,26.363636363636363
office1_960_82_bout_C,6367,3.29938448e-05,192.93939393939394
office1_960_82_bout_E,3151,1.72151485e-05,95.48484848484848
office1_960_123_aout_B,5447,0.000106500665,165.06060606060606
office1_960_123_aout_C,7492,3.92772054e-05,227.03030303030303
office1_960_123_aout_D,3357,2.74500744e-05,101.72727272727273
office1_960_123_aout_E,2477,1.78854916e-05,75.06060606060606
office1_960_123_bout_A,3967,4.32722918e-05,120.21212121212122
office1_960_123_bout_B,3830,8.654462e-05,116.06060606060606
office1_960_123_bout_C,1911,3.97403892e-05,57.90909090909091
office1_960_123_bout_D,3443,3.86305255e-05,104.33333333333333
office1_960_164_aout_A,945,1.2857764e-05,28.636363636363637
office1_960_164_aout_C,3754,1.9093839e-05,113.75757575757575
office1_960_164_aout_D,4829,3.84648192e-05,146.33333333333334
office1_960_164_aout_E,2202,9.29739508e-06,66.72727272727273
office1_960_164_bout_B,2539,4.41765769e-05,76.93939393939394
office1_960_164_bout_C,2348,1.7295506e-05,71.15151515151516
office1_960_164_bout_D,4797,2.83405025e-05,145.36363636363637
office1_960_205_aout_A,4370,2.80638778e-05,132.42424242424244
office1_960_205_aout_E,5068,2.1274338e-05,153.57575757575756
office1_960_205_bout_B,1917,3.84136583e-05,58.09090909090909
office1_960_205_bout_E,1951,7.15682472e-06,59.121212121212125
office1_960_246_aout_A,3981,2.38776011e-05,120.63636363636364
office1_960_246_aout_B,2239,3.63397667e-05,67.84848484848484
office1_960_246_aout_D,4557,2.66419811e-05,138.0909090909091
office1_960_246_aout_E,5333,2.85904971e-05,161.6060606060606
office1_960_246_bout_A,7392,7.96480017e-05,224.0
office1_960_246_bout_B,5346,0.000116092211,162.0
office1_0_246_bout_A,8100,3.75267045e-05,245.45454545454547
office1_0_205_aout_E,3198,2.00658906e-05,96.9090909090909
office1_960_82_aout_B,3323,3.83635161e-05,100.6969696969697
office1_960_123_bout_E,4120,2.51078964e-05,124.84848484848484
office1_0_123_aout_C,4352,4.32195338e-05,131.87878787878788
office1_660_0_D,2421,1.32276537e-05,73.36363636363636
office1_0_205_bout_D,1871,1.64706398e-05,56.696969696969695
office1_0_205_bout_A,6553,5.33577331e-05,198.57575757575756
office1_660_164_aout_A,2136,4.9024613e-05,64.72727272727273
office1_0_246_bout_D,2324,1.44248279e-05,70.42424242424242
office1_960_164_bout_A,4480,4.54476685e-05,135.75757575757575
office1_0_164_bout_C,1257,7.11919392e-06,38.09090909090909
office1_0_41_bout_B,4500,1.59178708e-05,136.36363636363637
office1_0_82_aout_A,4542,4.02547848e-05,137.63636363636363
office1_660_246_bout_A,256,1.0460777e-05,7.757575757575758
office1_960_82_bout_D,5467,7.51470507e-05,165.66666666666666
office1_960_205_bout_A,4085,3.83942133e-05,123.78787878787878
office1_960_41_bout_D,4173,4.7606085e-05,126.45454545454545
office1_660_0_A,4414,1.55385806e-05,133.75757575757575
office1_660_205_bout_B,386,2.01615649e-06,11.696969696969697
office1_0_246_bout_B,7636,4.48662904e-05,231.3939393939394
office1_0_41_aout_D,6124,5.20384492e-05,185.57575757575756
office1_0_0_C,1451,5.69258646e-06,43.96969696969697
office1_960_0_C,2294,2.15356249e-05,69.51515151515152
office1_0_164_aout_B,4236,8.56448314e-05,128.36363636363637
office1_660_205_aout_E,1617,1.30532244e-05,49.0
office1_960_41_bout_E,4631,2.28732115e-05,140.33333333333334
office1_0_164_aout_E,3974,1.78355549e-05,120.42424242424242
office1_660_205_bout_C,4002,3.57781864e-05,121.27272727272727
office1_660_164_aout_C,1976,1.15199309e-05,59.878787878787875
office1_960_205_aout_B,3246,5.1756786e-05,98.36363636363636
office1_660_123_aout_C,5517,1.21002777e-05,167.1818181818182
office1_960_123_aout_A,4310,4.59116527e-05,130.6060606060606
office1_660_205_bout_A,7441,4.73563268e-05,225.4848484848485
office1_660_41_aout_C,2441,7.04045897e-06,73.96969696969697
office1_0_246_aout_E,5248,2.51925903e-05,159.03030303030303
office1_960_164_bout_E,2373,1.27250505e-05,71.9090909090909
office1_0_164_bout_D,3829,4.00837416e-05,116.03030303030303
office1_960_82_aout_E,2680,2.72988054e-05,81.21212121212122
office1_660_82_aout_C,3295,1.25937131e-05,99.84848484848484
office1_0_82_bout_D,2222,4.76794412e-05,67.33333333333333
office1_660_123_aout_B,273,7.93512481e-06,8.272727272727273
office1_660_246_aout_D,1168,5.56821487e-06,35.39393939393939
office1_960_0_D,2846,3.36976227e-05,86.24242424242425
office1_0_164_aout_D,6797,4.17587289e-05,205.96969696969697
office1_0_41_bout_C,3654,1.71237825e-05,110.72727272727273
office1_960_82_aout_D,2453,3.32870477e-05,74.33333333333333
office1_0_205_aout_A,5056,7.37299488e-05,153.21212121212122
office1_660_164_bout_A,3878,7.69716189e-06,117.51515151515152
office1_660_246_bout_B,3825,2.98252071e-05,115.9090909090909
office1_0_82_aout_B,3355,2.59170374e-05,101.66666666666667
office1_0_246_aout_A,5908,2.15321033e-05,179.03030303030303
office1_660_82_aout_A,1414,1.96240708e-05,42.84848484848485
office1_0_205_aout_D,4853,1.56417937e-05,147.06060606060606
office1_660_41_bout_E,514,8.98434973e-06,15.575757575757576
office1_960_205_bout_C,3237,2.06362092e-05,98.0909090909091
office1_660_205_aout_A,419,3.71366041e-05,12.696969696969697
office1_960_205_bout_D,5332,4.96678622e-05,161.57575757575756
office1_0_205_aout_C,5194,6.33662494e-05,157.3939393939394
office1_0_164_bout_A,6572,3.6487163e-05,199.15151515151516
office1_960_82_aout_C,2533,1.3656454e-05,76.75757575757575
office1_660_82_aout_E,170,9.04424724e-06,5.151515151515151
office1_660_164_bout_D,2740,2.42582919e-05,83.03030303030303
office1_0_164_aout_C,2139,2.18009864e-05,64.81818181818181
office1_660_164_bout_C,2773,2.12967443e-05,84.03030303030303
office1_960_41_aout_E,300,1.71772467e-06,9.090909090909092
office1_960_205_aout_C,1283,4.84904995e-05,38.878787878787875
office1_0_164_bout_E,1674,4.87477337e-06,50.72727272727273
office1_660_82_aout_D,1391,1.23210366e-05,42.15151515151515
office1_660_41_bout_A,2415,3.48660797e-05,73.18181818181819
office1_960_205_aout_D,2658,1.89786933e-05,80.54545454545455
office1_0_205_bout_B,6908,4.3053682e-05,209.33333333333334
office1_0_41_aout_E,5029,2.33454284e-05,152.3939393939394
office1_0_0_B,5187,5.31926344e-05,157.1818181818182
office1_0_0_D,3707,2.22246854e-05,112.33333333333333
office1_660_123_bout_D,4913,4.75786401e-05,148.87878787878788
office1_960_164_aout_B,2898,3.81964637e-05,87.81818181818181
office1_960_41_bout_B,5079,4.39395444e-05,153.9090909090909
office1_0_41_bout_D,6094,1.6947175e-05,184.66666666666666
office1_660_41_bout_D,4565,3.72464492e-05,138.33333333333334
office1_660_246_aout_B,1485,2.17950455e-05,45.0
office1_0_246_aout_D,5768,2.49395762e-05,174.78787878787878
office1_660_164_bout_E,2031,5.43702663e-05,61.54545454545455
office1_0_123_aout_D,4542,2.26015254e-05,137.63636363636363
office1_0_41_aout_B,5606,1.44293517e-05,169.87878787878788
office1_0_164_aout_A,4661,3.21941225e-05,141.24242424242425
office1_0_246_bout_C,313,6.73406885e-06,9.484848484848484
office1_0_246_bout_E,7589,5.95628371e-05,229.96969696969697
office1_660_0_C,2494,9.96046401e-06,75.57575757575758
office1_660_41_aout_B,2929,2.5916579e-05,88.75757575757575
office1_660_82_bout_D,3007,3.80359888e-05,91.12121212121212
office1_660_123_bout_E,1023,1.14044553e-06,31.0
office1_960_246_aout_C,6877,5.48978969e-05,208.3939393939394
office1_960_246_bout_C,5125,3.54779331e-05,155.3030303030303
office1_960_246_bout_D,4305,5.38899621e-05,130.45454545454547
office1_960_246_bout_E,3971,5.86801252e-06,120.33333333333333
office28_0_0_A,2666,2.5894291e-05,46.771929824561404
office28_0_164_aout_A,2442,1.80490551e-05,42.8421052631579
office28_0_164_bout_A,4795,8.17833643e-05,84.12280701754386
office28_0_246_aout_A,3651,3.13260171e-05,64.05263157894737
office28_0_246_bout_A,4499,5.16806685e-05,78.9298245614035
office28_0_82_aout_A,4116,4.73369728e-05,72.21052631578948
office28_0_82_bout_A,2363,4.72410247e-05,41.45614035087719
office28_360_0_A,2690,8.42032096e-05,47.19298245614035
office28_360_164_aout_A,3029,4.72404681e-05,53.14035087719298
office28_360_164_bout_A,4910,6.4364016e-05,86.14035087719299
office28_360_246_aout_A,3222,6.71088274e-05,56.526315789473685
office28_360_246_bout_A,3262,3.0387806e-05,57.228070175438596
office28_360_82_aout_A,4108,0.000116669464,72.0701754385965
office28_360_82_bout_A,3934,7.20047974e-05,69.01754385964912
office28_660_0_A,4165,6.28514463e-05,73.0701754385965
office28_660_164_aout_A,4144,8.14631421e-05,72.70175438596492
office28_660_164_bout_A,6521,5.65303744e-05,114.40350877192982
office28_660_246_aout_A,3386,6.42126906e-05,59.40350877192982
office28_660_246_bout_A,6480,6.52982344e-05,113.6842105263158
office28_660_82_aout_A,5394,0.000117019503,94.63157894736842
office28_660_82_bout_A,5022,0.000105217121,88.10526315789474
office28_960_0_A,3264,8.54465252e-05,57.26315789473684
office28_960_164_aout_A,3477,8.31993675e-05,61.0
office28_960_164_bout_A,3503,1.92407842e-05,61.45614035087719
office28_960_246_aout_A,4545,9.22908148e-05,79.73684210526316
office28_960_246_bout_A,5032,5.65308947e-05,88.28070175438596
office28_960_82_aout_A,2994,9.3917959e-05,52.526315789473685
office28_960_82_bout_A,4333,0.000103118393,76.01754385964912
office28_0_0_B,5862,4.50440784e-05,102.84210526315789
office28_0_164_aout_B,5585,3.69720583e-05,97.98245614035088
office28_0_164_bout_B,3979,3.16615515e-05,69.80701754385964
office28_0_246_aout_B,6470,4.96758475e-05,113.50877192982456
office28_0_246_bout_B,6555,4.81133684e-05,115.0
office28_0_82_aout_B,6146,4.71009516e-05,107.82456140350877
office28_0_82_bout_B,5926,6.46868357e-05,103.96491228070175
office28_360_0_B,4285,2.16877634e-05,75.17543859649123
office28_360_164_aout_B,2770,1.39363865e-05,48.59649122807018
office28_360_164_bout_B,6185,7.12528854e-05,108.50877192982456
office28_360_246_aout_B,4777,3.67438442e-05,83.80701754385964
office28_360_246_bout_B,5581,4.68935214e-05,97.91228070175438
office28_360_82_aout_B,4384,2.55624254e-05,76.91228070175438
office28_360_82_bout_B,4750,4.04357852e-05,83.33333333333333
office28_660_0_B,3851,1.74872985e-05,67.56140350877193
office28_660_164_aout_B,4157,3.47055247e-05,72.9298245614035
office28_660_164_bout_B,4846,5.35508589e-05,85.01754385964912
office28_660_246_aout_B,4589,3.57655772e-05,80.50877192982456
office28_660_246_bout_B,7728,0.000120635224,135.57894736842104
office28_660_82_aout_B,5221,3.44448272e-05,91.59649122807018
office28_660_82_bout_B,5053,4.20096512e-05,88.64912280701755
office28_960_0_B,6238,5.15541287e-05,109.43859649122807
office28_960_164_aout_B,3979,3.44993095e-05,69.80701754385964
office28_960_164_bout_B,5066,6.18462582e-05,88.87719298245614
office28_960_246_aout_B,3774,3.71119713e-05,66.21052631578948
office28_960_246_bout_B,5639,8.51991936e-05,98.9298245614035
office28_960_82_aout_B,4658,6.91613604e-05,81.71929824561404
office28_960_82_bout_B,6201,4.09665081e-05,108.78947368421052
office28_0_0_C,4411,2.74809427e-05,77.3859649122807
office28_0_164_aout_C,3891,2.21445625e-05,68.26315789473684
office28_0_164_bout_C,5660,3.72327486e-05,99.29824561403508
office28_0_246_aout_C,3190,1.78770624e-05,55.96491228070175
office28_0_246_bout_C,7842,7.295666e-05,137.57894736842104
office28_0_82_aout_C,4605,4.36168229e-05,80.78947368421052
office28_0_82_bout_C,4202,4.04604652e-05,73.71929824561404
office28_360_0_C,3177,2.09258505e-05,55.73684210526316
office28_360_164_aout_C,2152,1.32690329e-05,37.75438596491228
office28_360_164_bout_C,3451,3.00067222e-05,60.54385964912281
office28_360_246_aout_C,2694,1.72599503e-05,47.26315789473684
office28_360_246_bout_C,2271,1.50502356e-05,39.8421052631579
office28_360_82_aout_C,2412,1.72547334e-05,42.31578947368421
office28_360_82_bout_C,6019,2.78791904e-05,105.59649122807018
office28_660_0_C,1505,9.37654477e-06,26.403508771929825
office28_660_164_aout_C,2042,1.25228771e-05,35.824561403508774
office28_660_164_bout_C,3359,3.43539796e-05,58.92982456140351
office28_660_246_aout_C,2426,1.59149386e-05,42.56140350877193
office28_660_246_bout_C,2616,1.98748585e-05,45.89473684210526
office28_660_82_aout_C,2928,1.99717069e-05,51.36842105263158
office28_660_82_bout_C,1163,9.36899778e-06,20.403508771929825
office28_960_0_C,3144,3.68899528e-05,55.1578947368421
office28_960_164_aout_C,3930,3.92706606e-05,68.94736842105263
office28_960_164_bout_C,6083,9.90319822e-05,106.71929824561404
office28_960_246_aout_C,3844,7.57148518e-05,67.43859649122807
office28_960_246_bout_C,3940,0.000117147676,69.12280701754386
office28_960_82_aout_C,3767,7.32961998e-05,66.08771929824562
office28_960_82_bout_C,5360,0.000124818092,94.03508771929825
office28_0_0_D,4325,2.1870801e-05,75.87719298245614
office28_0_164_aout_D,3740,2.42568822e-05,65.6140350877193
office28_0_164_bout_D,4935,3.15573525e-05,86.57894736842105
office28_0_246_aout_D,4336,2.35830266e-05,76.0701754385965
office28_0_246_bout_D,6820,4.49878644e-05,119.64912280701755
office28_0_82_aout_D,3760,3.624901e-05,65.96491228070175
office28_0_82_bout_D,4466,3.67574685e-05,78.35087719298245
office28_360_0_D,3291,3.04483983e-05,57.73684210526316
office28_360_164_aout_D,3604,3.43247702e-05,63.228070175438596
office28_360_164_bout_D,2831,3.35083678e-05,49.666666666666664
office28_360_246_aout_D,2348,4.88895857e-05,41.19298245614035
office28_360_246_bout_D,2088,1.50379674e-05,36.63157894736842
office28_360_82_aout_D,2482,4.27187915e-05,43.54385964912281
office28_360_82_bout_D,2632,3.52080133e-05,46.175438596491226
office28_660_0_D,2380,1.71992833e-05,41.75438596491228
office28_660_164_aout_D,2698,2.36785982e-05,47.333333333333336
office28_660_164_bout_D,4316,4.92703039e-05,75.71929824561404
office28_660_246_aout_D,4032,2.87660441e-05,70.73684210526316
office28_660_246_bout_D,4489,5.11080798e-05,78.75438596491227
office28_660_82_aout_D,2981,1.92710158e-05,52.29824561403509
office28_660_82_bout_D,3000,3.6168014e-05,52.63157894736842
office28_960_0_D,3504,7.6102071e-05,61.473684210526315
office28_960_164_aout_D,3833,2.81163666e-05,67.24561403508773
office28_960_164_bout_D,5526,5.89732736e-05,96.94736842105263
office28_960_246_aout_D,3698,4.0114217e-05,64.87719298245614
office28_960_246_bout_D,4956,7.02160978e-05,86.94736842105263
office28_960_82_aout_D,3892,3.46980669e-05,68.28070175438596
office28_960_82_bout_D,5973,6.44780666e-05,104.78947368421052
office28_0_0_E,5476,6.31896255e-05,96.0701754385965
office28_0_164_aout_E,5414,3.94740891e-05,94.98245614035088
office28_0_164_bout_E,4134,2.02210376e-05,72.52631578947368
office28_0_246_aout_E,6164,4.3405511e-05,108.14035087719299
office28_0_246_bout_E,5763,0.000142513352,101.10526315789474
office28_0_82_aout_E,4809,3.87769142e-05,84.36842105263158
office28_0_82_bout_E,4739,3.40466358e-05,83.14035087719299
office28_360_0_E,3597,2.25748045e-05,63.10526315789474
office28_360_164_aout_E,4285,2.92960376e-05,75.17543859649123
office28_360_164_bout_E,5510,4.12205409e-05,96.66666666666667
office28_360_246_aout_E,4339,2.61872174e-05,76.12280701754386
office28_360_246_bout_E,4638,5.02556213e-05,81.36842105263158
office28_360_82_aout_E,3083,1.73175504e-05,54.08771929824562
office28_360_82_bout_E,5033,2.5242738e-05,88.29824561403508
office28_660_0_E,2330,6.68650046e-06,40.87719298245614
office28_660_164_aout_E,4819,3.76048265e-05,84.54385964912281
office28_660_164_bout_E,4500,2.454883e-05,78.94736842105263
office28_660_246_aout_E,4593,2.38761768e-05,80.57894736842105
office28_660_246_bout_E,7248,0.000139307318,127.15789473684211
office28_660_82_aout_E,2843,2.303978e-05,49.87719298245614
office28_660_82_bout_E,3698,4.17858355e-05,64.87719298245614
office28_960_0_E,5710,2.89173331e-05,100.17543859649123
office28_960_164_aout_E,2628,5.44503109e-06,46.10526315789474
office28_960_164_bout_E,5230,4.1646108e-05,91.75438596491227
office28_960_246_aout_E,3006,1.99598817e-05,52.73684210526316
office28_960_246_bout_E,4951,5.47829841e-05,86.85964912280701
office28_960_82_aout_E,3578,1.25452389e-05,62.771929824561404
office28_960_82_bout_E,5948,3.40583101e-05,104.35087719298245
office7_0_0_A,2258,1.18063826e-05,62.72222222222222
office7_0_164_aout_A,5411,9.24109554e-05,150.30555555555554
office7_0_164_bout_A,1668,8.40508528e-06,46.333333333333336
office7_0_246_aout_A,6344,0.000107637672,176.22222222222223
office7_0_246_bout_A,2887,1.54041336e-05,80.19444444444444
office7_0_82_aout_A,3503,4.41647207e-05,97.30555555555556
office7_0_82_bout_A,1904,9.95856044e-06,52.888888888888886
office7_360_0_A,4076,7.3176474e-05,113.22222222222223
office7_360_164_aout_A,6237,5.14805834e-05,173.25
office7_360_164_bout_A,4273,6.7952984e-05,118.69444444444444
office7_360_246_aout_A,5835,7.23307312e-05,162.08333333333334
office7_360_246_bout_A,3255,1.63946916e-05,90.41666666666667
office7_360_82_aout_A,4481,3.91401118e-05,124.47222222222223
office7_360_82_bout_A,4565,9.08923466e-05,126.80555555555556
office7_660_0_A,5387,6.53879179e-05,149.63888888888889
office7_660_164_aout_A,5336,3.18789826e-05,148.22222222222223
office7_660_164_bout_A,4667,0.000122964673,129.63888888888889
office7_660_246_aout_A,5240,4.37656963e-05,145.55555555555554
office7_660_246_bout_A,7000,0.000108658343,194.44444444444446
office7_660_82_aout_A,5861,9.28644367e-05,162.80555555555554
office7_660_82_bout_A,4672,0.000106792562,129.77777777777777
office7_960_0_A,6063,5.8841626e-05,168.41666666666666
office7_960_164_aout_A,5514,0.000114631082,153.16666666666666
office7_960_164_bout_A,4775,3.73888979e-05,132.63888888888889
office7_960_246_aout_A,5094,5.49738106e-05,141.5
office7_960_246_bout_A,4484,2.94294568e-05,124.55555555555556
office7_960_82_aout_A,4357,4.06451436e-05,121.02777777777777
office7_960_82_bout_A,5484,0.000100956167,152.33333333333334
office7_0_0_B,4766,3.11648837e-05,132.38888888888889
office7_0_164_aout_B,5534,2.9866178e-05,153.72222222222223
office7_0_164_bout_B,5205,2.55598643e-05,144.58333333333334
office7_0_246_aout_B,4467,3.34796132e-05,124.08333333333333
office7_0_246_bout_B,6938,5.30140533e-05,192.72222222222223
office7_0_82_aout_B,5318,2.39633137e-05,147.72222222222223
office7_0_82_bout_B,5565,2.39503297e-05,154.58333333333334
office7_360_0_B,2612,1.87832229e-05,72.55555555555556
office7_360_164_aout_B,5720,6.61832673e-05,158.88888888888889
office7_360_164_bout_B,1754,2.86632021e-05,48.72222222222222
office7_360_246_aout_B,4619,5.52289712e-05,128.30555555555554
office7_360_246_bout_B,4145,4.40168005e-05,115.13888888888889
office7_360_82_aout_B,3976,6.8152629e-05,110.44444444444444
office7_360_82_bout_B,1796,1.67734888e-05,49.888888888888886
office7_660_0_B,2875,1.91552044e-05,79.86111111111111
office7_660_164_aout_B,6833,0.000111334055,189.80555555555554
office7_660_164_bout_B,5138,5.24864736e-05,142.72222222222223
office7_660_246_aout_B,5921,9.16244389e-05,164.47222222222223
office7_660_246_bout_B,6976,5.33451275e-05,193.77777777777777
office7_660_82_aout_B,3715,5.80231499e-05,103.19444444444444
office7_660_82_bout_B,3374,1.31015313e-05,93.72222222222223
office7_960_0_B,5031,4.88956357e-05,139.75
office7_960_164_aout_B,4304,4.13803864e-05,119.55555555555556
office7_960_164_bout_B,5422,0.000106562227,150.61111111111111
office7_960_246_aout_B,6761,0.00010302892,187.80555555555554
office7_960_246_bout_B,6143,7.65347213e-05,170.63888888888889
office7_960_82_aout_B,5258,5.04608361e-05,146.05555555555554
office7_960_82_bout_B,4900,9.43702471e-05,136.11111111111111
office7_0_0_C,5718,3.33899261e-05,158.83333333333334
office7_0_164_aout_C,5613,4.23303973e-05,155.91666666666666
office7_0_164_bout_C,5551,2.65844174e-05,154.19444444444446
office7_0_246_aout_C,6507,3.91541325e-05,180.75
office7_0_246_bout_C,5448,3.48207504e-05,151.33333333333334
office7_0_82_aout_C,6283,3.98998054e-05,174.52777777777777
office7_0_82_bout_C,4626,2.20434122e-05,128.5
office7_360_0_C,1194,9.16195495e-06,33.166666666666664
office7_360_164_aout_C,2696,2.8068358e-05,74.88888888888889
office7_360_164_bout_C,1347,2.24124469e-05,37.416666666666664
office7_360_246_aout_C,2940,3.3094424e-05,81.66666666666667
office7_360_246_bout_C,3333,4.94214801e-05,92.58333333333333
office7_360_82_aout_C,3247,3.73996372e-05,90.19444444444444
office7_360_82_bout_C,1785,1.68649058e-05,49.583333333333336
office7_660_0_C,2483,1.95235443e-05,68.97222222222223
office7_660_164_aout_C,1834,7.20659182e-06,50.94444444444444
office7_660_164_bout_C,3760,1.93270316e-05,104.44444444444444
office7_660_246_aout_C,3597,1.76645972e-05,99.91666666666667
office7_660_246_bout_C,4230,2.0070549e-05,117.5
office7_660_82_aout_C,2710,1.06641855e-05,75.27777777777777
office7_660_82_bout_C,2569,1.53869933e-05,71.36111111111111
office7_960_0_C,4545,5.0747818e-05,126.25
office7_960_164_aout_C,4696,3.37796337e-05,130.44444444444446
office7_960_164_bout_C,4223,4.72845277e-05,117.30555555555556
office7_960_246_aout_C,3636,2.25767944e-05,101.0
office7_960_246_bout_C,5626,8.18657136e-05,156.27777777777777
office7_960_82_aout_C,3786,2.23235766e-05,105.16666666666667
office7_960_82_bout_C,4439,3.67758948e-05,123.30555555555556
office7_0_0_D,4887,3.94275849e-05,135.75
office7_0_164_aout_D,6484,5.44333489e-05,180.11111111111111
office7_0_164_bout_D,2631,2.1099806e-05,73.08333333333333
office7_0_246_aout_D,5058,4.58827453e-05,140.5
office7_0_246_bout_D,4624,3.07072951e-05,128.44444444444446
office7_0_82_aout_D,4529,6.30911672e-05,125.80555555555556
office7_0_82_bout_D,6194,5.66373419e-05,172.05555555555554
office7_360_0_D,1752,1.46387747e-05,48.666666666666664
office7_360_164_aout_D,2406,2.37761978e-05,66.83333333333333
office7_360_164_bout_D,1598,1.44033766e-05,44.388888888888886
office7_360_246_aout_D,4210,3.40828519e-05,116.94444444444444
office7_360_246_bout_D,1559,3.67932334e-05,43.30555555555556
office7_360_82_aout_D,2786,2.58211057e-05,77.38888888888889
office7_360_82_bout_D,3803,3.20204017e-05,105.63888888888889
office7_660_0_D,3499,5.89071242e-05,97.19444444444444
office7_660_164_aout_D,3372,2.96311046e-05,93.66666666666667
office7_660_164_bout_D,4223,7.92380524e-05,117.30555555555556
office7_660_246_aout_D,4496,6.8202884e-05,124.88888888888889
office7_660_246_bout_D,5198,5.16798391e-05,144.38888888888889
office7_660_82_aout_D,2516,3.7409467e-05,69.88888888888889
office7_660_82_bout_D,3073,3.51851631e-05,85.36111111111111
office7_960_0_D,4974,9.57266093e-05,138.16666666666666
office7_960_164_aout_D,5862,7.95052038e-05,162.83333333333334
office7_960_164_bout_D,6027,9.88448373e-05,167.41666666666666
office7_960_246_aout_D,4736,4.81684838e-05,131.55555555555554
office7_960_246_bout_D,5520,9.94231887e-05,153.33333333333334
office7_960_82_aout_D,6649,0.000185849363,184.69444444444446
office7_960_82_bout_D,5720,8.07065662e-05,158.88888888888889
office7_0_0_E,4968,1.84032015e-05,138.0
office7_0_164_aout_E,5216,4.28226158e-05,144.88888888888889
office7_0_164_bout_E,5526,3.99938981e-05,153.5
office7_0_246_aout_E,5363,6.33411546e-05,148.97222222222223
office7_0_246_bout_E,6663,5.18142988e-05,185.08333333333334
office7_0_82_aout_E,5455,6.50712027e-05,151.52777777777777
office7_0_82_bout_E,5304,3.961525e-05,147.33333333333334
office7_360_0_E,4648,3.15304496e-05,129.11111111111111
office7_360_164_aout_E,5044,3.13799355e-05,140.11111111111111
office7_360_164_bout_E,5338,7.54097273e-05,148.27777777777777
office7_360_246_aout_E,5768,5.64721922e-05,160.22222222222223
office7_360_246_bout_E,5760,4.94027954e-05,160.0
office7_360_82_aout_E,4283,2.13906605e-05,118.97222222222223
office7_360_82_bout_E,6851,5.34412975e-05,190.30555555555554
office7_660_0_E,5966,4.1950163e-05,165.72222222222223
office7_660_164_aout_E,6924,6.71833914e-05,192.33333333333334
office7_660_164_bout_E,5861,6.68479915e-05,162.80555555555554
office7_660_246_aout_E,5604,7.17019866e-05,155.66666666666666
office7_660_246_bout_E,7581,5.85403213e-05,210.58333333333334
office7_660_82_aout_E,5473,4.1423802e-05,152.02777777777777
office7_660_82_bout_E,6124,3.33864846e-05,170.11111111111111
office7_960_0_E,7908,7.21517281e-05,219.66666666666666
office7_960_164_aout_E,5745,5.45498915e-05,159.58333333333334
office7_960_164_bout_E,5141,5.52545935e-05,142.80555555555554
office7_960_246_aout_E,7309,0.000110032575,203.02777777777777
