casename,num_drop,volume[ml],RoI
office15_960_246_aout_C,6956,6.3265521e-05,165.61904761904762
office15_960_246_bout_C,7293,0.000108424334,173.64285714285714
office15_960_82_aout_C,7654,7.72718558e-05,182.23809523809524
office15_960_82_bout_C,7413,9.33847914e-05,176.5
office15_0_0_D,1643,2.43140294e-05,39.11904761904762
office15_0_164_aout_D,2589,4.57755268e-05,61.642857142857146
office15_0_164_bout_D,3567,5.66800773e-05,84.92857142857143
office15_0_246_aout_D,3643,5.53634782e-05,86.73809523809524
office15_0_246_bout_D,3858,3.61987659e-05,91.85714285714286
office15_0_82_aout_D,2988,2.58017444e-05,71.14285714285714
office15_0_82_bout_D,716,2.52327641e-06,17.047619047619047
office15_360_0_D,1449,4.69797305e-06,34.5
office15_360_164_aout_D,1847,8.90728552e-06,43.976190476190474
office15_360_164_bout_D,1998,1.75305104e-05,47.57142857142857
office15_360_246_aout_D,2642,7.89291425e-06,62.904761904761905
office15_360_246_bout_D,2323,3.73739895e-05,55.30952380952381
office15_360_82_aout_D,567,3.9237907e-06,13.5
office15_360_82_bout_D,971,2.24077921e-05,23.11904761904762
office15_660_0_D,1261,3.67134157e-06,30.023809523809526
office15_660_164_aout_D,3047,2.91313045e-05,72.54761904761905
office15_660_164_bout_D,2873,3.19942119e-05,68.4047619047619
office15_660_246_aout_D,2836,4.22615267e-05,67.52380952380952
office15_660_246_bout_D,4821,7.39213574e-05,114.78571428571429
office15_660_82_aout_D,4445,7.82715724e-05,105.83333333333333
office15_660_82_bout_D,3049,4.30259315e-05,72.5952380952381
office15_960_0_D,4792,7.53534332e-05,114.0952380952381
office15_960_164_aout_D,4879,4.36847004e-05,116.16666666666667
office15_960_164_bout_D,7130,9.29081652e-05,169.76190476190476
office15_960_246_aout_D,3896,5.80903179e-05,92.76190476190476
office15_960_246_bout_D,3876,5.01205577e-05,92.28571428571429
office15_960_82_aout_D,3548,4.22663361e-05,84.47619047619048
office15_960_82_bout_D,4289,4.67582577e-05,102.11904761904762
office15_0_0_E,2704,2.45344327e-05,64.38095238095238
office15_0_164_aout_E,3012,2.76207738e-05,71.71428571428571
office15_0_164_bout_E,5135,4.83404401e-05,122.26190476190476
office15_0_246_aout_E,3421,3.77692231e-05,81.45238095238095
office15_0_246_bout_E,3641,5.76120183e-05,86.69047619047619
office15_0_82_aout_E,3288,2.3001272e-05,78.28571428571429
office15_0_82_bout_E,4458,2.95240643e-05,106.14285714285714
office15_360_0_E,6431,7.19796953e-05,153.11904761904762
office15_360_164_aout_E,7217,7.56606314e-05,171.83333333333334
office15_360_164_bout_E,7734,0.000118756543,184.14285714285714
office15_360_246_aout_E,5747,6.29016649e-05,136.83333333333334
office15_360_246_bout_E,6986,0.000143745914,166.33333333333334
office15_360_82_aout_E,4771,6.59568104e-05,113.5952380952381
office15_360_82_bout_E,6760,6.8985697e-05,160.95238095238096
office15_660_0_E,4663,3.54007789e-05,111.02380952380952
office15_660_164_aout_E,5067,2.05548076e-05,120.64285714285714
office15_660_164_bout_E,7031,7.41393887e-05,167.4047619047619
office15_660_246_aout_E,4673,2.96291964e-05,111.26190476190476
office15_660_246_bout_E,7913,0.00013986585,188.4047619047619
office15_660_82_aout_E,6168,3.75596173e-05,146.85714285714286
office15_660_82_bout_E,2429,3.31071642e-05,57.833333333333336
office15_960_0_E,3924,7.96487075e-05,93.42857142857143
office15_960_164_aout_E,2929,2.00893319e-05,69.73809523809524
office15_960_164_bout_E,5473,4.11079345e-05,130.3095238095238
office15_960_246_aout_E,5167,4.70302657e-05,123.02380952380952
office15_960_246_bout_E,2587,3.73466683e-05,61.595238095238095
office15_960_82_aout_E,3510,6.45484179e-05,83.57142857142857
office15_960_82_bout_E,5376,3.40138831e-05,128.0
office14_0_0_A,1146,4.56850194e-06,27.285714285714285
office14_0_82_aout_A,695,2.84554085e-06,16.547619047619047
office14_0_82_bout_A,3627,2.38608354e-05,86.35714285714286
office14_0_164_aout_A,3368,1.19068218e-05,80.19047619047619
office14_0_164_bout_A,2292,3.70089001e-05,54.57142857142857
office14_0_246_aout_A,999,1.8509696e-05,23.785714285714285
office14_0_246_bout_A,7053,5.91618445e-05,167.92857142857142
office14_360_0_A,6469,7.39216994e-05,154.02380952380952
office14_360_82_aout_A,3319,1.66643531e-05,79.02380952380952
office14_360_82_bout_A,3834,4.21095028e-05,91.28571428571429
office14_360_164_aout_A,4913,2.72627713e-05,116.97619047619048
office14_360_164_bout_A,4483,7.70050683e-05,106.73809523809524
office14_360_246_aout_A,3047,1.25680872e-05,72.54761904761905
office14_360_246_bout_A,3779,8.703598e-05,89.97619047619048
office14_660_0_A,2371,1.29765231e-05,56.45238095238095
office14_660_82_aout_A,1577,1.93766355e-05,37.54761904761905
office14_660_82_bout_A,2711,1.95735411e-05,64.54761904761905
office14_660_164_aout_A,1439,7.50319396e-06,34.26190476190476
office14_660_164_bout_A,3938,2.82135643e-05,93.76190476190476
office14_660_246_aout_A,4833,2.69982738e-05,115.07142857142857
office14_660_246_bout_A,4147,4.22671437e-05,98.73809523809524
office14_960_0_A,4388,3.18207858e-05,104.47619047619048
office14_960_82_aout_A,2455,2.85678416e-05,58.45238095238095
office14_960_82_bout_A,1745,3.23712884e-05,41.54761904761905
office14_960_164_aout_A,4460,4.59853618e-05,106.19047619047619
office14_960_164_bout_A,1544,6.77244543e-06,36.76190476190476
office14_960_246_aout_A,7151,0.000115963921,170.26190476190476
office14_960_246_bout_A,5508,8.1568418e-05,131.14285714285714
office14_0_0_B,2554,1.75953373e-05,60.80952380952381
office14_0_82_aout_B,3082,2.12499053e-05,73.38095238095238
office14_0_82_bout_B,2735,1.90788087e-05,65.11904761904762
office14_0_164_aout_B,2116,1.45789763e-05,50.38095238095238
office14_0_164_bout_B,713,6.56173142e-06,16.976190476190474
office14_0_246_aout_B,4999,2.95895952e-05,119.02380952380952
office14_0_246_bout_B,2582,2.98399755e-05,61.476190476190474
office14_360_0_B,1396,2.50060771e-06,33.23809523809524
office14_360_82_aout_B,1416,1.64396879e-05,33.714285714285715
office14_360_82_bout_B,3005,1.34507864e-05,71.54761904761905
office14_360_164_aout_B,1689,2.44036437e-05,40.214285714285715
office14_360_164_bout_B,2089,2.75611342e-06,49.73809523809524
office14_360_246_aout_B,2139,2.03116724e-05,50.92857142857143
office14_360_246_bout_B,4796,3.14997196e-05,114.19047619047619
office14_660_0_B,4809,3.08848175e-05,114.5
office14_660_82_aout_B,1928,4.08872302e-06,45.904761904761905
office14_660_82_bout_B,1270,7.63750177e-06,30.238095238095237
office14_660_164_aout_B,2461,1.79049694e-05,58.595238095238095
office14_660_164_bout_B,2519,1.08943905e-05,59.976190476190474
office14_660_246_aout_B,736,1.41957946e-06,17.523809523809526
office14_660_246_bout_B,4382,3.11644581e-05,104.33333333333333
office14_960_0_B,2079,7.17280363e-06,49.5
office14_960_82_aout_B,653,3.3525007e-06,15.547619047619047
office14_960_82_bout_B,1883,1.59459905e-05,44.833333333333336
office14_960_164_aout_B,1886,2.32115544e-05,44.904761904761905
office14_960_164_bout_B,1670,7.07652271e-06,39.76190476190476
office14_960_246_aout_B,3513,1.32143641e-05,83.64285714285714
office14_960_246_bout_B,3503,1.5030575e-05,83.4047619047619
office14_0_0_C,3451,2.32289221e-05,82.16666666666667
office14_0_82_aout_C,4124,3.33746102e-05,98.19047619047619
office14_0_82_bout_C,3614,3.45485241e-05,86.04761904761905
office14_0_164_aout_C,4650,2.62906105e-05,110.71428571428571
office14_0_164_bout_C,5286,4.83030562e-05,125.85714285714286
office14_0_246_aout_C,3783,2.73966125e-05,90.07142857142857
office14_0_246_bout_C,4018,6.60563819e-05,95.66666666666667
office14_360_0_C,4673,6.69795336e-05,111.26190476190476
office14_360_82_aout_C,2999,1.75732548e-05,71.4047619047619
office14_360_82_bout_C,3570,4.53657813e-05,85.0
office14_360_164_aout_C,2396,9.17160469e-06,57.04761904761905
office14_360_164_bout_C,5392,4.18423078e-05,128.38095238095238
office14_360_246_aout_C,2775,1.99356327e-05,66.07142857142857
office14_360_246_bout_C,5529,4.83836884e-05,131.64285714285714
office14_660_0_C,3321,3.40562183e-05,79.07142857142857
office14_660_82_aout_C,5650,4.33098285e-05,134.52380952380952
office14_660_82_bout_C,5302,3.57378667e-05,126.23809523809524
office14_660_164_aout_C,3591,2.41209273e-05,85.5
office14_660_164_bout_C,2197,2.16600729e-05,52.30952380952381
office14_660_246_aout_C,5938,3.83061233e-05,141.38095238095238
office14_660_246_bout_C,3276,2.18150708e-05,78.0
office14_960_0_C,3609,5.80145716e-05,85.92857142857143
office14_960_82_aout_C,3090,4.67164573e-05,73.57142857142857
office14_960_82_bout_C,3919,4.32984343e-05,93.30952380952381
office14_960_164_aout_C,2377,2.01810326e-05,56.595238095238095
office14_960_164_bout_C,4389,3.17742852e-05,104.5
office14_960_246_aout_C,3024,4.78950387e-05,72.0
office14_960_246_bout_C,4719,2.73032547e-05,112.35714285714286
office14_0_0_D,2157,1.66784139e-05,51.357142857142854
office14_0_82_aout_D,3099,9.98422911e-06,73.78571428571429
office14_0_82_bout_D,3156,2.21730206e-05,75.14285714285714
office14_0_164_aout_D,1893,1.27409558e-05,45.07142857142857
office14_0_164_bout_D,2154,2.54602746e-05,51.285714285714285
office14_0_246_aout_D,831,1.21313033e-05,19.785714285714285
office14_0_246_bout_D,4595,5.82252251e-05,109.4047619047619
office14_360_0_D,295,9.06060563e-07,7.023809523809524
office14_360_82_aout_D,1303,7.21880087e-06,31.023809523809526
office14_360_82_bout_D,1374,1.04427272e-05,32.714285714285715
office14_360_164_aout_D,1143,2.18967434e-05,27.214285714285715
office14_360_164_bout_D,211,1.17200375e-06,5.023809523809524
office14_360_246_aout_D,1367,1.5086538e-05,32.54761904761905
office14_360_246_bout_D,348,1.580358e-05,8.285714285714286
office14_660_0_D,1091,1.9247791e-05,25.976190476190474
office14_660_82_aout_D,1383,4.83894401e-05,32.92857142857143
office14_660_82_bout_D,2055,6.85211999e-05,48.92857142857143
office14_660_164_aout_D,2639,4.38058159e-05,62.833333333333336
office14_660_164_bout_D,1679,3.91033063e-05,39.976190476190474
office14_660_246_aout_D,2332,1.81788455e-05,55.523809523809526
office14_660_246_bout_D,2794,0.000127268868,66.52380952380952
office14_960_0_D,5901,7.027213e-05,140.5
office14_960_82_aout_D,2385,4.17520823e-05,56.785714285714285
office14_960_82_bout_D,6889,9.27530637e-05,164.02380952380952
office14_960_164_aout_D,3606,3.72205723e-05,85.85714285714286
office14_960_164_bout_D,4493,8.29727651e-05,106.97619047619048
office14_960_246_aout_D,3900,3.5184763e-05,92.85714285714286
office14_960_246_bout_D,4830,6.14849778e-05,115.0
office14_0_0_E,4356,4.61099189e-05,103.71428571428571
office14_0_82_aout_E,2125,1.8433735e-05,50.595238095238095
office14_0_82_bout_E,2576,3.54719086e-05,61.333333333333336
office14_0_164_aout_E,4051,4.16351431e-05,96.45238095238095
office14_0_164_bout_E,2068,1.89265447e-05,49.23809523809524
office14_0_246_aout_E,1939,1.98250418e-05,46.166666666666664
office14_0_246_bout_E,4996,3.79874218e-05,118.95238095238095
office14_360_0_E,596,9.02040301e-06,14.19047619047619
office14_360_82_aout_E,1976,2.45746833e-05,47.04761904761905
office14_360_82_bout_E,2792,7.27774614e-06,66.47619047619048
office14_360_164_aout_E,1366,7.44809404e-06,32.523809523809526
office14_360_164_bout_E,717,1.3129843e-06,17.071428571428573
office14_360_246_aout_E,679,5.65056416e-06,16.166666666666668
office14_360_246_bout_E,1304,7.17182547e-06,31.047619047619047
office14_660_0_E,1461,9.00232317e-06,34.785714285714285
office14_660_82_aout_E,4179,6.06294197e-05,99.5
office14_660_82_bout_E,2057,2.86117083e-05,48.976190476190474
office14_660_164_aout_E,2212,5.47783529e-05,52.666666666666664
office14_660_164_bout_E,2483,2.42051174e-05,59.11904761904762
office14_660_246_aout_E,2395,3.46087436e-05,57.023809523809526
office14_660_246_bout_E,2132,5.56851446e-05,50.76190476190476
office14_960_0_E,2804,3.01592481e-05,66.76190476190476
office14_960_82_aout_E,2501,2.57630745e-05,59.54761904761905
office14_960_82_bout_E,4994,4.02301484e-05,118.9047619047619
office14_960_164_aout_E,2342,3.99298879e-05,55.76190476190476
office14_960_164_bout_E,5378,7.60090843e-05,128.04761904761904
office14_960_246_aout_E,2540,4.46467093e-05,60.476190476190474
office14_960_246_bout_E,3106,3.25915462e-05,73.95238095238095
office6_0_0_A,4402,2.71300778e-05,133.3939393939394
office6_0_164_aout_A,4979,8.86056296e-05,150.87878787878788
office6_0_164_bout_A,4562,4.32216621e-05,138.24242424242425
office6_0_246_aout_A,3638,1.7242839e-05,110.24242424242425
office6_0_246_bout_A,2777,1.75982441e-05,84.15151515151516
office6_0_82_aout_A,4733,3.17174381e-05,143.42424242424244
office6_0_82_bout_A,3123,1.42983536e-05,94.63636363636364
office6_360_0_A,5578,4.47227176e-05,169.03030303030303
office6_360_164_aout_A,4885,3.70091402e-05,148.03030303030303
office6_360_164_bout_A,4622,3.76240241e-05,140.06060606060606
office6_360_246_aout_A,5223,4.18265481e-05,158.27272727272728
office6_360_246_bout_A,5242,4.2679636e-05,158.84848484848484
office6_360_82_aout_A,5648,5.00203678e-05,171.15151515151516
office6_360_82_bout_A,6717,5.86441711e-05,203.54545454545453
office6_660_0_A,5898,6.58989593e-05,178.72727272727272
office6_660_164_aout_A,7217,5.54694634e-05,218.6969696969697
office6_660_164_bout_A,4031,3.0813695e-05,122.15151515151516
office6_660_246_aout_A,7113,8.02259601e-05,215.54545454545453
office6_660_246_bout_A,5490,4.63833821e-05,166.36363636363637
office6_660_82_aout_A,5030,6.52622184e-05,152.42424242424244
office6_660_82_bout_A,4571,0.000117293777,138.5151515151515
office6_960_0_A,5257,3.84247469e-05,159.3030303030303
office6_960_164_aout_A,4830,3.5572888e-05,146.36363636363637
office6_960_164_bout_A,3350,3.08933559e-05,101.51515151515152
office6_960_246_aout_A,4427,4.7869813e-05,134.15151515151516
office6_960_246_bout_A,4768,3.15221259e-05,144.4848484848485
office6_960_82_aout_A,3766,4.28067215e-05,114.12121212121212
office6_960_82_bout_A,3664,2.2156486e-05,111.03030303030303
office6_0_0_B,4929,4.8915379e-05,149.36363636363637
office6_0_164_aout_B,5243,3.11157819e-05,158.87878787878788
office6_0_164_bout_B,3248,3.05501198e-05,98.42424242424242
office6_0_246_aout_B,5682,5.20382273e-05,172.1818181818182
office6_0_246_bout_B,1710,1.6294367e-05,51.81818181818182
office6_0_82_aout_B,5262,4.27973137e-05,159.45454545454547
office6_0_82_bout_B,3719,4.03880804e-05,112.6969696969697
office6_360_0_B,3590,1.64735047e-05,108.78787878787878
office6_360_164_aout_B,2474,6.29560691e-06,74.96969696969697
office6_360_164_bout_B,2577,3.65283631e-05,78.0909090909091
office6_360_246_aout_B,4619,6.45902182e-05,139.96969696969697
office6_360_246_bout_B,2814,1.68427905e-05,85.27272727272727
office6_360_82_aout_B,1204,7.40433825e-06,36.484848484848484
office6_360_82_bout_B,2693,6.00557905e-06,81.60606060606061
office6_660_0_B,4225,0.000117360309,128.03030303030303
office6_660_164_aout_B,3870,5.81618551e-05,117.27272727272727
office6_660_164_bout_B,5417,7.8800098e-05,164.15151515151516
office6_660_246_aout_B,3655,7.30919346e-05,110.75757575757575
office6_660_246_bout_B,5692,0.000102222984,172.4848484848485
office6_660_82_aout_B,3143,3.13644887e-05,95.24242424242425
office6_660_82_bout_B,2967,6.46754852e-05,89.9090909090909
office6_960_0_B,2792,4.06441613e-05,84.60606060606061
office6_960_164_aout_B,3955,5.22776863e-05,119.84848484848484
office6_960_164_bout_B,4589,4.50461375e-05,139.06060606060606
office6_960_246_aout_B,3077,3.47710484e-05,93.24242424242425
office6_960_246_bout_B,4379,7.28493906e-05,132.6969696969697
office6_960_82_aout_B,4099,8.67734125e-05,124.21212121212122
office6_960_82_bout_B,3661,7.87848985e-05,110.93939393939394
office6_0_0_C,3540,1.84289711e-05,107.27272727272727
office6_0_164_aout_C,1419,1.88347997e-06,43.0
office6_0_164_bout_C,593,6.06090998e-06,17.96969696969697
office6_0_246_aout_C,2046,8.75034311e-06,62.0
office6_0_246_bout_C,993,4.00258068e-06,30.09090909090909
office6_0_82_aout_C,2019,6.49550248e-06,61.18181818181818
office6_0_82_bout_C,1544,1.50914111e-05,46.78787878787879
office6_360_0_C,1063,5.71853434e-06,32.21212121212121
office6_360_164_aout_C,4160,1.30972485e-05,126.06060606060606
office6_360_164_bout_C,949,6.71297721e-06,28.757575757575758
office6_360_246_aout_C,1386,1.26468913e-05,42.0
office6_360_246_bout_C,1309,2.71497356e-05,39.666666666666664
office6_360_82_aout_C,504,3.87179898e-06,15.272727272727273
office6_360_82_bout_C,1658,1.49839134e-05,50.24242424242424
office6_660_0_C,2822,1.94310596e-05,85.51515151515152
office6_660_164_aout_C,4007,2.03985055e-05,121.42424242424242
office6_660_164_bout_C,3333,3.71897113e-05,101.0
office6_660_246_aout_C,4084,2.89019972e-05,123.75757575757575
office6_660_246_bout_C,2947,1.63888199e-05,89.3030303030303
office6_660_82_aout_C,2155,1.96327928e-05,65.3030303030303
office6_660_82_bout_C,3700,2.94680794e-05,112.12121212121212
office6_960_0_C,4247,3.94092312e-05,128.6969696969697
office6_960_164_aout_C,4140,3.35289697e-05,125.45454545454545
office6_960_164_bout_C,2878,3.79999183e-05,87.21212121212122
office6_960_246_aout_C,4907,5.7919362e-05,148.6969696969697
office6_960_246_bout_C,4587,5.93184777e-05,139.0
office6_960_82_aout_C,4794,7.33991837e-05,145.27272727272728
office6_960_82_bout_C,3139,4.45144397e-05,95.12121212121212
office6_0_0_D,360,1.92461107e-06,10.909090909090908
office6_0_164_aout_D,178,2.14675651e-06,5.393939393939394
office6_0_164_bout_D,50,1.01473772e-08,1.5151515151515151
office6_0_246_aout_D,115,4.43055706e-06,3.484848484848485
office6_0_246_bout_D,2760,2.14040519e-05,83.63636363636364
office6_0_82_aout_D,0,0.0,0.0
office6_0_82_bout_D,1288,4.26146062e-06,39.03030303030303
office6_360_0_D,409,2.52336963e-06,12.393939393939394
office6_360_164_aout_D,384,3.03701677e-06,11.636363636363637
office6_360_164_bout_D,327,4.52861542e-07,9.909090909090908
office6_360_246_aout_D,92,6.551398e-08,2.787878787878788
office6_360_246_bout_D,1893,1.06241114e-05,57.36363636363637
office6_360_82_aout_D,1789,2.69992161e-05,54.21212121212121
office6_360_82_bout_D,81,4.63253578e-08,2.4545454545454546
office6_660_0_D,617,8.03152125e-06,18.696969696969695
office6_660_164_aout_D,40,4.01882581e-08,1.2121212121212122
office6_660_164_bout_D,340,1.28080569e-06,10.303030303030303
office6_660_246_aout_D,563,2.2497909e-06,17.060606060606062
office6_660_246_bout_D,928,1.68272854e-05,28.12121212121212
office6_660_82_aout_D,1296,4.94253572e-06,39.27272727272727
office6_660_82_bout_D,759,5.69615122e-06,23.0
office6_960_0_D,2477,2.37764834e-05,75.06060606060606
office6_960_164_aout_D,1251,2.34075178e-05,37.90909090909091
office6_960_164_bout_D,3290,3.06847287e-05,99.6969696969697
office6_960_246_aout_D,2908,4.15258874e-05,88.12121212121212
office6_960_246_bout_D,5050,3.48110152e-05,153.03030303030303
office6_960_82_aout_D,352,2.8021027e-06,10.666666666666666
office6_960_82_bout_D,2420,2.25891072e-05,73.33333333333333
office6_0_0_E,187,1.2242408e-06,5.666666666666667
office6_0_164_aout_E,1143,1.31808565e-05,34.63636363636363
office6_0_164_bout_E,567,4.05048195e-06,17.181818181818183
office6_0_246_aout_E,1418,9.16381487e-06,42.96969696969697
office6_0_246_bout_E,1450,6.10547568e-06,43.93939393939394
office6_0_82_aout_E,733,4.69809993e-06,22.21212121212121
office6_0_82_bout_E,881,2.45346155e-06,26.696969696969695
office6_360_0_E,2669,1.30384778e-05,80.87878787878788
office6_360_164_aout_E,3230,5.54703838e-05,97.87878787878788
office6_360_164_bout_E,3606,2.78802327e-05,109.27272727272727
office6_360_246_aout_E,2767,2.66669322e-05,83.84848484848484
office6_360_246_bout_E,4779,5.54943072e-05,144.8181818181818
office6_360_82_aout_E,4849,3.67713546e-05,146.93939393939394
office6_360_82_bout_E,4782,4.17468073e-05,144.9090909090909
office6_660_0_E,4904,0.000118316282,148.6060606060606
office6_660_164_aout_E,4550,5.36246698e-05,137.87878787878788
office6_660_164_bout_E,5781,7.26667422e-05,175.1818181818182
office6_660_246_aout_E,7152,0.000138524221,216.72727272727272
office6_660_246_bout_E,6683,8.00191265e-05,202.5151515151515
office6_660_82_aout_E,2412,4.11510809e-05,73.0909090909091
office6_660_82_bout_E,2796,1.09945086e-05,84.72727272727273
office6_960_0_E,5958,7.75615626e-05,180.54545454545453
office6_960_164_aout_E,6105,0.000104471961,185.0
office6_960_164_bout_E,6281,4.87105535e-05,190.33333333333334
office6_960_246_aout_E,5211,9.99004696e-05,157.9090909090909
office6_960_246_bout_E,4720,6.12558651e-05,143.03030303030303
office6_960_82_aout_E,5020,6.57642886e-05,152.12121212121212
office6_960_82_bout_E,6579,8.20684145e-05,199.36363636363637
office1_0_0_A,6291,4.37589697e-05,190.63636363636363
office1_0_0_E,6128,4.91816209e-05,185.6969696969697
office1_0_41_aout_A,3996,1.65983565e-05,121.0909090909091
office1_0_41_aout_C,3222,3.07360824e-05,97.63636363636364
office1_0_41_bout_A,6796,6.39756981e-05,205.93939393939394
office1_0_41_bout_E,2441,1.68845727e-05,73.96969696969697
office1_0_82_aout_C,1029,4.74288754e-06,31.181818181818183
office1_0_82_aout_D,6718,5.74264013e-05,203.57575757575756
office1_0_82_aout_E,7650,7.18352821e-05,231.8181818181818
office1_0_82_bout_A,6594,4.80162817e-05,199.8181818181818
office1_0_82_bout_B,6226,3.03881825e-05,188.66666666666666
office1_0_82_bout_C,2207,9.36347078e-06,66.87878787878788
office1_0_82_bout_E,5817,2.81750308e-05,176.27272727272728
office1_0_123_aout_A,7825,3.50602641e-05,237.12121212121212
office1_0_123_aout_B,3226,1.42685767e-05,97.75757575757575
office1_0_123_aout_E,3305,2.43680297e-05,100.15151515151516
office1_0_123_bout_A,7403,3.76154021e-05,224.33333333333334
office1_0_123_bout_B,6677,6.06656431e-05,202.33333333333334
office1_0_123_bout_C,1785,1.78909759e-05,54.09090909090909
office1_0_123_bout_D,4250,2.9953073e-05,128.78787878787878
office1_0_123_bout_E,2816,9.39590336e-06,85.33333333333333
office1_0_164_bout_B,6834,1.8956247e-05,207.0909090909091
office1_0_205_aout_B,6560,7.29954481e-05,198.78787878787878
office1_0_205_bout_C,1672,1.40516604e-05,50.666666666666664
office1_0_205_bout_E,5235,5.90346717e-05,158.63636363636363
office1_0_246_aout_B,5791,0.000109877394,175.4848484848485
office1_0_246_aout_C,4626,3.41943305e-05,140.1818181818182
office1_660_0_B,689,5.56751866e-06,20.87878787878788
office1_660_0_E,3494,6.06156245e-05,105.87878787878788
office1_660_41_aout_A,5385,2.62984631e-05,163.1818181818182
office1_660_41_aout_D,1679,1.13100295e-05,50.878787878787875
office1_660_41_aout_E,4719,6.4093867e-05,143.0
office1_660_41_bout_B,3610,1.86036796e-05,109.39393939393939
office1_660_41_bout_C,2371,2.87862676e-05,71.84848484848484
office1_660_82_aout_B,3331,9.49702826e-06,100.93939393939394
office1_660_82_bout_A,6443,3.01011587e-05,195.24242424242425
office1_660_82_bout_B,1955,6.01045576e-06,59.24242424242424
office1_660_82_bout_C,5101,2.97206152e-05,154.57575757575756
office1_660_82_bout_E,4272,5.8114616e-05,129.45454545454547
office1_660_123_aout_A,4191,4.27360901e-05,127.0
office1_660_123_aout_D,1330,1.46899192e-05,40.303030303030305
office1_660_123_aout_E,3375,2.50189387e-05,102.27272727272727
office1_660_123_bout_A,2233,8.33397207e-05,67.66666666666667
office1_660_123_bout_B,1711,2.10433118e-05,51.84848484848485
office1_660_123_bout_C,4393,3.54207186e-05,133.12121212121212
office1_660_164_aout_B,963,2.00621162e-05,29.181818181818183
office1_660_164_aout_D,3577,2.98568521e-05,108.39393939393939
office1_660_164_aout_E,2176,3.66063832e-05,65.93939393939394
office1_660_164_bout_B,1347,8.98829603e-06,40.81818181818182
office1_660_205_aout_B,422,8.63301739e-06,12.787878787878787
office1_660_205_aout_C,3138,2.88457159e-05,95.0909090909091
office1_660_205_aout_D,1926,1.42148729e-05,58.36363636363637
office1_660_205_bout_D,2367,1.92607058e-05,71.72727272727273
office1_660_205_bout_E,4796,6.84870392e-05,145.33333333333334
office1_660_246_aout_A,8128,5.30819379e-05,246.3030303030303
office1_660_246_aout_C,5266,2.10232647e-05,159.57575757575756
office1_660_246_aout_E,3625,4.87939542e-05,109.84848484848484
office1_660_246_bout_C,2783,1.8123772e-05,84.33333333333333
office1_660_246_bout_D,2939,3.64166408e-05,89.06060606060606
office1_660_246_bout_E,310,8.83699249e-06,9.393939393939394
office1_960_0_A,3464,1.91406361e-05,104.96969696969697
office1_960_0_B,2776,1.95346347e-05,84.12121212121212
office1_960_0_E,4813,2.75848106e-05,145.84848484848484
office1_960_41_aout_A,3511,3.68522706e-05,106.39393939393939
office1_960_41_aout_B,3951,5.67361385e-05,119.72727272727273
office1_960_41_aout_C,2194,1.84840137e-05,66.48484848484848
office1_960_41_aout_D,5250,4.1172083e-05,159.0909090909091
office1_960_41_bout_A,2222,1.34919119e-05,67.33333333333333
office1_960_41_bout_C,5040,4.26966508e-05,152.72727272727272
office1_960_82_aout_A,1469,2.41208581e-05,44.515151515151516
office1_960_82_bout_A,7129,4.48324099e-05,216.03030303030303
office1_960_82_bout_B,870,3.45930966e-05,26.363636363636363
office1_960_82_bout_C,6367,3.29938448e-05,192.93939393939394
office1_960_82_bout_E,3149,1.72145865e-05,95.42424242424242
office1_960_123_aout_B,4618,9.89120235e-05,139.93939393939394
office1_960_123_aout_C,7492,3.92772054e-05,227.03030303030303
office1_960_123_aout_D,3346,2.74154772e-05,101.39393939393939
office1_960_123_aout_E,2400,1.78563114e-05,72.72727272727273
office1_960_123_bout_A,3432,4.16232069e-05,104.0
office1_960_123_bout_B,3785,8.52428129e-05,114.6969696969697
office1_960_123_bout_C,1911,3.97403892e-05,57.90909090909091
office1_960_123_bout_D,3347,3.85382518e-05,101.42424242424242
office1_960_164_aout_A,932,1.24716908e-05,28.242424242424242
office1_960_164_aout_C,3750,1.86144734e-05,113.63636363636364
office1_960_164_aout_D,4829,3.84648192e-05,146.33333333333334
office1_960_164_aout_E,2202,9.29739508e-06,66.72727272727273
office1_960_164_bout_B,2538,4.38258066e-05,76.9090909090909
office1_960_164_bout_C,2348,1.7295506e-05,71.15151515151516
office1_960_164_bout_D,4769,2.79172145e-05,144.5151515151515
office1_960_205_aout_A,3813,2.7729493e-05,115.54545454545455
office1_960_205_aout_E,4877,2.09907375e-05,147.78787878787878
office1_960_205_bout_B,1743,3.61997954e-05,52.81818181818182
office1_960_205_bout_E,1950,7.1459358e-06,59.09090909090909
office1_960_246_aout_A,3981,2.38776011e-05,120.63636363636364
office1_960_246_aout_B,2239,3.63397667e-05,67.84848484848484
office1_960_246_aout_D,3687,2.55179002e-05,111.72727272727273
office1_960_246_aout_E,4862,2.79195647e-05,147.33333333333334
office1_960_246_bout_A,6806,4.60149204e-05,206.24242424242425
office1_960_246_bout_B,5304,0.000112225149,160.72727272727272
office1_0_246_bout_A,7856,2.58811633e-05,238.06060606060606
office1_0_205_aout_E,3170,2.00335417e-05,96.06060606060606
office1_960_82_aout_B,3266,3.68976216e-05,98.96969696969697
office1_960_123_bout_E,4117,2.48518518e-05,124.75757575757575
office1_0_123_aout_C,4050,4.09867389e-05,122.72727272727273
office1_660_0_D,2396,1.30734552e-05,72.60606060606061
office1_0_205_bout_D,1736,1.57720515e-05,52.60606060606061
office1_0_205_bout_A,6527,5.23250565e-05,197.78787878787878
