casename,num_drop,volume[ml],RoI
office2_0_0_A,6092,5.52640777e-05,184.6060606060606
office2_0_164_aout_A,4772,4.16648509e-05,144.6060606060606
office2_0_164_bout_A,2239,6.67882841e-06,67.84848484848484
office2_0_246_aout_A,3058,1.09566699e-05,92.66666666666667
office2_0_246_bout_A,2267,9.64567789e-06,68.6969696969697
office2_0_82_aout_A,2926,1.67163525e-05,88.66666666666667
office2_0_82_bout_A,3831,4.01807374e-05,116.0909090909091
office2_660_0_A,5526,5.27142802e-05,167.45454545454547
office2_660_164_aout_A,6545,4.81374555e-05,198.33333333333334
office2_660_164_bout_A,635,7.65440177e-07,19.242424242424242
office2_660_246_aout_A,3241,3.35958139e-05,98.21212121212122
office2_660_246_bout_A,156,9.52131643e-07,4.7272727272727275
office2_660_82_aout_A,4730,8.53824349e-06,143.33333333333334
office2_660_82_bout_A,1578,1.83495904e-05,47.81818181818182
office2_960_0_A,4783,8.39796121e-05,144.93939393939394
office2_960_164_aout_A,2538,3.17957274e-05,76.9090909090909
office2_960_164_bout_A,3035,3.14077552e-05,91.96969696969697
office2_960_246_aout_A,5170,0.000146756764,156.66666666666666
office2_960_246_bout_A,3739,5.78173604e-05,113.3030303030303
office2_960_82_aout_A,3152,4.75649795e-05,95.51515151515152
office2_960_82_bout_A,2721,8.45701943e-05,82.45454545454545
office2_360_0_A,3199,3.82055487e-06,96.93939393939394
office2_360_82_aout_A,2417,1.82330223e-05,73.24242424242425
office2_360_82_bout_A,4843,7.70747283e-06,146.75757575757575
office2_360_164_aout_A,1237,1.09994735e-05,37.484848484848484
office2_360_164_bout_A,1279,8.59745796e-06,38.75757575757576
office2_360_246_aout_A,1231,2.45381798e-05,37.303030303030305
office2_360_246_bout_A,2702,7.21736751e-06,81.87878787878788
office2_0_0_B,6233,3.44183354e-05,188.87878787878788
office2_0_164_aout_B,2760,2.22866856e-06,83.63636363636364
office2_0_164_bout_B,3080,8.56858242e-06,93.33333333333333
office2_0_246_aout_B,861,1.77092097e-05,26.09090909090909
office2_0_246_bout_B,5615,5.3092841e-05,170.15151515151516
office2_0_82_aout_B,4386,1.62261822e-05,132.9090909090909
office2_0_82_bout_B,1973,1.17797626e-05,59.78787878787879
office2_660_0_B,2279,2.44892162e-05,69.06060606060606
office2_660_164_aout_B,3305,3.63485524e-05,100.15151515151516
office2_660_164_bout_B,864,2.47080116e-05,26.181818181818183
office2_660_246_aout_B,3591,5.93716577e-05,108.81818181818181
office2_660_246_bout_B,558,1.40692673e-05,16.90909090909091
office2_660_82_aout_B,2305,2.1024578e-05,69.84848484848484
office2_660_82_bout_B,2009,1.31999413e-05,60.878787878787875
office2_960_0_B,7094,1.85216413e-05,214.96969696969697
office2_960_164_aout_B,1103,1.49253856e-05,33.42424242424242
office2_960_164_bout_B,1331,2.59374083e-05,40.333333333333336
office2_960_246_aout_B,4716,4.52699387e-05,142.9090909090909
office2_960_246_bout_B,3733,2.39855799e-05,113.12121212121212
office2_960_82_aout_B,2536,3.22093183e-05,76.84848484848484
office2_960_82_bout_B,2989,2.8686698e-05,90.57575757575758
office2_360_0_B,3628,2.01246949e-05,109.93939393939394
office2_360_82_aout_B,1295,2.87324292e-05,39.24242424242424
office2_360_82_bout_B,1772,5.2633859e-06,53.696969696969695
office2_360_164_aout_B,6221,2.73820515e-05,188.5151515151515
office2_360_164_bout_B,2534,1.90336341e-05,76.78787878787878
office2_360_246_aout_B,3000,8.77529601e-06,90.9090909090909
office2_360_246_bout_B,1887,3.27553025e-05,57.18181818181818
office2_0_0_C,3789,3.52849311e-05,114.81818181818181
office2_0_164_aout_C,3493,2.5697711e-05,105.84848484848484
office2_0_164_bout_C,3030,2.39565743e-05,91.81818181818181
office2_0_246_aout_C,4306,6.86208932e-06,130.4848484848485
office2_0_246_bout_C,5343,8.33104787e-05,161.9090909090909
office2_0_82_aout_C,5328,3.14788958e-05,161.45454545454547
office2_0_82_bout_C,683,2.20669044e-05,20.696969696969695
office2_660_0_C,5257,4.70414961e-05,159.3030303030303
office2_660_164_aout_C,6426,7.19403906e-05,194.72727272727272
office2_660_164_bout_C,2274,5.42406233e-05,68.9090909090909
office2_660_246_aout_C,3352,5.67024617e-05,101.57575757575758
office2_660_246_bout_C,7074,2.29621746e-05,214.36363636363637
office2_660_82_aout_C,5333,4.5205983e-05,161.6060606060606
office2_660_82_bout_C,4036,3.05112826e-05,122.3030303030303
office2_960_0_C,1212,1.30730186e-05,36.72727272727273
office2_960_164_aout_C,6890,3.30113871e-05,208.78787878787878
office2_960_164_bout_C,4926,5.55946535e-05,149.27272727272728
office2_960_246_aout_C,5804,5.78979998e-05,175.87878787878788
office2_960_246_bout_C,6703,0.000134732429,203.12121212121212
office2_960_82_aout_C,3898,2.17387787e-05,118.12121212121212
office2_960_82_bout_C,7343,3.32886957e-05,222.5151515151515
office2_360_0_C,6100,9.06148634e-05,184.84848484848484
office2_360_82_aout_C,2227,1.18500702e-05,67.48484848484848
office2_360_82_bout_C,1143,1.88656813e-05,34.63636363636363
office2_360_164_aout_C,1636,1.8958146e-05,49.57575757575758
office2_360_164_bout_C,1176,1.80062034e-05,35.63636363636363
office2_360_246_aout_C,3061,1.13706155e-05,92.75757575757575
office2_360_246_bout_C,6974,8.41697401e-05,211.33333333333334
office2_0_0_D,701,2.0539303e-06,21.242424242424242
office2_0_164_aout_D,4969,2.84623184e-05,150.57575757575756
office2_0_164_bout_D,2684,2.77611507e-05,81.33333333333333
office2_0_246_aout_D,1834,2.23120987e-05,55.57575757575758
office2_0_246_bout_D,967,4.70500345e-05,29.303030303030305
office2_0_82_aout_D,5642,1.92661209e-05,170.96969696969697
office2_0_82_bout_D,3031,1.54183053e-05,91.84848484848484
office2_660_0_D,6096,1.84985256e-05,184.72727272727272
office2_660_164_aout_D,7715,3.10683536e-05,233.78787878787878
office2_660_164_bout_D,6500,4.40678377e-05,196.96969696969697
office2_660_246_aout_D,4513,3.56149212e-05,136.75757575757575
office2_660_246_bout_D,5705,7.58168972e-05,172.87878787878788
office2_660_82_aout_D,6052,3.30545881e-05,183.3939393939394
office2_660_82_bout_D,5407,2.32414477e-05,163.84848484848484
office2_960_0_D,8310,5.95138699e-05,251.8181818181818
office2_960_164_aout_D,6365,4.51847554e-05,192.87878787878788
office2_960_164_bout_D,7242,9.03161199e-05,219.45454545454547
office2_960_246_aout_D,8314,8.52242447e-05,251.93939393939394
office2_960_246_bout_D,5531,9.91929701e-05,167.6060606060606
office2_960_82_aout_D,4458,2.39118399e-05,135.0909090909091
office2_960_82_bout_D,4466,5.29386707e-05,135.33333333333334
office2_360_0_D,2468,1.61484386e-05,74.78787878787878
office2_360_82_aout_D,1068,5.09023403e-06,32.36363636363637
office2_360_82_bout_D,2228,7.19168747e-06,67.51515151515152
office2_360_164_aout_D,2428,1.64243738e-05,73.57575757575758
