casename,num_drop,volume[ml],RoI
office8_960_246_bout_A,6387,5.64842157e-05,177.41666666666666
office8_960_82_aout_A,4657,3.1052994e-05,129.36111111111111
office8_960_82_bout_A,7024,5.96628306e-05,195.11111111111111
office8_0_0_D,5129,4.75757442e-05,142.47222222222223
office8_0_0_C,4403,2.20380898e-05,122.30555555555556
office8_0_82_aout_B,2824,5.35329964e-05,78.44444444444444
office8_0_82_bout_B,5165,6.30489667e-05,143.47222222222223
office8_0_164_aout_B,4878,4.23069214e-05,135.5
office8_0_164_bout_B,4992,7.15755086e-05,138.66666666666666
office8_0_246_aout_B,5397,3.7150985e-05,149.91666666666666
office8_0_246_bout_B,4393,5.29076715e-05,122.02777777777777
office8_360_0_B,4005,3.26148038e-05,111.25
office8_360_82_aout_B,4061,2.28171211e-05,112.80555555555556
office8_360_82_bout_B,4726,4.66757556e-05,131.27777777777777
office8_360_164_aout_B,4767,2.81018074e-05,132.41666666666666
office8_360_164_bout_B,5406,5.09432975e-05,150.16666666666666
office8_360_246_aout_B,4737,3.52684801e-05,131.58333333333334
office8_360_246_bout_B,4935,3.44834734e-05,137.08333333333334
office8_660_0_B,3574,4.1696876e-05,99.27777777777777
office8_660_82_aout_B,6218,5.00031747e-05,172.72222222222223
office8_660_82_bout_B,6215,7.41341355e-05,172.63888888888889
office8_660_164_aout_B,5504,6.46731205e-05,152.88888888888889
office8_660_164_bout_B,5958,7.27141378e-05,165.5
office8_660_246_aout_B,7674,5.83383335e-05,213.16666666666666
office8_660_246_bout_B,5251,3.87591645e-05,145.86111111111111
office8_960_0_B,6394,4.70149425e-05,177.61111111111111
office8_960_82_aout_B,5347,4.73590808e-05,148.52777777777777
office8_960_82_bout_B,4832,3.98562152e-05,134.22222222222223
office8_960_164_aout_B,5524,3.70378402e-05,153.44444444444446
office8_960_164_bout_B,6158,6.1884879e-05,171.05555555555554
office8_960_246_aout_B,5845,4.94964879e-05,162.36111111111111
office8_960_246_bout_B,3641,4.46635349e-05,101.13888888888889
office8_0_0_E,5819,3.86503816e-05,161.63888888888889
office8_0_82_aout_C,4799,5.85838643e-05,133.30555555555554
office8_0_82_bout_C,5176,4.08318119e-05,143.77777777777777
office8_0_164_aout_C,4634,3.64139851e-05,128.72222222222223
office8_0_164_bout_C,4167,4.15846043e-05,115.75
office8_0_246_aout_C,2106,1.46179682e-05,58.5
office8_0_246_bout_C,5933,7.29977037e-05,164.80555555555554
office8_360_0_C,4482,3.53819014e-05,124.5
office8_360_82_aout_C,3877,3.6725989e-05,107.69444444444444
office8_360_82_bout_C,4029,3.39846338e-05,111.91666666666667
office8_360_164_aout_C,4239,3.7520811e-05,117.75
office8_360_164_bout_C,5221,4.5922181e-05,145.02777777777777
office8_360_246_aout_C,5990,4.2796637e-05,166.38888888888889
office8_360_246_bout_C,4778,3.92584552e-05,132.72222222222223
office8_660_0_C,3762,4.79930313e-05,104.5
office8_660_82_aout_C,5094,3.57099743e-05,141.5
office8_660_82_bout_C,4751,6.58590725e-05,131.97222222222223
office8_660_164_aout_C,5454,3.46392881e-05,151.5
office8_660_164_bout_C,5829,3.60574595e-05,161.91666666666666
office8_660_246_aout_C,5887,5.58722095e-05,163.52777777777777
office8_660_246_bout_C,5682,6.98599251e-05,157.83333333333334
office8_960_0_C,6956,5.23242088e-05,193.22222222222223
office8_960_82_aout_C,5816,7.687779e-05,161.55555555555554
office8_960_82_bout_C,4870,6.6149114e-05,135.27777777777777
office8_960_164_aout_C,5119,5.5600558e-05,142.19444444444446
office8_960_164_bout_C,3604,3.55201919e-05,100.11111111111111
office8_960_246_aout_C,3883,6.28439229e-05,107.86111111111111
office8_960_246_bout_C,4496,3.33649878e-05,124.88888888888889
office8_0_82_aout_D,5548,2.67936121e-05,154.11111111111111
office8_0_82_bout_D,5010,5.19425594e-05,139.16666666666666
office8_0_164_aout_D,4100,2.76838e-05,113.88888888888889
office8_0_164_bout_D,5834,6.21953732e-05,162.05555555555554
office8_0_246_aout_D,6182,5.65690498e-05,171.72222222222223
office8_0_246_bout_D,3680,5.97375401e-05,102.22222222222223
office8_360_0_D,4453,3.45977569e-05,123.69444444444444
office8_360_82_aout_D,3462,5.08923804e-05,96.16666666666667
office8_360_82_bout_D,3503,4.54986875e-05,97.30555555555556
office8_360_164_aout_D,4969,4.27299492e-05,138.02777777777777
office8_360_164_bout_D,4261,2.77738363e-05,118.36111111111111
office8_360_246_aout_D,4476,6.78721335e-05,124.33333333333333
office8_360_246_bout_D,5349,3.43413012e-05,148.58333333333334
office8_660_0_D,4042,2.71876434e-05,112.27777777777777
office8_660_82_aout_D,2959,6.80875155e-06,82.19444444444444
office8_660_82_bout_D,4671,1.84632008e-05,129.75
office8_660_164_aout_D,4365,2.84614307e-05,121.25
office8_660_164_bout_D,3219,1.82643253e-05,89.41666666666667
office8_660_246_aout_D,4952,3.45939807e-05,137.55555555555554
office8_660_246_bout_D,4002,5.25018404e-05,111.16666666666667
office8_960_0_D,6157,0.000108008149,171.02777777777777
office8_960_82_aout_D,6209,6.21430227e-05,172.47222222222223
office8_960_82_bout_D,5617,4.26742554e-05,156.02777777777777
office8_960_164_aout_D,5767,5.71354976e-05,160.19444444444446
office8_960_164_bout_D,5868,6.87974534e-05,163.0
office8_960_246_aout_D,7275,8.02588256e-05,202.08333333333334
office8_960_246_bout_D,6695,0.000116912262,185.97222222222223
office8_0_82_aout_E,5047,5.55733714e-05,140.19444444444446
office8_0_82_bout_E,5337,6.26079636e-05,148.25
office8_0_164_aout_E,4626,8.88365103e-05,128.5
office8_0_164_bout_E,3961,5.27073207e-05,110.02777777777777
office8_0_246_aout_E,4854,5.38292479e-05,134.83333333333334
office8_0_246_bout_E,4400,5.58231841e-05,122.22222222222223
office8_360_0_E,5757,5.16199834e-05,159.91666666666666
office8_360_82_aout_E,5391,5.17389271e-05,149.75
office8_360_82_bout_E,6191,4.96124958e-05,171.97222222222223
office8_360_164_aout_E,4824,4.37750314e-05,134.0
office8_360_164_bout_E,5344,5.29930403e-05,148.44444444444446
office8_360_246_aout_E,5487,5.48124335e-05,152.41666666666666
office8_360_246_bout_E,6206,5.64486909e-05,172.38888888888889
office8_660_0_E,5898,4.26255465e-05,163.83333333333334
office8_660_82_aout_E,6277,3.06136899e-05,174.36111111111111
office8_660_82_bout_E,6266,6.17324476e-05,174.05555555555554
office8_660_164_aout_E,5309,5.08235607e-05,147.47222222222223
office8_660_164_bout_E,5471,4.75467968e-05,151.97222222222223
office8_660_246_aout_E,5647,5.292282e-05,156.86111111111111
office8_660_246_bout_E,5137,6.5278e-05,142.69444444444446
office8_960_0_E,6510,6.61935555e-05,180.83333333333334
office8_960_82_aout_E,6891,0.000100595986,191.41666666666666
office8_960_82_bout_E,7955,0.000128399464,220.97222222222223
office8_960_164_aout_E,5135,6.96147472e-05,142.63888888888889
office8_960_164_bout_E,6550,9.38621743e-05,181.94444444444446
office8_960_246_aout_E,7484,8.51845907e-05,207.88888888888889
office8_960_246_bout_E,5010,7.49920218e-05,139.16666666666666
office1_0_0_A,6291,4.37589697e-05,190.63636363636363
office1_0_0_E,6129,4.91819992e-05,185.72727272727272
office1_0_41_aout_A,4083,1.66290647e-05,123.72727272727273
office1_0_41_aout_C,3232,3.07692026e-05,97.93939393939394
office1_0_41_bout_A,6921,6.59581783e-05,209.72727272727272
office1_0_41_bout_E,2442,1.6895463e-05,74.0
office1_0_82_aout_C,1032,4.74328544e-06,31.272727272727273
office1_0_82_aout_D,6722,5.74325095e-05,203.6969696969697
office1_0_82_aout_E,7659,7.19227755e-05,232.0909090909091
office1_0_82_bout_A,6664,4.82462965e-05,201.93939393939394
office1_0_82_bout_B,6233,3.05496251e-05,188.87878787878788
office1_0_82_bout_C,2212,9.87486328e-06,67.03030303030303
office1_0_82_bout_E,5817,2.81750308e-05,176.27272727272728
office1_0_123_aout_A,7833,3.52210736e-05,237.36363636363637
office1_0_123_aout_B,3227,1.42794652e-05,97.78787878787878
office1_0_123_aout_E,3305,2.43680297e-05,100.15151515151516
office1_0_123_bout_A,7404,3.76213684e-05,224.36363636363637
office1_0_123_bout_B,6719,6.07235343e-05,203.6060606060606
office1_0_123_bout_C,1785,1.78909759e-05,54.09090909090909
office1_0_123_bout_D,4264,2.99777093e-05,129.21212121212122
office1_0_123_bout_E,2973,9.48977413e-06,90.0909090909091
office1_0_164_bout_B,6836,1.89566072e-05,207.15151515151516
office1_0_205_aout_B,6684,7.36371585e-05,202.54545454545453
office1_0_205_bout_C,1778,1.41315204e-05,53.878787878787875
office1_0_205_bout_E,5237,5.9035232e-05,158.6969696969697
office1_0_246_aout_B,5821,0.000110016714,176.3939393939394
office1_0_246_aout_C,4630,3.44610635e-05,140.3030303030303
office1_660_0_B,689,5.56751866e-06,20.87878787878788
office1_660_0_E,3494,6.06156245e-05,105.87878787878788
office1_660_41_aout_A,5479,2.68913082e-05,166.03030303030303
office1_660_41_aout_D,1713,1.13333817e-05,51.90909090909091
office1_660_41_aout_E,4734,6.41084916e-05,143.45454545454547
office1_660_41_bout_B,3610,1.86036796e-05,109.39393939393939
office1_660_41_bout_C,2371,2.87862676e-05,71.84848484848484
office1_660_82_aout_B,3331,9.49702826e-06,100.93939393939394
office1_660_82_bout_A,6514,3.04235582e-05,197.3939393939394
office1_660_82_bout_B,1955,6.01045576e-06,59.24242424242424
office1_660_82_bout_C,5522,2.99252242e-05,167.33333333333334
office1_660_82_bout_E,4272,5.8114616e-05,129.45454545454547
office1_660_123_aout_A,4832,4.53621724e-05,146.42424242424244
office1_660_123_aout_D,1330,1.46899192e-05,40.303030303030305
office1_660_123_aout_E,3376,2.50193189e-05,102.3030303030303
office1_660_123_bout_A,2271,8.3385472e-05,68.81818181818181
office1_660_123_bout_B,1711,2.10433118e-05,51.84848484848485
office1_660_123_bout_C,4464,3.70705275e-05,135.27272727272728
office1_660_164_aout_B,963,2.00621162e-05,29.181818181818183
office1_660_164_aout_D,3577,2.98568521e-05,108.39393939393939
office1_660_164_aout_E,2176,3.66063832e-05,65.93939393939394
office1_660_164_bout_B,1347,8.98829603e-06,40.81818181818182
office1_660_205_aout_B,422,8.63301739e-06,12.787878787878787
office1_660_205_aout_C,3154,2.88917381e-05,95.57575757575758
office1_660_205_aout_D,1926,1.42148729e-05,58.36363636363637
office1_660_205_bout_D,2419,1.97881582e-05,73.3030303030303
office1_660_205_bout_E,4796,6.84870392e-05,145.33333333333334
office1_660_246_aout_A,8128,5.30819379e-05,246.3030303030303
office1_660_246_aout_C,5266,2.10232647e-05,159.57575757575756
office1_660_246_aout_E,3625,4.87939542e-05,109.84848484848484
office1_660_246_bout_C,2907,1.81824835e-05,88.0909090909091
office1_660_246_bout_D,2939,3.64166408e-05,89.06060606060606
office1_660_246_bout_E,310,8.83699249e-06,9.393939393939394
office1_960_0_A,3487,1.91517065e-05,105.66666666666667
office1_960_0_B,2776,1.95346347e-05,84.12121212121212
office1_960_0_E,4833,2.95468817e-05,146.45454545454547
office1_960_41_aout_A,3616,4.79991468e-05,109.57575757575758
office1_960_41_aout_B,4015,6.55024996e-05,121.66666666666667
office1_960_41_aout_C,2194,1.84840137e-05,66.48484848484848
office1_960_41_aout_D,5258,4.14459246e-05,159.33333333333334
office1_960_41_bout_A,2250,1.4664909e-05,68.18181818181819
office1_960_41_bout_C,5157,4.30847904e-05,156.27272727272728
office1_960_82_aout_A,1470,2.42486894e-05,44.54545454545455
office1_960_82_bout_A,7143,4.66220554e-05,216.45454545454547
office1_960_82_bout_B,870,3.45930966e-05,26.363636363636363
office1_960_82_bout_C,6367,3.29938448e-05,192.93939393939394
office1_960_82_bout_E,3151,1.72151485e-05,95.48484848484848
office1_960_123_aout_B,5308,0.000103062892,160.84848484848484
office1_960_123_aout_C,7492,3.92772054e-05,227.03030303030303
office1_960_123_aout_D,3346,2.74154772e-05,101.39393939393939
office1_960_123_aout_E,2477,1.78854916e-05,75.06060606060606
office1_960_123_bout_A,3435,4.16237708e-05,104.0909090909091
office1_960_123_bout_B,3794,8.6159409e-05,114.96969696969697
office1_960_123_bout_C,1911,3.97403892e-05,57.90909090909091
office1_960_123_bout_D,3434,3.86019965e-05,104.06060606060606
office1_960_164_aout_A,932,1.24716908e-05,28.242424242424242
office1_960_164_aout_C,3752,1.87426867e-05,113.6969696969697
office1_960_164_aout_D,4829,3.84648192e-05,146.33333333333334
office1_960_164_aout_E,2202,9.29739508e-06,66.72727272727273
office1_960_164_bout_B,2539,4.41765769e-05,76.93939393939394
office1_960_164_bout_C,2348,1.7295506e-05,71.15151515151516
office1_960_164_bout_D,4785,2.81083212e-05,145.0
office1_960_205_aout_A,3843,2.7810549e-05,116.45454545454545
office1_960_205_aout_E,4907,2.11400456e-05,148.6969696969697
office1_960_205_bout_B,1751,3.69670306e-05,53.06060606060606
office1_960_205_bout_E,1951,7.15682472e-06,59.121212121212125
office1_960_246_aout_A,3981,2.38776011e-05,120.63636363636364
office1_960_246_aout_B,2239,3.63397667e-05,67.84848484848484
office1_960_246_aout_D,3998,2.61574023e-05,121.15151515151516
office1_960_246_aout_E,5220,2.82360725e-05,158.1818181818182
office1_960_246_bout_A,6836,4.74781627e-05,207.15151515151516
office1_960_246_bout_B,5326,0.000113430695,161.3939393939394
office1_0_246_bout_A,7920,3.38072896e-05,240.0
office1_0_205_aout_E,3198,2.00658906e-05,96.9090909090909
office1_960_82_aout_B,3268,3.75991622e-05,99.03030303030303
office1_960_123_bout_E,4120,2.51078964e-05,124.84848484848484
office1_0_123_aout_C,4119,4.19724383e-05,124.81818181818181
office1_660_0_D,2404,1.30861818e-05,72.84848484848484
office1_0_205_bout_D,1741,1.57753184e-05,52.75757575757576
office1_0_205_bout_A,6532,5.24540956e-05,197.93939393939394
office1_660_164_aout_A,2136,4.9024613e-05,64.72727272727273
office1_0_246_bout_D,2091,1.43754596e-05,63.36363636363637
office1_960_164_bout_A,4477,4.50641746e-05,135.66666666666666
office1_0_164_bout_C,1228,6.47056913e-06,37.21212121212121
office1_0_41_bout_B,4496,1.55661564e-05,136.24242424242425
office1_0_82_aout_A,4511,4.00581521e-05,136.6969696969697
office1_660_246_bout_A,256,1.0460777e-05,7.757575757575758
office1_960_82_bout_D,5429,7.50030595e-05,164.5151515151515
office1_960_205_bout_A,3520,3.78219811e-05,106.66666666666667
office1_960_41_bout_D,4142,4.75877496e-05,125.51515151515152
office1_660_0_A,548,1.27408503e-05,16.606060606060606
office1_660_205_bout_B,386,2.01615649e-06,11.696969696969697
office1_0_246_bout_B,7475,4.47532038e-05,226.5151515151515
office1_0_41_aout_D,6072,5.15196189e-05,184.0
office1_0_0_C,1450,5.34181618e-06,43.93939393939394
office1_960_0_C,2294,2.15356249e-05,69.51515151515152
office1_0_164_aout_B,4233,8.56447004e-05,128.27272727272728
office1_660_205_aout_E,1373,1.13274937e-05,41.60606060606061
office1_960_41_bout_E,4631,2.28732115e-05,140.33333333333334
office1_0_164_aout_E,3892,1.78222672e-05,117.93939393939394
office1_660_205_bout_C,3694,3.34075339e-05,111.93939393939394
office1_660_164_aout_C,1971,1.15187941e-05,59.72727272727273
office1_960_205_aout_B,3085,5.07250406e-05,93.48484848484848
office1_660_123_aout_C,5513,1.208913e-05,167.06060606060606
office1_960_123_aout_A,2144,2.67971591e-05,64.96969696969697
office1_660_205_bout_A,4699,4.17719784e-05,142.3939393939394
office1_660_41_aout_C,2441,7.04045897e-06,73.96969696969697
office1_0_246_aout_E,3942,2.45480078e-05,119.45454545454545
office1_960_164_bout_E,2346,1.27080766e-05,71.0909090909091
office1_0_164_bout_D,3647,3.99029268e-05,110.51515151515152
office1_960_82_aout_E,2680,2.72988054e-05,81.21212121212122
office1_660_82_aout_C,3295,1.25937131e-05,99.84848484848484
office1_0_82_bout_D,2090,4.67307837e-05,63.333333333333336
office1_660_123_aout_B,273,7.93512481e-06,8.272727272727273
office1_660_246_aout_D,1103,5.52482197e-06,33.42424242424242
office1_960_0_D,2767,3.30321163e-05,83.84848484848484
office1_0_164_aout_D,6765,4.17485717e-05,205.0
office1_0_41_bout_C,3649,1.69891573e-05,110.57575757575758
office1_960_82_aout_D,2450,3.32864838e-05,74.24242424242425
office1_0_205_aout_A,4817,7.3647825e-05,145.96969696969697
office1_660_164_bout_A,1289,4.03634795e-06,39.06060606060606
office1_660_246_bout_B,3825,2.98252071e-05,115.9090909090909
office1_0_82_aout_B,3355,2.59170374e-05,101.66666666666667
office1_0_246_aout_A,5101,2.0503272e-05,154.57575757575756
office1_660_82_aout_A,1398,1.94802542e-05,42.36363636363637
office1_0_205_aout_D,4821,1.55679463e-05,146.0909090909091
office1_660_41_bout_E,514,8.98434973e-06,15.575757575757576
office1_960_205_bout_C,3237,2.06362092e-05,98.0909090909091
office1_660_205_aout_A,384,3.49108923e-05,11.636363636363637
office1_960_205_bout_D,5027,4.93223633e-05,152.33333333333334
office1_0_205_aout_C,5171,6.33305754e-05,156.6969696969697
office1_0_164_bout_A,6432,3.29365939e-05,194.9090909090909
office1_960_82_aout_C,2533,1.3656454e-05,76.75757575757575
office1_660_82_aout_E,170,9.04424724e-06,5.151515151515151
office1_660_164_bout_D,2740,2.42582919e-05,83.03030303030303
office1_0_164_aout_C,2044,2.17230627e-05,61.93939393939394
office1_660_164_bout_C,1410,2.02109604e-05,42.72727272727273
office1_960_41_aout_E,300,1.71772467e-06,9.090909090909092
office1_960_205_aout_C,1282,4.81397292e-05,38.84848484848485
office1_0_164_bout_E,1671,4.87414673e-06,50.63636363636363
office1_660_82_aout_D,1391,1.23210366e-05,42.15151515151515
office1_660_41_bout_A,2412,3.48658723e-05,73.0909090909091
office1_960_205_aout_D,2658,1.89786933e-05,80.54545454545455
office1_0_205_bout_B,6424,4.0378487e-05,194.66666666666666
office1_0_41_aout_E,5022,2.33435276e-05,152.1818181818182
office1_0_0_B,5186,5.30647994e-05,157.15151515151516
office1_0_0_D,3707,2.22246854e-05,112.33333333333333
office1_660_123_bout_D,4913,4.75786401e-05,148.87878787878788
office1_960_164_aout_B,2857,3.79136582e-05,86.57575757575758
office1_960_41_bout_B,5055,4.34569847e-05,153.1818181818182
office1_0_41_bout_D,5978,1.68440238e-05,181.15151515151516
office1_660_41_bout_D,4560,3.72453251e-05,138.1818181818182
office1_660_246_aout_B,1485,2.17950455e-05,45.0
office1_0_246_aout_D,5753,2.47869484e-05,174.33333333333334
office1_660_164_bout_E,2031,5.43702663e-05,61.54545454545455
office1_0_123_aout_D,4537,2.26006159e-05,137.4848484848485
office1_0_41_aout_B,5606,1.44293517e-05,169.87878787878788
office1_0_164_aout_A,4655,3.21827283e-05,141.06060606060606
office1_0_246_bout_C,309,6.73342811e-06,9.363636363636363
office1_0_246_bout_E,7589,5.95628371e-05,229.96969696969697
office1_660_0_C,2422,9.84934104e-06,73.39393939393939
office1_660_41_aout_B,2929,2.5916579e-05,88.75757575757575
office1_660_82_bout_D,3001,3.80243946e-05,90.93939393939394
office1_660_123_bout_E,1023,1.14044553e-06,31.0
office1_960_246_aout_C,5571,5.42898488e-05,168.8181818181818
office1_960_246_bout_C,5124,3.54775511e-05,155.27272727272728
office1_960_246_bout_D,3934,5.33534985e-05,119.21212121212122
office1_960_246_bout_E,3968,5.86727174e-06,120.24242424242425
office14_0_0_A,1156,4.58140858e-06,27.523809523809526
office14_0_82_aout_A,709,2.87009107e-06,16.88095238095238
office14_0_82_bout_A,3702,2.4371524e-05,88.14285714285714
office14_0_164_aout_A,3422,1.21044077e-05,81.47619047619048
office14_0_164_bout_A,2313,3.70139678e-05,55.07142857142857
office14_0_246_aout_A,1006,1.85109639e-05,23.952380952380953
office14_0_246_bout_A,7119,5.94737903e-05,169.5
office14_360_0_A,6508,7.40694959e-05,154.95238095238096
office14_360_82_aout_A,3442,1.68409788e-05,81.95238095238095
office14_360_82_bout_A,3864,4.23776182e-05,92.0
office14_360_164_aout_A,4994,2.79882443e-05,118.9047619047619
office14_360_164_bout_A,4516,7.70161641e-05,107.52380952380952
office14_360_246_aout_A,3156,1.26842524e-05,75.14285714285714
office14_360_246_bout_A,4148,9.01737876e-05,98.76190476190476
office14_660_0_A,2501,1.40329666e-05,59.54761904761905
office14_660_82_aout_A,1643,1.94605727e-05,39.11904761904762
office14_660_82_bout_A,2749,1.97067129e-05,65.45238095238095
office14_660_164_aout_A,1460,7.64825108e-06,34.76190476190476
office14_660_164_bout_A,4154,3.06397051e-05,98.9047619047619
office14_660_246_aout_A,4843,2.71274148e-05,115.30952380952381
office14_660_246_bout_A,4201,4.2373842e-05,100.02380952380952
office14_960_0_A,4429,3.20022045e-05,105.45238095238095
office14_960_82_aout_A,2508,2.85942951e-05,59.714285714285715
office14_960_82_bout_A,1841,3.26198206e-05,43.833333333333336
office14_960_164_aout_A,4564,4.68548424e-05,108.66666666666667
office14_960_164_bout_A,1578,6.77945945e-06,37.57142857142857
office14_960_246_aout_A,7204,0.000116308838,171.52380952380952
office14_960_246_bout_A,5600,8.28967241e-05,133.33333333333334
office14_0_0_B,2580,1.76213343e-05,61.42857142857143
office14_0_82_aout_B,3172,2.15570817e-05,75.52380952380952
office14_0_82_bout_B,2773,1.92455245e-05,66.02380952380952
office14_0_164_aout_B,2214,1.46379489e-05,52.714285714285715
office14_0_164_bout_B,720,6.56361772e-06,17.142857142857142
office14_0_246_aout_B,5021,2.95965092e-05,119.54761904761905
office14_0_246_bout_B,2654,3.01415239e-05,63.19047619047619
office14_360_0_B,1396,2.50060771e-06,33.23809523809524
office14_360_82_aout_B,1416,1.64396879e-05,33.714285714285715
office14_360_82_bout_B,3005,1.34507864e-05,71.54761904761905
office14_360_164_aout_B,1706,2.45346946e-05,40.61904761904762
office14_360_164_bout_B,2089,2.75611342e-06,49.73809523809524
office14_360_246_aout_B,2143,2.03132568e-05,51.023809523809526
office14_360_246_bout_B,4796,3.14997196e-05,114.19047619047619
office14_660_0_B,4809,3.08848175e-05,114.5
office14_660_82_aout_B,1928,4.08872302e-06,45.904761904761905
office14_660_82_bout_B,1270,7.63750177e-06,30.238095238095237
office14_660_164_aout_B,2461,1.79049694e-05,58.595238095238095
office14_660_164_bout_B,2519,1.08943905e-05,59.976190476190474
office14_660_246_aout_B,736,1.41957946e-06,17.523809523809526
office14_660_246_bout_B,4382,3.11644581e-05,104.33333333333333
office14_960_0_B,2079,7.17280363e-06,49.5
office14_960_82_aout_B,653,3.3525007e-06,15.547619047619047
office14_960_82_bout_B,1883,1.59459905e-05,44.833333333333336
office14_960_164_aout_B,1891,2.34679592e-05,45.023809523809526
office14_960_164_bout_B,1670,7.07652271e-06,39.76190476190476
office14_960_246_aout_B,3513,1.32143641e-05,83.64285714285714
office14_960_246_bout_B,3506,1.50422284e-05,83.47619047619048
office14_0_0_C,3717,2.55689502e-05,88.5
office14_0_82_aout_C,4224,3.39585058e-05,100.57142857142857
office14_0_82_bout_C,3693,3.52137758e-05,87.92857142857143
office14_0_164_aout_C,4792,2.68040239e-05,114.0952380952381
office14_0_164_bout_C,5584,4.89734266e-05,132.95238095238096
office14_0_246_aout_C,3815,2.74270114e-05,90.83333333333333
office14_0_246_bout_C,4119,6.68780922e-05,98.07142857142857
office14_360_0_C,4792,6.7125191e-05,114.0952380952381
office14_360_82_aout_C,3021,1.75999576e-05,71.92857142857143
office14_360_82_bout_C,3628,4.56479211e-05,86.38095238095238
office14_360_164_aout_C,2494,9.51002312e-06,59.38095238095238
office14_360_164_bout_C,5437,4.18782256e-05,129.45238095238096
office14_360_246_aout_C,2828,2.00738577e-05,67.33333333333333
office14_360_246_bout_C,5559,4.90596212e-05,132.35714285714286
office14_660_0_C,3756,3.61632883e-05,89.42857142857143
office14_660_82_aout_C,5800,4.36157025e-05,138.0952380952381
office14_660_82_bout_C,5402,3.64466141e-05,128.61904761904762
office14_660_164_aout_C,3697,2.46741747e-05,88.02380952380952
office14_660_164_bout_C,2268,2.20324127e-05,54.0
office14_660_246_aout_C,6095,3.88670269e-05,145.11904761904762
office14_660_246_bout_C,3361,2.21649079e-05,80.02380952380952
office14_960_0_C,3649,5.80424967e-05,86.88095238095238
office14_960_82_aout_C,3139,4.72639513e-05,74.73809523809524
office14_960_82_bout_C,4384,4.77710164e-05,104.38095238095238
office14_960_164_aout_C,2474,2.04300286e-05,58.904761904761905
office14_960_164_bout_C,4482,3.19680184e-05,106.71428571428571
office14_960_246_aout_C,3570,4.90392449e-05,85.0
office14_960_246_bout_C,4787,2.76563787e-05,113.97619047619048
office14_0_0_D,2167,1.66809041e-05,51.595238095238095
office14_0_82_aout_D,3134,1.00334382e-05,74.61904761904762
office14_0_82_bout_D,3161,2.21741448e-05,75.26190476190476
office14_0_164_aout_D,1911,1.27644471e-05,45.5
office14_0_164_bout_D,2157,2.54715469e-05,51.357142857142854
office14_0_246_aout_D,841,1.2144159e-05,20.023809523809526
office14_0_246_bout_D,4596,5.8225407e-05,109.42857142857143
office14_360_0_D,302,9.07854997e-07,7.190476190476191
office14_360_82_aout_D,1306,7.21974402e-06,31.095238095238095
office14_360_82_bout_D,1490,1.08675267e-05,35.476190476190474
office14_360_164_aout_D,1160,2.19049525e-05,27.61904761904762
office14_360_164_bout_D,211,1.17200375e-06,5.023809523809524
office14_360_246_aout_D,1478,1.59874035e-05,35.19047619047619
office14_360_246_bout_D,430,1.68528295e-05,10.238095238095237
office14_660_0_D,1091,1.9247791e-05,25.976190476190474
office14_660_82_aout_D,1383,4.83894401e-05,32.92857142857143
office14_660_82_bout_D,2055,6.85211999e-05,48.92857142857143
office14_660_164_aout_D,2639,4.38058159e-05,62.833333333333336
office14_660_164_bout_D,1679,3.91033063e-05,39.976190476190474
office14_660_246_aout_D,2332,1.81788455e-05,55.523809523809526
office14_660_246_bout_D,2797,0.000127269814,66.5952380952381
office14_960_0_D,5916,7.09304441e-05,140.85714285714286
office14_960_82_aout_D,2385,4.17520823e-05,56.785714285714285
office14_960_82_bout_D,6921,9.34275231e-05,164.78571428571428
office14_960_164_aout_D,3606,3.72205723e-05,85.85714285714286
office14_960_164_bout_D,4513,8.31255966e-05,107.45238095238095
office14_960_246_aout_D,3920,3.51915187e-05,93.33333333333333
office14_960_246_bout_D,4830,6.14849778e-05,115.0
office14_0_0_E,4360,4.61111304e-05,103.80952380952381
office14_0_82_aout_E,2154,1.871739e-05,51.285714285714285
office14_0_82_bout_E,2602,3.56324017e-05,61.95238095238095
office14_0_164_aout_E,4089,4.19093594e-05,97.35714285714286
office14_0_164_bout_E,2137,1.90985393e-05,50.88095238095238
office14_0_246_aout_E,1984,2.03953568e-05,47.23809523809524
office14_0_246_bout_E,5232,3.82951148e-05,124.57142857142857
office14_360_0_E,604,9.027749e-06,14.380952380952381
office14_360_82_aout_E,2024,2.46538002e-05,48.19047619047619
office14_360_82_bout_E,2812,7.30620104e-06,66.95238095238095
office14_360_164_aout_E,1438,7.48076172e-06,34.23809523809524
office14_360_164_bout_E,782,1.36580513e-06,18.61904761904762
office14_360_246_aout_E,679,5.65056416e-06,16.166666666666668
office14_360_246_bout_E,1351,7.20839626e-06,32.166666666666664
office14_660_0_E,1500,9.16973204e-06,35.714285714285715
office14_660_82_aout_E,4229,6.1192688e-05,100.69047619047619
office14_660_82_bout_E,2066,2.86251579e-05,49.19047619047619
office14_660_164_aout_E,2348,5.49717515e-05,55.904761904761905
office14_660_164_bout_E,2729,2.49842888e-05,64.97619047619048
office14_660_246_aout_E,2468,3.46730667e-05,58.76190476190476
office14_660_246_bout_E,2145,5.57041858e-05,51.07142857142857
office14_960_0_E,2804,3.01592481e-05,66.76190476190476
office14_960_82_aout_E,2501,2.57630745e-05,59.54761904761905
office14_960_82_bout_E,5064,4.04753519e-05,120.57142857142857
office14_960_164_aout_E,2373,3.99357195e-05,56.5
office14_960_164_bout_E,5393,7.60668772e-05,128.4047619047619
