casename,num_drop,volume[ml],RoI
office10_960_82_aout_A,3969,7.09617743e-05,94.5
office10_960_82_bout_A,4209,8.10031706e-05,100.21428571428571
office10_0_0_B,1971,2.07107059e-05,46.92857142857143
office10_0_164_aout_B,6467,3.15264915e-05,153.97619047619048
office10_0_164_bout_B,6009,4.89843551e-05,143.07142857142858
office10_0_246_aout_B,5283,3.48506437e-05,125.78571428571429
office10_0_246_bout_B,6986,6.27131521e-05,166.33333333333334
office10_0_82_aout_B,4251,5.2955078e-05,101.21428571428571
office10_0_82_bout_B,1946,4.35716938e-05,46.333333333333336
office10_360_0_B,3039,4.03370213e-05,72.35714285714286
office10_360_164_aout_B,1008,3.44604596e-05,24.0
office10_360_164_bout_B,1690,1.19726101e-05,40.23809523809524
office10_360_246_aout_B,689,5.01704835e-06,16.404761904761905
office10_360_246_bout_B,4990,6.38760466e-05,118.80952380952381
office10_360_82_aout_B,937,3.44343898e-05,22.30952380952381
office10_360_82_bout_B,3114,2.62944213e-05,74.14285714285714
office10_660_0_B,1259,2.09719074e-05,29.976190476190474
office10_660_164_aout_B,3438,3.38652026e-05,81.85714285714286
office10_660_164_bout_B,3140,1.81060623e-05,74.76190476190476
office10_660_246_aout_B,1699,5.25301257e-05,40.45238095238095
office10_660_246_bout_B,1006,8.55654162e-06,23.952380952380953
office10_660_82_aout_B,853,7.87282443e-06,20.30952380952381
office10_660_82_bout_B,1525,2.44089242e-05,36.30952380952381
office10_960_0_B,4808,5.81975837e-05,114.47619047619048
office10_960_164_aout_B,2980,5.3134052e-05,70.95238095238095
office10_960_164_bout_B,3647,3.40475999e-05,86.83333333333333
office10_960_246_aout_B,4402,3.70601156e-05,104.80952380952381
office10_960_246_bout_B,6704,0.000102931976,159.61904761904762
office10_960_82_aout_B,5065,7.32921253e-05,120.5952380952381
office10_960_82_bout_B,6447,0.000111219888,153.5
office10_0_0_C,5131,1.83533903e-05,122.16666666666667
office10_0_164_aout_C,4574,5.56287523e-05,108.9047619047619
office10_0_164_bout_C,7613,3.79150624e-05,181.26190476190476
office10_0_246_aout_C,5726,2.48781289e-05,136.33333333333334
office10_0_246_bout_C,7649,3.27217604e-05,182.11904761904762
office10_0_82_aout_C,5208,2.96785201e-05,124.0
office10_0_82_bout_C,7525,4.09711247e-05,179.16666666666666
office10_360_0_C,964,9.00487703e-06,22.952380952380953
office10_360_164_aout_C,2410,9.01732346e-05,57.38095238095238
office10_360_164_bout_C,719,1.73059834e-06,17.11904761904762
office10_360_246_aout_C,2960,4.24940845e-05,70.47619047619048
office10_360_246_bout_C,861,1.6361766e-05,20.5
office10_360_82_aout_C,2773,2.61174373e-05,66.02380952380952
office10_360_82_bout_C,2394,7.19259333e-06,57.0
office10_660_0_C,646,3.77040146e-06,15.380952380952381
office10_660_164_aout_C,64,2.12586519e-06,1.5238095238095237
office10_660_164_bout_C,1196,1.99772203e-05,28.476190476190474
office10_660_246_aout_C,5972,0.000116851734,142.1904761904762
office10_660_246_bout_C,339,1.09152597e-06,8.071428571428571
office10_660_82_aout_C,364,1.24156822e-05,8.666666666666666
office10_660_82_bout_C,538,1.58354978e-05,12.80952380952381
office10_960_0_C,2519,2.10882226e-05,59.976190476190474
office10_960_164_aout_C,4721,3.99675992e-05,112.4047619047619
office10_960_164_bout_C,3706,4.48293613e-05,88.23809523809524
office10_960_246_aout_C,4132,3.84455234e-05,98.38095238095238
office10_960_246_bout_C,1111,5.45260191e-05,26.452380952380953
office10_960_82_aout_C,3937,5.66560921e-05,93.73809523809524
office10_960_82_bout_C,3887,1.27447574e-05,92.54761904761905
office10_0_0_D,1749,1.29667933e-05,41.642857142857146
office10_0_164_aout_D,4721,2.92793484e-05,112.4047619047619
office10_0_164_bout_D,5518,4.82055111e-05,131.38095238095238
office10_0_246_aout_D,6497,1.65177717e-05,154.6904761904762
office10_0_246_bout_D,7133,3.03021279e-05,169.83333333333334
office10_0_82_aout_D,5271,4.2472202e-05,125.5
office10_0_82_bout_D,7015,3.95576717e-05,167.02380952380952
office10_360_0_D,4592,1.81974883e-05,109.33333333333333
office10_360_164_aout_D,2862,1.71450065e-05,68.14285714285714
office10_360_164_bout_D,238,2.79867663e-06,5.666666666666667
office10_360_246_aout_D,3833,5.43869828e-05,91.26190476190476
office10_360_246_bout_D,945,5.6230333e-06,22.5
office10_360_82_aout_D,356,6.28481575e-06,8.476190476190476
office10_360_82_bout_D,1744,1.65193505e-05,41.523809523809526
office10_660_0_D,552,1.58410185e-05,13.142857142857142
office10_660_164_aout_D,313,8.27906388e-06,7.4523809523809526
office10_660_164_bout_D,2512,1.29513646e-05,59.80952380952381
office10_660_246_aout_D,681,2.24871496e-06,16.214285714285715
office10_660_246_bout_D,667,6.47055822e-06,15.880952380952381
office10_660_82_aout_D,1922,8.08996538e-06,45.76190476190476
office10_660_82_bout_D,2493,1.73357985e-05,59.357142857142854
office10_960_0_D,2447,1.06543848e-05,58.26190476190476
office10_960_164_aout_D,2350,1.74205379e-05,55.95238095238095
office10_960_164_bout_D,2685,2.55151444e-05,63.92857142857143
office10_960_246_aout_D,2520,2.22104081e-05,60.0
office10_960_246_bout_D,3230,2.12509312e-05,76.9047619047619
office10_960_82_aout_D,1811,7.24551182e-06,43.11904761904762
office10_960_82_bout_D,810,4.48652099e-05,19.285714285714285
office10_0_0_E,590,1.98847138e-05,14.047619047619047
office10_0_164_aout_E,4966,3.82347025e-05,118.23809523809524
office10_0_164_bout_E,2280,5.68138748e-05,54.285714285714285
office10_0_246_aout_E,8197,5.19865462e-05,195.16666666666666
office10_0_246_bout_E,3743,5.84110167e-05,89.11904761904762
office10_0_82_aout_E,1919,2.92567111e-05,45.69047619047619
office10_0_82_bout_E,5798,7.29528547e-05,138.04761904761904
office10_360_0_E,3157,2.74092836e-05,75.16666666666667
office10_360_164_aout_E,618,1.03720959e-05,14.714285714285714
office10_360_164_bout_E,6592,4.77286594e-05,156.95238095238096
office10_360_246_aout_E,1005,1.71101983e-05,23.928571428571427
office10_360_246_bout_E,5265,9.23286425e-05,125.35714285714286
office10_360_82_aout_E,3626,3.53797186e-05,86.33333333333333
office10_360_82_bout_E,1890,4.26324696e-05,45.0
office10_660_0_E,1118,9.52602113e-06,26.61904761904762
office10_660_164_aout_E,1054,3.48520393e-06,25.095238095238095
office10_660_164_bout_E,242,3.44574005e-06,5.761904761904762
office10_660_246_aout_E,3298,3.42350831e-05,78.52380952380952
office10_660_246_bout_E,4331,4.39311589e-05,103.11904761904762
office10_660_82_aout_E,2236,4.59704643e-06,53.23809523809524
office10_660_82_bout_E,2718,1.96495221e-05,64.71428571428571
office10_960_0_E,3276,1.76672111e-05,78.0
office10_960_164_aout_E,2122,1.83983502e-05,50.523809523809526
office10_960_164_bout_E,2656,6.57481432e-05,63.23809523809524
office10_960_246_aout_E,2107,1.52132861e-05,50.166666666666664
office10_960_246_bout_E,2834,5.69212098e-05,67.47619047619048
office10_960_82_aout_E,1970,8.15944077e-05,46.904761904761905
office10_960_82_bout_E,3000,3.91165668e-05,71.42857142857143
office22_0_0_A,2351,9.3432318e-06,42.55203619909502
office22_0_164_aout_A,3985,1.06881007e-05,72.12669683257919
office22_0_164_bout_A,3212,6.49252706e-06,58.13574660633484
office22_0_246_aout_A,3204,1.75185141e-05,57.990950226244344
office22_0_246_bout_A,4105,2.25917211e-05,74.29864253393666
office22_0_82_aout_A,3569,1.02419581e-05,64.5972850678733
office22_0_82_bout_A,3234,1.13276665e-05,58.53393665158371
office22_360_0_A,2138,2.18603327e-06,38.69683257918552
office22_360_164_aout_A,2210,1.06581965e-05,40.0
office22_360_164_bout_A,1113,4.55753252e-06,20.144796380090497
office22_360_246_aout_A,2332,1.79429953e-05,42.20814479638009
office22_360_246_bout_A,1342,2.08087363e-06,24.289592760180994
office22_360_82_aout_A,3643,1.69296691e-05,65.9366515837104
office22_360_82_bout_A,1829,3.5043131e-06,33.10407239819005
office22_660_0_A,1564,1.61093958e-05,28.307692307692307
office22_660_164_aout_A,4018,3.2634849e-05,72.72398190045249
office22_660_164_bout_A,1387,2.52015416e-05,25.104072398190045
office22_660_246_aout_A,2679,1.93286069e-05,48.48868778280543
office22_660_246_bout_A,1846,1.28033416e-05,33.411764705882355
office22_660_82_aout_A,1095,1.78201174e-06,19.81900452488688
office22_660_82_bout_A,235,3.12847874e-07,4.253393665158371
office22_960_0_A,2220,1.78360115e-05,40.18099547511312
office22_960_164_aout_A,3208,3.23525855e-05,58.06334841628959
office22_960_164_bout_A,1994,1.66132031e-05,36.09049773755656
office22_960_246_aout_A,2798,1.13496671e-05,50.64253393665158
office22_960_246_bout_A,2778,1.83334014e-05,50.28054298642534
office22_960_82_aout_A,627,4.39863356e-07,11.34841628959276
office22_960_82_bout_A,2231,2.55545019e-05,40.380090497737555
office22_0_0_B,3846,1.28442589e-05,69.61085972850678
office22_0_164_aout_B,3957,8.97564769e-06,71.61990950226244
office22_0_164_bout_B,3882,6.06440153e-05,70.26244343891403
office22_0_246_aout_B,3652,1.18187872e-05,66.09954751131222
office22_0_246_bout_B,5844,3.17890517e-05,105.77375565610859
office22_0_82_aout_B,2891,2.5207426e-05,52.32579185520362
office22_0_82_bout_B,5282,1.48377467e-05,95.60180995475113
office22_360_0_B,2459,1.08461336e-05,44.50678733031674
office22_360_164_aout_B,1754,6.75434967e-06,31.74660633484163
office22_360_164_bout_B,5106,3.79284284e-05,92.41628959276018
office22_360_246_aout_B,3197,1.36656054e-05,57.86425339366516
office22_360_246_bout_B,3413,2.67219675e-05,61.7737556561086
office22_360_82_aout_B,3181,1.43146763e-05,57.574660633484164
office22_360_82_bout_B,2078,1.34058409e-05,37.61085972850679
office22_660_0_B,403,4.09237327e-06,7.294117647058823
office22_660_164_aout_B,638,2.96271014e-06,11.547511312217194
office22_660_164_bout_B,2307,1.97774934e-05,41.755656108597286
office22_660_246_aout_B,978,3.61597176e-06,17.70135746606335
office22_660_246_bout_B,2936,2.60863908e-05,53.14027149321267
office22_660_82_aout_B,257,2.97859657e-07,4.65158371040724
office22_660_82_bout_B,869,9.72952148e-06,15.728506787330316
office22_960_0_B,2501,3.40635706e-05,45.26696832579186
office22_960_164_aout_B,2698,1.30423587e-05,48.83257918552036
office22_960_164_bout_B,3679,3.17543636e-05,66.58823529411765
office22_960_246_aout_B,1585,2.37576842e-05,28.687782805429865
office22_960_246_bout_B,4345,4.91805622e-05,78.64253393665159
office22_960_82_aout_B,4350,4.07225307e-05,78.73303167420815
office22_960_82_bout_B,2468,3.40585248e-05,44.66968325791855
office22_0_0_C,930,1.70989606e-05,16.832579185520363
office22_0_164_aout_C,1966,2.30971655e-05,35.58371040723982
office22_0_164_bout_C,1895,3.55875891e-05,34.29864253393665
office22_0_246_aout_C,1689,4.95260283e-05,30.570135746606336
office22_0_246_bout_C,3933,2.02922802e-05,71.18552036199095
office22_0_82_aout_C,2517,1.75210589e-05,45.55656108597285
office22_0_82_bout_C,3874,2.45934352e-05,70.11764705882354
office22_360_0_C,526,3.61539583e-06,9.520361990950226
office22_360_164_aout_C,3381,4.48513383e-05,61.19457013574661
office22_360_164_bout_C,1679,4.62449452e-06,30.38914027149321
office22_360_246_aout_C,1769,2.67584219e-05,32.01809954751131
office22_360_246_bout_C,1477,1.07035257e-05,26.733031674208146
office22_360_82_aout_C,2201,1.30206126e-05,39.83710407239819
office22_360_82_bout_C,2066,1.25964989e-05,37.39366515837104
office22_660_0_C,1421,2.34572963e-05,25.71945701357466
office22_660_164_aout_C,4211,9.10399976e-05,76.21719457013575
office22_660_164_bout_C,1661,1.14567702e-05,30.063348416289593
office22_660_246_aout_C,3254,2.74645754e-05,58.89592760180995
office22_660_246_bout_C,1434,1.33135509e-05,25.95475113122172
office22_660_82_aout_C,2507,3.59728474e-05,45.37556561085973
office22_660_82_bout_C,2638,1.71045649e-05,47.74660633484163
office22_960_0_C,2720,3.71634669e-05,49.23076923076923
office22_960_164_aout_C,2540,4.13964117e-05,45.97285067873303
office22_960_164_bout_C,2754,3.78568875e-05,49.84615384615385
office22_960_246_aout_C,5651,9.83478603e-05,102.28054298642535
office22_960_246_bout_C,3562,4.30620821e-05,64.47058823529412
office22_960_82_aout_C,1958,3.22363157e-05,35.43891402714932
office22_960_82_bout_C,3168,5.30802463e-05,57.339366515837106
office22_0_0_D,2267,2.33940682e-05,41.0316742081448
office22_0_164_aout_D,2037,1.75681325e-05,36.86877828054298
office22_0_164_bout_D,2620,1.9903473e-05,47.42081447963801
office22_0_246_aout_D,3797,4.73475266e-05,68.72398190045249
office22_0_246_bout_D,3233,2.25526946e-05,58.515837104072396
office22_0_82_aout_D,3398,2.96971884e-05,61.502262443438916
office22_0_82_bout_D,1829,2.29098587e-05,33.10407239819005
office22_360_0_D,1547,1.1916748e-05,28.0
office22_360_164_aout_D,921,4.45943306e-06,16.669683257918553
office22_360_164_bout_D,2079,2.0916068e-05,37.6289592760181
office22_360_246_aout_D,2688,2.32379643e-05,48.65158371040724
office22_360_246_bout_D,1805,6.83283497e-06,32.66968325791855
office22_360_82_aout_D,2644,1.90512565e-05,47.8552036199095
office22_360_82_bout_D,1299,8.86736507e-06,23.511312217194572
office22_660_0_D,1743,6.67859331e-06,31.547511312217196
office22_660_164_aout_D,1680,1.7000064e-05,30.407239819004523
office22_660_164_bout_D,1612,2.48036977e-05,29.176470588235293
office22_660_246_aout_D,2656,1.93047126e-05,48.07239819004525
office22_660_246_bout_D,3051,1.84481341e-05,55.22171945701358
office22_660_82_aout_D,1539,9.72851558e-06,27.855203619909503
office22_660_82_bout_D,2585,1.63839304e-05,46.78733031674208
office22_960_0_D,6965,0.000101988269,126.0633484162896
office22_960_164_aout_D,4983,7.13846166e-05,90.19004524886878
office22_960_164_bout_D,4201,7.13785994e-05,76.03619909502262
office22_960_246_aout_D,3624,4.93206171e-05,65.59276018099547
office22_960_246_bout_D,3852,4.52588465e-05,69.71945701357465
office22_960_82_aout_D,6120,0.000128759813,110.76923076923077
office22_960_82_bout_D,6535,0.000116477022,118.28054298642535
office22_0_0_E,3452,3.62846549e-05,62.47963800904977
office22_0_164_aout_E,2563,1.89993807e-05,46.38914027149321
office22_0_164_bout_E,947,2.02624524e-05,17.14027149321267
office22_0_246_aout_E,2918,2.86108552e-05,52.81447963800905
office22_0_246_bout_E,1219,4.16849543e-05,22.063348416289593
office22_0_82_aout_E,4248,2.39479959e-05,76.8868778280543
office22_0_82_bout_E,3389,3.55562261e-05,61.339366515837106
office22_360_0_E,2443,2.9318313e-05,44.217194570135746
office22_360_164_aout_E,3668,1.67553644e-05,66.38914027149322
office22_360_164_bout_E,5207,5.84018926e-05,94.24434389140272
office22_360_246_aout_E,3176,2.4250874e-05,57.484162895927604
office22_360_246_bout_E,4660,4.81434436e-05,84.34389140271493
office22_360_82_aout_E,4739,4.33892528e-05,85.77375565610859
office22_360_82_bout_E,1629,3.66326531e-05,29.4841628959276
office22_660_0_E,1639,2.2313423e-05,29.665158371040725
office22_660_164_aout_E,4271,2.54528695e-05,77.30316742081448
office22_660_164_bout_E,5596,4.83692966e-05,101.28506787330316
office22_660_246_aout_E,1306,1.34681013e-05,23.638009049773757
office22_660_246_bout_E,3108,4.29318388e-05,56.25339366515837
office22_660_82_aout_E,2548,1.70528056e-05,46.11764705882353
office22_660_82_bout_E,3660,5.65647533e-05,66.24434389140272
office22_960_0_E,922,6.77341495e-06,16.687782805429865
office22_960_164_aout_E,2587,1.47902001e-05,46.8235294117647
office22_960_164_bout_E,2643,2.52040591e-05,47.83710407239819
office22_960_246_aout_E,1980,1.82875556e-05,35.83710407239819
office22_960_246_bout_E,3442,4.03763188e-05,62.29864253393665
office22_960_82_aout_E,759,1.24031503e-05,13.737556561085972
office22_960_82_bout_E,942,8.05316449e-06,17.04977375565611
office7_0_0_A,2258,1.18063826e-05,62.72222222222222
office7_0_164_aout_A,5377,9.24056003e-05,149.36111111111111
office7_0_164_bout_A,1668,8.40508528e-06,46.333333333333336
office7_0_246_aout_A,6337,0.000107635788,176.02777777777777
office7_0_246_bout_A,2827,1.52108232e-05,78.52777777777777
office7_0_82_aout_A,3483,4.40714539e-05,96.75
office7_0_82_bout_A,1904,9.95856044e-06,52.888888888888886
office7_360_0_A,4056,7.30259562e-05,112.66666666666667
office7_360_164_aout_A,6224,5.14466847e-05,172.88888888888889
office7_360_164_bout_A,4266,6.79411532e-05,118.5
office7_360_246_aout_A,5835,7.23307312e-05,162.08333333333334
office7_360_246_bout_A,3245,1.63820259e-05,90.13888888888889
office7_360_82_aout_A,4481,3.91401118e-05,124.47222222222223
office7_360_82_bout_A,4563,9.08786533e-05,126.75
office7_660_0_A,5385,6.53768438e-05,149.58333333333334
office7_660_164_aout_A,5336,3.18789826e-05,148.22222222222223
office7_660_164_bout_A,4665,0.000122964295,129.58333333333334
office7_660_246_aout_A,5187,4.36122682e-05,144.08333333333334
office7_660_246_bout_A,7000,0.000108658343,194.44444444444446
office7_660_82_aout_A,5861,9.28644367e-05,162.80555555555554
office7_660_82_bout_A,4605,0.000106422827,127.91666666666667
office7_960_0_A,6063,5.8841626e-05,168.41666666666666
office7_960_164_aout_A,5505,0.000114628936,152.91666666666666
office7_960_164_bout_A,4775,3.73888979e-05,132.63888888888889
office7_960_246_aout_A,5094,5.49738106e-05,141.5
office7_960_246_bout_A,4484,2.94294568e-05,124.55555555555556
office7_960_82_aout_A,4357,4.06451436e-05,121.02777777777777
office7_960_82_bout_A,5484,0.000100956167,152.33333333333334
office7_0_0_B,4497,3.01305699e-05,124.91666666666667
office7_0_164_aout_B,5513,2.98284122e-05,153.13888888888889
office7_0_164_bout_B,5171,2.54991082e-05,143.63888888888889
office7_0_246_aout_B,4467,3.34796132e-05,124.08333333333333
office7_0_246_bout_B,6920,5.285511e-05,192.22222222222223
office7_0_82_aout_B,4927,2.31666418e-05,136.86111111111111
office7_0_82_bout_B,5318,2.37122586e-05,147.72222222222223
office7_360_0_B,2590,1.87625465e-05,71.94444444444444
office7_360_164_aout_B,5720,6.61832673e-05,158.88888888888889
office7_360_164_bout_B,1754,2.86632021e-05,48.72222222222222
office7_360_246_aout_B,4619,5.52289712e-05,128.30555555555554
office7_360_246_bout_B,3993,4.37760282e-05,110.91666666666667
office7_360_82_aout_B,3976,6.8152629e-05,110.44444444444444
office7_360_82_bout_B,1796,1.67734888e-05,49.888888888888886
office7_660_0_B,2851,1.91436011e-05,79.19444444444444
office7_660_164_aout_B,6671,0.000110508445,185.30555555555554
office7_660_164_bout_B,5099,5.24580319e-05,141.63888888888889
office7_660_246_aout_B,5820,9.15661803e-05,161.66666666666666
office7_660_246_bout_B,6949,5.33063248e-05,193.02777777777777
office7_660_82_aout_B,3699,5.80146443e-05,102.75
office7_660_82_bout_B,3266,1.2976886e-05,90.72222222222223
office7_960_0_B,4876,4.85652345e-05,135.44444444444446
office7_960_164_aout_B,4302,4.11247238e-05,119.5
office7_960_164_bout_B,5420,0.000106561463,150.55555555555554
office7_960_246_aout_B,6635,0.000100497542,184.30555555555554
office7_960_246_bout_B,6075,7.6474309e-05,168.75
office7_960_82_aout_B,5241,5.04566124e-05,145.58333333333334
office7_960_82_bout_B,4775,9.40288955e-05,132.63888888888889
office7_0_0_C,5686,3.33668177e-05,157.94444444444446
office7_0_164_aout_C,4037,3.73275652e-05,112.13888888888889
office7_0_164_bout_C,5521,2.6575326e-05,153.36111111111111
office7_0_246_aout_C,6480,3.9114424e-05,180.0
office7_0_246_bout_C,5442,3.48166432e-05,151.16666666666666
office7_0_82_aout_C,6141,3.9625691e-05,170.58333333333334
office7_0_82_bout_C,4496,2.18713503e-05,124.88888888888889
office7_360_0_C,1194,9.16195495e-06,33.166666666666664
office7_360_164_aout_C,2696,2.8068358e-05,74.88888888888889
office7_360_164_bout_C,1347,2.24124469e-05,37.416666666666664
office7_360_246_aout_C,2940,3.3094424e-05,81.66666666666667
office7_360_246_bout_C,3333,4.94214801e-05,92.58333333333333
office7_360_82_aout_C,3247,3.73996372e-05,90.19444444444444
office7_360_82_bout_C,1785,1.68649058e-05,49.583333333333336
office7_660_0_C,2483,1.95235443e-05,68.97222222222223
office7_660_164_aout_C,1829,7.19485934e-06,50.80555555555556
office7_660_164_bout_C,3760,1.93270316e-05,104.44444444444444
office7_660_246_aout_C,3597,1.76645972e-05,99.91666666666667
office7_660_246_bout_C,4230,2.0070549e-05,117.5
office7_660_82_aout_C,2710,1.06641855e-05,75.27777777777777
office7_660_82_bout_C,2569,1.53869933e-05,71.36111111111111
office7_960_0_C,4521,5.03221636e-05,125.58333333333333
office7_960_164_aout_C,4659,3.37299825e-05,129.41666666666666
office7_960_164_bout_C,4212,4.72828106e-05,117.0
office7_960_246_aout_C,3635,2.25764143e-05,100.97222222222223
office7_960_246_bout_C,5626,8.18657136e-05,156.27777777777777
office7_960_82_aout_C,3648,2.22319632e-05,101.33333333333333
office7_960_82_bout_C,4420,3.66309723e-05,122.77777777777777
office7_0_0_D,4837,3.91391077e-05,134.36111111111111
office7_0_164_aout_D,6281,5.29916324e-05,174.47222222222223
office7_0_164_bout_D,2627,2.10885555e-05,72.97222222222223
office7_0_246_aout_D,5035,4.58563045e-05,139.86111111111111
office7_0_246_bout_D,4593,3.06777583e-05,127.58333333333333
office7_0_82_aout_D,4452,6.30614159e-05,123.66666666666667
office7_0_82_bout_D,6108,5.61917223e-05,169.66666666666666
office7_360_0_D,1752,1.46387747e-05,48.666666666666664
office7_360_164_aout_D,2406,2.37761978e-05,66.83333333333333
office7_360_164_bout_D,1598,1.44033766e-05,44.388888888888886
office7_360_246_aout_D,4210,3.40828519e-05,116.94444444444444
office7_360_246_bout_D,1559,3.67932334e-05,43.30555555555556
office7_360_82_aout_D,2786,2.58211057e-05,77.38888888888889
office7_360_82_bout_D,3803,3.20204017e-05,105.63888888888889
office7_660_0_D,3499,5.89071242e-05,97.19444444444444
office7_660_164_aout_D,3372,2.96311046e-05,93.66666666666667
office7_660_164_bout_D,4220,7.92374267e-05,117.22222222222223
office7_660_246_aout_D,4496,6.8202884e-05,124.88888888888889
office7_660_246_bout_D,5132,5.08512931e-05,142.55555555555554
office7_660_82_aout_D,2505,3.74061456e-05,69.58333333333333
office7_660_82_bout_D,3012,3.46943816e-05,83.66666666666667
office7_960_0_D,4973,9.5598778e-05,138.13888888888889
office7_960_164_aout_D,5862,7.95052038e-05,162.83333333333334
office7_960_164_bout_D,6007,9.87054809e-05,166.86111111111111
office7_960_246_aout_D,4735,4.81684183e-05,131.52777777777777
office7_960_246_bout_D,5519,9.94228103e-05,153.30555555555554
office7_960_82_aout_D,6354,0.000184208286,176.5
office7_960_82_bout_D,5624,8.06319367e-05,156.22222222222223
office7_0_0_E,4959,1.83688499e-05,137.75
office7_0_164_aout_E,5208,4.2820513e-05,144.66666666666666
office7_0_164_bout_E,5212,3.96665528e-05,144.77777777777777
office7_0_246_aout_E,5346,6.3312531e-05,148.5
office7_0_246_bout_E,6412,5.04932941e-05,178.11111111111111
office7_0_82_aout_E,5251,6.36751211e-05,145.86111111111111
office7_0_82_bout_E,4872,3.79598314e-05,135.33333333333334
office7_360_0_E,4619,3.13868768e-05,128.30555555555554
office7_360_164_aout_E,5034,3.13613164e-05,139.83333333333334
office7_360_164_bout_E,5309,7.475249e-05,147.47222222222223
office7_360_246_aout_E,5651,5.6391189e-05,156.97222222222223
office7_360_246_bout_E,5582,4.84804077e-05,155.05555555555554
office7_360_82_aout_E,4204,2.1280699e-05,116.77777777777777
office7_360_82_bout_E,6841,5.33996354e-05,190.02777777777777
office7_660_0_E,5821,4.12482295e-05,161.69444444444446
office7_660_164_aout_E,6857,6.67317072e-05,190.47222222222223
office7_660_164_bout_E,5839,6.68328576e-05,162.19444444444446
office7_660_246_aout_E,5535,7.16698414e-05,153.75
office7_660_246_bout_E,7581,5.85403213e-05,210.58333333333334
office7_660_82_aout_E,5466,4.12739428e-05,151.83333333333334
office7_660_82_bout_E,6123,3.33864191e-05,170.08333333333334
office7_960_0_E,7829,7.14192138e-05,217.47222222222223
office7_960_164_aout_E,5745,5.45498915e-05,159.58333333333334
office7_960_164_bout_E,5125,5.43578644e-05,142.36111111111111
office7_960_246_aout_E,7309,0.000110032575,203.02777777777777
office7_960_246_bout_E,6899,6.50152724e-05,191.63888888888889
office7_960_82_aout_E,6187,7.80766277e-05,171.86111111111111
office7_960_82_bout_E,6532,5.33458515e-05,181.44444444444446
office8_0_0_B,4169,5.35366999e-05,115.80555555555556
office8_0_0_A,4807,2.70576329e-05,133.52777777777777
office8_0_164_aout_A,5550,2.92657387e-05,154.16666666666666
office8_0_164_bout_A,5587,3.32017771e-05,155.19444444444446
office8_0_246_aout_A,4941,3.1739557e-05,137.25
office8_0_246_bout_A,5726,4.30948967e-05,159.05555555555554
office8_0_82_aout_A,4891,3.30972689e-05,135.86111111111111
office8_0_82_bout_A,5693,3.50604387e-05,158.13888888888889
office8_360_0_A,5647,4.9317845e-05,156.86111111111111
office8_360_164_aout_A,4216,3.04849073e-05,117.11111111111111
office8_360_164_bout_A,6121,4.19416974e-05,170.02777777777777
office8_360_246_aout_A,6333,4.5478846e-05,175.91666666666666
office8_360_246_bout_A,5859,3.64078405e-05,162.75
office8_360_82_aout_A,6989,6.76134587e-05,194.13888888888889
office8_360_82_bout_A,6983,5.68840078e-05,193.97222222222223
office8_660_0_A,6271,4.20947908e-05,174.19444444444446
office8_660_164_aout_A,6333,7.36217698e-05,175.91666666666666
office8_660_164_bout_A,6424,5.52097335e-05,178.44444444444446
office8_660_246_aout_A,6500,8.52275625e-05,180.55555555555554
office8_660_246_bout_A,5281,3.58260149e-05,146.69444444444446
office8_660_82_aout_A,4334,2.19291214e-05,120.38888888888889
office8_660_82_bout_A,6678,4.95425011e-05,185.5
office8_960_0_A,5656,2.89175605e-05,157.11111111111111
office8_960_164_aout_A,5749,3.90765163e-05,159.69444444444446
office8_960_164_bout_A,5583,5.78851723e-05,155.08333333333334
office8_960_246_aout_A,5426,4.45246405e-05,150.72222222222223
office8_960_246_bout_A,6413,5.65322553e-05,178.13888888888889
office8_960_82_aout_A,5706,3.19433566e-05,158.5
office8_960_82_bout_A,7024,5.96628306e-05,195.11111111111111
office8_0_0_D,6023,4.90469283e-05,167.30555555555554
office8_0_0_C,4496,2.21550345e-05,124.88888888888889
office8_0_82_aout_B,3076,5.49783508e-05,85.44444444444444
office8_0_82_bout_B,5417,6.45596665e-05,150.47222222222223
office8_0_164_aout_B,4979,4.30943801e-05,138.30555555555554
office8_0_164_bout_B,5693,7.23298217e-05,158.13888888888889
office8_0_246_aout_B,5564,3.72547984e-05,154.55555555555554
office8_0_246_bout_B,5855,5.50058467e-05,162.63888888888889
office8_360_0_B,4277,3.28872302e-05,118.80555555555556
office8_360_82_aout_B,4474,2.31454505e-05,124.27777777777777
office8_360_82_bout_B,5821,4.76128589e-05,161.69444444444446
office8_360_164_aout_B,5978,3.00681877e-05,166.05555555555554
office8_360_164_bout_B,5651,5.15253123e-05,156.97222222222223
office8_360_246_aout_B,4831,3.53003452e-05,134.19444444444446
office8_360_246_bout_B,5428,3.49254806e-05,150.77777777777777
office8_660_0_B,5128,4.53844186e-05,142.44444444444446
office8_660_82_aout_B,6406,5.01319046e-05,177.94444444444446
office8_660_82_bout_B,7212,8.06227617e-05,200.33333333333334
office8_660_164_aout_B,6294,6.58504141e-05,174.83333333333334
office8_660_164_bout_B,6812,7.56443987e-05,189.22222222222223
office8_660_246_aout_B,7835,5.89928386e-05,217.63888888888889
office8_660_246_bout_B,5316,3.88260341e-05,147.66666666666666
office8_960_0_B,6540,4.71992607e-05,181.66666666666666
office8_960_82_aout_B,5665,4.77338763e-05,157.36111111111111
office8_960_82_bout_B,5468,4.23012825e-05,151.88888888888889
office8_960_164_aout_B,5902,3.72569739e-05,163.94444444444446
