casename,num_drop,volume[ml],RoI
office1_0_164_bout_E,1674,4.87477337e-06,50.72727272727273
office1_660_82_aout_D,1391,1.23210366e-05,42.15151515151515
office1_660_41_bout_A,2413,3.48660506e-05,73.12121212121212
office1_960_205_aout_D,2658,1.89786933e-05,80.54545454545455
office1_0_205_bout_B,6862,4.28876519e-05,207.93939393939394
office1_0_41_aout_E,5023,2.33439096e-05,152.21212121212122
office1_0_0_B,5187,5.31926344e-05,157.1818181818182
office1_0_0_D,3707,2.22246854e-05,112.33333333333333
office1_660_123_bout_D,4913,4.75786401e-05,148.87878787878788
office1_960_164_aout_B,2888,3.81946993e-05,87.51515151515152
office1_960_41_bout_B,5076,4.39388023e-05,153.8181818181818
office1_0_41_bout_D,6024,1.69162176e-05,182.54545454545453
office1_660_41_bout_D,4565,3.72464492e-05,138.33333333333334
office1_660_246_aout_B,1485,2.17950455e-05,45.0
office1_0_246_aout_D,5761,2.48633514e-05,174.57575757575756
office1_660_164_bout_E,2031,5.43702663e-05,61.54545454545455
office1_0_123_aout_D,4541,2.26011434e-05,137.6060606060606
office1_0_41_aout_B,5606,1.44293517e-05,169.87878787878788
office1_0_164_aout_A,4655,3.21827283e-05,141.06060606060606
office1_0_246_bout_C,313,6.73406885e-06,9.484848484848484
office1_0_246_bout_E,7589,5.95628371e-05,229.96969696969697
office1_660_0_C,2439,9.8962164e-06,73.9090909090909
office1_660_41_aout_B,2929,2.5916579e-05,88.75757575757575
office1_660_82_bout_D,3006,3.80359234e-05,91.0909090909091
office1_660_123_bout_E,1023,1.14044553e-06,31.0
office1_960_246_aout_C,6867,5.48788266e-05,208.0909090909091
office1_960_246_bout_C,5125,3.54779331e-05,155.3030303030303
office1_960_246_bout_D,3942,5.35283798e-05,119.45454545454545
office1_960_246_bout_E,3971,5.86801252e-06,120.33333333333333
office5_0_0_A,4324,3.80804195e-05,131.03030303030303
office5_0_82_aout_A,2165,4.47947386e-05,65.60606060606061
office5_0_82_bout_A,1736,1.8157918e-05,52.60606060606061
office5_0_164_aout_A,3424,2.53423823e-05,103.75757575757575
office5_0_164_bout_A,3992,7.4877069e-05,120.96969696969697
office5_0_246_aout_A,4304,4.61637828e-05,130.42424242424244
office5_0_246_bout_A,3343,3.8626782e-05,101.3030303030303
office5_360_0_A,3175,2.92215154e-05,96.21212121212122
office5_360_82_aout_A,1698,4.0013354e-05,51.45454545454545
office5_360_82_bout_A,4561,4.68965554e-05,138.21212121212122
office5_360_164_aout_A,4065,3.51311355e-05,123.18181818181819
office5_360_164_bout_A,6599,6.69763685e-05,199.96969696969697
office5_360_246_aout_A,1528,4.85595338e-05,46.303030303030305
office5_360_246_bout_A,8023,0.000102845617,243.12121212121212
office5_660_0_A,4637,6.89355657e-05,140.5151515151515
office5_660_82_aout_A,6979,8.06762182e-05,211.4848484848485
office5_660_82_bout_A,7558,8.10614802e-05,229.03030303030303
office5_660_164_aout_A,5907,6.8476802e-05,179.0
office5_660_164_bout_A,8072,7.20328826e-05,244.6060606060606
office5_660_246_aout_A,7481,9.1797614e-05,226.6969696969697
office5_660_246_bout_A,7298,0.000131708191,221.15151515151516
office5_960_0_A,4565,9.01850799e-05,138.33333333333334
office5_960_82_aout_A,6075,9.01064413e-05,184.0909090909091
office5_960_82_bout_A,6025,7.10287932e-05,182.57575757575756
office5_960_164_aout_A,6532,8.63098394e-05,197.93939393939394
office5_960_164_bout_A,5470,7.96435488e-05,165.75757575757575
office5_960_246_aout_A,7876,8.1663733e-05,238.66666666666666
office5_960_246_bout_A,7036,9.36574652e-05,213.21212121212122
office5_0_0_B,389,6.62180946e-06,11.787878787878787
office5_0_82_aout_B,3047,3.3023407e-05,92.33333333333333
office5_0_82_bout_B,104,2.20722495e-06,3.1515151515151514
office5_0_164_aout_B,2133,3.94287381e-05,64.63636363636364
office5_0_164_bout_B,1703,2.23904772e-06,51.60606060606061
office5_0_246_aout_B,3294,3.3073542e-05,99.81818181818181
office5_0_246_bout_B,2881,3.32410091e-05,87.3030303030303
office5_360_0_B,1048,1.33750782e-05,31.757575757575758
office5_360_82_aout_B,3905,3.20114486e-05,118.33333333333333
office5_360_82_bout_B,3333,1.96264718e-05,101.0
office5_360_164_aout_B,4290,4.02690603e-05,130.0
office5_360_164_bout_B,6038,6.75501287e-05,182.96969696969697
office5_360_246_aout_B,2895,3.9703842e-05,87.72727272727273
office5_360_246_bout_B,4578,4.32708803e-05,138.72727272727272
office5_660_0_B,5337,8.97652862e-05,161.72727272727272
office5_660_82_aout_B,3910,7.1231756e-05,118.48484848484848
office5_660_82_bout_B,2960,1.88974682e-05,89.6969696969697
office5_660_164_aout_B,4802,7.82764982e-05,145.5151515151515
office5_660_164_bout_B,7705,9.1570917e-05,233.4848484848485
office5_660_246_aout_B,6820,8.90613592e-05,206.66666666666666
office5_660_246_bout_B,6683,6.30438153e-05,202.5151515151515
office5_960_0_B,3646,4.78866605e-05,110.48484848484848
office5_960_82_aout_B,5005,4.01877587e-05,151.66666666666666
office5_960_82_bout_B,3620,3.4645047e-05,109.6969696969697
office5_960_164_aout_B,4407,5.24607567e-05,133.54545454545453
office5_960_164_bout_B,7666,4.14454953e-05,232.3030303030303
office5_960_246_aout_B,4083,5.70973607e-05,123.72727272727273
office5_960_246_bout_B,7052,4.86694335e-05,213.6969696969697
office5_0_0_C,988,4.0816336e-05,29.939393939393938
office5_0_82_aout_C,287,2.87946295e-06,8.696969696969697
office5_0_82_bout_C,549,6.84056795e-06,16.636363636363637
office5_0_164_aout_C,229,1.56056612e-05,6.9393939393939394
office5_0_164_bout_C,972,3.27688795e-05,29.454545454545453
office5_0_246_aout_C,127,1.03705288e-05,3.8484848484848486
office5_0_246_bout_C,620,1.19335546e-05,18.78787878787879
office5_360_0_C,191,3.70086855e-05,5.787878787878788
office5_360_82_aout_C,202,3.57106728e-05,6.121212121212121
office5_360_82_bout_C,389,3.19076753e-05,11.787878787878787
office5_360_164_aout_C,862,7.05826733e-06,26.12121212121212
office5_360_164_bout_C,1612,3.83495681e-05,48.84848484848485
office5_360_246_aout_C,357,1.57878821e-05,10.818181818181818
office5_360_246_bout_C,1376,3.41198393e-05,41.696969696969695
office5_660_0_C,2115,2.84264988e-05,64.0909090909091
office5_660_82_aout_C,2513,3.01836099e-05,76.15151515151516
office5_660_82_bout_C,1548,4.32555025e-05,46.90909090909091
office5_660_164_aout_C,3677,3.85059539e-05,111.42424242424242
office5_660_164_bout_C,4546,6.17873447e-05,137.75757575757575
office5_660_246_aout_C,1747,2.572216e-05,52.93939393939394
office5_660_246_bout_C,5395,4.34421127e-05,163.4848484848485
office5_960_0_C,4179,3.99791788e-05,126.63636363636364
office5_960_82_aout_C,2598,2.89570235e-05,78.72727272727273
office5_960_82_bout_C,4839,3.61437924e-05,146.63636363636363
office5_960_164_aout_C,3234,5.52280799e-05,98.0
office5_960_164_bout_C,4207,3.61565253e-05,127.48484848484848
office5_960_246_aout_C,4186,5.74308251e-05,126.84848484848484
office5_960_246_bout_C,3391,5.4903674e-05,102.75757575757575
office5_0_0_D,3131,1.13603828e-05,94.87878787878788
office5_0_82_aout_D,757,4.13014459e-06,22.939393939393938
office5_0_82_bout_D,3600,2.46401305e-05,109.0909090909091
office5_0_164_aout_D,3279,4.31496337e-05,99.36363636363636
office5_0_164_bout_D,7232,6.74713083e-05,219.15151515151516
office5_0_246_aout_D,6071,4.65608355e-05,183.96969696969697
office5_0_246_bout_D,3898,1.77558941e-05,118.12121212121212
office5_360_0_D,339,2.65239923e-05,10.272727272727273
office5_360_82_aout_D,1332,1.49443022e-05,40.36363636363637
office5_360_82_bout_D,1160,6.2198751e-06,35.15151515151515
office5_360_164_aout_D,699,4.58494014e-06,21.181818181818183
office5_360_164_bout_D,826,3.80882229e-05,25.03030303030303
office5_360_246_aout_D,3242,8.48030177e-05,98.24242424242425
office5_360_246_bout_D,1089,3.13546334e-05,33.0
office5_660_0_D,1299,2.59266344e-05,39.36363636363637
office5_660_82_aout_D,2092,2.46077707e-05,63.39393939393939
office5_660_82_bout_D,1906,2.38639768e-05,57.75757575757576
office5_660_164_aout_D,1514,3.42829262e-05,45.878787878787875
office5_660_164_bout_D,2335,4.34897265e-05,70.75757575757575
office5_660_246_aout_D,3061,8.92097014e-05,92.75757575757575
office5_660_246_bout_D,1844,2.66548232e-05,55.878787878787875
office5_960_0_D,1614,9.04688113e-06,48.90909090909091
office5_960_82_aout_D,5537,4.77370013e-05,167.78787878787878
office5_960_82_bout_D,4712,5.11256803e-05,142.78787878787878
office5_960_164_aout_D,3213,2.658228e-05,97.36363636363636
office5_960_164_bout_D,3089,2.73701717e-05,93.60606060606061
office5_960_246_aout_D,3513,3.36387748e-05,106.45454545454545
office5_960_246_bout_D,4278,4.16326475e-05,129.63636363636363
office5_0_0_E,5390,4.63294964e-05,163.33333333333334
office5_0_82_aout_E,4345,1.57402756e-05,131.66666666666666
office5_0_82_bout_E,3954,3.14140343e-05,119.81818181818181
office5_0_164_aout_E,3594,1.34194943e-05,108.9090909090909
office5_0_164_bout_E,3940,1.67344388e-05,119.39393939393939
office5_0_246_aout_E,2382,1.75595542e-05,72.18181818181819
office5_0_246_bout_E,4185,2.05920642e-05,126.81818181818181
office5_360_0_E,1326,1.81297116e-06,40.18181818181818
office5_360_82_aout_E,3469,1.80253519e-05,105.12121212121212
office5_360_82_bout_E,2316,7.06791161e-06,70.18181818181819
office5_360_164_aout_E,3003,2.99980434e-06,91.0
office5_360_164_bout_E,1932,4.38991219e-06,58.54545454545455
office5_360_246_aout_E,2680,9.59494537e-06,81.21212121212122
office5_360_246_bout_E,1747,7.29637259e-06,52.93939393939394
office5_660_0_E,2578,7.27634051e-06,78.12121212121212
office5_660_82_aout_E,2004,3.35369768e-05,60.72727272727273
office5_660_82_bout_E,2000,6.62886596e-05,60.60606060606061
office5_660_164_aout_E,1711,3.73534749e-05,51.84848484848485
office5_660_164_bout_E,2070,3.50875671e-05,62.72727272727273
office5_660_246_aout_E,1420,0.000104036255,43.03030303030303
office5_660_246_bout_E,1698,4.58150498e-05,51.45454545454545
office5_960_0_E,3575,4.80994822e-05,108.33333333333333
office5_960_82_aout_E,3040,6.16513571e-05,92.12121212121212
office5_960_82_bout_E,3512,6.50513102e-05,106.42424242424242
office5_960_164_aout_E,3407,0.000119956676,103.24242424242425
office5_960_164_bout_E,3706,0.000115548457,112.3030303030303
office5_960_246_aout_E,4803,0.000106031657,145.54545454545453
office5_960_246_bout_E,2963,9.13237818e-05,89.78787878787878
office22_0_0_A,2119,9.18515343e-06,38.35294117647059
office22_0_164_aout_A,3934,1.0632365e-05,71.20361990950227
office22_0_164_bout_A,3130,6.4505175e-06,56.65158371040724
office22_0_246_aout_A,3198,1.75171226e-05,57.88235294117647
office22_0_246_bout_A,4032,2.25227741e-05,72.97737556561086
office22_0_82_aout_A,3550,1.02158947e-05,64.25339366515837
office22_0_82_bout_A,3193,1.13210699e-05,57.79185520361991
office22_360_0_A,2138,2.18603327e-06,38.69683257918552
office22_360_164_aout_A,2210,1.06581965e-05,40.0
office22_360_164_bout_A,1113,4.55753252e-06,20.144796380090497
office22_360_246_aout_A,2332,1.79429953e-05,42.20814479638009
office22_360_246_bout_A,1342,2.08087363e-06,24.289592760180994
office22_360_82_aout_A,3642,1.6929489e-05,65.91855203619909
office22_360_82_bout_A,1829,3.5043131e-06,33.10407239819005
office22_660_0_A,1564,1.61093958e-05,28.307692307692307
office22_660_164_aout_A,4018,3.2634849e-05,72.72398190045249
office22_660_164_bout_A,1387,2.52015416e-05,25.104072398190045
office22_660_246_aout_A,2679,1.93286069e-05,48.48868778280543
office22_660_246_bout_A,1846,1.28033416e-05,33.411764705882355
office22_660_82_aout_A,1095,1.78201174e-06,19.81900452488688
office22_660_82_bout_A,235,3.12847874e-07,4.253393665158371
office22_960_0_A,2220,1.78360115e-05,40.18099547511312
office22_960_164_aout_A,3168,3.21945845e-05,57.339366515837106
office22_960_164_bout_A,1992,1.66124391e-05,36.05429864253394
office22_960_246_aout_A,2794,1.1343076e-05,50.57013574660633
office22_960_246_bout_A,2774,1.83325956e-05,50.20814479638009
office22_960_82_aout_A,627,4.39863356e-07,11.34841628959276
office22_960_82_bout_A,2225,2.55532996e-05,40.27149321266968
office22_0_0_B,3598,1.209536e-05,65.12217194570135
office22_0_164_aout_B,3889,8.85220379e-06,70.38914027149322
office22_0_164_bout_B,3870,6.06201429e-05,70.04524886877829
office22_0_246_aout_B,3583,1.17453792e-05,64.85067873303167
office22_0_246_bout_B,5810,3.16266669e-05,105.15837104072398
office22_0_82_aout_B,2874,2.5203808e-05,52.01809954751131
office22_0_82_bout_B,5226,1.47562268e-05,94.58823529411765
office22_360_0_B,2459,1.08461336e-05,44.50678733031674
office22_360_164_aout_B,1754,6.75434967e-06,31.74660633484163
office22_360_164_bout_B,5105,3.79282501e-05,92.39819004524887
office22_360_246_aout_B,3197,1.36656054e-05,57.86425339366516
office22_360_246_bout_B,3413,2.67219675e-05,61.7737556561086
office22_360_82_aout_B,3166,1.43120542e-05,57.30316742081448
office22_360_82_bout_B,2078,1.34058409e-05,37.61085972850679
office22_660_0_B,403,4.09237327e-06,7.294117647058823
office22_660_164_aout_B,638,2.96271014e-06,11.547511312217194
office22_660_164_bout_B,2305,1.97773115e-05,41.71945701357466
office22_660_246_aout_B,978,3.61597176e-06,17.70135746606335
office22_660_246_bout_B,2936,2.60863908e-05,53.14027149321267
office22_660_82_aout_B,257,2.97859657e-07,4.65158371040724
office22_660_82_bout_B,869,9.72952148e-06,15.728506787330316
office22_960_0_B,2501,3.40635706e-05,45.26696832579186
office22_960_164_aout_B,2660,1.30335529e-05,48.1447963800905
office22_960_164_bout_B,3679,3.17543636e-05,66.58823529411765
office22_960_246_aout_B,1585,2.37576842e-05,28.687782805429865
office22_960_246_bout_B,4312,4.89071281e-05,78.04524886877829
office22_960_82_aout_B,4350,4.07225307e-05,78.73303167420815
office22_960_82_bout_B,2468,3.40585248e-05,44.66968325791855
office22_0_0_C,923,1.70764615e-05,16.705882352941178
office22_0_164_aout_C,1966,2.30971655e-05,35.58371040723982
office22_0_164_bout_C,1878,3.5584846e-05,33.990950226244344
office22_0_246_aout_C,1689,4.95260283e-05,30.570135746606336
office22_0_246_bout_C,3922,2.02680403e-05,70.98642533936652
office22_0_82_aout_C,2512,1.75096429e-05,45.46606334841629
office22_0_82_bout_C,3770,2.36312972e-05,68.23529411764706
office22_360_0_C,525,3.60943181e-06,9.502262443438914
office22_360_164_aout_C,3378,4.48509418e-05,61.14027149321267
office22_360_164_bout_C,1674,4.62319258e-06,30.29864253393665
office22_360_246_aout_C,1763,2.6756903e-05,31.90950226244344
office22_360_246_bout_C,1477,1.07035257e-05,26.733031674208146
office22_360_82_aout_C,2188,1.28685642e-05,39.60180995475113
office22_360_82_bout_C,2060,1.25846236e-05,37.28506787330317
office22_660_0_C,1419,2.34460258e-05,25.683257918552037
office22_660_164_aout_C,4206,9.10172748e-05,76.12669683257919
office22_660_164_bout_C,1653,1.1455184e-05,29.918552036199095
office22_660_246_aout_C,3254,2.74645754e-05,58.89592760180995
office22_660_246_bout_C,1429,1.33023486e-05,25.86425339366516
office22_660_82_aout_C,2507,3.59728474e-05,45.37556561085973
office22_660_82_bout_C,2638,1.71045649e-05,47.74660633484163
office22_960_0_C,2720,3.71634669e-05,49.23076923076923
office22_960_164_aout_C,2525,4.12499176e-05,45.70135746606335
office22_960_164_bout_C,2722,3.76813077e-05,49.26696832579186
office22_960_246_aout_C,5651,9.83478603e-05,102.28054298642535
office22_960_246_bout_C,3562,4.30620821e-05,64.47058823529412
office22_960_82_aout_C,1958,3.22363157e-05,35.43891402714932
office22_960_82_bout_C,3137,5.30255602e-05,56.77828054298642
office22_0_0_D,2218,2.33249284e-05,40.1447963800905
office22_0_164_aout_D,2018,1.75621899e-05,36.52488687782805
office22_0_164_bout_D,2610,1.9890831e-05,47.23981900452489
office22_0_246_aout_D,3797,4.73475266e-05,68.72398190045249
office22_0_246_bout_D,3223,2.25403583e-05,58.334841628959275
office22_0_82_aout_D,3386,2.96948347e-05,61.28506787330317
office22_0_82_bout_D,1810,2.28479421e-05,32.76018099547511
office22_360_0_D,1547,1.1916748e-05,28.0
office22_360_164_aout_D,921,4.45943306e-06,16.669683257918553
office22_360_164_bout_D,2079,2.0916068e-05,37.6289592760181
office22_360_246_aout_D,2688,2.32379643e-05,48.65158371040724
office22_360_246_bout_D,1805,6.83283497e-06,32.66968325791855
office22_360_82_aout_D,2644,1.90512565e-05,47.8552036199095
office22_360_82_bout_D,1299,8.86736507e-06,23.511312217194572
office22_660_0_D,1743,6.67859331e-06,31.547511312217196
office22_660_164_aout_D,1680,1.7000064e-05,30.407239819004523
office22_660_164_bout_D,1612,2.48036977e-05,29.176470588235293
office22_660_246_aout_D,2646,1.92927691e-05,47.89140271493213
office22_660_246_bout_D,3051,1.84481341e-05,55.22171945701358
office22_660_82_aout_D,1539,9.72851558e-06,27.855203619909503
office22_660_82_bout_D,2585,1.63839304e-05,46.78733031674208
office22_960_0_D,6093,9.7419761e-05,110.28054298642535
office22_960_164_aout_D,4854,7.12697074e-05,87.8552036199095
office22_960_164_bout_D,4001,6.70549634e-05,72.41628959276018
office22_960_246_aout_D,3622,4.91868195e-05,65.55656108597285
office22_960_246_bout_D,3739,4.12349145e-05,67.67420814479638
office22_960_82_aout_D,5031,0.000116959454,91.05882352941177
office22_960_82_bout_D,6186,0.000114834009,111.96380090497738
office22_0_0_E,3451,3.62845894e-05,62.46153846153846
office22_0_164_aout_E,2560,1.89991861e-05,46.334841628959275
office22_0_164_bout_E,947,2.02624524e-05,17.14027149321267
office22_0_246_aout_E,2512,2.79335654e-05,45.46606334841629
office22_0_246_bout_E,1212,4.16731564e-05,21.936651583710407
office22_0_82_aout_E,4242,2.39468591e-05,76.77828054298642
office22_0_82_bout_E,3389,3.55562261e-05,61.339366515837106
office22_360_0_E,2443,2.9318313e-05,44.217194570135746
office22_360_164_aout_E,3666,1.67549824e-05,66.3529411764706
office22_360_164_bout_E,5194,5.82418143e-05,94.00904977375566
office22_360_246_aout_E,3176,2.4250874e-05,57.484162895927604
office22_360_246_bout_E,4659,4.81432653e-05,84.32579185520362
office22_360_82_aout_E,4737,4.338906e-05,85.73755656108597
office22_360_82_bout_E,1629,3.66326531e-05,29.4841628959276
office22_660_0_E,1521,2.21937662e-05,27.529411764705884
office22_660_164_aout_E,4262,2.54510669e-05,77.14027149321267
office22_660_164_bout_E,5596,4.83692966e-05,101.28506787330316
office22_660_246_aout_E,1262,1.34171414e-05,22.84162895927602
office22_660_246_bout_E,3098,4.23981583e-05,56.07239819004525
office22_660_82_aout_E,2518,1.70344138e-05,45.574660633484164
office22_660_82_bout_E,3659,5.65647533e-05,66.22624434389141
office22_960_0_E,922,6.77341495e-06,16.687782805429865
office22_960_164_aout_E,2587,1.47902001e-05,46.8235294117647
office22_960_164_bout_E,2643,2.52040591e-05,47.83710407239819
office22_960_246_aout_E,1979,1.82873773e-05,35.81900452488688
office22_960_246_bout_E,3442,4.03763188e-05,62.29864253393665
office22_960_82_aout_E,759,1.24031503e-05,13.737556561085972
office22_960_82_bout_E,942,8.05316449e-06,17.04977375565611
office9_0_0_A,4543,4.3420172e-05,126.19444444444444
office9_0_82_aout_A,5729,5.21586517e-05,159.13888888888889
office9_0_82_bout_A,6668,4.40717886e-05,185.22222222222223
office9_0_164_aout_A,6224,6.10383067e-05,172.88888888888889
office9_0_164_bout_A,5051,5.5793651e-05,140.30555555555554
office9_0_246_aout_A,5958,7.23053599e-05,165.5
office9_0_246_bout_A,6235,7.23369012e-05,173.19444444444446
office9_360_0_A,5530,5.4956603e-05,153.61111111111111
office9_360_82_aout_A,4359,3.70525013e-05,121.08333333333333
office9_360_82_bout_A,6796,5.97068429e-05,188.77777777777777
office9_360_164_aout_A,6543,6.55351905e-05,181.75
office9_360_164_bout_A,6908,8.43852249e-05,191.88888888888889
office9_360_246_aout_A,6937,5.53660757e-05,192.69444444444446
office9_360_246_bout_A,7727,9.37137156e-05,214.63888888888889
office9_660_0_A,7038,7.81688141e-05,195.5
office9_660_82_aout_A,7765,7.80326736e-05,215.69444444444446
office9_660_82_bout_A,6306,6.64008694e-05,175.16666666666666
office9_660_164_aout_A,6772,5.77807295e-05,188.11111111111111
office9_660_164_bout_A,8657,9.85364968e-05,240.47222222222223
office9_660_246_aout_A,5244,4.22407393e-05,145.66666666666666
office9_660_246_bout_A,8249,8.3021514e-05,229.13888888888889
office9_960_0_A,6855,7.03633123e-05,190.41666666666666
office9_960_82_aout_A,6504,6.29857241e-05,180.66666666666666
office9_960_82_bout_A,6640,9.35225471e-05,184.44444444444446
office9_960_164_aout_A,6072,7.85119191e-05,168.66666666666666
office9_960_164_bout_A,7876,0.000100143981,218.77777777777777
office9_960_246_aout_A,6836,4.18918899e-05,189.88888888888889
office9_960_246_bout_A,7724,8.5245847e-05,214.55555555555554
office9_0_0_B,4277,4.87174111e-05,118.80555555555556
office9_0_82_aout_B,4712,4.03369668e-05,130.88888888888889
office9_0_82_bout_B,4821,4.46629965e-05,133.91666666666666
office9_0_164_aout_B,6458,5.83270376e-05,179.38888888888889
office9_0_164_bout_B,5633,4.91048304e-05,156.47222222222223
office9_0_246_aout_B,3092,3.14161007e-05,85.88888888888889
office9_0_246_bout_B,2789,2.92957593e-05,77.47222222222223
office9_360_0_B,6922,4.21830955e-05,192.27777777777777
office9_360_82_aout_B,6234,3.52667666e-05,173.16666666666666
office9_360_82_bout_B,6916,4.11003748e-05,192.11111111111111
office9_360_164_aout_B,6214,4.591385e-05,172.61111111111111
office9_360_164_bout_B,6740,5.61440138e-05,187.22222222222223
office9_360_246_aout_B,6889,7.13708068e-05,191.36111111111111
office9_360_246_bout_B,6857,5.28615601e-05,190.47222222222223
office9_660_0_B,6431,5.68428331e-05,178.63888888888889
office9_660_82_aout_B,6357,4.98929257e-05,176.58333333333334
office9_660_82_bout_B,5477,5.24640454e-05,152.13888888888889
office9_660_164_aout_B,5409,4.48942446e-05,150.25
office9_660_164_bout_B,6498,4.97256915e-05,180.5
office9_660_246_aout_B,7035,5.09016209e-05,195.41666666666666
office9_660_246_bout_B,3690,4.01997677e-05,102.5
office9_960_0_B,7152,6.84765328e-05,198.66666666666666
office9_960_82_aout_B,6978,6.20767169e-05,193.83333333333334
office9_960_82_bout_B,7600,7.25631617e-05,211.11111111111111
office9_960_164_aout_B,8533,8.73023018e-05,237.02777777777777
office9_960_164_bout_B,6445,7.84208751e-05,179.02777777777777
office9_960_246_aout_B,7654,4.38659008e-05,212.61111111111111
office9_960_246_bout_B,8071,0.000104938445,224.19444444444446
office9_0_0_C,957,6.79044206e-06,26.583333333333332
office9_0_82_aout_C,736,6.16699663e-06,20.444444444444443
office9_0_82_bout_C,483,2.94317852e-06,13.416666666666666
office9_0_164_aout_C,617,1.42669069e-06,17.13888888888889
office9_0_164_bout_C,420,1.01832916e-06,11.666666666666666
office9_0_246_aout_C,4746,0.000124933766,131.83333333333334
office9_0_246_bout_C,1369,7.05724415e-06,38.02777777777778
office9_360_0_C,3246,1.76921476e-05,90.16666666666667
office9_360_82_aout_C,1861,2.24017986e-05,51.69444444444444
office9_360_82_bout_C,1680,1.24129747e-05,46.666666666666664
office9_360_164_aout_C,2155,1.18227381e-05,59.861111111111114
office9_360_164_bout_C,1533,2.08844867e-05,42.583333333333336
office9_360_246_aout_C,4625,6.8223846e-05,128.47222222222223
office9_360_246_bout_C,3323,2.23158095e-05,92.30555555555556
office9_660_0_C,3731,5.72824538e-05,103.63888888888889
office9_660_82_aout_C,1655,1.95452394e-05,45.97222222222222
office9_660_82_bout_C,2006,1.0184338e-05,55.72222222222222
office9_660_164_aout_C,3916,3.76284734e-05,108.77777777777777
office9_660_164_bout_C,2677,2.98558716e-05,74.36111111111111
office9_660_246_aout_C,4220,8.74661855e-05,117.22222222222223
office9_660_246_bout_C,2254,1.82084113e-05,62.611111111111114
office9_960_0_C,5112,8.43544185e-05,142.0
office9_960_82_aout_C,5979,0.000120830584,166.08333333333334
office9_960_82_bout_C,5540,0.000119085176,153.88888888888889
office9_960_164_aout_C,2190,4.01187935e-05,60.833333333333336
office9_960_164_bout_C,4086,3.21937878e-05,113.5
office9_960_246_aout_C,5236,3.14737918e-05,145.44444444444446
office9_960_246_bout_C,5710,8.01733331e-05,158.61111111111111
office9_0_0_D,4802,4.45004989e-05,133.38888888888889
office9_0_82_aout_D,4999,2.53898033e-05,138.86111111111111
office9_0_82_bout_D,5454,4.39151336e-05,151.5
office9_0_164_aout_D,5375,3.37974561e-05,149.30555555555554
office9_0_164_bout_D,5178,4.89095328e-05,143.83333333333334
office9_0_246_aout_D,6675,8.19070265e-05,185.41666666666666
office9_0_246_bout_D,5122,3.33639437e-05,142.27777777777777
office9_360_0_D,4653,2.87053172e-05,129.25
office9_360_82_aout_D,5686,3.50710397e-05,157.94444444444446
office9_360_82_bout_D,4392,4.54877991e-05,122.0
office9_360_164_aout_D,3976,2.91077013e-05,110.44444444444444
office9_360_164_bout_D,3225,3.34018951e-05,89.58333333333333
office9_360_246_aout_D,4494,6.27973495e-05,124.83333333333333
office9_360_246_bout_D,4931,3.64049847e-05,136.97222222222223
office9_660_0_D,4518,3.64229272e-05,125.5
office9_660_82_aout_D,2675,3.98015109e-05,74.30555555555556
office9_660_82_bout_D,3631,2.87642943e-05,100.86111111111111
office9_660_164_aout_D,2725,1.3486997e-05,75.69444444444444
office9_660_164_bout_D,3954,4.46201266e-05,109.83333333333333
office9_660_246_aout_D,4896,0.000114692084,136.0
office9_660_246_bout_D,3492,3.39685866e-05,97.0
office9_960_0_D,3863,5.28405872e-05,107.30555555555556
office9_960_82_aout_D,4148,5.25150062e-05,115.22222222222223
office9_960_82_bout_D,3725,3.86449065e-05,103.47222222222223
office9_960_164_aout_D,2409,6.025947e-05,66.91666666666667
office9_960_164_bout_D,3890,3.22284359e-05,108.05555555555556
office9_960_246_aout_D,5062,6.69661385e-05,140.61111111111111
office9_960_246_bout_D,3499,3.84605155e-05,97.19444444444444
office9_0_0_E,585,4.67391283e-06,16.25
office9_0_82_aout_E,1485,1.33399426e-05,41.25
office9_0_82_bout_E,1388,3.32808777e-05,38.55555555555556
office9_0_164_aout_E,2362,3.02021035e-05,65.61111111111111
office9_0_164_bout_E,4321,3.76076641e-05,120.02777777777777
office9_0_246_aout_E,359,1.59838237e-05,9.972222222222221
office9_0_246_bout_E,5241,4.05754072e-05,145.58333333333334
office9_360_0_E,370,7.681022e-06,10.277777777777779
office9_360_82_aout_E,1607,1.40460597e-05,44.638888888888886
office9_360_82_bout_E,2390,1.84076944e-05,66.38888888888889
office9_360_164_aout_E,827,7.66137418e-06,22.97222222222222
office9_360_164_bout_E,4025,3.47629175e-05,111.80555555555556
office9_360_246_aout_E,2175,1.69413597e-05,60.416666666666664
office9_360_246_bout_E,1388,7.42046268e-06,38.55555555555556
office9_660_0_E,1815,3.86126994e-05,50.416666666666664
office9_660_82_aout_E,5688,9.89352193e-05,158.0
office9_660_82_bout_E,5813,6.14193414e-05,161.47222222222223
office9_660_164_aout_E,858,3.29779505e-05,23.833333333333332
office9_660_164_bout_E,7051,6.40996441e-05,195.86111111111111
office9_660_246_aout_E,2850,2.8703078e-05,79.16666666666667
office9_660_246_bout_E,5249,3.23183958e-05,145.80555555555554
office9_960_0_E,5998,9.67386804e-05,166.61111111111111
office9_960_82_aout_E,7119,0.000102801932,197.75
office9_960_82_bout_E,7023,0.000107768399,195.08333333333334
office9_960_164_aout_E,7000,0.000138551142,194.44444444444446
office9_960_164_bout_E,8244,0.00015874923,229.0
office9_960_246_aout_E,5345,4.72714419e-05,148.47222222222223
office9_960_246_bout_E,7274,0.000124614933,202.05555555555554
