casename,num_drop,volume[ml],RoI
office16_0_164_aout_E,4336,4.85021264e-05,96.35555555555555
office16_0_164_bout_E,4162,4.86864592e-05,92.4888888888889
office16_0_246_aout_E,3832,4.00036406e-05,85.15555555555555
office16_0_246_bout_E,5981,3.54483418e-05,132.9111111111111
office16_0_82_aout_E,2123,4.29788633e-05,47.17777777777778
office16_0_82_bout_E,1964,2.77894887e-05,43.644444444444446
office16_360_0_E,1834,1.59945212e-05,40.75555555555555
office16_360_164_aout_E,2542,1.84228011e-05,56.48888888888889
office16_360_164_bout_E,2339,3.5832134e-05,51.977777777777774
office16_360_246_aout_E,2486,2.24352625e-05,55.24444444444445
office16_360_246_bout_E,3400,3.73217335e-05,75.55555555555556
office16_360_82_aout_E,2133,1.73847984e-05,47.4
office16_360_82_bout_E,3555,3.70479975e-05,79.0
office16_660_0_E,1651,1.33294343e-05,36.68888888888889
office16_660_164_aout_E,2621,2.13523308e-05,58.24444444444445
office16_660_164_bout_E,1665,7.58104352e-06,37.0
office16_660_246_aout_E,1815,2.62064113e-05,40.333333333333336
office16_660_246_bout_E,3616,3.74232841e-05,80.35555555555555
office16_660_82_aout_E,2605,8.7154458e-06,57.888888888888886
office16_660_82_bout_E,2272,7.66157791e-06,50.48888888888889
office16_960_0_E,3092,1.60246618e-05,68.71111111111111
office16_960_164_aout_E,3463,1.44509031e-05,76.95555555555555
office16_960_164_bout_E,2884,2.75889051e-05,64.08888888888889
office16_960_246_aout_E,4541,2.80720342e-05,100.91111111111111
office16_960_246_bout_E,5647,6.06062276e-05,125.4888888888889
office16_960_82_aout_E,4588,3.43800821e-05,101.95555555555555
office16_960_82_bout_E,4993,4.0384497e-05,110.95555555555555
office14_0_0_A,1185,4.62180878e-06,28.214285714285715
office14_0_82_aout_A,710,2.87027069e-06,16.904761904761905
office14_0_82_bout_A,3748,2.49650839e-05,89.23809523809524
office14_0_164_aout_A,3469,1.21328012e-05,82.5952380952381
office14_0_164_bout_A,2330,3.71451861e-05,55.476190476190474
office14_0_246_aout_A,1012,1.85124445e-05,24.095238095238095
office14_0_246_bout_A,7223,6.00956955e-05,171.97619047619048
office14_360_0_A,6508,7.40694959e-05,154.95238095238096
office14_360_82_aout_A,3532,1.70685089e-05,84.0952380952381
office14_360_82_bout_A,3894,4.24215395e-05,92.71428571428571
office14_360_164_aout_A,5021,2.80503082e-05,119.54761904761905
office14_360_164_bout_A,4557,7.7098477e-05,108.5
office14_360_246_aout_A,3175,1.26886325e-05,75.5952380952381
office14_360_246_bout_A,4381,9.0959591e-05,104.30952380952381
office14_660_0_A,2593,1.44109754e-05,61.73809523809524
office14_660_82_aout_A,1665,1.94819695e-05,39.642857142857146
office14_660_82_bout_A,2761,1.98414018e-05,65.73809523809524
office14_660_164_aout_A,1491,7.66356334e-06,35.5
office14_660_164_bout_A,4357,3.25816363e-05,103.73809523809524
office14_660_246_aout_A,4848,2.71283716e-05,115.42857142857143
office14_660_246_bout_A,4274,4.25294857e-05,101.76190476190476
office14_960_0_A,4443,3.20050058e-05,105.78571428571429
office14_960_82_aout_A,2557,2.86203613e-05,60.88095238095238
office14_960_82_bout_A,1863,3.26467634e-05,44.357142857142854
office14_960_164_aout_A,4765,4.87834259e-05,113.45238095238095
office14_960_164_bout_A,1602,6.78274137e-06,38.142857142857146
office14_960_246_aout_A,7247,0.000116700256,172.54761904761904
office14_960_246_bout_A,5611,8.33033628e-05,133.5952380952381
office14_0_0_B,2608,1.76308931e-05,62.095238095238095
office14_0_82_aout_B,3254,2.16185381e-05,77.47619047619048
office14_0_82_bout_B,2811,1.94129661e-05,66.92857142857143
office14_0_164_aout_B,2259,1.47181654e-05,53.785714285714285
office14_0_164_bout_B,722,6.56363363e-06,17.19047619047619
office14_0_246_aout_B,5046,2.96134076e-05,120.14285714285714
office14_0_246_bout_B,2755,3.02559365e-05,65.5952380952381
office14_360_0_B,1396,2.50060771e-06,33.23809523809524
office14_360_82_aout_B,1416,1.64396879e-05,33.714285714285715
office14_360_82_bout_B,3005,1.34507864e-05,71.54761904761905
office14_360_164_aout_B,1706,2.45346946e-05,40.61904761904762
office14_360_164_bout_B,2089,2.75611342e-06,49.73809523809524
office14_360_246_aout_B,2143,2.03132568e-05,51.023809523809526
office14_360_246_bout_B,4796,3.14997196e-05,114.19047619047619
office14_660_0_B,4809,3.08848175e-05,114.5
office14_660_82_aout_B,1928,4.08872302e-06,45.904761904761905
office14_660_82_bout_B,1270,7.63750177e-06,30.238095238095237
office14_660_164_aout_B,2461,1.79049694e-05,58.595238095238095
office14_660_164_bout_B,2519,1.08943905e-05,59.976190476190474
office14_660_246_aout_B,736,1.41957946e-06,17.523809523809526
office14_660_246_bout_B,4382,3.11644581e-05,104.33333333333333
office14_960_0_B,2079,7.17280363e-06,49.5
office14_960_82_aout_B,653,3.3525007e-06,15.547619047619047
office14_960_82_bout_B,1883,1.59459905e-05,44.833333333333336
office14_960_164_aout_B,1891,2.34679592e-05,45.023809523809526
office14_960_164_bout_B,1670,7.07652271e-06,39.76190476190476
office14_960_246_aout_B,3513,1.32143641e-05,83.64285714285714
office14_960_246_bout_B,3507,1.50426094e-05,83.5
office14_0_0_C,4144,2.73961232e-05,98.66666666666667
office14_0_82_aout_C,4254,3.42200328e-05,101.28571428571429
office14_0_82_bout_C,3760,3.65601009e-05,89.52380952380952
office14_0_164_aout_C,4808,2.71897952e-05,114.47619047619048
office14_0_164_bout_C,6104,5.01001887e-05,145.33333333333334
office14_0_246_aout_C,3840,2.7443326e-05,91.42857142857143
office14_0_246_bout_C,4127,6.68795838e-05,98.26190476190476
office14_360_0_C,4890,6.77747521e-05,116.42857142857143
office14_360_82_aout_C,3085,1.76960093e-05,73.45238095238095
office14_360_82_bout_C,3787,4.70744235e-05,90.16666666666667
office14_360_164_aout_C,2535,9.55489486e-06,60.357142857142854
office14_360_164_bout_C,5476,4.23022866e-05,130.38095238095238
office14_360_246_aout_C,2909,2.05869637e-05,69.26190476190476
office14_360_246_bout_C,5561,4.9059865e-05,132.4047619047619
office14_660_0_C,4098,3.78845434e-05,97.57142857142857
office14_660_82_aout_C,5917,4.41497832e-05,140.88095238095238
office14_660_82_bout_C,5429,3.65065316e-05,129.26190476190476
office14_660_164_aout_C,3709,2.46864383e-05,88.30952380952381
office14_660_164_bout_C,2336,2.24766027e-05,55.61904761904762
office14_660_246_aout_C,6153,3.9251594e-05,146.5
office14_660_246_bout_C,3381,2.21819664e-05,80.5
office14_960_0_C,3649,5.80424967e-05,86.88095238095238
office14_960_82_aout_C,3166,4.74192711e-05,75.38095238095238
office14_960_82_bout_C,4676,4.86541758e-05,111.33333333333333
office14_960_164_aout_C,2649,2.06915447e-05,63.07142857142857
office14_960_164_bout_C,4679,3.22984451e-05,111.4047619047619
office14_960_246_aout_C,3919,4.98092522e-05,93.30952380952381
office14_960_246_bout_C,4799,2.76724295e-05,114.26190476190476
office14_0_0_D,2168,1.66812861e-05,51.61904761904762
office14_0_82_aout_D,3134,1.00334382e-05,74.61904761904762
office14_0_82_bout_D,3162,2.21745267e-05,75.28571428571429
office14_0_164_aout_D,1932,1.27682333e-05,46.0
office14_0_164_bout_D,2158,2.54775114e-05,51.38095238095238
office14_0_246_aout_D,848,1.21449566e-05,20.19047619047619
office14_0_246_bout_D,4596,5.8225407e-05,109.42857142857143
office14_360_0_D,310,9.09404037e-07,7.380952380952381
office14_360_82_aout_D,1308,7.22050709e-06,31.142857142857142
office14_360_82_bout_D,1540,1.09117809e-05,36.666666666666664
office14_360_164_aout_D,1188,2.19093527e-05,28.285714285714285
office14_360_164_bout_D,211,1.17200375e-06,5.023809523809524
office14_360_246_aout_D,1512,1.65042038e-05,36.0
office14_360_246_bout_D,452,1.69959458e-05,10.761904761904763
office14_660_0_D,1114,1.92597963e-05,26.523809523809526
office14_660_82_aout_D,1383,4.83894401e-05,32.92857142857143
office14_660_82_bout_D,2055,6.85211999e-05,48.92857142857143
office14_660_164_aout_D,2639,4.38058159e-05,62.833333333333336
office14_660_164_bout_D,1679,3.91033063e-05,39.976190476190474
office14_660_246_aout_D,2332,1.81788455e-05,55.523809523809526
office14_660_246_bout_D,2809,0.000127278516,66.88095238095238
office14_960_0_D,5916,7.09304441e-05,140.85714285714286
office14_960_82_aout_D,2385,4.17520823e-05,56.785714285714285
office14_960_82_bout_D,6933,9.35581847e-05,165.07142857142858
office14_960_164_aout_D,3606,3.72205723e-05,85.85714285714286
office14_960_164_bout_D,4513,8.31255966e-05,107.45238095238095
office14_960_246_aout_D,3930,3.52039206e-05,93.57142857142857
office14_960_246_bout_D,4830,6.14849778e-05,115.0
office14_0_0_E,4373,4.62412536e-05,104.11904761904762
office14_0_82_aout_E,2185,1.88230479e-05,52.023809523809526
office14_0_82_bout_E,2617,3.56785131e-05,62.30952380952381
office14_0_164_aout_E,4095,4.19095195e-05,97.5
office14_0_164_bout_E,2285,1.92551834e-05,54.404761904761905
office14_0_246_aout_E,2059,2.05696288e-05,49.023809523809526
office14_0_246_bout_E,5497,3.85849526e-05,130.88095238095238
office14_360_0_E,607,9.02828742e-06,14.452380952380953
office14_360_82_aout_E,2034,2.46557956e-05,48.42857142857143
office14_360_82_bout_E,2828,7.32433773e-06,67.33333333333333
office14_360_164_aout_E,1448,7.49897436e-06,34.476190476190474
office14_360_164_bout_E,817,1.3835712e-06,19.452380952380953
office14_360_246_aout_E,679,5.65056416e-06,16.166666666666668
office14_360_246_bout_E,1354,7.2090229e-06,32.23809523809524
office14_660_0_E,1500,9.16973204e-06,35.714285714285715
office14_660_82_aout_E,4233,6.15440003e-05,100.78571428571429
office14_660_82_bout_E,2066,2.86251579e-05,49.19047619047619
office14_660_164_aout_E,2364,5.50017103e-05,56.285714285714285
office14_660_164_bout_E,2738,2.50100748e-05,65.19047619047619
office14_660_246_aout_E,2495,3.47011046e-05,59.404761904761905
office14_660_246_bout_E,2149,5.57260319e-05,51.166666666666664
office14_960_0_E,2804,3.01592481e-05,66.76190476190476
office14_960_82_aout_E,2501,2.57630745e-05,59.54761904761905
office14_960_82_bout_E,5070,4.04929488e-05,120.71428571428571
office14_960_164_aout_E,2373,3.99357195e-05,56.5
office14_960_164_bout_E,5416,7.6086144e-05,128.95238095238096
office14_960_246_aout_E,2541,4.46467238e-05,60.5
office14_960_246_bout_E,3112,3.25932306e-05,74.0952380952381
office3_0_0_A,3018,1.62249216e-05,91.45454545454545
office3_0_164_aout_A,5464,5.77526989e-05,165.57575757575756
office3_0_164_bout_A,3942,4.49492618e-05,119.45454545454545
office3_0_246_aout_A,4982,2.41247672e-05,150.96969696969697
office3_0_246_bout_A,3789,3.3718421e-05,114.81818181818181
office3_0_82_aout_A,3776,2.31616068e-05,114.42424242424242
office3_0_82_bout_A,3501,2.52889095e-05,106.0909090909091
office3_660_0_A,2752,3.2888609e-05,83.39393939393939
office3_660_164_aout_A,7583,1.49203343e-05,229.78787878787878
office3_660_164_bout_A,5493,4.67044665e-05,166.45454545454547
office3_660_246_aout_A,5442,7.23562553e-05,164.9090909090909
office3_660_246_bout_A,7682,6.91140231e-05,232.78787878787878
office3_660_82_aout_A,5800,0.000100211008,175.75757575757575
office3_660_82_bout_A,2811,2.03457912e-05,85.18181818181819
office3_960_0_A,5985,1.52738212e-05,181.36363636363637
office3_960_164_aout_A,7406,3.01374766e-05,224.42424242424244
office3_960_164_bout_A,6295,9.24773703e-05,190.75757575757575
office3_960_246_aout_A,7261,4.24467507e-05,220.03030303030303
office3_960_246_bout_A,8337,5.47696836e-05,252.63636363636363
office3_960_82_aout_A,5042,2.15326545e-05,152.78787878787878
office3_960_82_bout_A,4118,9.03923283e-05,124.78787878787878
office3_360_0_A,5229,2.08881811e-05,158.45454545454547
office3_360_82_aout_A,5172,9.37094883e-05,156.72727272727272
office3_360_82_bout_A,4119,4.52958775e-05,124.81818181818181
office3_360_164_aout_A,4599,4.26206097e-05,139.36363636363637
office3_360_164_bout_A,3396,3.4167304e-05,102.9090909090909
office3_360_246_aout_A,4930,4.870864e-05,149.3939393939394
office3_360_246_bout_A,3958,2.66640091e-05,119.93939393939394
office3_0_0_B,4134,2.23996922e-05,125.27272727272727
office3_0_164_aout_B,5061,4.074764e-05,153.36363636363637
office3_0_164_bout_B,3601,2.63107158e-05,109.12121212121212
office3_0_246_aout_B,5737,5.31157348e-05,173.84848484848484
office3_0_246_bout_B,4746,6.86499552e-05,143.8181818181818
office3_0_82_aout_B,3563,3.92935472e-05,107.96969696969697
office3_0_82_bout_B,2827,3.44983964e-05,85.66666666666667
office3_660_0_B,1461,5.51604171e-06,44.27272727272727
office3_660_164_aout_B,7213,5.54245598e-05,218.57575757575756
office3_660_164_bout_B,5151,2.50835146e-05,156.0909090909091
office3_660_246_aout_B,872,7.32904082e-05,26.424242424242426
office3_660_246_bout_B,2661,1.54288791e-05,80.63636363636364
office3_660_82_aout_B,3213,3.43220163e-05,97.36363636363636
office3_660_82_bout_B,7491,4.08351079e-05,227.0
office3_960_0_B,7370,7.51331099e-05,223.33333333333334
office3_960_164_aout_B,6831,6.29625065e-05,207.0
office3_960_164_bout_B,3877,3.53121977e-05,117.48484848484848
office3_960_246_aout_B,7416,6.37344274e-05,224.72727272727272
office3_960_246_bout_B,5662,8.1522965e-05,171.57575757575756
office3_960_82_aout_B,3576,5.86291644e-05,108.36363636363636
office3_960_82_bout_B,4846,2.89788895e-05,146.84848484848484
office3_360_0_B,5103,3.48065951e-05,154.63636363636363
office3_360_82_aout_B,3751,5.32654703e-05,113.66666666666667
office3_360_82_bout_B,3757,4.56522357e-05,113.84848484848484
office3_360_164_aout_B,2893,4.05433602e-05,87.66666666666667
office3_360_164_bout_B,5301,3.50324881e-05,160.63636363636363
office3_360_246_aout_B,3972,1.97430345e-05,120.36363636363636
office3_360_246_bout_B,4491,3.98040938e-05,136.0909090909091
office3_0_0_C,4413,4.1602565e-05,133.72727272727272
office3_0_164_aout_C,3909,2.70512337e-05,118.45454545454545
office3_0_164_bout_C,4030,3.21649895e-05,122.12121212121212
office3_0_246_aout_C,2772,2.39162891e-05,84.0
office3_0_246_bout_C,3221,2.60914057e-05,97.60606060606061
office3_0_82_aout_C,3992,3.2599215e-05,120.96969696969697
office3_0_82_bout_C,3040,3.28230017e-05,92.12121212121212
office3_660_0_C,4221,6.05042151e-05,127.9090909090909
office3_660_164_aout_C,6157,2.29067009e-05,186.57575757575756
office3_660_164_bout_C,3424,3.64080624e-05,103.75757575757575
office3_660_246_aout_C,5789,2.58368964e-05,175.42424242424244
office3_660_246_bout_C,5454,7.65519435e-05,165.27272727272728
office3_660_82_aout_C,7277,3.20198887e-05,220.5151515151515
office3_660_82_bout_C,6494,2.44877574e-05,196.78787878787878
office3_960_0_C,6628,4.69877778e-05,200.84848484848484
office3_960_164_aout_C,7526,2.34385552e-05,228.06060606060606
office3_960_164_bout_C,5408,6.08044757e-05,163.87878787878788
office3_960_246_aout_C,6734,7.22102268e-05,204.06060606060606
office3_960_246_bout_C,6047,5.49889774e-05,183.24242424242425
office3_960_82_aout_C,7681,4.99804664e-05,232.75757575757575
office3_960_82_bout_C,6897,3.97615731e-05,209.0
office3_360_0_C,3811,3.64886873e-05,115.48484848484848
office3_360_82_aout_C,4327,3.67176071e-05,131.12121212121212
office3_360_82_bout_C,2677,3.51158378e-05,81.12121212121212
office3_360_164_aout_C,4751,3.77583601e-05,143.96969696969697
office3_360_164_bout_C,4135,3.6049536e-05,125.3030303030303
office3_360_246_aout_C,3929,3.49802212e-05,119.06060606060606
office3_360_246_bout_C,3194,4.45952392e-05,96.78787878787878
office3_0_0_D,5176,2.7704069e-05,156.84848484848484
office3_0_164_aout_D,3981,3.3738459e-05,120.63636363636364
office3_0_164_bout_D,2882,1.4615387e-05,87.33333333333333
office3_0_246_aout_D,3364,2.44521671e-05,101.93939393939394
office3_0_246_bout_D,5495,3.70966009e-05,166.5151515151515
office3_0_82_aout_D,4228,2.71011741e-05,128.12121212121212
office3_0_82_bout_D,3490,2.81003176e-05,105.75757575757575
office3_660_0_D,5202,3.78660261e-05,157.63636363636363
office3_660_164_aout_D,6556,6.34384487e-05,198.66666666666666
office3_660_164_bout_D,2915,9.678688e-06,88.33333333333333
office3_660_246_aout_D,5883,9.23984408e-05,178.27272727272728
office3_660_246_bout_D,2351,3.11395706e-05,71.24242424242425
office3_660_82_aout_D,5670,5.93359036e-05,171.8181818181818
office3_660_82_bout_D,6743,3.91685608e-05,204.33333333333334
office3_960_0_D,2802,1.25570659e-05,84.9090909090909
office3_960_164_aout_D,4978,4.20903889e-05,150.84848484848484
office3_960_164_bout_D,2794,4.87489961e-05,84.66666666666667
office3_960_246_aout_D,6217,4.99885973e-05,188.3939393939394
office3_960_246_bout_D,6132,4.23409183e-05,185.8181818181818
office3_960_82_aout_D,3952,3.98822049e-05,119.75757575757575
office3_960_82_bout_D,6840,3.7453512e-05,207.27272727272728
office3_360_0_D,5616,4.8665268e-05,170.1818181818182
office3_360_82_aout_D,4492,3.68287001e-05,136.12121212121212
office3_360_82_bout_D,5406,4.85927339e-05,163.8181818181818
office3_360_164_aout_D,4596,6.29776769e-05,139.27272727272728
office3_360_164_bout_D,3473,3.39565231e-05,105.24242424242425
office3_360_246_aout_D,4719,3.23567729e-05,143.0
office3_360_246_bout_D,4059,5.17468434e-05,123.0
office3_0_0_E,4510,3.36525154e-05,136.66666666666666
office3_0_164_aout_E,5380,4.07660045e-05,163.03030303030303
office3_0_164_bout_E,3535,4.28478997e-05,107.12121212121212
office3_0_246_aout_E,4344,4.30904656e-05,131.63636363636363
office3_0_246_bout_E,4599,3.2952441e-05,139.36363636363637
office3_0_82_aout_E,4560,4.32837078e-05,138.1818181818182
office3_0_82_bout_E,3779,2.55283485e-05,114.51515151515152
office3_660_0_E,7016,2.18797013e-05,212.6060606060606
office3_660_164_aout_E,5376,3.2988708e-05,162.9090909090909
office3_660_164_bout_E,6765,5.79065345e-05,205.0
office3_660_246_aout_E,7177,3.03107736e-05,217.4848484848485
office3_660_246_bout_E,4672,2.61590976e-05,141.57575757575756
office3_660_82_aout_E,4192,4.6627003e-05,127.03030303030303
office3_660_82_bout_E,6321,2.34595846e-05,191.54545454545453
office3_960_0_E,5084,6.56745397e-05,154.06060606060606
office3_960_164_aout_E,7251,7.32750559e-05,219.72727272727272
office3_960_164_bout_E,5195,4.30032123e-05,157.42424242424244
office3_960_246_aout_E,6978,3.72642426e-05,211.45454545454547
office3_960_246_bout_E,6369,4.44104589e-05,193.0
office3_960_82_aout_E,6045,2.50145695e-05,183.1818181818182
office3_960_82_bout_E,5319,4.3852724e-05,161.1818181818182
office3_360_0_E,5608,4.28613603e-05,169.93939393939394
office3_360_82_aout_E,4468,4.84655066e-05,135.3939393939394
office3_360_82_bout_E,3704,5.8501555e-05,112.24242424242425
office3_360_164_aout_E,5218,4.73223445e-05,158.12121212121212
office3_360_164_bout_E,5567,3.51830786e-05,168.6969696969697
office3_360_246_aout_E,5693,7.23398698e-05,172.5151515151515
office3_360_246_bout_E,5504,4.6037374e-05,166.78787878787878
office7_0_0_A,2250,1.17770114e-05,62.5
office7_0_164_aout_A,5312,9.23923799e-05,147.55555555555554
office7_0_164_bout_A,1657,8.37719381e-06,46.02777777777778
office7_0_246_aout_A,6329,0.0001076341,175.80555555555554
office7_0_246_bout_A,2732,1.51384593e-05,75.88888888888889
office7_0_82_aout_A,3477,4.39366486e-05,96.58333333333333
office7_0_82_bout_A,1904,9.95856044e-06,52.888888888888886
office7_360_0_A,4038,7.28785599e-05,112.16666666666667
office7_360_164_aout_A,6222,5.11910184e-05,172.83333333333334
office7_360_164_bout_A,4263,6.79379009e-05,118.41666666666667
office7_360_246_aout_A,5813,7.2304043e-05,161.47222222222223
office7_360_246_bout_A,3234,1.63799432e-05,89.83333333333333
office7_360_82_aout_A,4441,3.91329741e-05,123.36111111111111
office7_360_82_bout_A,4509,9.08364091e-05,125.25
office7_660_0_A,5363,6.53723109e-05,148.97222222222223
office7_660_164_aout_A,5332,3.18783532e-05,148.11111111111111
office7_660_164_bout_A,4665,0.000122964295,129.58333333333334
office7_660_246_aout_A,5103,4.35471011e-05,141.75
office7_660_246_bout_A,7000,0.000108658343,194.44444444444446
office7_660_82_aout_A,5861,9.28644367e-05,162.80555555555554
office7_660_82_bout_A,4574,0.000106358035,127.05555555555556
office7_960_0_A,6063,5.8841626e-05,168.41666666666666
office7_960_164_aout_A,5490,0.000114620772,152.5
office7_960_164_bout_A,4775,3.73888979e-05,132.63888888888889
office7_960_246_aout_A,5094,5.49738106e-05,141.5
office7_960_246_bout_A,4484,2.94294568e-05,124.55555555555556
office7_960_82_aout_A,4357,4.06451436e-05,121.02777777777777
office7_960_82_bout_A,5484,0.000100956167,152.33333333333334
office7_0_0_B,4425,3.0002986e-05,122.91666666666667
office7_0_164_aout_B,5436,2.97445113e-05,151.0
office7_0_164_bout_B,5095,2.54247389e-05,141.52777777777777
office7_0_246_aout_B,4467,3.34796132e-05,124.08333333333333
office7_0_246_bout_B,6687,5.098564e-05,185.75
office7_0_82_aout_B,4646,2.26054308e-05,129.05555555555554
office7_0_82_bout_B,4778,2.22941198e-05,132.72222222222223
office7_360_0_B,2565,1.8751105e-05,71.25
office7_360_164_aout_B,5712,6.61815866e-05,158.66666666666666
office7_360_164_bout_B,1751,2.84073594e-05,48.638888888888886
office7_360_246_aout_B,4619,5.52289712e-05,128.30555555555554
office7_360_246_bout_B,3763,4.35997717e-05,104.52777777777777
office7_360_82_aout_B,3976,6.8152629e-05,110.44444444444444
office7_360_82_bout_B,1796,1.67734888e-05,49.888888888888886
office7_660_0_B,2809,1.91302297e-05,78.02777777777777
office7_660_164_aout_B,6402,0.000108587614,177.83333333333334
office7_660_164_bout_B,5071,5.24483112e-05,140.86111111111111
office7_660_246_aout_B,5768,9.07484937e-05,160.22222222222223
office7_660_246_bout_B,6870,5.19922614e-05,190.83333333333334
office7_660_82_aout_B,3687,5.80015403e-05,102.41666666666667
office7_660_82_bout_B,3181,1.28784795e-05,88.36111111111111
office7_960_0_B,4795,4.84932934e-05,133.19444444444446
office7_960_164_aout_B,4184,4.09211134e-05,116.22222222222223
office7_960_164_bout_B,5413,0.00010653858,150.36111111111111
office7_960_246_aout_B,6486,9.32373296e-05,180.16666666666666
office7_960_246_bout_B,5957,7.63721764e-05,165.47222222222223
office7_960_82_aout_B,5112,5.03822957e-05,142.0
office7_960_82_bout_B,4659,9.34913551e-05,129.41666666666666
office7_0_0_C,5374,3.3131033e-05,149.27777777777777
office7_0_164_aout_C,3703,3.55096709e-05,102.86111111111111
office7_0_164_bout_C,5501,2.65597428e-05,152.80555555555554
office7_0_246_aout_C,6433,3.90528512e-05,178.69444444444446
office7_0_246_bout_C,5427,3.47965361e-05,150.75
office7_0_82_aout_C,6003,3.91934118e-05,166.75
office7_0_82_bout_C,4414,2.18008772e-05,122.61111111111111
office7_360_0_C,1194,9.16195495e-06,33.166666666666664
office7_360_164_aout_C,2694,2.8067594e-05,74.83333333333333
office7_360_164_bout_C,1347,2.24124469e-05,37.416666666666664
office7_360_246_aout_C,2940,3.3094424e-05,81.66666666666667
office7_360_246_bout_C,3333,4.94214801e-05,92.58333333333333
office7_360_82_aout_C,3174,3.7277252e-05,88.16666666666667
office7_360_82_bout_C,1785,1.68649058e-05,49.583333333333336
office7_660_0_C,2483,1.95235443e-05,68.97222222222223
office7_660_164_aout_C,1808,7.18031151e-06,50.22222222222222
office7_660_164_bout_C,3760,1.93270316e-05,104.44444444444444
office7_660_246_aout_C,3597,1.76645972e-05,99.91666666666667
office7_660_246_bout_C,4230,2.0070549e-05,117.5
office7_660_82_aout_C,2709,1.06638036e-05,75.25
office7_660_82_bout_C,2569,1.53869933e-05,71.36111111111111
office7_960_0_C,4424,4.82110954e-05,122.88888888888889
office7_960_164_aout_C,4424,3.3037064e-05,122.88888888888889
office7_960_164_bout_C,4158,4.69966108e-05,115.5
office7_960_246_aout_C,3635,2.25764143e-05,100.97222222222223
office7_960_246_bout_C,5626,8.18657136e-05,156.27777777777777
office7_960_82_aout_C,3520,2.19758458e-05,97.77777777777777
office7_960_82_bout_C,4384,3.64524749e-05,121.77777777777777
office7_0_0_D,4773,3.85370331e-05,132.58333333333334
office7_0_164_aout_D,6242,5.27871525e-05,173.38888888888889
office7_0_164_bout_D,2622,2.10773414e-05,72.83333333333333
office7_0_246_aout_D,4979,4.54818037e-05,138.30555555555554
office7_0_246_bout_D,4583,3.06488655e-05,127.30555555555556
office7_0_82_aout_D,4383,6.2751591e-05,121.75
office7_0_82_bout_D,6066,5.61490851e-05,168.5
office7_360_0_D,1752,1.46387747e-05,48.666666666666664
office7_360_164_aout_D,2406,2.37761978e-05,66.83333333333333
office7_360_164_bout_D,1598,1.44033766e-05,44.388888888888886
office7_360_246_aout_D,4210,3.40828519e-05,116.94444444444444
office7_360_246_bout_D,1559,3.67932334e-05,43.30555555555556
office7_360_82_aout_D,2786,2.58211057e-05,77.38888888888889
office7_360_82_bout_D,3802,3.20204017e-05,105.61111111111111
office7_660_0_D,3493,5.89063893e-05,97.02777777777777
office7_660_164_aout_D,3329,2.96064318e-05,92.47222222222223
office7_660_164_bout_D,4199,7.90735721e-05,116.63888888888889
office7_660_246_aout_D,4489,6.81953534e-05,124.69444444444444
office7_660_246_bout_D,4992,5.04806812e-05,138.66666666666666
office7_660_82_aout_D,2456,3.73731054e-05,68.22222222222223
office7_660_82_bout_D,2860,3.4264267e-05,79.44444444444444
office7_960_0_D,4866,9.38041048e-05,135.16666666666666
office7_960_164_aout_D,5850,7.92363426e-05,162.5
office7_960_164_bout_D,5652,9.78995449e-05,157.0
office7_960_246_aout_D,4712,4.81229545e-05,130.88888888888889
office7_960_246_bout_D,5513,9.94218062e-05,153.13888888888889
office7_960_82_aout_D,5957,0.000179415161,165.47222222222223
office7_960_82_bout_D,5345,7.99488989e-05,148.47222222222223
office7_0_0_E,4728,1.8065477e-05,131.33333333333334
office7_0_164_aout_E,5207,4.28204985e-05,144.63888888888889
office7_0_164_bout_E,4832,3.80056481e-05,134.22222222222223
office7_0_246_aout_E,5216,6.32136362e-05,144.88888888888889
office7_0_246_bout_E,6271,4.95752029e-05,174.19444444444446
office7_0_82_aout_E,5158,6.35123215e-05,143.27777777777777
office7_0_82_bout_E,4229,3.64193438e-05,117.47222222222223
office7_360_0_E,4608,3.13851015e-05,128.0
office7_360_164_aout_E,5029,3.13601304e-05,139.69444444444446
office7_360_164_bout_E,5267,7.43870114e-05,146.30555555555554
office7_360_246_aout_E,5583,5.63089488e-05,155.08333333333334
office7_360_246_bout_E,5402,4.71607818e-05,150.05555555555554
office7_360_82_aout_E,4190,2.12680225e-05,116.38888888888889
office7_360_82_bout_E,6808,5.32369013e-05,189.11111111111111
office7_660_0_E,5683,4.05411411e-05,157.86111111111111
office7_660_164_aout_E,6764,6.66614797e-05,187.88888888888889
office7_660_164_bout_E,5814,6.6822271e-05,161.5
office7_660_246_aout_E,5469,7.15235074e-05,151.91666666666666
office7_660_246_bout_E,7579,5.85398739e-05,210.52777777777777
office7_660_82_aout_E,5318,4.07646403e-05,147.72222222222223
office7_660_82_bout_E,6122,3.33755306e-05,170.05555555555554
office7_960_0_E,7692,7.09595479e-05,213.66666666666666
office7_960_164_aout_E,5744,5.45497096e-05,159.55555555555554
office7_960_164_bout_E,5100,5.4309301e-05,141.66666666666666
office7_960_246_aout_E,7309,0.000110032575,203.02777777777777
office7_960_246_bout_E,6872,6.4992455e-05,190.88888888888889
office7_960_82_aout_E,6178,7.80755654e-05,171.61111111111111
office7_960_82_bout_E,6521,5.33407328e-05,181.13888888888889
office6_0_0_A,4645,2.85149617e-05,140.75757575757575
office6_0_164_aout_A,5080,8.87984352e-05,153.93939393939394
