casename,num_drop,volume[ml],RoI
office7_960_82_aout_D,6500,0.000185259443,180.55555555555554
office7_960_82_bout_D,5659,8.06492026e-05,157.19444444444446
office7_0_0_E,4967,1.8392313e-05,137.97222222222223
office7_0_164_aout_E,5208,4.2820513e-05,144.66666666666666
office7_0_164_bout_E,5413,3.98055199e-05,150.36111111111111
office7_0_246_aout_E,5359,6.33293166e-05,148.86111111111111
office7_0_246_bout_E,6521,5.13339219e-05,181.13888888888889
office7_0_82_aout_E,5395,6.49856811e-05,149.86111111111111
office7_0_82_bout_E,5113,3.89606612e-05,142.02777777777777
office7_360_0_E,4637,3.15273392e-05,128.80555555555554
office7_360_164_aout_E,5037,3.13783494e-05,139.91666666666666
office7_360_164_bout_E,5320,7.50095351e-05,147.77777777777777
office7_360_246_aout_E,5702,5.64391885e-05,158.38888888888889
office7_360_246_bout_E,5659,4.88739825e-05,157.19444444444446
office7_360_82_aout_E,4236,2.13035128e-05,117.66666666666667
office7_360_82_bout_E,6847,5.34351893e-05,190.19444444444446
office7_660_0_E,5935,4.1809446e-05,164.86111111111111
office7_660_164_aout_E,6864,6.67550848e-05,190.66666666666666
office7_660_164_bout_E,5843,6.68333232e-05,162.30555555555554
office7_660_246_aout_E,5553,7.16794384e-05,154.25
office7_660_246_bout_E,7581,5.85403213e-05,210.58333333333334
office7_660_82_aout_E,5470,4.12850131e-05,151.94444444444446
office7_660_82_bout_E,6123,3.33864191e-05,170.08333333333334
office7_960_0_E,7899,7.17556395e-05,219.41666666666666
office7_960_164_aout_E,5745,5.45498915e-05,159.58333333333334
office7_960_164_bout_E,5141,5.52545935e-05,142.80555555555554
office7_960_246_aout_E,7309,0.000110032575,203.02777777777777
office7_960_246_bout_E,6901,6.50240472e-05,191.69444444444446
office7_960_82_aout_E,6208,7.81105409e-05,172.44444444444446
office7_960_82_bout_E,6533,5.3345917e-05,181.47222222222223
office3_0_0_A,3578,1.71004322e-05,108.42424242424242
office3_0_164_aout_A,5687,5.8512469e-05,172.33333333333334
office3_0_164_bout_A,4287,4.59531511e-05,129.9090909090909
office3_0_246_aout_A,5573,2.62929043e-05,168.87878787878788
office3_0_246_bout_A,5115,3.5106772e-05,155.0
office3_0_82_aout_A,4031,2.33705705e-05,122.15151515151516
office3_0_82_bout_A,3813,2.65827803e-05,115.54545454545455
office3_660_0_A,2847,3.29687718e-05,86.27272727272727
office3_660_164_aout_A,7584,1.49207162e-05,229.8181818181818
office3_660_164_bout_A,5684,5.11770668e-05,172.24242424242425
office3_660_246_aout_A,6137,7.85929296e-05,185.96969696969697
office3_660_246_bout_A,7738,6.94337723e-05,234.4848484848485
office3_660_82_aout_A,5865,0.000100998506,177.72727272727272
office3_660_82_bout_A,5151,2.26255324e-05,156.0909090909091
office3_960_0_A,6352,1.54733389e-05,192.4848484848485
office3_960_164_aout_A,7473,3.10006653e-05,226.45454545454547
office3_960_164_bout_A,6707,9.3834853e-05,203.24242424242425
office3_960_246_aout_A,7521,4.26202096e-05,227.9090909090909
office3_960_246_bout_A,8340,5.4770313e-05,252.72727272727272
office3_960_82_aout_A,5042,2.15326545e-05,152.78787878787878
office3_960_82_bout_A,4136,9.04444169e-05,125.33333333333333
office3_360_0_A,6262,2.21980154e-05,189.75757575757575
office3_360_82_aout_A,5883,9.57400116e-05,178.27272727272728
office3_360_82_bout_A,4414,4.55792506e-05,133.75757575757575
office3_360_164_aout_A,5025,4.40729018e-05,152.27272727272728
office3_360_164_bout_A,4802,4.0443847e-05,145.5151515151515
office3_360_246_aout_A,5719,4.9856626e-05,173.3030303030303
office3_360_246_bout_A,4308,2.76942683e-05,130.54545454545453
office3_0_0_B,4288,2.25354834e-05,129.93939393939394
office3_0_164_aout_B,5484,4.17791125e-05,166.1818181818182
office3_0_164_bout_B,3634,2.64820283e-05,110.12121212121212
office3_0_246_aout_B,5860,5.31869227e-05,177.57575757575756
office3_0_246_bout_B,5052,6.97097421e-05,153.0909090909091
office3_0_82_aout_B,3617,3.93538576e-05,109.60606060606061
office3_0_82_bout_B,2860,3.45209919e-05,86.66666666666667
office3_660_0_B,1461,5.51604171e-06,44.27272727272727
office3_660_164_aout_B,7530,5.55829902e-05,228.1818181818182
office3_660_164_bout_B,5151,2.50835146e-05,156.0909090909091
office3_660_246_aout_B,873,7.34182395e-05,26.454545454545453
office3_660_246_bout_B,2664,1.54295067e-05,80.72727272727273
office3_660_82_aout_B,3213,3.43220163e-05,97.36363636363636
office3_660_82_bout_B,7507,4.08383021e-05,227.4848484848485
office3_960_0_B,7370,7.51331099e-05,223.33333333333334
office3_960_164_aout_B,6831,6.29625065e-05,207.0
office3_960_164_bout_B,3888,3.53148898e-05,117.81818181818181
office3_960_246_aout_B,7464,6.39953796e-05,226.1818181818182
office3_960_246_bout_B,5666,8.15236854e-05,171.6969696969697
office3_960_82_aout_B,3576,5.86291644e-05,108.36363636363636
office3_960_82_bout_B,4846,2.89788895e-05,146.84848484848484
office3_360_0_B,5313,3.51407107e-05,161.0
office3_360_82_aout_B,3836,5.35067629e-05,116.24242424242425
office3_360_82_bout_B,3908,4.58901413e-05,118.42424242424242
office3_360_164_aout_B,2970,4.05625397e-05,90.0
office3_360_164_bout_B,5563,3.53869727e-05,168.57575757575756
office3_360_246_aout_B,4068,1.9951678e-05,123.27272727272727
office3_360_246_bout_B,4703,3.99811761e-05,142.5151515151515
office3_0_0_C,4756,4.25957769e-05,144.12121212121212
office3_0_164_aout_C,4267,2.81383964e-05,129.3030303030303
office3_0_164_bout_C,4171,3.3154829e-05,126.39393939393939
office3_0_246_aout_C,2938,2.39981255e-05,89.03030303030303
office3_0_246_bout_C,3555,2.65274284e-05,107.72727272727273
office3_0_82_aout_C,4481,3.34134238e-05,135.78787878787878
office3_0_82_bout_C,3360,3.32522577e-05,101.81818181818181
office3_660_0_C,4228,6.05057612e-05,128.12121212121212
office3_660_164_aout_C,6173,2.30375899e-05,187.06060606060606
office3_660_164_bout_C,3578,3.66270178e-05,108.42424242424242
office3_660_246_aout_C,6218,2.63142829e-05,188.42424242424244
office3_660_246_bout_C,5466,7.65642908e-05,165.63636363636363
office3_660_82_aout_C,7477,3.21097068e-05,226.57575757575756
office3_660_82_bout_C,6516,2.44915718e-05,197.45454545454547
office3_960_0_C,7265,4.79158989e-05,220.15151515151516
office3_960_164_aout_C,7545,2.34423514e-05,228.63636363636363
office3_960_164_bout_C,7046,6.24271488e-05,213.5151515151515
office3_960_246_aout_C,7306,7.2478033e-05,221.3939393939394
office3_960_246_bout_C,7329,5.77572464e-05,222.0909090909091
office3_960_82_aout_C,7726,5.07778568e-05,234.12121212121212
office3_960_82_bout_C,6897,3.97615731e-05,209.0
office3_360_0_C,4084,3.76344979e-05,123.75757575757575
office3_360_82_aout_C,4767,3.75152049e-05,144.45454545454547
office3_360_82_bout_C,3487,3.56929995e-05,105.66666666666667
office3_360_164_aout_C,5475,3.91517424e-05,165.9090909090909
office3_360_164_bout_C,4552,3.70136841e-05,137.93939393939394
office3_360_246_aout_C,4100,3.50582486e-05,124.24242424242425
office3_360_246_bout_C,3226,4.46175691e-05,97.75757575757575
office3_0_0_D,5402,2.78483021e-05,163.6969696969697
office3_0_164_aout_D,5866,3.63802283e-05,177.75757575757575
office3_0_164_bout_D,3055,1.49339048e-05,92.57575757575758
office3_0_246_aout_D,4698,3.46912602e-05,142.36363636363637
office3_0_246_bout_D,6034,3.77269207e-05,182.84848484848484
office3_0_82_aout_D,4568,2.77277613e-05,138.42424242424244
office3_0_82_bout_D,4308,3.01250366e-05,130.54545454545453
office3_660_0_D,5749,3.84350387e-05,174.21212121212122
office3_660_164_aout_D,6832,6.40044018e-05,207.03030303030303
office3_660_164_bout_D,2922,9.702032e-06,88.54545454545455
office3_660_246_aout_D,6609,9.34578202e-05,200.27272727272728
office3_660_246_bout_D,3777,3.21803309e-05,114.45454545454545
office3_660_82_aout_D,5743,5.95893325e-05,174.03030303030303
office3_660_82_bout_D,7051,3.98540615e-05,213.66666666666666
office3_960_0_D,2802,1.25570659e-05,84.9090909090909
office3_960_164_aout_D,5833,4.40629628e-05,176.75757575757575
office3_960_164_bout_D,3461,4.96958492e-05,104.87878787878788
office3_960_246_aout_D,6293,5.02806979e-05,190.6969696969697
office3_960_246_bout_D,6132,4.23409183e-05,185.8181818181818
office3_960_82_aout_D,4067,4.00516001e-05,123.24242424242425
office3_960_82_bout_D,6857,3.745719e-05,207.78787878787878
office3_360_0_D,6171,5.08248595e-05,187.0
office3_360_82_aout_D,5062,3.75804811e-05,153.3939393939394
office3_360_82_bout_D,6261,4.94474225e-05,189.72727272727272
office3_360_164_aout_D,5678,6.50470611e-05,172.06060606060606
office3_360_164_bout_D,3874,3.48219182e-05,117.39393939393939
office3_360_246_aout_D,5332,3.32299169e-05,161.57575757575756
office3_360_246_bout_D,5048,5.2823525e-05,152.96969696969697
office3_0_0_E,4578,3.41361265e-05,138.72727272727272
office3_0_164_aout_E,5440,4.09612876e-05,164.84848484848484
office3_0_164_bout_E,3569,4.28549756e-05,108.15151515151516
office3_0_246_aout_E,4424,4.32111119e-05,134.06060606060606
office3_0_246_bout_E,4732,3.31060946e-05,143.3939393939394
office3_0_82_aout_E,4651,4.34714639e-05,140.93939393939394
office3_0_82_bout_E,4415,2.60303259e-05,133.78787878787878
office3_660_0_E,7069,2.20626716e-05,214.21212121212122
office3_660_164_aout_E,5576,3.37384736e-05,168.96969696969697
office3_660_164_bout_E,6786,5.7970301e-05,205.63636363636363
office3_660_246_aout_E,7180,3.06726142e-05,217.57575757575756
office3_660_246_bout_E,5291,2.65615126e-05,160.33333333333334
office3_660_82_aout_E,4192,4.6627003e-05,127.03030303030303
office3_660_82_bout_E,6721,2.38108187e-05,203.66666666666666
office3_960_0_E,5283,6.61862141e-05,160.0909090909091
office3_960_164_aout_E,7256,7.37867667e-05,219.87878787878788
office3_960_164_bout_E,5195,4.30032123e-05,157.42424242424244
office3_960_246_aout_E,6982,3.73078001e-05,211.57575757575756
office3_960_246_bout_E,6372,4.44112011e-05,193.0909090909091
office3_960_82_aout_E,6598,2.52875525e-05,199.93939393939394
office3_960_82_bout_E,5319,4.3852724e-05,161.1818181818182
office3_360_0_E,6320,4.42917299e-05,191.5151515151515
office3_360_82_aout_E,4530,4.86334466e-05,137.27272727272728
office3_360_82_bout_E,3707,5.85023845e-05,112.33333333333333
office3_360_164_aout_E,5300,4.755181e-05,160.6060606060606
office3_360_164_bout_E,5649,3.52752213e-05,171.1818181818182
office3_360_246_aout_E,6030,7.63096104e-05,182.72727272727272
office3_360_246_bout_E,5602,4.63477736e-05,169.75757575757575
office28_0_0_A,2661,2.58937634e-05,46.68421052631579
office28_0_164_aout_A,2441,1.80489897e-05,42.824561403508774
office28_0_164_bout_A,4793,8.17724576e-05,84.08771929824562
office28_0_246_aout_A,3649,3.13259516e-05,64.01754385964912
office28_0_246_bout_A,4499,5.16806685e-05,78.9298245614035
office28_0_82_aout_A,4095,4.73003929e-05,71.84210526315789
office28_0_82_bout_A,2333,4.72236643e-05,40.92982456140351
office28_360_0_A,2673,8.41895308e-05,46.89473684210526
office28_360_164_aout_A,3022,4.723858e-05,53.01754385964912
office28_360_164_bout_A,4901,6.43616659e-05,85.98245614035088
office28_360_246_aout_A,3203,6.71046582e-05,56.19298245614035
office28_360_246_bout_A,3262,3.0387806e-05,57.228070175438596
office28_360_82_aout_A,4090,0.000116655945,71.75438596491227
office28_360_82_bout_A,3933,7.20044191e-05,69.0
office28_660_0_A,4160,6.28452399e-05,72.98245614035088
office28_660_164_aout_A,4123,8.1461134e-05,72.33333333333333
office28_660_164_bout_A,6521,5.65303744e-05,114.40350877192982
office28_660_246_aout_A,3386,6.42126906e-05,59.40350877192982
office28_660_246_bout_A,6480,6.52982344e-05,113.6842105263158
office28_660_82_aout_A,5383,0.000117007003,94.43859649122807
office28_660_82_bout_A,5013,0.000105045285,87.94736842105263
office28_960_0_A,3264,8.54465252e-05,57.26315789473684
office28_960_164_aout_A,3474,8.31959987e-05,60.94736842105263
office28_960_164_bout_A,3503,1.92407842e-05,61.45614035087719
office28_960_246_aout_A,4545,9.22908148e-05,79.73684210526316
office28_960_246_bout_A,5032,5.65308947e-05,88.28070175438596
office28_960_82_aout_A,2994,9.3917959e-05,52.526315789473685
office28_960_82_bout_A,4304,0.000103110542,75.50877192982456
office28_0_0_B,5816,4.50263396e-05,102.03508771929825
office28_0_164_aout_B,5551,3.69533591e-05,97.3859649122807
office28_0_164_bout_B,3927,3.16136793e-05,68.89473684210526
office28_0_246_aout_B,6463,4.96739849e-05,113.3859649122807
office28_0_246_bout_B,6343,4.78362526e-05,111.28070175438596
office28_0_82_aout_B,5791,4.63689248e-05,101.59649122807018
office28_0_82_bout_B,5914,6.45347609e-05,103.75438596491227
office28_360_0_B,4191,2.1608932e-05,73.52631578947368
office28_360_164_aout_B,2705,1.38978921e-05,47.45614035087719
office28_360_164_bout_B,6138,7.10605309e-05,107.6842105263158
office28_360_246_aout_B,4709,3.67157227e-05,82.6140350877193
office28_360_246_bout_B,5559,4.6499179e-05,97.52631578947368
office28_360_82_aout_B,4330,2.55169089e-05,75.96491228070175
office28_360_82_bout_B,4412,4.02421574e-05,77.40350877192982
office28_660_0_B,3812,1.69683572e-05,66.87719298245614
office28_660_164_aout_B,4124,3.44015025e-05,72.35087719298245
office28_660_164_bout_B,4715,5.33217244e-05,82.71929824561404
office28_660_246_aout_B,4568,3.57624594e-05,80.14035087719299
office28_660_246_bout_B,7728,0.000120635224,135.57894736842104
office28_660_82_aout_B,5142,3.38857462e-05,90.21052631578948
office28_660_82_bout_B,4934,4.09034619e-05,86.56140350877193
office28_960_0_B,5919,5.09339879e-05,103.84210526315789
office28_960_164_aout_B,3916,3.44162327e-05,68.70175438596492
office28_960_164_bout_B,5051,6.18429112e-05,88.6140350877193
office28_960_246_aout_B,3764,3.55690463e-05,66.03508771929825
office28_960_246_bout_B,5518,8.51381628e-05,96.80701754385964
office28_960_82_aout_B,4608,6.91166861e-05,80.84210526315789
office28_960_82_bout_B,6183,4.09524364e-05,108.47368421052632
office28_0_0_C,4357,2.74483718e-05,76.43859649122807
office28_0_164_aout_C,3792,2.16677909e-05,66.52631578947368
office28_0_164_bout_C,5618,3.72143477e-05,98.56140350877193
office28_0_246_aout_C,3183,1.78753144e-05,55.8421052631579
office28_0_246_bout_C,7674,7.18641895e-05,134.6315789473684
office28_0_82_aout_C,4378,4.30935652e-05,76.80701754385964
office28_0_82_bout_C,3924,4.00774225e-05,68.84210526315789
office28_360_0_C,3177,2.09258505e-05,55.73684210526316
office28_360_164_aout_C,2152,1.32690329e-05,37.75438596491228
office28_360_164_bout_C,3451,3.00067222e-05,60.54385964912281
office28_360_246_aout_C,2694,1.72599503e-05,47.26315789473684
office28_360_246_bout_C,2266,1.50492642e-05,39.75438596491228
office28_360_82_aout_C,2412,1.72547334e-05,42.31578947368421
office28_360_82_bout_C,5997,2.78304924e-05,105.21052631578948
office28_660_0_C,1505,9.37654477e-06,26.403508771929825
office28_660_164_aout_C,2042,1.25228771e-05,35.824561403508774
office28_660_164_bout_C,3327,3.4310473e-05,58.36842105263158
office28_660_246_aout_C,2426,1.59149386e-05,42.56140350877193
office28_660_246_bout_C,2616,1.98748585e-05,45.89473684210526
office28_660_82_aout_C,2917,1.99699516e-05,51.175438596491226
office28_660_82_bout_C,1163,9.36899778e-06,20.403508771929825
office28_960_0_C,3043,3.6767342e-05,53.3859649122807
office28_960_164_aout_C,3809,3.91004214e-05,66.82456140350877
office28_960_164_bout_C,5908,9.83680438e-05,103.64912280701755
office28_960_246_aout_C,3779,7.56312511e-05,66.29824561403508
office28_960_246_bout_C,3817,0.000115890281,66.96491228070175
office28_960_82_aout_C,3489,7.27279767e-05,61.21052631578947
office28_960_82_bout_C,5357,0.00012455153,93.98245614035088
office28_0_0_D,4274,2.1699987e-05,74.98245614035088
office28_0_164_aout_D,3635,2.4179546e-05,63.771929824561404
office28_0_164_bout_D,4916,3.15539764e-05,86.24561403508773
office28_0_246_aout_D,4324,2.35668685e-05,75.85964912280701
office28_0_246_bout_D,6757,4.495549e-05,118.54385964912281
office28_0_82_aout_D,3650,3.52410279e-05,64.03508771929825
office28_0_82_bout_D,4434,3.64647058e-05,77.78947368421052
office28_360_0_D,3266,3.03654724e-05,57.29824561403509
office28_360_164_aout_D,3454,3.4188095e-05,60.59649122807018
office28_360_164_bout_D,2831,3.35083678e-05,49.666666666666664
office28_360_246_aout_D,2347,4.88895203e-05,41.175438596491226
office28_360_246_bout_D,2086,1.50270125e-05,36.59649122807018
office28_360_82_aout_D,2474,4.27178529e-05,43.40350877192982
office28_360_82_bout_D,2623,3.52003372e-05,46.01754385964912
office28_660_0_D,2380,1.71992833e-05,41.75438596491228
office28_660_164_aout_D,2696,2.36675296e-05,47.29824561403509
office28_660_164_bout_D,4281,4.9202954e-05,75.10526315789474
office28_660_246_aout_D,3903,2.85477236e-05,68.47368421052632
office28_660_246_bout_D,4489,5.11080798e-05,78.75438596491227
office28_660_82_aout_D,2979,1.92704538e-05,52.26315789473684
office28_660_82_bout_D,2984,3.49940456e-05,52.35087719298246
office28_960_0_D,3504,7.6102071e-05,61.473684210526315
office28_960_164_aout_D,3830,2.8116121e-05,67.19298245614036
office28_960_164_bout_D,5395,5.83453584e-05,94.64912280701755
office28_960_246_aout_D,3645,4.01041398e-05,63.94736842105263
office28_960_246_bout_D,4951,7.02148754e-05,86.85964912280701
office28_960_82_aout_D,3891,3.46976885e-05,68.26315789473684
office28_960_82_bout_D,5844,6.42013692e-05,102.52631578947368
office28_0_0_E,5476,6.31896255e-05,96.0701754385965
office28_0_164_aout_E,5358,3.94196722e-05,94.0
office28_0_164_bout_E,4132,2.02202737e-05,72.49122807017544
office28_0_246_aout_E,6122,4.33257919e-05,107.40350877192982
office28_0_246_bout_E,5714,0.000142487537,100.24561403508773
office28_0_82_aout_E,4722,3.87110558e-05,82.84210526315789
office28_0_82_bout_E,4718,3.40413135e-05,82.7719298245614
office28_360_0_E,3559,2.25441527e-05,62.43859649122807
office28_360_164_aout_E,4187,2.92006371e-05,73.45614035087719
office28_360_164_bout_E,5487,4.1203919e-05,96.26315789473684
office28_360_246_aout_E,4333,2.61802306e-05,76.01754385964912
office28_360_246_bout_E,4635,5.02549919e-05,81.3157894736842
office28_360_82_aout_E,3070,1.73153221e-05,53.85964912280702
office28_360_82_bout_E,4975,2.51728688e-05,87.28070175438596
office28_660_0_E,2311,6.68252687e-06,40.54385964912281
office28_660_164_aout_E,4750,3.74268093e-05,83.33333333333333
office28_660_164_bout_E,4426,2.42970946e-05,77.64912280701755
office28_660_246_aout_E,4455,2.37866352e-05,78.15789473684211
office28_660_246_bout_E,7246,0.00013930694,127.12280701754386
office28_660_82_aout_E,2839,2.30395071e-05,49.80701754385965
office28_660_82_bout_E,3676,4.17603223e-05,64.49122807017544
office28_960_0_E,5635,2.88362789e-05,98.85964912280701
office28_960_164_aout_E,2627,5.44485192e-06,46.08771929824562
office28_960_164_bout_E,5182,4.16195071e-05,90.91228070175438
office28_960_246_aout_E,3006,1.99598817e-05,52.73684210526316
office28_960_246_bout_E,4947,5.47819764e-05,86.78947368421052
office28_960_82_aout_E,3534,1.25128918e-05,62.0
office28_960_82_bout_E,5921,3.40419647e-05,103.87719298245614
office2_0_0_A,6092,5.52640777e-05,184.6060606060606
office2_0_164_aout_A,4772,4.16648509e-05,144.6060606060606
office2_0_164_bout_A,2239,6.67882841e-06,67.84848484848484
office2_0_246_aout_A,3058,1.09566699e-05,92.66666666666667
office2_0_246_bout_A,2265,9.64529499e-06,68.63636363636364
office2_0_82_aout_A,2925,1.67159706e-05,88.63636363636364
office2_0_82_bout_A,3830,4.01805555e-05,116.06060606060606
office2_660_0_A,5510,5.27108568e-05,166.96969696969697
office2_660_164_aout_A,6545,4.81374555e-05,198.33333333333334
office2_660_164_bout_A,632,7.64497145e-07,19.151515151515152
office2_660_246_aout_A,3241,3.35958139e-05,98.21212121212122
office2_660_246_bout_A,156,9.52131643e-07,4.7272727272727275
office2_660_82_aout_A,4730,8.53824349e-06,143.33333333333334
office2_660_82_bout_A,1578,1.83495904e-05,47.81818181818182
office2_960_0_A,4783,8.39796121e-05,144.93939393939394
office2_960_164_aout_A,2538,3.17957274e-05,76.9090909090909
office2_960_164_bout_A,3035,3.14077552e-05,91.96969696969697
office2_960_246_aout_A,5170,0.000146756764,156.66666666666666
office2_960_246_bout_A,3739,5.78173604e-05,113.3030303030303
office2_960_82_aout_A,3140,4.75303605e-05,95.15151515151516
office2_960_82_bout_A,2721,8.45701943e-05,82.45454545454545
office2_360_0_A,3189,3.81827067e-06,96.63636363636364
office2_360_82_aout_A,2417,1.82330223e-05,73.24242424242425
office2_360_82_bout_A,4843,7.70747283e-06,146.75757575757575
office2_360_164_aout_A,1237,1.09994735e-05,37.484848484848484
office2_360_164_bout_A,1279,8.59745796e-06,38.75757575757576
office2_360_246_aout_A,1231,2.45381798e-05,37.303030303030305
office2_360_246_bout_A,2700,7.21680635e-06,81.81818181818181
office2_0_0_B,5823,3.40095139e-05,176.45454545454547
office2_0_164_aout_B,2750,2.21369146e-06,83.33333333333333
office2_0_164_bout_B,1430,7.18042702e-06,43.333333333333336
office2_0_246_aout_B,861,1.77092097e-05,26.09090909090909
office2_0_246_bout_B,5593,5.30719262e-05,169.4848484848485
office2_0_82_aout_B,4113,1.55585967e-05,124.63636363636364
office2_0_82_bout_B,1953,1.1776001e-05,59.18181818181818
office2_660_0_B,2279,2.44892162e-05,69.06060606060606
office2_660_164_aout_B,3305,3.63485524e-05,100.15151515151516
office2_660_164_bout_B,864,2.47080116e-05,26.181818181818183
office2_660_246_aout_B,3591,5.93716577e-05,108.81818181818181
office2_660_246_bout_B,558,1.40692673e-05,16.90909090909091
office2_660_82_aout_B,2305,2.1024578e-05,69.84848484848484
office2_660_82_bout_B,2009,1.31999413e-05,60.878787878787875
office2_960_0_B,7094,1.85216413e-05,214.96969696969697
office2_960_164_aout_B,1103,1.49253856e-05,33.42424242424242
office2_960_164_bout_B,1331,2.59374083e-05,40.333333333333336
office2_960_246_aout_B,4716,4.52699387e-05,142.9090909090909
office2_960_246_bout_B,3733,2.39855799e-05,113.12121212121212
office2_960_82_aout_B,2536,3.22093183e-05,76.84848484848484
office2_960_82_bout_B,2989,2.8686698e-05,90.57575757575758
office2_360_0_B,3588,2.00206614e-05,108.72727272727273
office2_360_82_aout_B,1295,2.87324292e-05,39.24242424242424
office2_360_82_bout_B,1772,5.2633859e-06,53.696969696969695
office2_360_164_aout_B,6204,2.73776132e-05,188.0
office2_360_164_bout_B,2531,1.86501384e-05,76.6969696969697
office2_360_246_aout_B,3000,8.77529601e-06,90.9090909090909
office2_360_246_bout_B,1887,3.27553025e-05,57.18181818181818
office2_0_0_C,3767,3.52423049e-05,114.15151515151516
office2_0_164_aout_C,3492,2.56976964e-05,105.81818181818181
office2_0_164_bout_C,3030,2.39565743e-05,91.81818181818181
office2_0_246_aout_C,3808,5.94372386e-06,115.39393939393939
office2_0_246_bout_C,4976,8.31947036e-05,150.78787878787878
office2_0_82_aout_C,5328,3.14788958e-05,161.45454545454547
office2_0_82_bout_C,683,2.20669044e-05,20.696969696969695
office2_660_0_C,5257,4.70414961e-05,159.3030303030303
office2_660_164_aout_C,6426,7.19403906e-05,194.72727272727272
office2_660_164_bout_C,2263,5.40193323e-05,68.57575757575758
office2_660_246_aout_C,3266,4.95167187e-05,98.96969696969697
office2_660_246_bout_C,7074,2.29621746e-05,214.36363636363637
office2_660_82_aout_C,5132,4.50770422e-05,155.5151515151515
office2_660_82_bout_C,4020,3.04837631e-05,121.81818181818181
office2_960_0_C,1212,1.30730186e-05,36.72727272727273
office2_960_164_aout_C,6890,3.30113871e-05,208.78787878787878
office2_960_164_bout_C,4926,5.55946535e-05,149.27272727272728
office2_960_246_aout_C,5804,5.78979998e-05,175.87878787878788
office2_960_246_bout_C,6703,0.000134732429,203.12121212121212
office2_960_82_aout_C,3898,2.17387787e-05,118.12121212121212
office2_960_82_bout_C,7342,3.32886812e-05,222.4848484848485
office2_360_0_C,6100,9.06148634e-05,184.84848484848484
office2_360_82_aout_C,2227,1.18500702e-05,67.48484848484848
office2_360_82_bout_C,1094,1.82995936e-05,33.15151515151515
office2_360_164_aout_C,1636,1.8958146e-05,49.57575757575758
office2_360_164_bout_C,1176,1.80062034e-05,35.63636363636363
office2_360_246_aout_C,3061,1.13706155e-05,92.75757575757575
office2_360_246_bout_C,6972,8.41691726e-05,211.27272727272728
office2_0_0_D,701,2.0539303e-06,21.242424242424242
office2_0_164_aout_D,4946,2.84085691e-05,149.87878787878788
office2_0_164_bout_D,2684,2.77611507e-05,81.33333333333333
office2_0_246_aout_D,1806,2.2237411e-05,54.72727272727273
office2_0_246_bout_D,967,4.70500345e-05,29.303030303030305
office2_0_82_aout_D,5572,1.92333609e-05,168.84848484848484
office2_0_82_bout_D,3031,1.54183053e-05,91.84848484848484
office2_660_0_D,6096,1.84985256e-05,184.72727272727272
office2_660_164_aout_D,7715,3.10683536e-05,233.78787878787878
office2_660_164_bout_D,6500,4.40678377e-05,196.96969696969697
office2_660_246_aout_D,4440,2.62832054e-05,134.54545454545453
office2_660_246_bout_D,5697,7.58151436e-05,172.63636363636363
office2_660_82_aout_D,5513,3.23257118e-05,167.06060606060606
office2_660_82_bout_D,5407,2.32414477e-05,163.84848484848484
office2_960_0_D,7949,5.88253351e-05,240.87878787878788
office2_960_164_aout_D,5319,4.44255347e-05,161.1818181818182
office2_960_164_bout_D,7241,9.03157415e-05,219.42424242424244
office2_960_246_aout_D,8311,8.5204585e-05,251.84848484848484
office2_960_246_bout_D,5531,9.91929701e-05,167.6060606060606
office2_960_82_aout_D,4443,2.39084693e-05,134.63636363636363
office2_960_82_bout_D,4466,5.29386707e-05,135.33333333333334
office2_360_0_D,2468,1.61484386e-05,74.78787878787878
office2_360_82_aout_D,1068,5.09023403e-06,32.36363636363637
office2_360_82_bout_D,2228,7.19168747e-06,67.51515151515152
office2_360_164_aout_D,2259,1.63984878e-05,68.45454545454545
office2_360_164_bout_D,7560,5.76161619e-05,229.0909090909091
office2_360_246_aout_D,2990,1.07432907e-05,90.60606060606061
office2_360_246_bout_D,8472,0.000101964775,256.72727272727275
office2_0_0_E,5639,2.69238481e-05,170.87878787878788
office2_0_164_aout_E,4848,1.18567032e-05,146.9090909090909
office2_0_164_bout_E,5147,6.00946914e-05,155.96969696969697
office2_0_246_aout_E,4456,1.59321953e-05,135.03030303030303
office2_0_246_bout_E,5112,3.3361619e-05,154.9090909090909
office2_0_82_aout_E,5848,2.0651818e-05,177.21212121212122
office2_0_82_bout_E,7616,4.0020117e-05,230.78787878787878
office2_660_0_E,5506,2.80610384e-05,166.84848484848484
office2_660_164_aout_E,5303,4.69850893e-05,160.6969696969697
office2_660_164_bout_E,3762,4.61567797e-05,114.0
office2_660_246_aout_E,5091,3.13787532e-05,154.27272727272728
office2_660_246_bout_E,3893,3.55294032e-05,117.96969696969697
office2_660_82_aout_E,5058,0.000107707718,153.27272727272728
office2_660_82_bout_E,3752,3.71390088e-05,113.6969696969697
office2_960_0_E,5056,6.54089818e-05,153.21212121212122
office2_960_164_aout_E,5220,5.62610003e-05,158.1818181818182
office2_960_164_bout_E,6105,6.84902334e-05,185.0
office2_960_246_aout_E,5789,9.21631145e-05,175.42424242424244
office2_960_246_bout_E,6920,6.17484111e-05,209.6969696969697
office2_960_82_aout_E,5111,8.04849697e-05,154.87878787878788
office2_960_82_bout_E,4851,4.40673175e-05,147.0
office2_360_0_E,2146,1.11731742e-05,65.03030303030303
office2_360_82_aout_E,2126,1.0527584e-05,64.42424242424242
office2_360_82_bout_E,1589,2.2471093e-05,48.15151515151515
