x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,1.2,1.4532616e-09,0.00096839666
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,1.2,2.7895206e-08,0.018424928
1.4,0.0,1.25,1.0,1.8417366e-10,0.00012278557
1.5,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
1.6,0.0,1.25,2.4,2.6303097e-09,0.0017520189
1.7,0.0,1.25,2.6,6.0869803e-09,0.004049778
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,10.8,3.0239071e-09,0.0020139217
2.2,0.0,1.25,2.6,7.140237e-08,0.046486378
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,0.0,0.0,0.0
2.8,0.0,1.25,0.0,0.0,0.0
2.9,0.0,1.25,0.0,0.0,0.0
3.0,0.0,1.25,0.0,0.0,0.0
3.1,0.0,1.25,0.0,0.0,0.0
3.2,0.0,1.25,0.4,2.5602258e-08,0.016923308
3.3,0.0,1.25,0.2,1.3089969e-11,8.702278e-06
3.4,0.0,1.25,10.6,1.3603889e-07,0.08670157
3.5,0.0,1.25,4.4,1.1649781e-08,0.0077364445
3.6,0.0,1.25,4.0,7.9374104e-08,0.051540375
3.7,0.0,1.25,4.0,8.370405e-08,0.05427432
3.8,0.0,1.25,1.0,2.5757767e-08,0.017025232
3.9,0.0,1.25,2.0,2.5985116e-08,0.017174244
4.0,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
4.1,0.0,1.25,0.0,0.0,0.0
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,1.0,7.674804e-08,0.049878478
4.5,0.0,1.25,3.0,5.658009e-10,0.0003771186
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.0,0.0,0.0
4.9,0.0,1.25,0.0,0.0,0.0
5.0,0.0,1.25,0.0,0.0,0.0
5.1,0.0,1.25,0.0,0.0,0.0
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.0,0.0,0.0
5.4,0.0,1.25,0.0,0.0,0.0
5.5,0.0,1.25,0.0,0.0,0.0
5.6,0.0,1.25,0.0,0.0,0.0
5.7,0.0,1.25,0.0,0.0,0.0
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,4.2,7.530578e-09,0.0050078034
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.2,2.556634e-08,0.016899824
0.4,0.1,1.25,2.4,2.5872329e-09,0.0017233491
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,1.6,4.6235327e-09,0.0030776262
0.7,0.1,1.25,1.0,2.3162827e-09,0.0015429854
0.8,0.1,1.25,1.0,2.200162e-10,0.00014668703
0.9,0.1,1.25,0.6,1.4817846e-10,9.87649e-05
1.0,0.1,1.25,0.4,1.5917403e-11,1.0609627e-05
1.1,0.1,1.25,0.4,4.297698e-13,2.9802322e-07
1.2,0.1,1.25,12.4,1.9322495e-07,0.12086487
1.3,0.1,1.25,4.8,5.669973e-08,0.037094295
1.4,0.1,1.25,2.6,7.042404e-10,0.00046938658
1.5,0.1,1.25,0.2,3.591888e-11,2.3961067e-05
1.6,0.1,1.25,10.6,6.487839e-09,0.0043159127
1.7,0.1,1.25,25.2,6.8627095e-09,0.0045647025
1.8,0.1,1.25,1.6,3.225368e-10,0.00021499395
1.9,0.1,1.25,1.0,2.376092e-10,0.00015836954
2.0,0.1,1.25,1.2,2.5803947e-08,0.017055511
2.1,0.1,1.25,11.4,2.664365e-09,0.0017746687
2.2,0.1,1.25,19.2,1.0632009e-07,0.06842637
2.3,0.1,1.25,8.6,3.89414e-08,0.025626838
2.4,0.1,1.25,1.4,4.307123e-10,0.00028711557
2.5,0.1,1.25,1.2,2.6171978e-08,0.017296672
2.6,0.1,1.25,9.6,5.9823314e-08,0.03909737
2.7,0.1,1.25,1.4,3.7355946e-10,0.0002490282
2.8,0.1,1.25,0.0,0.0,0.0
2.9,0.1,1.25,0.0,0.0,0.0
3.0,0.1,1.25,1.0,4.468024e-09,0.0029742718
3.1,0.1,1.25,5.4,3.1877718e-09,0.0021229386
3.2,0.1,1.25,2.4,2.649126e-10,0.00017660856
3.3,0.1,1.25,3.8,1.5391258e-07,0.097519696
3.4,0.1,1.25,13.4,2.1765113e-07,0.13506484
3.5,0.1,1.25,6.0,1.4613211e-07,0.09282637
3.6,0.1,1.25,5.4,7.369713e-08,0.04794401
3.7,0.1,1.25,16.2,1.8917393e-07,0.11848736
3.8,0.1,1.25,9.0,1.7587483e-07,0.11063707
3.9,0.1,1.25,13.4,1.6918708e-07,0.10666299
4.0,0.1,1.25,5.2,3.60586e-08,0.023752451
4.1,0.1,1.25,0.2,2.1778441e-09,0.0014508367
4.2,0.1,1.25,0.2,2.1778441e-09,0.0014508367
4.3,0.1,1.25,0.0,0.0,0.0
4.4,0.1,1.25,0.2,1.3089969e-11,8.702278e-06
4.5,0.1,1.25,2.4,5.719794e-10,0.0003812313
4.6,0.1,1.25,0.0,0.0,0.0
4.7,0.1,1.25,0.0,0.0,0.0
4.8,0.1,1.25,0.0,0.0,0.0
4.9,0.1,1.25,0.0,0.0,0.0
5.0,0.1,1.25,0.0,0.0,0.0
5.1,0.1,1.25,0.0,0.0,0.0
5.2,0.1,1.25,0.0,0.0,0.0
5.3,0.1,1.25,0.0,0.0,0.0
5.4,0.1,1.25,0.0,0.0,0.0
5.5,0.1,1.25,0.0,0.0,0.0
5.6,0.1,1.25,0.0,0.0,0.0
5.7,0.1,1.25,0.0,0.0,0.0
5.8,0.1,1.25,0.0,0.0,0.0
5.9,0.1,1.25,0.0,0.0,0.0
0.0,0.2,1.25,0.0,0.0,0.0
0.1,0.2,1.25,3.2,7.084362e-08,0.046131134
