x,y,z,num_drop,volume[ml],RoI
.000000,.000000,1.250000,0,.000000,.000000
.1000000,.000000,1.250000,0,.000000,.000000
.2000000,.000000,1.250000,0,.000000,.000000
.3000000,.000000,1.250000,0,.000000,.000000
.4000000,.000000,1.250000,0,.000000,.000000
.5000000,.000000,1.250000,0,.000000,.000000
.6000000,.000000,1.250000,0,.000000,.000000
.7000000,.000000,1.250000,0,.000000,.000000
.8000000,.000000,1.250000,0,.000000,.000000
.9000000,.000000,1.250000,0,.000000,.000000
1.000000,.000000,1.250000,0,.000000,.000000
1.100000,.000000,1.250000,0,.000000,.000000
1.200000,.000000,1.250000,0,.000000,.000000
1.300000,.000000,1.250000,0,.000000,.000000
1.400000,.000000,1.250000,0,.000000,.000000
1.500000,.000000,1.250000,0,.000000,.000000
1.600000,.000000,1.250000,0,.000000,.000000
1.700000,.000000,1.250000,3,.2195803E-07,.1453209E-01
1.800000,.000000,1.250000,5,.7680565E-06,.4007268
1.900000,.000000,1.250000,7,.2102249E-08,.1400530E-02
2.000000,.000000,1.250000,21,.6226651E-06,.3397324
2.100000,.000000,1.250000,6,.1154424E-07,.7666647E-02
2.200000,.000000,1.250000,0,.000000,.000000
2.300000,.000000,1.250000,2,.7634070E-09,.5087852E-03
2.400000,.000000,1.250000,2,.7634070E-09,.5087852E-03
2.500000,.000000,1.250000,3,.7408923E-09,.4938245E-03
2.600000,.000000,1.250000,1,.1413717E-10,.9417534E-05
2.700000,.000000,1.250000,3,.3512174E-06,.2087529
2.800000,.000000,1.250000,22,.3926126E-06,.2302902
2.900000,.000000,1.250000,17,.1392148E-06,.8863324E-01
3.000000,.000000,1.250000,0,.000000,.000000
3.100000,.000000,1.250000,0,.000000,.000000
3.200000,.000000,1.250000,0,.000000,.000000
3.300000,.000000,1.250000,0,.000000,.000000
3.400000,.000000,1.250000,0,.000000,.000000
3.500000,.000000,1.250000,0,.000000,.000000
3.600000,.000000,1.250000,0,.000000,.000000
3.700000,.000000,1.250000,4,.9204866E-09,.6134510E-03
3.800000,.000000,1.250000,5,.1290423E-06,.8243161E-01
3.900000,.000000,1.250000,7,.1294381E-06,.8267373E-01
4.000000,.000000,1.250000,4,.6271295E-09,.4180074E-03
4.100000,.000000,1.250000,1,.3817035E-12,.2384186E-06
4.200000,.000000,1.250000,0,.000000,.000000
4.300000,.000000,1.250000,0,.000000,.000000
4.400000,.000000,1.250000,0,.000000,.000000
4.500000,.000000,1.250000,0,.000000,.000000
4.600000,.000000,1.250000,1,.3817035E-09,.2544522E-03
4.700000,.000000,1.250000,0,.000000,.000000
4.800000,.000000,1.250000,0,.000000,.000000
4.900000,.000000,1.250000,0,.000000,.000000
