x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,1.2,2.555554e-10,0.00017035007
2.3,0.0,1.25,1.4,2.392978e-09,0.0015940666
2.4,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
2.8,0.0,1.25,0.2,2.556634e-08,0.016899824
2.9,0.0,1.25,8.4,1.977733e-07,0.12352657
3.0,0.0,1.25,0.8,7.094108e-10,0.00047284365
3.1,0.0,1.25,0.8,1.9144082e-07,0.11981857
3.2,0.0,1.25,0.0,0.0,0.0
3.3,0.0,1.25,0.0,0.0,0.0
3.4,0.0,1.25,5.4,5.8599046e-08,0.038312793
3.5,0.0,1.25,1.6,5.136286e-08,0.03366226
3.6,0.0,1.25,3.4,2.7839661e-08,0.018388629
3.7,0.0,1.25,0.0,0.0,0.0
3.8,0.0,1.25,0.0,0.0,0.0
3.9,0.0,1.25,0.0,0.0,0.0
4.0,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
4.1,0.0,1.25,0.0,0.0,0.0
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.2,2.1778441e-09,0.0014508367
4.8,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
4.9,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
5.0,0.0,1.25,0.8,2.0169019e-10,0.00013446808
5.1,0.0,1.25,0.0,0.0,0.0
5.2,0.0,1.25,0.2,3.534292e-13,2.3841858e-07
5.3,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
5.4,0.0,1.25,0.8,1.482548e-10,9.88245e-05
5.5,0.0,1.25,0.0,0.0,0.0
5.6,0.0,1.25,0.0,0.0,0.0
5.7,0.0,1.25,0.0,0.0,0.0
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,0.0,0.0,0.0
6.0,0.0,1.25,0.2,1.3089969e-11,8.702278e-06
6.1,0.0,1.25,0.6,1.2534954e-10,8.356571e-05
6.2,0.0,1.25,0.0,0.0,0.0
6.3,0.0,1.25,0.0,0.0,0.0
6.4,0.0,1.25,0.0,0.0,0.0
6.5,0.0,1.25,0.0,0.0,0.0
6.6,0.0,1.25,0.0,0.0,0.0
6.7,0.0,1.25,0.0,0.0,0.0
6.8,0.0,1.25,0.0,0.0,0.0
6.9,0.0,1.25,0.0,0.0,0.0
7.0,0.0,1.25,0.0,0.0,0.0
7.1,0.0,1.25,0.0,0.0,0.0
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.0,0.0,0.0
2.2,0.1,1.25,0.2,7.63407e-11,5.0902367e-05
2.3,0.1,1.25,0.8,2.2451921e-10,0.00014966726
2.4,0.1,1.25,0.8,5.3310902e-08,0.03491646
2.5,0.1,1.25,0.0,0.0,0.0
2.6,0.1,1.25,3.2,5.38881e-08,0.035287738
2.7,0.1,1.25,21.4,4.1650952e-07,0.24245554
2.8,0.1,1.25,14.8,1.0875427e-07,0.06993693
2.9,0.1,1.25,11.8,1.5770948e-07,0.09980118
3.0,0.1,1.25,2.8,2.626148e-09,0.0017492175
3.1,0.1,1.25,3.2,1.02863495e-07,0.066277206
3.2,0.1,1.25,0.4,1.4030812e-07,0.089297295
3.3,0.1,1.25,0.2,7.015406e-08,0.045692563
3.4,0.1,1.25,7.6,7.3670584e-08,0.04792714
3.5,0.1,1.25,4.0,2.4532602e-07,0.15087652
3.6,0.1,1.25,2.8,2.9453355e-09,0.0019616485
3.7,0.1,1.25,0.0,0.0,0.0
3.8,0.1,1.25,0.0,0.0,0.0
3.9,0.1,1.25,0.0,0.0,0.0
