x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
2.7,0.0,1.25,0.4,7.183776e-11,4.786253e-05
2.8,0.0,1.25,1.2,1.4304326e-09,0.0009531379
2.9,0.0,1.25,0.0,0.0,0.0
3.0,0.0,1.25,0.4,1.5917403e-11,1.0609627e-05
3.1,0.0,1.25,0.4,1.5917403e-11,1.0609627e-05
3.2,0.0,1.25,0.2,7.63407e-14,5.9604645e-08
3.3,0.0,1.25,1.4,2.763555e-10,0.00018423796
3.4,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
3.5,0.0,1.25,0.0,0.0,0.0
3.6,0.0,1.25,1.0,3.184528e-10,0.00021225214
3.7,0.0,1.25,1.2,2.33461e-09,0.0015552044
3.8,0.0,1.25,2.6,4.6042442e-10,0.00030690432
3.9,0.0,1.25,0.8,7.95979e-11,5.3048134e-05
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.0,0.0,0.0
4.2,0.0,1.25,0.4,1.1225958e-10,7.4863434e-05
4.3,0.0,1.25,0.2,7.63407e-14,5.9604645e-08
4.4,0.0,1.25,0.2,7.63407e-14,5.9604645e-08
4.5,0.0,1.25,0.6,4.936228e-11,3.2901764e-05
4.6,0.0,1.25,1.2,4.4708512e-09,0.0029761195
4.7,0.0,1.25,1.4,2.8496846e-08,0.018818557
4.8,0.0,1.25,1.8,3.729556e-09,0.0024833083
4.9,0.0,1.25,1.4,2.3751068e-09,0.0015821457
5.0,0.0,1.25,0.8,1.5558518e-10,0.00010371208
5.1,0.0,1.25,0.0,0.0,0.0
5.2,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
5.3,0.0,1.25,1.4,3.1430322e-10,0.00020951033
5.4,0.0,1.25,0.8,1.5100589e-10,0.000100672245
5.5,0.0,1.25,1.2,1.7471183e-10,0.000116467476
5.6,0.0,1.25,2.6,2.6104146e-09,0.0017387867
5.7,0.0,1.25,1.0,2.326376e-09,0.0015497208
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,0.0,0.0,0.0
6.0,0.0,1.25,0.4,8.943067e-11,5.9604645e-05
6.1,0.0,1.25,0.4,1.526814e-10,0.00010180473
6.2,0.0,1.25,0.0,0.0,0.0
6.3,0.0,1.25,0.0,0.0,0.0
6.4,0.0,1.25,0.0,0.0,0.0
6.5,0.0,1.25,0.0,0.0,0.0
6.6,0.0,1.25,0.0,0.0,0.0
6.7,0.0,1.25,0.0,0.0,0.0
6.8,0.0,1.25,0.0,0.0,0.0
6.9,0.0,1.25,0.4,8.943066e-11,5.9604645e-05
7.0,0.0,1.25,0.6,7.0180235e-08,0.045709193
7.1,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
7.2,0.0,1.25,0.4,1.5917403e-11,1.0609627e-05
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.0,0.0,0.0
2.2,0.1,1.25,2.2,2.74453e-10,0.00018292665
2.3,0.1,1.25,2.0,3.38007e-10,0.00022530556
2.4,0.1,1.25,0.4,2.6179938e-11,1.7464161e-05
2.5,0.1,1.25,7.8,5.04609e-09,0.0033584237
2.6,0.1,1.25,6.4,8.657686e-09,0.005755186
2.7,0.1,1.25,1.4,1.97436e-10,0.00013160706
2.8,0.1,1.25,4.6,1.065026e-08,0.0070750117
2.9,0.1,1.25,6.8,8.173927e-08,0.053034723
3.0,0.1,1.25,3.6,1.1788042e-09,0.0007855892
3.1,0.1,1.25,7.4,3.318538e-08,0.021880627
3.2,0.1,1.25,3.8,2.8719318e-08,0.018964112
3.3,0.1,1.25,1.6,2.421108e-09,0.0016127825
3.4,0.1,1.25,0.0,0.0,0.0
3.5,0.1,1.25,0.2,7.63407e-11,5.0902367e-05
