x,y,z,num_drop,volume[ml],RoI
.000000,.000000,1.250000,0,.000000,.000000
.1000000,.000000,1.250000,0,.000000,.000000
.2000000,.000000,1.250000,0,.000000,.000000
.3000000,.000000,1.250000,0,.000000,.000000
.4000000,.000000,1.250000,0,.000000,.000000
.5000000,.000000,1.250000,0,.000000,.000000
.6000000,.000000,1.250000,0,.000000,.000000
.7000000,.000000,1.250000,0,.000000,.000000
.8000000,.000000,1.250000,0,.000000,.000000
.9000000,.000000,1.250000,0,.000000,.000000
1.000000,.000000,1.250000,0,.000000,.000000
1.100000,.000000,1.250000,0,.000000,.000000
1.200000,.000000,1.250000,0,.000000,.000000
1.300000,.000000,1.250000,0,.000000,.000000
1.400000,.000000,1.250000,0,.000000,.000000
1.500000,.000000,1.250000,0,.000000,.000000
1.600000,.000000,1.250000,0,.000000,.000000
1.700000,.000000,1.250000,0,.000000,.000000
1.800000,.000000,1.250000,0,.000000,.000000
1.900000,.000000,1.250000,0,.000000,.000000
2.000000,.000000,1.250000,13,.7850120E-08,.5219758E-02
2.100000,.000000,1.250000,11,.1274695E-07,.8461952E-02
2.200000,.000000,1.250000,33,.1798340E-05,.6984723
2.300000,.000000,1.250000,44,.8706585E-06,.4403474
2.400000,.000000,1.250000,1,.7455147E-06,.3916529
2.500000,.000000,1.250000,1,.6544985E-10,.4363060E-04
2.600000,.000000,1.250000,15,.2498338E-07,.1651764E-01
2.700000,.000000,1.250000,2,.3958407E-09,.2638698E-03
2.800000,.000000,1.250000,2,.4471533E-09,.2980828E-03
2.900000,.000000,1.250000,1,.1088922E-07,.7233202E-02
3.000000,.000000,1.250000,0,.000000,.000000
3.100000,.000000,1.250000,1,.1795944E-09,.1197457E-03
3.200000,.000000,1.250000,10,.7460631E-06,.3918753
3.300000,.000000,1.250000,4,.1282564E-06,.8195078E-01
3.400000,.000000,1.250000,1,.1795944E-09,.1197457E-03
3.500000,.000000,1.250000,0,.000000,.000000
3.600000,.000000,1.250000,0,.000000,.000000
3.700000,.000000,1.250000,2,.1106881E-07,.7352054E-02
3.800000,.000000,1.250000,3,.1124841E-07,.7470906E-02
3.900000,.000000,1.250000,2,.3820852E-09,.2546906E-03
4.000000,.000000,1.250000,0,.000000,.000000
4.100000,.000000,1.250000,1,.3817035E-12,.2384186E-06
4.200000,.000000,1.250000,5,.5899539E-09,.3932118E-03
4.300000,.000000,1.250000,13,.1917850E-07,.1270425E-01
4.400000,.000000,1.250000,4,.5895722E-09,.3929734E-03
4.500000,.000000,1.250000,0,.000000,.000000
4.600000,.000000,1.250000,1,.1088922E-07,.7233202E-02
4.700000,.000000,1.250000,7,.3512879E-08,.2339184E-02
