x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,2.8,1.5728514e-09,0.0010480285
2.1,0.0,1.25,3.4,7.066346e-09,0.0046998262
2.2,0.0,1.25,9.4,3.895394e-07,0.2287116
2.3,0.0,1.25,11.4,2.2768627e-07,0.140832
2.4,0.0,1.25,0.2,1.4910293e-07,0.0946213
2.5,0.0,1.25,0.4,4.9008846e-11,3.2663345e-05
2.6,0.0,1.25,5.2,7.570542e-09,0.0050343275
2.7,0.0,1.25,0.6,1.5550884e-10,0.00010365248
2.8,0.0,1.25,0.8,1.6126842e-10,0.00010752678
2.9,0.0,1.25,1.2,2.7819386e-08,0.018375337
3.0,0.0,1.25,0.0,0.0,0.0
3.1,0.0,1.25,0.4,3.599522e-11,2.4020672e-05
3.2,0.0,1.25,2.2,1.4924854e-07,0.09470916
3.3,0.0,1.25,0.8,2.565128e-08,0.016955435
3.4,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
3.5,0.0,1.25,0.0,0.0,0.0
3.6,0.0,1.25,0.0,0.0,0.0
3.7,0.0,1.25,0.4,2.213762e-09,0.0014747381
3.8,0.0,1.25,0.6,2.249682e-09,0.0014986396
3.9,0.0,1.25,2.6,5.417261e-10,0.00036108494
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.4,3.599522e-11,2.4020672e-05
4.2,0.0,1.25,1.8,4.5859365e-09,0.0030526519
4.3,0.0,1.25,5.6,7.578843e-09,0.005039811
4.4,0.0,1.25,1.8,2.7953628e-10,0.00018632412
4.5,0.0,1.25,1.2,3.0121322e-10,0.00020080805
4.6,0.0,1.25,0.6,2.2672748e-09,0.0015103817
4.7,0.0,1.25,2.8,9.357584e-10,0.0006236434
4.8,0.0,1.25,4.2,5.0186904e-09,0.0033401847
4.9,0.0,1.25,7.2,5.2202993e-09,0.003474176
5.0,0.0,1.25,0.4,1.1225958e-10,7.4863434e-05
5.1,0.0,1.25,1.4,2.5834476e-08,0.017075539
5.2,0.0,1.25,0.4,1.1225958e-10,7.4863434e-05
5.3,0.0,1.25,0.8,2.22968e-09,0.0014853477
5.4,0.0,1.25,0.4,4.9008846e-11,3.2663345e-05
5.5,0.0,1.25,1.6,1.5144037e-07,0.09603101
5.6,0.0,1.25,1.8,2.40542e-09,0.0016023517
5.7,0.0,1.25,3.0,5.8019534e-10,0.00038671494
5.8,0.0,1.25,2.4,2.8559037e-09,0.0019021034
5.9,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
6.0,0.0,1.25,0.4,7.183776e-11,4.786253e-05
6.1,0.0,1.25,0.4,1.1225958e-10,7.4863434e-05
6.2,0.0,1.25,0.0,0.0,0.0
6.3,0.0,1.25,0.4,3.87463e-11,2.5808811e-05
6.4,0.0,1.25,0.4,1.526814e-10,0.00010180473
6.5,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
6.6,0.0,1.25,0.4,1.1225958e-10,7.4863434e-05
6.7,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
6.8,0.0,1.25,0.0,0.0,0.0
6.9,0.0,1.25,0.0,0.0,0.0
7.0,0.0,1.25,0.2,7.63407e-14,5.9604645e-08
7.1,0.0,1.25,0.0,0.0,0.0
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.2,1.3089969e-11,8.702278e-06
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.2,3.591888e-11,2.3961067e-05
2.0,0.1,1.25,2.2,2.0235e-09,0.0013480783
2.1,0.1,1.25,4.2,3.1790062e-08,0.020970404
2.2,0.1,1.25,5.8,9.323251e-09,0.006196201
2.3,0.1,1.25,17.4,3.7108038e-07,0.21916151
2.4,0.1,1.25,6.4,2.84921e-08,0.018815458
2.5,0.1,1.25,4.4,2.8867651e-08,0.019061089
2.6,0.1,1.25,23.8,1.4769289e-07,0.09376979
2.7,0.1,1.25,28.0,2.2644481e-07,0.14012069
2.8,0.1,1.25,12.0,8.6094296e-08,0.055780113
2.9,0.1,1.25,1.6,2.5832431e-08,0.017074168
3.0,0.1,1.25,2.8,1.02241575e-08,0.006792903
3.1,0.1,1.25,4.6,7.5449364e-08,0.049055517
