x,y,z,num_drop,volume[ml],RoI
.000000,.000000,1.250000,0,.000000,.000000
.1000000,.000000,1.250000,0,.000000,.000000
.2000000,.000000,1.250000,0,.000000,.000000
.3000000,.000000,1.250000,0,.000000,.000000
.4000000,.000000,1.250000,0,.000000,.000000
.5000000,.000000,1.250000,0,.000000,.000000
.6000000,.000000,1.250000,0,.000000,.000000
.7000000,.000000,1.250000,0,.000000,.000000
.8000000,.000000,1.250000,0,.000000,.000000
.9000000,.000000,1.250000,0,.000000,.000000
1.000000,.000000,1.250000,0,.000000,.000000
1.100000,.000000,1.250000,0,.000000,.000000
1.200000,.000000,1.250000,0,.000000,.000000
1.300000,.000000,1.250000,0,.000000,.000000
1.400000,.000000,1.250000,0,.000000,.000000
1.500000,.000000,1.250000,0,.000000,.000000
1.600000,.000000,1.250000,0,.000000,.000000
1.700000,.000000,1.250000,0,.000000,.000000
1.800000,.000000,1.250000,0,.000000,.000000
1.900000,.000000,1.250000,0,.000000,.000000
2.000000,.000000,1.250000,1,.1413717E-10,.9417534E-05
2.100000,.000000,1.250000,0,.000000,.000000
2.200000,.000000,1.250000,2,.5978254E-08,.3977597E-02
2.300000,.000000,1.250000,3,.3976078E-09,.2650619E-03
2.400000,.000000,1.250000,0,.000000,.000000
2.500000,.000000,1.250000,0,.000000,.000000
2.600000,.000000,1.250000,0,.000000,.000000
2.700000,.000000,1.250000,0,.000000,.000000
2.800000,.000000,1.250000,0,.000000,.000000
2.900000,.000000,1.250000,0,.000000,.000000
3.000000,.000000,1.250000,0,.000000,.000000
3.100000,.000000,1.250000,0,.000000,.000000
3.200000,.000000,1.250000,0,.000000,.000000
3.300000,.000000,1.250000,0,.000000,.000000
3.400000,.000000,1.250000,0,.000000,.000000
3.500000,.000000,1.250000,0,.000000,.000000
3.600000,.000000,1.250000,0,.000000,.000000
3.700000,.000000,1.250000,0,.000000,.000000
3.800000,.000000,1.250000,0,.000000,.000000
3.900000,.000000,1.250000,0,.000000,.000000
4.000000,.000000,1.250000,0,.000000,.000000
4.100000,.000000,1.250000,1,.1795944E-09,.1197457E-03
4.200000,.000000,1.250000,4,.2233973E-07,.1478279E-01
4.300000,.000000,1.250000,12,.1546240E-07,.1025534E-01
4.400000,.000000,1.250000,5,.8081092E-09,.5385876E-03
4.500000,.000000,1.250000,6,.1506066E-08,.1003563E-02
4.600000,.000000,1.250000,2,.4471533E-09,.2980828E-03
4.700000,.000000,1.250000,7,.1165913E-08,.7769465E-03
4.800000,.000000,1.250000,10,.2057601E-08,.1370788E-02
4.900000,.000000,1.250000,23,.2415551E-07,.1597470E-01
5.000000,.000000,1.250000,2,.5612979E-09,.3741384E-03
