x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.4,2.564268e-08,0.016949832
1.6,0.0,1.25,1.2,7.89259e-08,0.051256955
1.7,0.0,1.25,11.4,8.744151e-08,0.05662775
1.8,0.0,1.25,11.8,1.16639775e-07,0.074813426
1.9,0.0,1.25,2.4,4.422796e-10,0.00029480457
2.0,0.0,1.25,0.4,1.526814e-10,0.00010180473
2.1,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,0.0,0.0,0.0
2.8,0.0,1.25,0.0,0.0,0.0
2.9,0.0,1.25,0.0,0.0,0.0
3.0,0.0,1.25,0.0,0.0,0.0
3.1,0.0,1.25,0.0,0.0,0.0
3.2,0.0,1.25,0.0,0.0,0.0
3.3,0.0,1.25,0.0,0.0,0.0
3.4,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
3.5,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
3.6,0.0,1.25,0.0,0.0,0.0
3.7,0.0,1.25,0.0,0.0,0.0
3.8,0.0,1.25,0.0,0.0,0.0
3.9,0.0,1.25,0.0,0.0,0.0
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.0,0.0,0.0
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.0,0.0,0.0
4.9,0.0,1.25,0.0,0.0,0.0
5.0,0.0,1.25,0.0,0.0,0.0
5.1,0.0,1.25,0.0,0.0,0.0
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.0,0.0,0.0
5.4,0.0,1.25,0.0,0.0,0.0
5.5,0.0,1.25,0.0,0.0,0.0
5.6,0.0,1.25,0.0,0.0,0.0
5.7,0.0,1.25,0.0,0.0,0.0
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,16.0,2.988605e-07,0.18064708
0.7,0.1,1.25,0.8,2.2803648e-09,0.001519084
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,3.8,2.70151e-08,0.01784885
1.1,0.1,1.25,3.4,3.040378e-08,0.020065129
1.2,0.1,1.25,0.2,2.1778441e-09,0.0014508367
1.3,0.1,1.25,12.8,1.3119482e-07,0.08374745
1.4,0.1,1.25,24.8,2.5065373e-07,0.1538871
1.5,0.1,1.25,37.4,4.6263455e-07,0.26539552
1.6,0.1,1.25,35.8,3.058886e-07,0.18447703
1.7,0.1,1.25,6.2,2.6717462e-08,0.017653942
1.8,0.1,1.25,36.0,9.414481e-08,0.06083417
1.9,0.1,1.25,0.6,1.2087409e-09,0.00080549717
2.0,0.1,1.25,1.0,2.6776842e-10,0.00017851591
2.1,0.1,1.25,1.0,3.4128161e-10,0.00022751093
2.2,0.1,1.25,0.0,0.0,0.0
2.3,0.1,1.25,0.4,1.1225958e-10,7.4863434e-05
2.4,0.1,1.25,0.4,8.943067e-11,5.9604645e-05
2.5,0.1,1.25,0.0,0.0,0.0
2.6,0.1,1.25,0.2,2.1778441e-09,0.0014508367
2.7,0.1,1.25,0.2,2.1778441e-09,0.0014508367
2.8,0.1,1.25,0.0,0.0,0.0
2.9,0.1,1.25,0.6,8.492772e-11,5.6624413e-05
3.0,0.1,1.25,0.0,0.0,0.0
3.1,0.1,1.25,0.4,2.5602258e-08,0.016923308
3.2,0.1,1.25,0.4,2.564268e-08,0.016949832
3.3,0.1,1.25,0.0,0.0,0.0
3.4,0.1,1.25,1.2,2.8107502e-08,0.018563867
3.5,0.1,1.25,15.4,8.835238e-08,0.05720043
3.6,0.1,1.25,6.8,2.5653659e-08,0.016957045
3.7,0.1,1.25,0.0,0.0,0.0
3.8,0.1,1.25,0.0,0.0,0.0
3.9,0.1,1.25,0.0,0.0,0.0
4.0,0.1,1.25,0.0,0.0,0.0
4.1,0.1,1.25,0.0,0.0,0.0
4.2,0.1,1.25,0.0,0.0,0.0
4.3,0.1,1.25,0.8,9.2334446e-11,6.15716e-05
4.4,0.1,1.25,1.0,2.5621015e-08,0.016935647
4.5,0.1,1.25,0.6,2.653337e-11,1.770258e-05
4.6,0.1,1.25,0.4,7.916814e-11,5.275011e-05
4.7,0.1,1.25,0.0,0.0,0.0
4.8,0.1,1.25,0.0,0.0,0.0
4.9,0.1,1.25,0.0,0.0,0.0
5.0,0.1,1.25,0.0,0.0,0.0
5.1,0.1,1.25,0.0,0.0,0.0
5.2,0.1,1.25,0.0,0.0,0.0
5.3,0.1,1.25,0.0,0.0,0.0
5.4,0.1,1.25,0.0,0.0,0.0
5.5,0.1,1.25,0.0,0.0,0.0
5.6,0.1,1.25,0.0,0.0,0.0
5.7,0.1,1.25,0.0,0.0,0.0
5.8,0.1,1.25,0.0,0.0,0.0
5.9,0.1,1.25,0.0,0.0,0.0
0.0,0.2,1.25,0.8,3.2988035e-10,0.00021988153
0.1,0.2,1.25,0.4,1.2287423e-09,0.0008188486
0.2,0.2,1.25,1.8,1.6060191e-09,0.0010700822
0.3,0.2,1.25,0.2,7.63407e-11,5.0902367e-05
0.4,0.2,1.25,0.0,0.0,0.0
0.5,0.2,1.25,0.0,0.0,0.0
0.6,0.2,1.25,17.0,2.8837547e-07,0.1748997
0.7,0.2,1.25,15.0,2.4631557e-08,0.01628697
