x,y,z,num_drop,volume[ml],RoI
.000000,.000000,1.250000,0,.000000,.000000
.1000000,.000000,1.250000,0,.000000,.000000
.2000000,.000000,1.250000,0,.000000,.000000
.3000000,.000000,1.250000,0,.000000,.000000
.4000000,.000000,1.250000,0,.000000,.000000
.5000000,.000000,1.250000,0,.000000,.000000
.6000000,.000000,1.250000,0,.000000,.000000
.7000000,.000000,1.250000,0,.000000,.000000
.8000000,.000000,1.250000,0,.000000,.000000
.9000000,.000000,1.250000,0,.000000,.000000
1.000000,.000000,1.250000,0,.000000,.000000
1.100000,.000000,1.250000,0,.000000,.000000
1.200000,.000000,1.250000,0,.000000,.000000
1.300000,.000000,1.250000,0,.000000,.000000
1.400000,.000000,1.250000,0,.000000,.000000
1.500000,.000000,1.250000,0,.000000,.000000
1.600000,.000000,1.250000,0,.000000,.000000
1.700000,.000000,1.250000,0,.000000,.000000
1.800000,.000000,1.250000,0,.000000,.000000
1.900000,.000000,1.250000,0,.000000,.000000
2.000000,.000000,1.250000,0,.000000,.000000
2.100000,.000000,1.250000,0,.000000,.000000
2.200000,.000000,1.250000,0,.000000,.000000
2.300000,.000000,1.250000,22,.1532054E-07,.1016170E-01
2.400000,.000000,1.250000,4,.6408849E-09,.4271865E-03
2.500000,.000000,1.250000,2,.1280113E-06,.8180076E-01
2.600000,.000000,1.250000,15,.1309628E-06,.8360571E-01
2.700000,.000000,1.250000,17,.3136880E-08,.2089083E-02
2.800000,.000000,1.250000,17,.3649418E-06,.2159594
2.900000,.000000,1.250000,13,.3529977E-06,.2096914
3.000000,.000000,1.250000,7,.1134251E-07,.7533133E-02
3.100000,.000000,1.250000,6,.1147917E-07,.7623553E-02
3.200000,.000000,1.250000,0,.000000,.000000
3.300000,.000000,1.250000,50,.2404146E-07,.1589990E-01
3.400000,.000000,1.250000,65,.3263900E-07,.2152431E-01
3.500000,.000000,1.250000,14,.3693791E-06,.2182754
3.600000,.000000,1.250000,15,.5024293E-06,.2846282
3.700000,.000000,1.250000,6,.1291339E-06,.8248770E-01
3.800000,.000000,1.250000,7,.1160969E-07,.7709920E-02
3.900000,.000000,1.250000,85,.2193190E-05,.7682571
4.000000,.000000,1.250000,39,.2210618E-05,.7709341
4.100000,.000000,1.250000,11,.4807701E-06,.2742237
4.200000,.000000,1.250000,1,.3817035E-09,.2544522E-03
4.300000,.000000,1.250000,3,.1703293E-07,.1129109E-01
4.400000,.000000,1.250000,2,.6143712E-08,.4087448E-02
4.500000,.000000,1.250000,0,.000000,.000000
4.600000,.000000,1.250000,2,.4471533E-09,.2980828E-03
4.700000,.000000,1.250000,0,.000000,.000000
4.800000,.000000,1.250000,3,.6411271E-08,.4265070E-02
