x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,8.8,6.6902004e-09,0.004450202
2.4,0.0,1.25,1.6,3.298672e-10,0.00021988153
2.5,0.0,1.25,0.6,5.11686e-08,0.03353715
2.6,0.0,1.25,7.2,5.4732094e-08,0.03583038
2.7,0.0,1.25,8.2,3.7259924e-09,0.0024809241
2.8,0.0,1.25,6.4,7.357313e-08,0.04786527
2.9,0.0,1.25,6.8,7.1469756e-08,0.046529233
3.0,0.0,1.25,1.6,2.2713293e-09,0.0015130639
3.1,0.0,1.25,2.0,2.3909195e-09,0.0015926957
3.2,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
3.3,0.0,1.25,12.0,9.5240065e-09,0.0063292384
3.4,0.0,1.25,15.4,1.3394026e-08,0.008889616
3.5,0.0,1.25,4.0,7.621776e-08,0.049542487
3.6,0.0,1.25,3.2,1.00562204e-07,0.064843595
3.7,0.0,1.25,1.4,2.590312e-08,0.01712048
3.8,0.0,1.25,1.4,2.321938e-09,0.0015467405
3.9,0.0,1.25,18.4,4.3894207e-07,0.25370032
4.0,0.0,1.25,8.2,4.422359e-07,0.2553373
4.1,0.0,1.25,2.6,1.217967e-07,0.077988684
4.2,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
4.3,0.0,1.25,0.6,3.406586e-09,0.0022684932
4.4,0.0,1.25,0.4,1.2287424e-09,0.0008188486
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.4,8.943066e-11,5.9604645e-05
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.6,1.2822542e-09,0.0008544922
4.9,0.0,1.25,0.2,1.3089969e-11,8.702278e-06
5.0,0.0,1.25,0.0,0.0,0.0
5.1,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
5.2,0.0,1.25,2.0,1.5079251e-09,0.0010047555
5.3,0.0,1.25,1.4,2.432641e-10,0.00016218424
5.4,0.0,1.25,1.8,2.5906042e-08,0.017122388
5.5,0.0,1.25,0.4,2.5569179e-08,0.016901672
5.6,0.0,1.25,0.0,0.0,0.0
5.7,0.0,1.25,0.0,0.0,0.0
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,0.0,0.0,0.0
6.0,0.0,1.25,0.0,0.0,0.0
6.1,0.0,1.25,0.0,0.0,0.0
6.2,0.0,1.25,0.0,0.0,0.0
6.3,0.0,1.25,0.0,0.0,0.0
6.4,0.0,1.25,0.0,0.0,0.0
6.5,0.0,1.25,0.0,0.0,0.0
6.6,0.0,1.25,0.0,0.0,0.0
6.7,0.0,1.25,0.0,0.0,0.0
6.8,0.0,1.25,0.0,0.0,0.0
6.9,0.0,1.25,0.0,0.0,0.0
7.0,0.0,1.25,0.0,0.0,0.0
7.1,0.0,1.25,0.0,0.0,0.0
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,1.0,1.4720195e-09,0.000980854
1.8,0.1,1.25,1.2,1.5435692e-10,0.00010287762
1.9,0.1,1.25,1.0,3.184528e-10,0.00021225214
2.0,0.1,1.25,14.0,3.7124376e-08,0.024445832
2.1,0.1,1.25,1.8,2.5789603e-08,0.017046094
2.2,0.1,1.25,4.0,7.094785e-08,0.046197414
2.3,0.1,1.25,33.4,2.2769704e-07,0.1408382
2.4,0.1,1.25,15.6,6.197732e-08,0.040476263
2.5,0.1,1.25,8.8,2.2831041e-07,0.14118946
2.6,0.1,1.25,16.0,1.8827106e-07,0.11795664
2.7,0.1,1.25,7.4,1.01273734e-07,0.06528705
2.8,0.1,1.25,3.6,2.8964147e-08,0.01912421
2.9,0.1,1.25,9.8,7.474615e-08,0.048609555
3.0,0.1,1.25,9.2,3.1534203e-08,0.020803392
3.1,0.1,1.25,7.8,5.49856e-08,0.035993338
3.2,0.1,1.25,3.0,2.8298661e-08,0.018688917
3.3,0.1,1.25,26.2,7.4682596e-08,0.048569262
3.4,0.1,1.25,15.8,8.515404e-08,0.05518806
3.5,0.1,1.25,47.8,6.541781e-07,0.35345906
