x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,2.2,2.818806e-08,0.018616557
2.4,0.0,1.25,0.8,2.64941e-10,0.00017660856
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,6.2,1.0343685e-07,0.066634
2.8,0.0,1.25,0.0,0.0,0.0
2.9,0.0,1.25,0.0,0.0,0.0
3.0,0.0,1.25,0.0,0.0,0.0
3.1,0.0,1.25,0.0,0.0,0.0
3.2,0.0,1.25,0.0,0.0,0.0
3.3,0.0,1.25,0.0,0.0,0.0
3.4,0.0,1.25,0.0,0.0,0.0
3.5,0.0,1.25,0.0,0.0,0.0
3.6,0.0,1.25,0.0,0.0,0.0
3.7,0.0,1.25,0.0,0.0,0.0
3.8,0.0,1.25,0.0,0.0,0.0
3.9,0.0,1.25,0.0,0.0,0.0
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.0,0.0,0.0
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.0,0.0,0.0
4.9,0.0,1.25,0.0,0.0,0.0
5.0,0.0,1.25,0.2,7.63407e-14,5.9604645e-08
5.1,0.0,1.25,0.8,5.7722616e-10,0.00038474798
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.0,0.0,0.0
5.4,0.0,1.25,0.0,0.0,0.0
5.5,0.0,1.25,0.0,0.0,0.0
5.6,0.0,1.25,2.2,2.588984e-09,0.0017244816
5.7,0.0,1.25,0.4,2.5579439e-08,0.016908407
5.8,0.0,1.25,0.2,7.015406e-08,0.045692563
5.9,0.0,1.25,0.0,0.0,0.0
6.0,0.0,1.25,0.0,0.0,0.0
6.1,0.0,1.25,0.0,0.0,0.0
6.2,0.0,1.25,0.0,0.0,0.0
6.3,0.0,1.25,0.0,0.0,0.0
6.4,0.0,1.25,0.0,0.0,0.0
6.5,0.0,1.25,0.0,0.0,0.0
6.6,0.0,1.25,0.0,0.0,0.0
6.7,0.0,1.25,0.0,0.0,0.0
6.8,0.0,1.25,0.0,0.0,0.0
6.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,2.4,3.9815444e-09,0.002650857
2.0,0.1,1.25,24.6,4.665447e-08,0.03062427
2.1,0.1,1.25,7.8,3.9800145e-08,0.0261845
2.2,0.1,1.25,0.8,5.5616e-09,0.0037008524
2.3,0.1,1.25,6.8,3.40803e-08,0.022464037
2.4,0.1,1.25,3.4,7.230724e-10,0.00048190355
2.5,0.1,1.25,0.0,0.0,0.0
2.6,0.1,1.25,0.2,5.612324e-10,0.00037407875
2.7,0.1,1.25,1.2,2.781072e-10,0.00018537045
2.8,0.1,1.25,1.2,3.036873e-10,0.00020241737
2.9,0.1,1.25,0.0,0.0,0.0
3.0,0.1,1.25,0.2,7.63407e-11,5.0902367e-05
3.1,0.1,1.25,0.2,7.63407e-11,5.0902367e-05
3.2,0.1,1.25,0.0,0.0,0.0
3.3,0.1,1.25,0.0,0.0,0.0
3.4,0.1,1.25,0.0,0.0,0.0
3.5,0.1,1.25,0.0,0.0,0.0
3.6,0.1,1.25,0.0,0.0,0.0
3.7,0.1,1.25,0.0,0.0,0.0
3.8,0.1,1.25,0.0,0.0,0.0
3.9,0.1,1.25,0.0,0.0,0.0
4.0,0.1,1.25,0.0,0.0,0.0
4.1,0.1,1.25,0.2,3.591888e-11,2.3961067e-05
4.2,0.1,1.25,0.0,0.0,0.0
4.3,0.1,1.25,5.6,3.362486e-07,0.20081735
4.4,0.1,1.25,3.4,2.12558e-07,0.13212305
4.5,0.1,1.25,0.0,0.0,0.0
4.6,0.1,1.25,0.0,0.0,0.0
4.7,0.1,1.25,18.2,1.10174916e-07,0.07081735
4.8,0.1,1.25,24.0,1.841964e-08,0.012204647
4.9,0.1,1.25,0.2,2.827434e-12,1.9073486e-06
5.0,0.1,1.25,3.4,2.614772e-08,0.017280757
5.1,0.1,1.25,3.4,8.2632845e-10,0.0005507469
5.2,0.1,1.25,0.2,2.827434e-12,1.9073486e-06
5.3,0.1,1.25,1.0,2.30602e-09,0.0015361905
5.4,0.1,1.25,7.0,6.59628e-09,0.0043878555
5.5,0.1,1.25,0.8,1.5100587e-10,0.000100672245
5.6,0.1,1.25,3.8,7.21379e-09,0.0047976375
5.7,0.1,1.25,1.4,2.41095e-09,0.0016059875
5.8,0.1,1.25,0.4,7.02304e-08,0.04574108
5.9,0.1,1.25,0.2,2.556634e-08,0.016899824
6.0,0.1,1.25,0.0,0.0,0.0
