x,y,z,num_drop,volume[ml],RoI
.000000,.000000,1.250000,0,.000000,.000000
.1000000,.000000,1.250000,0,.000000,.000000
.2000000,.000000,1.250000,0,.000000,.000000
.3000000,.000000,1.250000,0,.000000,.000000
.4000000,.000000,1.250000,0,.000000,.000000
.5000000,.000000,1.250000,0,.000000,.000000
.6000000,.000000,1.250000,0,.000000,.000000
.7000000,.000000,1.250000,0,.000000,.000000
.8000000,.000000,1.250000,0,.000000,.000000
.9000000,.000000,1.250000,0,.000000,.000000
1.000000,.000000,1.250000,0,.000000,.000000
1.100000,.000000,1.250000,0,.000000,.000000
1.200000,.000000,1.250000,0,.000000,.000000
1.300000,.000000,1.250000,0,.000000,.000000
1.400000,.000000,1.250000,0,.000000,.000000
1.500000,.000000,1.250000,0,.000000,.000000
1.600000,.000000,1.250000,0,.000000,.000000
1.700000,.000000,1.250000,0,.000000,.000000
1.800000,.000000,1.250000,0,.000000,.000000
1.900000,.000000,1.250000,0,.000000,.000000
2.000000,.000000,1.250000,0,.000000,.000000
2.100000,.000000,1.250000,0,.000000,.000000
2.200000,.000000,1.250000,0,.000000,.000000
2.300000,.000000,1.250000,0,.000000,.000000
2.400000,.000000,1.250000,0,.000000,.000000
2.500000,.000000,1.250000,0,.000000,.000000
2.600000,.000000,1.250000,0,.000000,.000000
2.700000,.000000,1.250000,0,.000000,.000000
2.800000,.000000,1.250000,3,.9430013E-09,.6284714E-03
2.900000,.000000,1.250000,0,.000000,.000000
3.000000,.000000,1.250000,4,.6408849E-09,.4271865E-03
3.100000,.000000,1.250000,13,.1265975E-07,.8404315E-02
3.200000,.000000,1.250000,5,.3250129E-09,.2166629E-03
3.300000,.000000,1.250000,0,.000000,.000000
3.400000,.000000,1.250000,1,.3817035E-09,.2544522E-03
3.500000,.000000,1.250000,0,.000000,.000000
3.600000,.000000,1.250000,3,.1124841E-07,.7470906E-02
3.700000,.000000,1.250000,5,.7691666E-09,.5126595E-03
3.800000,.000000,1.250000,10,.2322566E-07,.1536453E-01
3.900000,.000000,1.250000,17,.2637280E-08,.1756668E-02
4.000000,.000000,1.250000,24,.1967457E-06,.1229259
4.100000,.000000,1.250000,4,.9571386E-09,.6378889E-03
4.200000,.000000,1.250000,0,.000000,.000000
4.300000,.000000,1.250000,0,.000000,.000000
4.400000,.000000,1.250000,0,.000000,.000000
4.500000,.000000,1.250000,0,.000000,.000000
4.600000,.000000,1.250000,1,.3817035E-09,.2544522E-03
4.700000,.000000,1.250000,0,.000000,.000000
4.800000,.000000,1.250000,2,.1090336E-07,.7242560E-02
4.900000,.000000,1.250000,12,.2357933E-07,.1559663E-01
5.000000,.000000,1.250000,0,.000000,.000000
