x,y,z,num_drop,volume[ml],RoI
.000000,.000000,1.250000,0,.000000,.000000
.1000000,.000000,1.250000,0,.000000,.000000
.2000000,.000000,1.250000,0,.000000,.000000
.3000000,.000000,1.250000,0,.000000,.000000
.4000000,.000000,1.250000,0,.000000,.000000
.5000000,.000000,1.250000,0,.000000,.000000
.6000000,.000000,1.250000,0,.000000,.000000
.7000000,.000000,1.250000,0,.000000,.000000
.8000000,.000000,1.250000,0,.000000,.000000
.9000000,.000000,1.250000,0,.000000,.000000
1.000000,.000000,1.250000,0,.000000,.000000
1.100000,.000000,1.250000,0,.000000,.000000
1.200000,.000000,1.250000,0,.000000,.000000
1.300000,.000000,1.250000,0,.000000,.000000
1.400000,.000000,1.250000,0,.000000,.000000
1.500000,.000000,1.250000,0,.000000,.000000
1.600000,.000000,1.250000,0,.000000,.000000
1.700000,.000000,1.250000,0,.000000,.000000
1.800000,.000000,1.250000,0,.000000,.000000
1.900000,.000000,1.250000,0,.000000,.000000
2.000000,.000000,1.250000,0,.000000,.000000
2.100000,.000000,1.250000,1,.3817035E-12,.2384186E-06
2.200000,.000000,1.250000,3,.3824669E-09,.2549291E-03
2.300000,.000000,1.250000,4,.1163011E-07,.7723451E-02
2.400000,.000000,1.250000,8,.1209178E-07,.8028805E-02
2.500000,.000000,1.250000,1,.3817035E-09,.2544522E-03
2.600000,.000000,1.250000,0,.000000,.000000
2.700000,.000000,1.250000,0,.000000,.000000
2.800000,.000000,1.250000,0,.000000,.000000
2.900000,.000000,1.250000,4,.6705009E-08,.4460037E-02
3.000000,.000000,1.250000,10,.8021336E-08,.5333304E-02
3.100000,.000000,1.250000,4,.7550294E-09,.5032420E-03
3.200000,.000000,1.250000,1,.1088922E-07,.7233202E-02
3.300000,.000000,1.250000,1,.1088922E-07,.7233202E-02
3.400000,.000000,1.250000,3,.1391027E-06,.8856511E-01
3.500000,.000000,1.250000,4,.1122596E-08,.7480979E-03
3.600000,.000000,1.250000,12,.1518796E-06,.9629571E-01
3.700000,.000000,1.250000,9,.7026565E-06,.3740205
3.800000,.000000,1.250000,15,.1619638E-06,.1023507
3.900000,.000000,1.250000,11,.4805052E-06,.2740955
4.000000,.000000,1.250000,2,.4471533E-09,.2980828E-03
4.100000,.000000,1.250000,0,.000000,.000000
4.200000,.000000,1.250000,0,.000000,.000000
4.300000,.000000,1.250000,0,.000000,.000000
4.400000,.000000,1.250000,0,.000000,.000000
4.500000,.000000,1.250000,0,.000000,.000000
4.600000,.000000,1.250000,0,.000000,.000000
4.700000,.000000,1.250000,0,.000000,.000000
4.800000,.000000,1.250000,1,.3507703E-06,.2085170
4.900000,.000000,1.250000,3,.4789837E-06,.2733588
