x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,1.4,2.2291999e-10,0.00014859438
2.2,0.0,1.25,1.6,2.2757563e-10,0.00015169382
2.3,0.0,1.25,1.0,2.3619409e-09,0.0015733838
2.4,0.0,1.25,7.8,5.9273624e-08,0.038745165
2.5,0.0,1.25,0.8,7.270039e-10,0.00048452616
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
2.8,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
2.9,0.0,1.25,2.6,3.7699737e-09,0.0025101304
3.0,0.0,1.25,4.0,5.2952515e-08,0.03468585
3.1,0.0,1.25,1.2,2.5793685e-08,0.017048776
3.2,0.0,1.25,0.2,2.1778441e-09,0.0014508367
3.3,0.0,1.25,0.4,2.213763e-09,0.0014747381
3.4,0.0,1.25,1.4,2.9201962e-08,0.019279718
3.5,0.0,1.25,0.8,2.2451921e-10,0.00014966726
3.6,0.0,1.25,2.8,3.2589682e-08,0.021492124
3.7,0.0,1.25,2.0,1.4053413e-07,0.089434505
3.8,0.0,1.25,3.4,3.250502e-08,0.02143693
3.9,0.0,1.25,2.8,9.621338e-08,0.062128425
4.0,0.0,1.25,0.6,1.6577135e-10,0.00011050701
4.1,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.6,7.0266324e-08,0.04576397
4.9,0.0,1.25,1.2,9.587141e-08,0.061914563
5.0,0.0,1.25,0.8,2.2451921e-10,0.00014966726
5.1,0.0,1.25,3.2,5.0349e-09,0.0033509731
5.2,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
5.3,0.0,1.25,1.2,7.021906e-08,0.04573387
5.4,0.0,1.25,0.2,7.015406e-08,0.045692563
5.5,0.0,1.25,3.2,1.0475746e-07,0.06745541
5.6,0.0,1.25,3.6,2.941062e-07,0.17804599
5.7,0.0,1.25,3.0,1.0049778e-07,0.06480342
5.8,0.0,1.25,1.2,1.9433148e-10,0.0001295209
5.9,0.0,1.25,0.8,1.2817698e-10,8.547306e-05
6.0,0.0,1.25,0.6,5.183628e-11,3.4570694e-05
6.1,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
6.2,0.0,1.25,0.0,0.0,0.0
6.3,0.0,1.25,0.4,8.943066e-11,5.9604645e-05
6.4,0.0,1.25,3.2,6.844877e-10,0.00045621395
6.5,0.0,1.25,3.4,6.799846e-10,0.00045323372
6.6,0.0,1.25,0.4,8.943066e-11,5.9604645e-05
6.7,0.0,1.25,0.6,1.2534954e-10,8.356571e-05
6.8,0.0,1.25,2.4,2.6433222e-09,0.0017606616
6.9,0.0,1.25,5.4,5.8917585e-08,0.038517
7.0,0.0,1.25,5.2,2.0175364e-07,0.12584925
7.1,0.0,1.25,1.6,7.742155e-08,0.05030495
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.4,2.17792e-09,0.0014508963
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.2,2.1778441e-09,0.0014508367
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,1.8,2.5814543e-08,0.017062426
1.8,0.1,1.25,0.4,3.87463e-11,2.5808811e-05
1.9,0.1,1.25,2.6,4.7044812e-09,0.0031313896
2.0,0.1,1.25,14.0,1.9231315e-07,0.120330274
2.1,0.1,1.25,25.2,1.7505832e-07,0.11015284
2.2,0.1,1.25,16.2,5.3228007e-08,0.034863114
2.3,0.1,1.25,5.4,5.4345797e-08,0.035582066
2.4,0.1,1.25,2.0,2.588786e-08,0.017110527
2.5,0.1,1.25,5.4,2.8619104e-08,0.018898547
2.6,0.1,1.25,9.4,5.847259e-08,0.03823173
2.7,0.1,1.25,11.2,5.7771374e-09,0.0038440228
2.8,0.1,1.25,8.8,2.743152e-08,0.018121481
2.9,0.1,1.25,7.2,8.1377735e-08,0.052806437
3.0,0.1,1.25,18.4,1.2873284e-07,0.08224231
3.1,0.1,1.25,20.0,3.2190783e-07,0.19314009
