x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.2,2.556634e-08,0.016899824
2.7,0.0,1.25,0.0,0.0,0.0
2.8,0.0,1.25,0.4,1.1225958e-10,7.4863434e-05
2.9,0.0,1.25,0.4,2.5602258e-08,0.016923308
3.0,0.0,1.25,0.4,5.11327e-08,0.033514023
3.1,0.0,1.25,0.0,0.0,0.0
3.2,0.0,1.25,0.4,7.183776e-11,4.786253e-05
3.3,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
3.4,0.0,1.25,0.8,2.0169019e-10,0.00013446808
3.5,0.0,1.25,1.0,5.13213e-08,0.033635497
3.6,0.0,1.25,0.4,3.87463e-11,2.5808811e-05
3.7,0.0,1.25,1.8,4.512872e-09,0.003004074
3.8,0.0,1.25,2.4,5.27694e-08,0.03456801
3.9,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
4.0,0.0,1.25,0.4,2.213762e-09,0.0014747381
4.1,0.0,1.25,0.2,1.1928234e-09,0.00079488754
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.2,2.1778441e-09,0.0014508367
4.8,0.0,1.25,0.6,2.2672748e-09,0.0015103817
4.9,0.0,1.25,1.2,4.547115e-09,0.003026843
5.0,0.0,1.25,1.0,2.2655988e-09,0.0015092492
5.1,0.0,1.25,0.6,2.21659e-09,0.0014766455
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.2,1.3089969e-11,8.702278e-06
5.4,0.0,1.25,0.6,2.3305247e-09,0.0015524626
5.5,0.0,1.25,0.0,0.0,0.0
5.6,0.0,1.25,1.8,3.012662e-08,0.01988405
5.7,0.0,1.25,3.0,2.9475894e-08,0.01945877
5.8,0.0,1.25,0.8,1.3181731e-09,0.00087839365
5.9,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
6.0,0.0,1.25,0.6,1.8860029e-10,0.0001257062
6.1,0.0,1.25,1.0,2.2758608e-09,0.0015161037
6.2,0.0,1.25,1.0,4.481037e-09,0.0029829144
6.3,0.0,1.25,1.6,3.171306e-10,0.00021141768
6.4,0.0,1.25,2.2,8.866731e-10,0.00059092045
6.5,0.0,1.25,1.6,4.5389476e-10,0.00030255318
6.6,0.0,1.25,1.8,3.6303496e-10,0.00024199486
6.7,0.0,1.25,1.0,2.9276754e-09,0.0019499063
6.8,0.0,1.25,0.0,0.0,0.0
6.9,0.0,1.25,1.4,2.8661798e-10,0.00019103289
7.0,0.0,1.25,2.6,3.361981e-08,0.022163868
7.1,0.0,1.25,0.4,3.87463e-11,2.5808811e-05
7.2,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
7.3,0.0,1.25,4.0,3.4837832e-08,0.022957563
7.4,0.0,1.25,1.0,2.778576e-08,0.018353343
7.5,0.0,1.25,1.8,7.911156e-08,0.051374376
7.6,0.0,1.25,0.2,5.612324e-10,0.00037407875
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.0,0.0,0.0
2.2,0.1,1.25,0.4,8.943066e-11,5.9604645e-05
2.3,0.1,1.25,0.0,0.0,0.0
2.4,0.1,1.25,0.0,0.0,0.0
2.5,0.1,1.25,0.2,2.1778441e-09,0.0014508367
2.6,0.1,1.25,6.4,5.4064797e-09,0.0035978556
2.7,0.1,1.25,1.2,3.441092e-10,0.00022935867
2.8,0.1,1.25,1.2,7.682438e-08,0.049926817
2.9,0.1,1.25,2.6,5.163356e-08,0.033836663
3.0,0.1,1.25,7.4,2.8918902e-07,0.17534709
3.1,0.1,1.25,3.0,1.07246635e-07,0.069001615
3.2,0.1,1.25,3.4,1.02906384e-07,0.06630391
3.3,0.1,1.25,1.6,1.3904405e-09,0.0009265542
3.4,0.1,1.25,1.6,2.92567e-08,0.019315481
