x,y,z,num_drop,volume[ml],RoI
.000000,.000000,1.250000,0,.000000,.000000
.1000000,.000000,1.250000,0,.000000,.000000
.2000000,.000000,1.250000,0,.000000,.000000
.3000000,.000000,1.250000,0,.000000,.000000
.4000000,.000000,1.250000,0,.000000,.000000
.5000000,.000000,1.250000,0,.000000,.000000
.6000000,.000000,1.250000,0,.000000,.000000
.7000000,.000000,1.250000,0,.000000,.000000
.8000000,.000000,1.250000,0,.000000,.000000
.9000000,.000000,1.250000,0,.000000,.000000
1.000000,.000000,1.250000,0,.000000,.000000
1.100000,.000000,1.250000,0,.000000,.000000
1.200000,.000000,1.250000,0,.000000,.000000
1.300000,.000000,1.250000,0,.000000,.000000
1.400000,.000000,1.250000,0,.000000,.000000
1.500000,.000000,1.250000,0,.000000,.000000
1.600000,.000000,1.250000,0,.000000,.000000
1.700000,.000000,1.250000,0,.000000,.000000
1.800000,.000000,1.250000,0,.000000,.000000
1.900000,.000000,1.250000,0,.000000,.000000
2.000000,.000000,1.250000,2,.7634070E-09,.5087852E-03
2.100000,.000000,1.250000,2,.7015406E-06,.3735546
2.200000,.000000,1.250000,19,.3575813E-06,.2121027
2.300000,.000000,1.250000,21,.4860284E-08,.3234923E-02
2.400000,.000000,1.250000,9,.2018670E-08,.1344860E-02
2.500000,.000000,1.250000,5,.1302190E-08,.8677244E-03
2.600000,.000000,1.250000,0,.000000,.000000
2.700000,.000000,1.250000,1,.6544985E-10,.4363060E-04
2.800000,.000000,1.250000,3,.7043467E-06,.3747255
2.900000,.000000,1.250000,5,.5871506E-08,.3906667E-02
3.000000,.000000,1.250000,0,.000000,.000000
3.100000,.000000,1.250000,7,.7020448E-06,.3737652
3.200000,.000000,1.250000,2,.3509499E-06,.2086117
3.300000,.000000,1.250000,7,.1066365E-05,.5088031
3.400000,.000000,1.250000,10,.1052995E-05,.5044053
3.500000,.000000,1.250000,1,.1413717E-10,.9417534E-05
3.600000,.000000,1.250000,5,.3519295E-06,.2091284
3.700000,.000000,1.250000,3,.8288569E-09,.5524158E-03
3.800000,.000000,1.250000,1,.6544985E-10,.4363060E-04
3.900000,.000000,1.250000,0,.000000,.000000
4.000000,.000000,1.250000,0,.000000,.000000
4.100000,.000000,1.250000,0,.000000,.000000
4.200000,.000000,1.250000,1,.1278317E-06,.8169085E-01
4.300000,.000000,1.250000,0,.000000,.000000
4.400000,.000000,1.250000,1,.1795944E-09,.1197457E-03
4.500000,.000000,1.250000,5,.3519295E-06,.2091284
4.600000,.000000,1.250000,2,.3511520E-06,.2087184
4.700000,.000000,1.250000,1,.1278317E-06,.8169085E-01
4.800000,.000000,1.250000,2,.1308997E-09,.8726120E-04
