x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.4,1.526814e-10,0.00010180473
2.1,0.0,1.25,0.6,1.4150095e-07,0.09002119
2.2,0.0,1.25,6.0,1.0216196e-07,0.06584042
2.3,0.0,1.25,6.0,5.137063e-09,0.0034188628
2.4,0.0,1.25,2.0,4.0381032e-10,0.00026917458
2.5,0.0,1.25,1.4,4.131194e-10,0.00027537346
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,1.0,9.809403e-11,6.5386295e-05
2.8,0.0,1.25,1.4,1.4316227e-07,0.09102845
2.9,0.0,1.25,1.8,1.3326374e-09,0.0008880496
3.0,0.0,1.25,0.6,1.5993745e-11,1.0669231e-05
3.1,0.0,1.25,4.4,1.4300502e-07,0.0909332
3.2,0.0,1.25,0.8,7.2444166e-08,0.047148407
3.3,0.0,1.25,2.0,2.1554028e-07,0.13384682
3.4,0.0,1.25,4.0,2.1166277e-07,0.13160491
3.5,0.0,1.25,1.4,8.0166906e-10,0.00053429604
3.6,0.0,1.25,1.0,7.0385894e-08,0.045840025
3.7,0.0,1.25,0.6,1.6577138e-10,0.00011050701
3.8,0.0,1.25,0.2,1.3089969e-11,8.702278e-06
3.9,0.0,1.25,0.0,0.0,0.0
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.2,1.3089969e-11,8.702278e-06
4.2,0.0,1.25,0.4,2.557943e-08,0.016908348
4.3,0.0,1.25,0.2,7.63407e-14,5.9604645e-08
4.4,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
4.5,0.0,1.25,1.8,7.057732e-08,0.045961797
4.6,0.0,1.25,0.8,7.0269145e-08,0.045765758
4.7,0.0,1.25,0.8,2.7780178e-08,0.018349648
4.8,0.0,1.25,0.4,2.6179938e-11,1.7464161e-05
4.9,0.0,1.25,1.2,9.696506e-08,0.06259829
5.0,0.0,1.25,0.8,7.026914e-08,0.045765758
5.1,0.0,1.25,0.6,2.2901039e-09,0.0015255809
5.2,0.0,1.25,2.2,9.60355e-08,0.062017202
5.3,0.0,1.25,0.6,7.466518e-11,4.976988e-05
5.4,0.0,1.25,0.2,2.1778441e-09,0.0014508367
5.5,0.0,1.25,0.0,0.0,0.0
5.6,0.0,1.25,0.4,4.9008846e-11,3.2663345e-05
5.7,0.0,1.25,1.0,2.7829111e-08,0.018381715
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,0.0,0.0,0.0
6.0,0.0,1.25,0.0,0.0,0.0
6.1,0.0,1.25,0.0,0.0,0.0
6.2,0.0,1.25,0.0,0.0,0.0
6.3,0.0,1.25,0.0,0.0,0.0
6.4,0.0,1.25,0.0,0.0,0.0
6.5,0.0,1.25,0.0,0.0,0.0
6.6,0.0,1.25,0.0,0.0,0.0
6.7,0.0,1.25,0.0,0.0,0.0
6.8,0.0,1.25,0.0,0.0,0.0
6.9,0.0,1.25,0.0,0.0,0.0
7.0,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
7.1,0.0,1.25,0.0,0.0,0.0
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,1.8,2.621646e-09,0.0017462373
2.1,0.1,1.25,3.0,6.387642e-10,0.00042575598
2.2,0.1,1.25,21.4,8.850296e-09,0.0058827996
2.3,0.1,1.25,20.6,3.891891e-08,0.025612235
2.4,0.1,1.25,9.0,7.2278056e-08,0.047042847
2.5,0.1,1.25,1.6,7.052152e-08,0.045926273
2.6,0.1,1.25,7.0,2.2303564e-07,0.1381641
2.7,0.1,1.25,7.4,7.745426e-08,0.05032569
2.8,0.1,1.25,4.0,8.3148795e-09,0.0055279136
2.9,0.1,1.25,3.4,1.4303865e-07,0.09095353
3.0,0.1,1.25,0.6,8.492772e-11,5.6624413e-05
3.1,0.1,1.25,3.8,7.1382885e-08,0.04647398
3.2,0.1,1.25,1.2,7.252086e-08,0.047197104
3.3,0.1,1.25,1.2,9.5858844e-08,0.061906695
3.4,0.1,1.25,1.4,9.585892e-08,0.061906755
