x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.4,1.1225958e-10,7.4863434e-05
1.7,0.0,1.25,1.6,3.0659106e-10,0.00020438433
1.8,0.0,1.25,0.4,1.1225958e-10,7.4863434e-05
1.9,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
2.0,0.0,1.25,0.6,1.8860027e-10,0.0001257062
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.6,1.5303482e-10,0.00010204315
2.3,0.0,1.25,2.6,1.7066368e-07,0.10754198
2.4,0.0,1.25,1.4,4.656548e-09,0.0030995607
2.5,0.0,1.25,0.4,1.526814e-10,0.00010180473
2.6,0.0,1.25,0.4,7.02304e-08,0.04574108
2.7,0.0,1.25,2.2,5.1438e-08,0.03371072
2.8,0.0,1.25,1.6,5.1353062e-08,0.033656
2.9,0.0,1.25,1.2,2.6079142e-10,0.00017386675
3.0,0.0,1.25,1.2,2.559548e-09,0.0017049313
3.1,0.0,1.25,0.8,2.406866e-09,0.0016033053
3.2,0.0,1.25,1.8,3.5635739e-09,0.0023729205
3.3,0.0,1.25,1.6,3.040012e-09,0.0020246506
3.4,0.0,1.25,1.0,7.027976e-08,0.045772493
3.5,0.0,1.25,0.0,0.0,0.0
3.6,0.0,1.25,1.0,2.579086e-08,0.017046928
3.7,0.0,1.25,15.0,5.073938e-07,0.2869919
3.8,0.0,1.25,10.6,2.1268261e-07,0.13219512
3.9,0.0,1.25,1.4,2.41828e-09,0.0016108751
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.0,0.0,0.0
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.8,2.3184961e-10,0.00015455484
4.7,0.0,1.25,0.8,1.208466e-10,8.058548e-05
4.8,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
4.9,0.0,1.25,0.0,0.0,0.0
5.0,0.0,1.25,0.0,0.0,0.0
5.1,0.0,1.25,0.0,0.0,0.0
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.0,0.0,0.0
5.4,0.0,1.25,0.0,0.0,0.0
5.5,0.0,1.25,0.0,0.0,0.0
5.6,0.0,1.25,0.0,0.0,0.0
5.7,0.0,1.25,0.0,0.0,0.0
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,0.0,0.0,0.0
6.0,0.0,1.25,0.0,0.0,0.0
6.1,0.0,1.25,0.0,0.0,0.0
6.2,0.0,1.25,0.0,0.0,0.0
6.3,0.0,1.25,0.0,0.0,0.0
6.4,0.0,1.25,0.0,0.0,0.0
6.5,0.0,1.25,0.0,0.0,0.0
6.6,0.0,1.25,0.0,0.0,0.0
6.7,0.0,1.25,0.0,0.0,0.0
6.8,0.0,1.25,0.0,0.0,0.0
6.9,0.0,1.25,0.0,0.0,0.0
7.0,0.0,1.25,0.0,0.0,0.0
7.1,0.0,1.25,0.0,0.0,0.0
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.2,3.591888e-11,2.3961067e-05
1.6,0.1,1.25,0.4,7.916814e-11,5.275011e-05
1.7,0.1,1.25,0.6,1.8744836e-11,1.2516975e-05
1.8,0.1,1.25,2.8,1.00555724e-07,0.06483954
1.9,0.1,1.25,2.6,3.3513217e-08,0.022094429
2.0,0.1,1.25,12.2,9.8368034e-08,0.063474655
2.1,0.1,1.25,5.6,7.2764514e-08,0.047351897
2.2,0.1,1.25,3.4,2.7349902e-08,0.018068075
2.3,0.1,1.25,5.6,7.957096e-08,0.05166483
2.4,0.1,1.25,6.8,6.2907217e-09,0.004185021
2.5,0.1,1.25,6.0,1.6362316e-08,0.010848939
2.6,0.1,1.25,4.4,1.3794903e-08,0.009154439
2.7,0.1,1.25,5.0,7.471374e-09,0.004968524
2.8,0.1,1.25,2.8,2.732306e-09,0.0018199086
2.9,0.1,1.25,2.8,2.669056e-09,0.0017777681
3.0,0.1,1.25,1.4,9.8122754e-08,0.06332147
3.1,0.1,1.25,1.0,1.2143941e-07,0.07776904
3.2,0.1,1.25,1.0,1.9151715e-07,0.11986333
3.3,0.1,1.25,1.0,1.6602715e-07,0.104779065
3.4,0.1,1.25,2.2,1.6831068e-07,0.10614091
3.5,0.1,1.25,1.0,9.586857e-08,0.061912835
