casename,num_drop,volume[ml],RoI
office10_0_246_aout_A,6450,0.000115511742,153.57142857142858
office10_0_246_bout_A,3343,5.02015537e-05,79.5952380952381
office10_0_82_aout_A,6082,1.66849113e-05,144.8095238095238
office10_0_82_bout_A,5708,1.74012803e-05,135.9047619047619
office10_360_0_A,8682,9.53014896e-05,206.71428571428572
office10_360_164_aout_A,5614,1.77089332e-05,133.66666666666666
office10_360_164_bout_A,2312,3.92026268e-05,55.04761904761905
office10_360_246_aout_A,6561,3.94789386e-05,156.21428571428572
office10_360_246_bout_A,4897,6.84810075e-05,116.5952380952381
office10_360_82_aout_A,3032,8.15446037e-05,72.19047619047619
office10_360_82_bout_A,3954,1.18656744e-05,94.14285714285714
office10_660_0_A,5781,5.14259154e-05,137.64285714285714
office10_660_164_aout_A,6694,4.86568533e-05,159.38095238095238
office10_660_164_bout_A,6430,7.27377119e-05,153.0952380952381
office10_660_246_aout_A,7690,0.000103001898,183.0952380952381
office10_660_246_bout_A,1586,1.63325694e-05,37.76190476190476
office10_660_82_aout_A,7245,7.9405494e-05,172.5
office10_660_82_bout_A,4001,5.44823306e-05,95.26190476190476
office10_960_0_A,6975,0.000143430749,166.07142857142858
office10_960_164_aout_A,7032,3.59688129e-05,167.42857142857142
office10_960_164_bout_A,5621,6.8776164e-05,133.83333333333334
office10_960_246_aout_A,7566,0.000115230294,180.14285714285714
