x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.4,4.9008842e-11,3.2663345e-05
1.1,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
1.2,0.0,1.25,2.8,9.218582e-09,0.0061268806
1.3,0.0,1.25,4.4,4.2699874e-08,0.028065205
1.4,0.0,1.25,2.2,6.332705e-08,0.04133928
1.5,0.0,1.25,0.6,2.7820539e-08,0.018376112
1.6,0.0,1.25,1.6,7.2542164e-08,0.047210634
1.7,0.0,1.25,34.0,5.9473813e-08,0.038873434
1.8,0.0,1.25,6.2,4.457468e-09,0.0029672384
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,0.0,0.0,0.0
2.8,0.0,1.25,0.0,0.0,0.0
2.9,0.0,1.25,0.0,0.0,0.0
3.0,0.0,1.25,0.0,0.0,0.0
3.1,0.0,1.25,0.0,0.0,0.0
3.2,0.0,1.25,0.0,0.0,0.0
3.3,0.0,1.25,0.0,0.0,0.0
3.4,0.0,1.25,0.0,0.0,0.0
3.5,0.0,1.25,0.0,0.0,0.0
3.6,0.0,1.25,0.0,0.0,0.0
3.7,0.0,1.25,0.0,0.0,0.0
3.8,0.0,1.25,0.0,0.0,0.0
3.9,0.0,1.25,0.0,0.0,0.0
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.0,0.0,0.0
4.2,0.0,1.25,5.4,1.3983031e-09,0.0009317398
4.3,0.0,1.25,4.0,3.0046021e-09,0.0020010471
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.0,0.0,0.0
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,0.0,0.0,0.0
4.8,0.0,1.25,0.0,0.0,0.0
4.9,0.0,1.25,0.0,0.0,0.0
5.0,0.0,1.25,0.0,0.0,0.0
5.1,0.0,1.25,0.0,0.0,0.0
5.2,0.0,1.25,0.0,0.0,0.0
5.3,0.0,1.25,0.0,0.0,0.0
5.4,0.0,1.25,0.0,0.0,0.0
5.5,0.0,1.25,0.2,7.63407e-11,5.0902367e-05
5.6,0.0,1.25,0.4,6.375732e-10,0.00042498112
5.7,0.0,1.25,0.4,8.943066e-11,5.9604645e-05
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,2.6,4.802469e-09,0.0031965375
1.1,0.1,1.25,3.2,3.085231e-08,0.020358145
1.2,0.1,1.25,13.8,1.1166852e-07,0.07174212
1.3,0.1,1.25,19.8,1.3172686e-07,0.08407235
1.4,0.1,1.25,14.6,1.3573859e-07,0.086518705
1.5,0.1,1.25,18.6,1.7189035e-07,0.10827148
1.6,0.1,1.25,8.4,7.530349e-08,0.04896301
1.7,0.1,1.25,7.8,3.7780357e-08,0.024872363
1.8,0.1,1.25,8.0,8.706396e-09,0.005787432
1.9,0.1,1.25,0.8,1.1791443e-10,7.861853e-05
2.0,0.1,1.25,0.6,8.199557e-11,5.465746e-05
2.1,0.1,1.25,0.6,1.6577137e-10,0.00011050701
2.2,0.1,1.25,0.6,1.6577137e-10,0.00011050701
2.3,0.1,1.25,0.6,1.1233592e-10,7.4863434e-05
2.4,0.1,1.25,0.0,0.0,0.0
2.5,0.1,1.25,0.0,0.0,0.0
2.6,0.1,1.25,0.0,0.0,0.0
2.7,0.1,1.25,0.0,0.0,0.0
2.8,0.1,1.25,0.0,0.0,0.0
2.9,0.1,1.25,0.0,0.0,0.0
3.0,0.1,1.25,0.0,0.0,0.0
3.1,0.1,1.25,0.0,0.0,0.0
3.2,0.1,1.25,0.0,0.0,0.0
3.3,0.1,1.25,0.4,2.254184e-09,0.0015016794
3.4,0.1,1.25,1.2,8.995518e-09,0.005979061
3.5,0.1,1.25,0.8,7.726355e-09,0.005137682
3.6,0.1,1.25,0.8,1.2446598e-09,0.00082945824
3.7,0.1,1.25,1.2,1.3569192e-09,0.00090420246
3.8,0.1,1.25,0.2,7.63407e-11,5.0902367e-05
3.9,0.1,1.25,0.0,0.0,0.0
4.0,0.1,1.25,0.2,3.591888e-11,2.3961067e-05
4.1,0.1,1.25,0.8,1.3051593e-09,0.000869751
4.2,0.1,1.25,4.6,3.303364e-08,0.021781683
4.3,0.1,1.25,0.2,2.1778441e-09,0.0014508367
4.4,0.1,1.25,0.0,0.0,0.0
4.5,0.1,1.25,1.4,2.25671e-10,0.00015044212
4.6,0.1,1.25,0.4,2.5602258e-08,0.016923308
4.7,0.1,1.25,2.0,3.2544062e-10,0.0002169609
4.8,0.1,1.25,0.0,0.0,0.0
4.9,0.1,1.25,0.0,0.0,0.0
5.0,0.1,1.25,2.0,2.647302e-09,0.0017632842
5.1,0.1,1.25,2.0,2.8096881e-08,0.018556893
5.2,0.1,1.25,2.6,1.7702014e-07,0.111315906
5.3,0.1,1.25,0.0,0.0,0.0
5.4,0.1,1.25,0.4,1.4030812e-07,0.089297295
5.5,0.1,1.25,3.6,9.854678e-09,0.006548226
5.6,0.1,1.25,8.4,7.367794e-09,0.0048998
5.7,0.1,1.25,0.6,6.506632e-10,0.0004336834
5.8,0.1,1.25,0.0,0.0,0.0
5.9,0.1,1.25,0.0,0.0,0.0
0.0,0.2,1.25,0.0,0.0,0.0
0.1,0.2,1.25,0.0,0.0,0.0
0.2,0.2,1.25,0.0,0.0,0.0
0.3,0.2,1.25,0.4,4.9008842e-11,3.2663345e-05
0.4,0.2,1.25,0.0,0.0,0.0
0.5,0.2,1.25,0.0,0.0,0.0
