x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,0.0,0.0,0.0
2.8,0.0,1.25,0.0,0.0,0.0
2.9,0.0,1.25,0.0,0.0,0.0
3.0,0.0,1.25,0.0,0.0,0.0
3.1,0.0,1.25,1.2,1.4936834e-09,0.0009952784
3.2,0.0,1.25,2.2,5.791852e-09,0.003853798
3.3,0.0,1.25,1.6,6.748312e-09,0.004488766
3.4,0.0,1.25,3.2,2.624484e-09,0.0017481446
3.5,0.0,1.25,2.6,4.602284e-09,0.0030635
3.6,0.0,1.25,7.0,3.001066e-08,0.019808292
3.7,0.0,1.25,4.4,8.9742e-10,0.000598073
3.8,0.0,1.25,4.6,1.0217866e-08,0.00678879
3.9,0.0,1.25,2.0,2.589656e-08,0.017116189
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.0,0.0,0.0
4.2,0.0,1.25,0.0,0.0,0.0
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,0.0,0.0,0.0
4.5,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
4.6,0.0,1.25,0.0,0.0,0.0
4.7,0.0,1.25,1.0,2.376092e-10,0.00015836954
4.8,0.0,1.25,1.2,2.34194e-09,0.001560092
4.9,0.0,1.25,0.8,1.2549222e-09,0.00083625317
5.0,0.0,1.25,16.0,8.264204e-08,0.053604484
5.1,0.0,1.25,11.2,3.339138e-08,0.022014976
5.2,0.0,1.25,0.4,8.943066e-11,5.9604645e-05
5.3,0.0,1.25,12.6,5.348918e-08,0.03503114
5.4,0.0,1.25,1.4,1.53986e-10,0.0001026392
5.5,0.0,1.25,0.4,1.5917403e-11,1.0609627e-05
5.6,0.0,1.25,0.0,0.0,0.0
5.7,0.0,1.25,0.2,3.591888e-11,2.3961067e-05
5.8,0.0,1.25,0.0,0.0,0.0
5.9,0.0,1.25,6.6,3.4870609e-09,0.0023220181
6.0,0.0,1.25,1.6,1.4717923e-10,9.8109245e-05
6.1,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
6.2,0.0,1.25,1.2,1.8451621e-10,0.00012302399
6.3,0.0,1.25,2.0,2.4944247e-10,0.00016629696
6.4,0.0,1.25,0.4,7.916814e-11,5.275011e-05
6.5,0.0,1.25,2.0,1.9600699e-10,0.00013065338
6.6,0.0,1.25,2.4,3.6274508e-09,0.002415359
6.7,0.0,1.25,0.0,0.0,0.0
6.8,0.0,1.25,1.4,8.2660323e-10,0.00055092573
6.9,0.0,1.25,0.0,0.0,0.0
7.0,0.0,1.25,0.0,0.0,0.0
7.1,0.0,1.25,0.0,0.0,0.0
7.2,0.0,1.25,0.0,0.0,0.0
7.3,0.0,1.25,0.0,0.0,0.0
7.4,0.0,1.25,0.0,0.0,0.0
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.0,0.0,0.0
8.1,0.0,1.25,0.0,0.0,0.0
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.0,0.0,0.0
8.4,0.0,1.25,0.0,0.0,0.0
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.0,0.0,0.0
2.2,0.1,1.25,0.0,0.0,0.0
2.3,0.1,1.25,0.0,0.0,0.0
2.4,0.1,1.25,0.0,0.0,0.0
2.5,0.1,1.25,0.0,0.0,0.0
2.6,0.1,1.25,0.0,0.0,0.0
2.7,0.1,1.25,0.0,0.0,0.0
2.8,0.1,1.25,0.0,0.0,0.0
2.9,0.1,1.25,0.2,1.3089969e-11,8.702278e-06
3.0,0.1,1.25,4.6,3.41232e-09,0.0022723079
3.1,0.1,1.25,6.8,3.157308e-08,0.020828724
3.2,0.1,1.25,11.0,1.3825355e-08,0.009174585
3.3,0.1,1.25,10.0,3.878052e-08,0.025522351
3.4,0.1,1.25,10.0,9.877522e-09,0.0065633655
3.5,0.1,1.25,17.6,1.6182607e-08,0.010730445
3.6,0.1,1.25,8.6,2.813168e-08,0.018579662
3.7,0.1,1.25,0.6,1.3242652e-11,8.821487e-06
3.8,0.1,1.25,3.8,8.0667704e-08,0.05235797
